observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
41,25,30,29,30,28,33,32,33,1,1,1,1,25,30,29,30,40,5,30,38,138575,920,10294,0.9920714466123456,0.9920653720980512,1114066,5957,79128,3581,6419
42,24,24,30,1/5,27,27,33,0,1,1,1,5,24,24,30,1,16,15,10,3,142024,204,6845,0.9976340400399492,0.9976194759684442,1142960,35,50234,9630,15390
43,10,1/5,1/3,1/3,13,0,2,2,1,5,3,3,10,1,1,1,42,40,30,16,118457,832,30412,0.9881248508933055,0.9881198703404575,953237,5404,239957,4501,5263
44,1/4,10,1/3,27,1,13,2,30,4,1,3,1,1,10,1,27,4,2,40,34,147512,2331,1357,0.9845717147748232,0.984553286823919,1185655,13631,7539,14426,19473
45,2,1/2,17,28,5,3,20,31,1,2,1,1,2,1,17,28,39,4,4,1,146596,385,2273,0.997124448607783,0.9971037873099814,1180812,277,12382,14941,21833
46,16,10,28,14,19,13,31,17,1,1,1,1,16,10,28,14,4,42,41,25,142845,2089,6024,0.9850516540965033,0.9850427017822448,1148135,15172,45059,6544,9460
47,18,2,30,24,21,5,33,27,1,1,1,1,18,2,30,24,42,12,2,42,147234,1580,1635,0.9893754061247817,0.9893478328075991,1186486,9417,6708,18661,29137
48,12,28,6,1/4,15,31,9,1,1,1,1,4,12,28,6,1,25,3,30,1,140123,233,8746,0.9971303584113034,0.9971185576334173,1126759,37,66435,8037,12470
49,1/5,22,15,22,0,25,18,25,5,1,1,1,1,22,15,22,1,1,10,16,147752,1426,1117,0.9904819824548632,0.9904549409770689,1188352,7655,4842,22110,28575
50,2,1/4,12,5,5,1,15,8,1,4,1,1,2,1,12,5,41,36,11,5,144910,1216,3959,0.9913062489849902,0.9912977669984471,1164611,7591,28583,5850,8963
51,17,30,11,26,20,33,14,29,1,1,1,1,17,30,11,26,39,1,2,35,147477,1001,1392,0.9932059505749438,0.9931787103671289,1188703,4315,4491,20331,28785
52,24,12,2,1/3,27,15,5,2,1,1,1,3,24,12,2,1,39,42,42,4,138321,495,10548,0.9949929886303163,0.9949844754147699,1112915,1312,80279,6048,8996
53,28,29,1/4,30,31,32,1,33,1,1,4,1,28,29,1,30,4,5,41,8,147700,3266,1169,0.9786378659572238,0.9786224445076303,1185836,22444,7358,12837,16296
54,21,30,30,17,24,33,33,20,1,1,1,1,21,30,30,17,18,42,4,1,146200,363,2669,0.9972094505444136,0.9971851505945692,1178429,210,14765,16610,25678
55,1/2,1/4,21,1/5,3,1,24,0,2,4,1,5,1,1,21,1,33,3,31,35,138005,635,10864,0.9939530948921449,0.9939466408981447,1109455,3687,83739,4713,6820
56,30,8,28,22,33,11,31,25,1,1,1,1,30,8,28,22,31,35,8,42,144501,1495,4368,0.9893706044348417,0.9893573046648008,1163254,10411,29940,8188,14054
57,25,30,15,30,28,33,18,33,1,1,1,1,25,30,15,30,39,17,36,22,138464,1456,10405,0.9883298222442448,0.9883252041371009,1112897,10608,80297,2692,4880
58,17,23,21,4,20,26,24,7,1,1,1,1,17,23,21,4,5,25,21,1,143714,292,5155,0.9972987425822288,0.9972823899405391,1156034,229,37160,11351,17280
59,1/5,1/4,8,7,0,1,11,10,5,4,1,1,1,1,8,7,29,2,39,42,140977,2628,7892,0.9809806229589144,0.9809761997964573,1132166,20289,61028,3365,4674
60,1/5,1/3,1/4,14,0,2,1,17,5,3,4,1,1,1,1,14,40,40,14,4,147567,2254,1302,0.9850805690392835,0.9850650567416807,1185396,12111,7798,11739,16392
61,10,30,29,4,13,33,32,7,1,1,1,1,10,30,29,4,9,3,6,42,146232,1263,2637,0.9912523162571564,0.9912384363847221,1176133,7328,17061,9379,14667
62,11,1/5,14,1/4,14,0,17,1,1,5,1,4,11,1,14,1,36,40,35,32,139104,1049,9765,0.9912823817913717,0.9912778725125725,1117858,6892,75336,2810,4765
63,29,12,30,1/4,32,15,33,1,1,1,1,4,29,12,30,1,40,4,22,11,139770,494,9099,0.9952569175589469,0.9952484819427418,1123613,2252,69581,5133,8914
64,1,21,1/5,24,4,24,0,27,1,1,5,1,1,21,1,24,30,2,38,39,147820,3682,1049,0.9760359470698255,0.9760184067796798,1187755,24824,5439,12937,18535
65,10,7,10,21,13,10,13,24,1,1,1,1,10,7,10,21,3,38,5,4,146950,1350,1919,0.9908207987815905,0.9908050536859635,1181786,6757,11408,11119,16638
66,21,14,1/4,1/4,24,17,1,1,1,1,4,4,21,14,1,1,39,39,18,37,109351,890,39518,0.9850238115055494,0.9850188593427044,879614,6332,313580,3868,5233
67,26,27,2,24,29,30,5,27,1,1,1,1,26,27,2,24,3,22,5,1,147092,487,1777,0.9965258582376725,0.9965005769400601,1183990,493,9204,19258,26715
68,4,1/5,29,1/3,7,0,32,2,1,5,1,3,4,1,29,1,40,1,36,11,137586,270,11283,0.9964493534225218,0.9964410607026649,1106415,679,86779,6340,8763
69,1/5,16,17,1,0,19,20,4,5,1,1,1,1,16,17,1,4,1,12,40,147366,1320,1503,0.9910978342407938,0.9910728179165421,1185253,7178,7941,20286,26435
70,1/5,24,27,20,0,27,30,23,5,1,1,1,1,24,27,20,40,41,1,8,148554,3974,315,0.9744132720762781,0.9743992180784926,1192585,26971,609,8891,14851
71,30,27,29,26,33,30,32,29,1,1,1,1,30,27,29,26,1,7,38,24,142352,1178,6517,0.9910553550420721,0.9910385945306736,1144208,6552,48986,13883,17711
72,22,1,30,5,25,4,33,8,1,1,1,1,22,1,30,5,19,34,28,2,140382,469,8487,0.9955368134879348,0.9955267709975637,1128723,1386,64471,6166,10612
73,9,26,15,18,12,29,18,21,1,1,1,1,9,26,15,18,41,2,11,42,144912,1079,3957,0.9922179308032888,0.992205590615347,1165290,5521,27904,8183,13040
74,1/3,4,5,27,2,7,8,30,3,1,1,1,1,4,5,27,29,3,39,4,145345,1404,3524,0.9901465617195558,0.9901349776520255,1167237,7380,25957,7809,12241
75,1/5,23,5,1/2,0,26,8,3,5,1,1,2,1,23,5,1,2,19,3,9,142598,1319,6271,0.9901535967799142,0.9901437785705663,1144504,8151,48690,7509,10375
76,16,1/5,12,21,19,0,15,24,1,5,1,1,16,1,12,21,40,42,4,38,146528,1366,2341,0.9906330389044948,0.9906155620186888,1180356,8156,12838,11785,18468
77,30,27,30,3,33,30,33,6,1,1,1,1,30,27,30,3,34,29,39,4,137107,641,11762,0.9937419919429106,0.9937356657039236,1102116,3418,91078,3696,6685
78,30,10,1/2,29,33,13,3,32,1,1,2,1,30,10,1,29,38,1,16,7,147703,2824,1166,0.9814554535919876,0.9814413920235345,1186106,19139,7088,10712,14859
79,2,27,1/3,29,5,30,2,32,1,1,3,1,2,27,1,29,2,1,30,39,147660,2309,1209,0.9847479442736433,0.9847273170438452,1186768,15153,6426,16904,21797
80,1/2,1/3,30,8,3,2,33,11,2,3,1,1,1,1,30,8,10,3,9,6,144188,715,4681,0.9945212630064135,0.9945071484432884,1160088,3422,33106,10204,14915
81,26,24,29,30,29,27,32,33,1,1,1,1,26,24,29,30,27,38,9,11,144256,1204,4613,0.9912581879330862,0.99124612785984,1160369,7878,32825,7417,12744
82,30,8,27,1/2,33,11,30,3,1,1,1,2,30,8,27,1,10,41,34,42,140373,1151,8496,0.9908386267045668,0.9908307115717488,1128528,7959,64666,5306,8364
83,2,23,16,1/5,5,26,19,0,1,1,1,5,2,23,16,1,40,3,3,4,144536,371,4333,0.9968946018601489,0.9968743966950611,1163318,76,29876,15712,21351
84,23,28,2,14,26,31,5,17,1,1,1,1,23,28,2,14,42,1,37,37,142666,2447,6203,0.9826286062523572,0.982619843204785,1146722,18292,46472,5870,9260
85,1/2,1/5,25,4,3,0,28,7,2,5,1,1,1,1,25,4,4,24,23,1,140463,229,8406,0.9972131731559867,0.9972004411860044,1129763,183,63431,8813,13454
86,21,1/5,23,15,24,0,26,18,1,5,1,1,21,1,23,15,31,41,6,41,145472,1032,3397,0.9926353433916998,0.9926199881854464,1171045,6016,22149,9977,16226
87,4,1/5,14,3,7,0,17,6,1,5,1,1,4,1,14,3,31,3,33,20,139054,480,9815,0.9952283376765219,0.9952199777669913,1118444,2095,74750,6438,8834
88,27,26,29,1/4,30,29,32,1,1,1,1,4,27,26,29,1,42,16,22,2,138466,171,10403,0.9972944716008827,0.9972842237561571,1114079,37,79115,6521,10829
89,13,30,10,19,16,33,13,22,1,1,1,1,13,30,10,19,2,1,5,23,146896,827,1973,0.9942474215193219,0.9942260627737814,1182478,3610,10716,16744,22570
90,1/3,1,1/4,28,2,4,1,31,3,1,4,1,1,1,1,28,7,39,37,1,147529,607,1340,0.9958038661454497,0.9957719264458159,1186797,626,6397,23786,33751
91,26,24,6,1/4,29,27,9,1,1,1,1,4,26,24,6,1,1,20,40,2,141359,313,7510,0.9967779362460949,0.9967585666934267,1136898,50,56296,16436,20468
92,29,4,1/2,1/5,32,7,3,0,1,1,2,5,29,4,1,1,36,42,26,42,111558,830,37311,0.986212404398183,0.9862074087040001,897000,5729,296194,3864,5279
93,17,24,24,1,20,27,27,4,1,1,1,1,17,24,24,1,41,2,1,14,147942,1045,927,0.9930016946713432,0.9929674345621363,1190084,3176,3110,25299,36203
94,1/5,1/5,29,28,0,0,32,31,5,5,1,1,1,1,29,28,3,38,28,4,138966,713,9903,0.9935880019562027,0.9935797962990214,1117307,3829,75887,5689,8671
95,25,29,1/4,27,28,32,1,30,1,1,4,1,25,29,1,27,34,38,2,1,148086,668,783,0.995493972356129,0.9954581025337558,1191574,646,1620,29247,37904
96,17,1/2,29,12,20,3,32,15,1,2,1,1,17,1,29,12,2,2,4,37,146329,480,2540,0.9964508049699626,0.9964270349668397,1179431,947,13763,18351,25118
97,5,29,23,28,8,32,26,31,1,1,1,1,5,29,23,28,16,1,26,20,144263,847,4606,0.9936482497731519,0.9936334216746197,1159924,4438,33270,10529,15669
98,9,7,30,29,12,10,33,32,1,1,1,1,9,7,30,29,30,41,5,8,146568,1746,2301,0.988153724487629,0.988140466356259,1178493,11642,14701,8307,14010
99,25,28,6,1/4,28,31,9,1,1,1,1,4,25,28,6,1,36,26,23,3,139438,218,9431,0.9971234321217651,0.9971127981729996,1121865,78,71329,7186,11237
100,2,1/5,1/5,21,5,0,0,24,1,5,5,1,2,1,1,21,3,34,41,6,147780,2817,1089,0.9815196937562914,0.9815066305696083,1186232,18536,6962,10923,13804
101,30,1/5,30,26,33,0,33,29,1,5,1,1,30,1,30,26,3,27,27,34,141864,786,7005,0.993623645923029,0.9936106735843552,1140905,4099,52289,10032,13708
102,13,6,14,1/2,16,9,17,3,1,1,1,2,13,6,14,1,19,3,3,42,147158,1159,1711,0.9921118083944209,0.9920925098167601,1184354,6045,8840,13534,20393
103,28,4,15,20,31,7,18,23,1,1,1,1,28,4,15,20,34,5,41,5,138098,792,10771,0.9928709253417833,0.9928651839368567,1109913,5060,83281,3429,6067
104,8,30,22,5,11,33,25,8,1,1,1,1,8,30,22,5,42,23,11,1,144789,333,4080,0.9971904366579626,0.9971730298008306,1165061,284,28133,10881,18394
105,1/5,7,1/4,3,0,10,1,6,5,1,4,1,1,7,1,3,2,40,35,11,147324,4026,1545,0.9737186383801547,0.9737116099617618,1182660,29520,10534,5238,7427
106,11,1/3,27,8,14,2,30,11,1,3,1,1,11,1,27,8,41,6,33,30,138840,502,10029,0.9950367132999944,0.995029718949605,1115753,2057,77441,4611,7391
107,28,20,11,1/3,31,23,14,2,1,1,1,3,28,20,11,1,41,34,11,42,143797,1294,5072,0.9905655958231703,0.9905563558235488,1156311,8824,36883,5811,9764
108,21,28,24,26,24,31,27,29,1,1,1,1,21,28,24,26,31,6,10,3,144260,694,4609,0.9946749792977151,0.9946622530057334,1160322,3298,32872,7853,13448
109,26,6,16,1/4,29,9,19,1,1,1,1,4,26,6,16,1,1,42,41,10,141451,635,7418,0.9945812754541046,0.9945644912843702,1136838,2349,56356,14080,17736
110,1/5,1/4,7,1/4,0,1,10,1,5,4,1,4,1,1,7,1,11,4,3,12,141942,792,6927,0.9935970801509486,0.9935800366858542,1141558,3226,51636,13352,18010
111,30,27,1,20,33,30,4,23,1,1,1,1,30,27,1,20,14,42,38,32,144490,3765,4379,0.9745238463941607,0.974517720777861,1160215,29402,32979,4371,6473
112,7,7,16,29,10,10,19,32,1,1,1,1,7,7,16,29,41,2,36,39,141493,1050,7376,0.9917535294153931,0.9917438957410643,1137914,5348,55280,6190,10180
113,13,1,25,1/5,16,4,28,0,1,1,1,5,13,1,25,1,21,6,25,2,140106,198,8763,0.9973710680810078,0.9973606224525952,1126382,31,66812,7009,11038
114,23,30,30,15,26,33,33,18,1,1,1,1,23,30,30,15,42,37,4,1,146130,363,2739,0.997198590533185,0.9971739338156372,1178093,194,15101,16933,26055
115,8,25,3,28,11,28,6,31,1,1,1,1,8,25,3,28,3,14,9,4,146779,1537,2090,0.9895631990548455,0.9895501756141664,1179561,8038,13633,9361,13762
116,23,30,29,17,26,33,32,20,1,1,1,1,23,30,29,17,6,4,7,37,145339,1074,3530,0.9923316691032467,0.9923163489113302,1169572,5657,23622,10247,16189
117,21,20,22,1/5,24,23,25,0,1,1,1,5,21,20,22,1,41,14,40,28,136641,679,12228,0.9933844164541757,0.9933794756473319,1097520,4231,95674,2915,5221
118,1/4,2,15,5,1,5,18,8,4,1,1,1,1,2,15,5,21,35,37,1,143397,403,5472,0.9964949606459644,0.9964757869843165,1153562,339,39632,12567,20261
119,10,20,1/5,27,13,23,0,30,1,1,5,1,10,20,1,27,38,1,12,1,147953,622,916,0.9957741534442388,0.9957403844820827,1190511,638,2683,29192,35684
120,28,30,1/5,16,31,33,0,19,1,1,5,1,28,30,1,16,1,22,34,6,147851,2678,1018,0.9824260876383261,0.9824044506707569,1187071,17164,6123,18977,22864
121,27,1/5,22,1/3,30,0,25,2,1,5,1,3,27,1,22,1,7,39,40,17,140414,750,8455,0.9936023764825594,0.9935934336316353,1128926,4222,64268,6408,9450
122,13,21,27,18,16,24,30,21,1,1,1,1,13,21,27,18,1,2,26,39,144684,1047,4185,0.9923881515916732,0.9923713598512713,1162668,4519,30526,13843,17744
123,1/5,1/3,1/4,1/5,0,2,1,0,5,3,4,5,1,1,1,1,40,6,42,28,56856,203,92013,0.9653757861421646,0.9653728903618654,457031,1361,736163,2963,3060
124,30,26,14,29,33,29,17,32,1,1,1,1,30,26,14,29,18,35,6,1,145666,325,3203,0.997380597247929,0.9973598356387837,1173422,250,19772,13811,21939
125,1/4,11,3,12,1,14,6,15,4,1,1,1,1,11,3,12,11,5,1,7,148520,2649,349,0.9827756198593199,0.9827586890079038,1192514,17099,680,11976,17891
126,25,1,29,1/5,28,4,32,0,1,1,1,5,25,1,29,1,32,2,12,41,142943,539,5926,0.9954959177445408,0.9954840488306477,1150222,1907,42972,7636,12542
127,6,30,24,24,9,33,27,27,1,1,1,1,6,30,24,24,6,1,39,41,144495,871,4374,0.9935293901663729,0.9935139280244418,1161718,4586,31476,11602,16339
128,30,17,12,9,33,20,15,12,1,1,1,1,30,17,12,9,40,26,4,1,146424,366,2445,0.9972241666268251,0.9972002688686891,1180806,254,12388,16570,25253
129,5,1/3,1,30,8,2,4,33,1,3,1,1,5,1,1,30,9,42,28,6,144937,1789,3932,0.9875187420546838,0.9875115811496106,1164167,12000,29027,5084,7567
130,6,27,1/5,4,9,30,0,7,1,1,5,1,6,27,1,4,1,9,7,8,147785,3225,1084,0.9789213788056451,0.9789058258157046,1186905,22036,6289,12783,16435
131,13,1/4,29,15,16,1,32,18,1,4,1,1,13,1,29,15,3,7,40,29,141313,566,7556,0.9950302354336187,0.9950185406450769,1136435,1887,56759,9377,12358
132,29,1/3,27,1/4,32,2,30,1,1,3,1,4,29,1,27,1,42,26,6,40,145309,950,3560,0.9931502167981673,0.9931338509078095,1169733,5350,23461,10612,17294
133,23,27,11,27,26,30,14,30,1,1,1,1,23,27,11,27,14,4,29,1,141719,274,7150,0.997104633121725,0.9970905289682676,1139919,259,53275,8878,14904
134,1/5,7,19,2,0,10,22,5,5,1,1,1,1,7,19,2,30,39,35,7,145675,2261,3194,0.9845921716828656,0.9845852407368161,1169248,15731,23946,4728,7324
135,17,17,1/5,1/3,20,20,0,2,1,1,5,3,17,17,1,1,2,42,6,2,116471,188,32398,0.9929055643835804,0.992888216199121,938138,44,255056,15662,18332
136,20,28,1/5,1/4,23,31,0,1,1,1,5,4,20,28,1,1,27,41,42,42,108010,938,40859,0.9841778893562086,0.9841732561077299,868893,6635,324301,3664,4896
137,25,24,26,11,28,27,29,14,1,1,1,1,25,24,26,11,42,11,4,33,146251,1407,2618,0.9903087859865597,0.9902889063601721,1178346,8678,14848,13038,21007
138,17,1/3,18,1/5,20,2,21,0,1,3,1,5,17,1,18,1,13,2,37,14,139859,252,9010,0.9969550809573803,0.9969453375083734,1124904,552,68290,7030,10296
139,2,1/5,29,30,5,0,32,33,1,5,1,1,2,1,29,30,38,38,33,33,139399,1275,9470,0.9897832898672871,0.9897787162378145,1120408,9121,72786,3228,4833
140,1/4,27,1/5,27,1,30,0,30,4,1,5,1,1,27,1,27,30,35,1,2,148418,1565,451,0.9897125060482506,0.9896843441116738,1193044,4605,150,21192,29759
141,29,1/5,30,23,32,0,33,26,1,5,1,1,29,1,30,23,33,36,5,23,145684,903,3185,0.9935304990757856,0.9935121818458928,1172725,4821,20469,12154,19356
142,8,1/3,17,11,11,2,20,14,1,3,1,1,8,1,17,11,3,1,7,39,145326,448,3543,0.9965036043937054,0.996486752087964,1170336,1099,22858,13492,17808
143,28,25,29,30,31,28,32,33,1,1,1,1,28,25,29,30,19,3,33,42,139602,716,9267,0.9936861969711228,0.9936784209493192,1121795,4019,71399,4978,8217
144,23,29,6,13,26,32,9,16,1,1,1,1,23,29,6,13,4,33,5,5,146708,1284,2161,0.9912063776429547,0.9911901527562782,1180401,7309,12793,11581,17145
145,7,5,13,1/2,10,8,16,3,1,1,1,2,7,5,13,1,29,19,24,1,141112,240,7757,0.9972414590458363,0.9972297273502907,1135636,87,57558,7786,12397
146,26,1/5,30,1/2,29,0,33,3,1,5,1,2,26,1,30,1,2,3,17,22,142872,367,5997,0.9966543798604273,0.9966365982552565,1149771,627,43423,14510,18790
147,26,21,18,18,29,24,21,21,1,1,1,1,26,21,18,18,32,9,35,41,138635,1189,10234,0.9902153424630139,0.9902101130244735,1114234,8305,78960,3121,5526
148,6,29,5,28,9,32,8,31,1,1,1,1,6,29,5,28,41,31,40,3,142180,1036,6689,0.9919830633090037,0.9919735214290176,1142864,5553,50330,5560,10083
149,15,1/3,19,24,18,2,22,27,1,3,1,1,15,1,19,24,26,42,5,15,146215,1439,2654,0.9900912998050494,0.990076363824506,1176415,9431,16779,9503,15783
150,1/5,26,10,14,0,29,13,17,5,1,1,1,1,26,10,14,10,11,6,1,147850,614,1019,0.9958099871962476,0.9957795625764371,1189395,506,3799,21451,32150
151,9,1/5,23,1/5,12,0,26,0,1,5,1,5,9,1,23,1,32,3,15,2,141786,202,7083,0.9976104237926984,0.9975985700201402,1140884,34,52310,8384,12526
152,1/2,1/4,18,8,3,1,21,11,2,4,1,1,1,1,18,8,17,1,38,2,138409,414,10460,0.9955768762670482,0.9955676116627575,1112457,1144,80737,6446,9790
153,1/3,1,21,1/4,2,4,24,1,3,1,1,4,1,1,21,1,28,2,2,3,146416,441,2453,0.9967239684013124,0.9966964783614718,1180356,78,12838,21451,29049
