observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
35,29,29,1/4,6,32,32,1,9,1,1,4,1,29,29,1,6,11,39,17,1,3473,37,235,0.9883436351011395,0.9883068209645111,28011,30,267,676,1150
36,22,2,29,1/5,25,5,32,0,1,1,1,5,22,2,29,1,16,42,41,41,3269,27,439,0.9893349151393361,0.9893156757514112,26397,187,1881,256,601
37,6,4,28,27,9,7,31,30,1,1,1,1,6,4,28,27,41,4,33,35,3268,53,440,0.9817528554347892,0.9817378416695033,26397,192,1881,165,469
38,26,1,1/3,18,29,4,2,21,1,1,3,1,26,1,1,18,41,35,38,2,3436,55,272,0.9830231107703399,0.9830010222883628,27672,162,606,360,690
39,9,10,1/3,13,12,13,2,16,1,1,3,1,9,10,1,13,4,14,3,38,3504,81,204,0.9767356291080598,0.9767036168153393,28263,548,15,559,1000
40,19,30,15,29,22,33,18,32,1,1,1,1,19,30,15,29,31,11,18,1,3251,15,457,0.9927202550353604,0.9926956375822584,26245,26,2033,323,769
41,11,29,1/5,17,14,32,0,20,1,1,5,1,11,29,1,17,31,10,3,34,3509,272,199,0.9284198606179589,0.9283918498618285,28270,1588,8,509,875
42,19,15,24,13,22,18,27,16,1,1,1,1,19,15,24,13,6,37,18,40,3412,40,296,0.98694867404082,0.9869235764033272,27585,258,693,398,784
43,18,1/5,9,1,21,0,12,4,1,5,1,1,18,1,9,1,42,19,41,37,3093,20,615,0.9897916733335467,0.9897767235928463,24944,147,3334,154,467
44,26,12,1/5,29,29,15,0,32,1,1,5,1,26,12,1,29,20,40,36,4,3463,76,245,0.9775913368977918,0.9775688002437166,27898,305,380,396,704
45,13,27,29,28,16,30,32,31,1,1,1,1,13,27,29,28,3,2,7,2,3460,33,248,0.9893346295713836,0.9893052422866663,27980,134,298,527,918
46,25,1/5,1/5,1/5,28,0,0,0,1,5,5,5,25,1,1,1,1,21,40,27,3473,34,235,0.989171237987821,0.9891250762617182,28120,151,158,909,1442
47,10,5,9,1/4,13,8,12,1,1,1,1,4,10,5,9,1,38,13,2,36,3474,45,234,0.9861529814521486,0.9861247466099692,28068,277,210,455,882
48,11,1/5,30,10,14,0,33,13,1,5,1,1,11,1,30,10,10,36,10,5,3380,34,328,0.9883387721206593,0.9883176760197566,27282,203,996,318,659
49,28,30,1,20,31,33,4,23,1,1,1,1,28,30,1,20,24,3,35,42,3340,38,368,0.986822667375761,0.9868044203689104,26961,315,1317,238,570
50,23,19,6,7,26,22,9,10,1,1,1,1,23,19,6,7,37,28,29,1,3195,18,513,0.9913432002234012,0.9913190949669827,25798,26,2480,297,753
51,4,19,29,24,7,22,32,27,1,1,1,1,4,19,29,24,17,40,29,12,3445,119,263,0.9658300811914053,0.9658146192540213,27707,625,571,194,483
52,25,30,29,19,28,33,32,22,1,1,1,1,25,30,29,19,35,16,20,42,3199,22,509,0.9901756253985156,0.9901581466866902,25763,169,2515,204,546
53,24,2,12,21,27,5,15,24,1,1,1,1,24,2,12,21,1,41,1,36,3484,49,224,0.9851548140817191,0.9851050989911243,28248,241,30,925,1553
54,15,22,1/5,1/4,18,25,0,1,1,1,5,4,15,22,1,1,37,34,1,23,3293,88,415,0.9720918424579489,0.9720619109642553,26512,481,1766,622,935
55,16,15,10,4,19,18,13,7,1,1,1,1,16,15,10,4,28,11,42,3,3165,18,543,0.9910756223579145,0.991058847916529,25556,126,2722,205,524
56,19,25,30,28,22,28,33,31,1,1,1,1,19,25,30,28,41,39,26,22,3158,23,550,0.9894909667433277,0.9894750566338457,25475,190,2803,173,497
57,30,1/4,18,20,33,1,21,23,1,4,1,1,30,1,18,20,12,10,41,39,3307,19,401,0.9920087351963618,0.9919859744562376,26715,107,1563,338,711
58,22,29,2,8,25,32,5,11,1,1,1,1,22,29,2,8,2,8,24,1,3453,24,255,0.9917796887655748,0.9917376886375255,28030,26,248,772,1312
59,10,9,1/5,1/2,13,12,0,3,1,1,5,2,10,9,1,1,37,35,5,11,3378,89,330,0.9729767096220426,0.9729484747798632,27183,454,1095,544,882
60,2,1/4,17,28,5,1,20,31,1,4,1,1,2,1,17,28,10,28,14,1,3436,64,272,0.9805488333866035,0.9805186778068609,27570,27,708,512,942
61,12,1/4,1/5,25,15,1,0,28,1,4,5,1,12,1,1,25,24,22,41,38,3465,164,243,0.9543929620060707,0.9543742028025366,27855,1021,423,276,586
62,25,12,29,1/3,28,15,32,2,1,1,1,3,25,12,29,1,36,5,25,27,3141,14,567,0.992084799403675,0.9920682490483386,25344,135,2934,185,517
63,8,2,3,1/4,11,5,6,1,1,1,1,4,8,2,3,1,13,3,1,40,3497,45,211,0.986370764839281,0.9863381123007062,28255,210,23,571,1020
64,6,30,1/4,29,9,33,1,32,1,1,4,1,6,30,1,29,11,2,14,4,3491,76,217,0.9779204553731,0.9778981748173666,28089,226,189,400,696
65,26,25,15,1,29,28,18,4,1,1,1,1,26,25,15,1,3,41,2,7,3454,35,254,0.9887272498268154,0.9886903716656015,28054,192,224,641,1152
66,30,20,10,1/4,33,23,13,1,1,1,1,4,30,20,10,1,5,41,41,41,3405,32,303,0.9891297401246797,0.9891012811964512,27572,181,706,468,889
67,27,3,23,23,30,6,26,26,1,1,1,1,27,3,23,23,36,11,34,42,3098,19,610,0.9901496410787454,0.9901339870676051,25053,160,3225,167,489
68,25,30,1/4,1/3,28,33,1,2,1,1,4,3,25,30,1,1,24,18,2,34,3398,121,310,0.9645791108158898,0.9645480268796582,27355,712,923,606,971
69,18,27,1/3,24,21,30,2,27,1,1,3,1,18,27,1,24,37,31,36,2,3445,41,263,0.9869815839836813,0.9869596235508751,27723,164,555,351,686
70,18,8,27,11,21,11,30,14,1,1,1,1,18,8,27,11,16,8,1,3,3476,34,232,0.9891973727646303,0.9891508909156003,28248,130,30,834,1452
71,25,1/4,30,7,28,1,33,10,1,4,1,1,25,1,30,7,6,40,37,28,3397,31,311,0.9893406337371855,0.9893140315219349,27503,188,775,429,831
72,30,29,13,1/2,33,32,16,3,1,1,1,2,30,29,13,1,10,30,1,37,3475,43,233,0.9867113407916407,0.9866623299714857,28247,192,31,882,1531
73,13,14,29,25,16,17,32,28,1,1,1,1,13,14,29,25,24,5,36,6,3233,29,475,0.9884069313832193,0.9883904450524683,26153,200,2125,198,515
74,21,1/5,1/5,14,24,0,0,17,1,5,5,1,21,1,1,14,39,7,2,33,3510,398,198,0.899077868852459,0.8990468809531057,28270,2197,8,624,968
75,6,15,1/2,1/5,9,18,3,0,1,1,2,5,6,15,1,1,38,41,15,2,3339,46,369,0.9845317355946995,0.9845061897851086,26929,5,1349,427,798
76,4,1/4,22,6,7,1,25,9,1,4,1,1,4,1,22,6,29,23,41,42,3352,80,356,0.9751215992925132,0.9751066495518128,26949,347,1329,181,467
77,24,17,6,28,27,20,9,31,1,1,1,1,24,17,6,28,41,42,9,42,3408,39,300,0.9871908511045068,0.9871710995198982,27452,309,826,269,617
78,27,24,28,16,30,27,31,19,1,1,1,1,27,24,28,16,5,6,7,40,3412,31,296,0.9894730736884844,0.9894449348831831,27634,183,644,462,879
79,27,1/5,20,2,30,0,23,5,1,5,1,1,27,1,20,2,2,35,8,3,3452,28,256,0.9906559221250317,0.9906188839023542,28004,124,274,684,1157
80,14,30,11,8,17,33,14,11,1,1,1,1,14,30,11,8,17,3,37,3,3301,28,407,0.9893363863596857,0.9893175311192733,26722,141,1556,255,589
81,5,14,29,7,8,17,32,10,1,1,1,1,5,14,29,7,36,20,1,14,3499,104,209,0.970569471027156,0.9705398276440969,28251,548,27,465,926
82,10,1/5,6,27,13,0,9,30,1,5,1,1,10,1,6,27,1,29,7,39,3497,52,211,0.9844658772922544,0.984428134799137,28195,272,83,721,1179
83,21,29,12,1/5,24,32,15,0,1,1,1,5,21,29,12,1,39,40,10,42,3353,28,355,0.9898038104347108,0.9897829704321498,27050,192,1228,279,651
84,28,20,1/3,24,31,23,2,27,1,1,3,1,28,20,1,24,36,4,22,35,3463,151,245,0.9577198358352601,0.9576997321154317,27884,1066,394,312,628
85,16,1/2,21,11,19,3,24,14,1,2,1,1,16,1,21,11,11,38,39,2,3350,25,358,0.9906377341305749,0.9906151014396215,27062,113,1216,348,707
86,11,18,27,1/2,14,21,30,3,1,1,1,2,11,18,27,1,2,12,41,40,3477,56,231,0.9831754559592819,0.9831441159247086,28099,318,179,553,979
87,8,1/2,25,29,11,3,28,32,1,2,1,1,8,1,25,29,12,39,8,40,3419,59,289,0.9817377821168092,0.9817179344953225,27596,432,682,281,620
88,30,30,20,13,33,33,23,16,1,1,1,1,30,30,20,13,41,4,39,13,3034,14,674,0.9911145955834313,0.9910993577320963,24490,132,3788,153,476
89,4,1,1,5,7,4,4,8,1,1,1,1,4,1,1,5,42,38,33,4,3384,69,324,0.9785720482345797,0.9785562981865612,27268,267,1010,188,492
90,14,30,1/2,1/4,17,33,3,1,1,1,2,4,14,30,1,1,3,25,7,1,3425,26,283,0.9909899483238526,0.9909541265682984,27685,5,593,658,1119
91,15,29,11,29,18,32,14,32,1,1,1,1,15,29,11,29,42,15,38,36,3116,36,592,0.9851033157135991,0.985088782132704,25183,265,3095,144,454
92,28,2,28,17,31,5,31,20,1,1,1,1,28,2,28,17,28,35,5,32,3399,31,309,0.9893583578805203,0.9893309873702444,27557,180,721,418,855
93,1/2,25,4,9,3,28,7,12,2,1,1,1,1,25,4,9,34,32,14,8,3504,884,204,0.801024140453548,0.801007654122797,28105,717,173,225,515
94,1/3,1/3,29,1/3,2,2,32,2,3,3,1,3,1,1,29,1,1,42,31,5,3290,185,418,0.9454946747670749,0.9454709536581691,26535,148,1743,431,741
95,27,13,3,1/5,30,16,6,0,1,1,1,5,27,13,3,1,3,1,2,16,3461,24,247,0.9918440102480041,0.991805083300056,28097,64,181,723,1216
96,6,1/3,5,1/4,9,2,8,1,1,3,1,4,6,1,5,1,10,38,37,31,3426,86,282,0.9744249015904799,0.9744068146450928,27563,375,715,275,565
97,19,30,23,1/3,22,33,26,2,1,1,1,3,19,30,23,1,39,6,39,42,3060,19,648,0.9897851583979713,0.9897699845712219,24707,171,3571,158,474
98,23,21,11,30,26,24,14,33,1,1,1,1,23,21,11,30,36,42,11,37,3348,32,360,0.9886138146083342,0.9885935828393349,27025,236,1253,265,632
99,2,1/5,1/3,13,5,0,2,16,1,5,3,1,2,1,1,13,40,10,1,14,3506,388,202,0.9012204777034043,0.9011937474389827,28269,980,9,578,835
100,22,18,30,21,25,21,33,24,1,1,1,1,22,18,30,21,16,1,10,4,3336,18,372,0.9925381127494733,0.9925118626694426,27000,44,1278,396,820
101,10,30,2,29,13,33,5,32,1,1,1,1,10,30,2,29,41,36,37,40,3297,66,411,0.9783673106026884,0.9783532572061842,26619,523,1659,141,439
102,16,1/4,26,7,19,1,29,10,1,4,1,1,16,1,26,7,11,27,17,26,3348,35,360,0.9877563062398584,0.9877350500774921,27024,207,1254,313,664
103,28,6,7,22,31,9,10,25,1,1,1,1,28,6,7,22,2,11,41,4,3449,28,259,0.9906307983065356,0.9905935680101017,28023,146,255,686,1163
104,8,25,29,1/3,11,28,32,2,1,1,1,3,8,25,29,1,40,22,38,3,3157,17,551,0.9913083889119156,0.9912872607987202,25520,20,2758,262,660
105,17,15,1/3,1/3,20,18,2,2,1,1,3,3,17,15,1,1,32,2,2,4,3436,51,272,0.984126802275292,0.9840940857121317,27648,151,630,707,1022
106,17,29,29,23,20,32,32,26,1,1,1,1,17,29,29,23,2,34,16,4,3457,32,251,0.989586016980689,0.9895523080364544,28038,175,240,621,1053
107,1/5,1/5,1/2,30,0,0,3,33,5,5,2,1,1,1,1,30,39,2,29,36,3433,993,275,0.7781686629008713,0.7781467664926505,27644,2105,634,528,684
108,24,18,6,1/4,27,21,9,1,1,1,1,4,24,18,6,1,13,3,41,17,3305,20,403,0.9917003234653401,0.9916786511431683,26740,122,1538,316,677
109,14,14,21,1/5,17,17,24,0,1,1,1,5,14,14,21,1,40,41,24,41,3198,34,510,0.9865741997581381,0.9865588978822177,25808,225,2470,163,478
110,4,6,1/3,18,7,9,2,21,1,1,3,1,4,6,1,18,13,40,3,23,3511,183,197,0.9503881676537783,0.950364158434238,28263,1038,15,363,750
111,17,26,17,22,20,29,20,25,1,1,1,1,17,26,17,22,13,40,2,42,3452,42,256,0.98677064157243,0.9867368045790246,28065,271,213,558,1057
112,6,30,23,5,9,33,26,8,1,1,1,1,6,30,23,5,29,42,42,6,3301,72,407,0.9767139095185965,0.9766989917901888,26621,301,1657,169,466
113,7,29,1/2,11,10,32,3,14,1,1,2,1,7,29,1,11,5,6,42,41,3466,83,242,0.9757388420631837,0.9757173298024756,27915,357,363,349,672
114,6,1/4,1/5,1/2,9,1,0,3,1,4,5,2,6,1,1,1,36,11,22,1,3387,63,321,0.9802729830167053,0.98024279542467,27295,5,983,572,943
115,24,7,27,30,27,10,30,33,1,1,1,1,24,7,27,30,15,1,39,16,3279,17,429,0.9923613296854951,0.9923369363184421,26508,44,1770,360,762
116,23,20,1/4,28,26,23,1,31,1,1,4,1,23,20,1,28,37,37,41,34,3454,176,254,0.9511064115696836,0.951087812427613,27761,1092,517,271,581
117,21,30,30,1/5,24,33,33,0,1,1,1,5,21,30,30,1,29,2,12,25,3317,17,391,0.9926739049762382,0.9926524567401155,26778,99,1500,294,670
118,13,1,15,20,16,4,18,23,1,1,1,1,13,1,15,20,39,10,26,1,3196,17,512,0.9916534797852865,0.9916304309345279,25864,26,2414,286,720
119,27,1/5,1/5,19,30,0,0,22,1,5,5,1,27,1,1,19,3,6,13,42,3481,60,227,0.9821292539654772,0.9820954169720718,28109,421,169,636,1057
120,1/5,1/5,28,6,0,0,31,9,5,5,1,1,1,1,28,6,1,24,1,2,3496,81,212,0.9766399785452087,0.9766013717201879,28252,185,26,783,1206
121,26,26,24,7,29,29,27,10,1,1,1,1,26,26,24,7,4,12,41,40,3419,34,289,0.9886932130360604,0.9886634736161232,27739,189,539,503,929
122,17,8,7,30,20,11,10,33,1,1,1,1,17,8,7,30,40,25,10,15,3397,43,311,0.9859637309308752,0.9859448756904629,27367,321,911,248,589
123,7,1/2,1/4,14,10,3,1,17,1,2,4,1,7,1,1,14,6,41,40,11,3471,92,237,0.973386802770689,0.9733661868541771,27940,459,338,327,644
124,11,6,29,1/4,14,9,32,1,1,1,1,4,11,6,29,1,38,1,32,23,3176,17,532,0.9914775387881247,0.9914571469576619,25733,44,2545,261,637
125,30,23,2,7,33,26,5,10,1,1,1,1,30,23,2,7,12,1,6,5,3446,27,262,0.9908847801708025,0.9908556489844269,27830,121,448,486,910
126,1,1/5,16,18,4,0,19,21,1,5,1,1,1,1,16,18,27,42,26,29,3357,108,351,0.9674741920423302,0.9674582819328482,26983,550,1295,230,497
127,14,28,2,12,17,31,5,15,1,1,1,1,14,28,2,12,6,2,19,42,3433,32,275,0.989377093023926,0.9893522834970676,27704,149,574,410,775
128,27,30,6,25,30,33,9,28,1,1,1,1,27,30,6,25,42,33,1,38,3500,49,208,0.9853104290886161,0.9852726225709133,28251,303,27,661,1181
129,24,30,26,15,27,33,29,18,1,1,1,1,24,30,26,15,10,29,41,1,3339,18,369,0.9925624699020813,0.9925330185927785,27005,25,1273,452,920
130,26,16,1/5,4,29,19,0,7,1,1,5,1,26,16,1,4,35,7,2,1,3492,146,216,0.9594988184865637,0.9594524326744118,28229,39,49,1061,1449
131,28,15,28,29,31,18,31,32,1,1,1,1,28,15,28,29,1,42,24,38,3478,47,230,0.9856432753509832,0.9855968575265386,28187,236,91,908,1450
132,22,24,24,1/3,25,27,27,2,1,1,1,3,22,24,24,1,35,23,34,41,3118,23,590,0.9891065050089775,0.9890908189855444,25191,190,3087,171,490
133,5,1/5,24,30,8,0,27,33,1,5,1,1,5,1,24,30,41,2,31,26,3244,23,464,0.9902864015727362,0.9902646972382717,26107,29,2171,314,678
134,10,26,15,19,13,29,18,22,1,1,1,1,10,26,15,19,25,38,21,2,3282,25,426,0.9900392757811416,0.9900212208480473,26485,121,1793,234,564
135,29,5,1/2,1,32,8,3,4,1,1,2,1,29,5,1,1,5,4,4,28,3492,44,216,0.9865967497683249,0.9865648015001899,28149,341,129,584,998
136,10,1/3,29,7,13,2,32,10,1,3,1,1,10,1,29,7,21,42,41,41,3288,45,420,0.9842837898518186,0.9842673355333603,26544,287,1734,199,514
137,22,17,17,1/4,25,20,20,1,1,1,1,4,22,17,17,1,36,1,24,32,3177,13,531,0.9927008211576198,0.9926800451796443,25612,48,2666,266,649
138,29,1,1,15,32,4,4,18,1,1,1,1,29,1,1,15,8,9,4,39,3476,48,232,0.985350145137881,0.9853229346890686,28005,383,273,462,850
139,28,30,15,18,31,33,18,21,1,1,1,1,28,30,15,18,15,23,38,4,3266,19,442,0.9916622640019919,0.991641872171529,26379,134,1899,278,637
140,8,1/5,21,30,11,0,24,33,1,5,1,1,8,1,21,30,3,35,11,10,3475,55,233,0.9834274782372453,0.9834019964522399,28004,307,274,441,796
141,22,15,28,1/3,25,18,31,2,1,1,1,3,22,15,28,1,39,7,42,39,3044,20,664,0.9893138503939055,0.9892988366286196,24591,166,3687,153,469
142,30,8,1/5,20,33,11,0,23,1,1,5,1,30,8,1,20,6,1,25,42,3475,58,233,0.9826099250671568,0.9825779447867291,27984,457,294,561,999
143,25,15,30,1/5,28,18,33,0,1,1,1,5,25,15,30,1,4,34,13,1,3397,19,311,0.9927407476679213,0.992705854268856,27496,3,782,619,1090
144,12,12,1/2,25,15,15,3,28,1,1,2,1,12,12,1,25,23,41,17,19,3465,81,243,0.9762653413125063,0.9762469022318994,27854,594,424,263,576
145,1/4,1,11,6,1,4,14,9,4,1,1,1,1,1,11,6,1,5,1,15,3508,626,200,0.8503252954807683,0.8502974447861016,28255,540,23,495,870
146,19,17,26,29,22,20,29,32,1,1,1,1,19,17,26,29,38,19,37,2,3074,15,634,0.9911716719653832,0.9911549295362905,24857,95,3421,187,523
147,30,28,1/2,5,33,31,3,8,1,1,2,1,30,28,1,5,14,42,28,7,3410,33,298,0.9888930777484557,0.9888707971927223,27501,264,777,338,696
148,16,1/3,1/5,1/4,19,2,0,1,1,3,5,4,16,1,1,1,5,6,14,35,3470,44,238,0.9863895300578758,0.9863606869821346,27932,266,346,540,901
149,1/5,1/4,13,1,0,1,16,4,5,4,1,1,1,1,13,1,38,38,2,9,3493,149,215,0.9587409286035813,0.9587174635930172,28145,592,133,403,733
150,18,28,14,26,21,31,17,29,1,1,1,1,18,28,14,26,24,30,3,41,3461,42,247,0.986855236520202,0.9868262653952901,27974,263,304,459,905
151,24,14,11,5,27,17,14,8,1,1,1,1,24,14,11,5,36,8,21,8,3221,20,487,0.9909732520290184,0.9909559974032421,25980,170,2298,200,539
152,14,24,28,1/4,17,27,31,1,1,1,1,4,14,24,28,1,33,22,39,12,3169,21,539,0.9902011023759827,0.9901850962296225,25621,123,2657,188,500
153,15,20,30,21,18,23,33,24,1,1,1,1,15,20,30,21,7,3,10,14,3394,28,314,0.9901625570349969,0.9901381956802366,27474,143,804,395,761
