observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
18,21,11,9,1/4,24,14,12,1,1,1,1,4,21,11,9,1,38,9,23,13,29391,1344,12449,0.9494106360091871,0.949399489804532,236904,8235,96726,1849,3402
19,1,1/5,22,6,4,0,25,9,1,5,1,1,1,1,22,6,15,32,42,24,23266,1671,18574,0.9205121570433464,0.920506089209419,186893,8045,146737,1134,1852
20,1/4,28,1/3,19,1,31,2,22,4,1,3,1,1,28,1,19,1,5,37,1,39509,9870,2331,0.8025681204804886,0.8023621024473581,331955,10972,1675,38101,62880
21,7,1/2,29,12,10,3,32,15,1,2,1,1,7,1,29,12,39,41,40,33,33017,2507,8823,0.926134744372561,0.9261312583167841,264594,17651,69036,530,1064
22,15,7,1/4,2,18,10,1,5,1,1,4,1,15,7,1,2,41,21,1,42,39639,10995,2201,0.7855821818173171,0.7855663700643291,317519,47323,16111,3207,4826
23,10,6,1/5,27,13,9,0,30,1,1,5,1,10,6,1,27,8,2,35,31,41251,12084,589,0.7767803845581686,0.7767599465732661,330318,70645,3312,4215,6238
24,12,29,21,19,15,32,24,22,1,1,1,1,12,29,21,19,6,30,3,19,35411,2597,6429,0.9297974196421445,0.9297366397354554,293068,12647,40562,10788,18551
25,13,19,2,1/5,16,22,5,0,1,1,1,5,13,19,2,1,40,1,42,3,27636,1313,14204,0.946217356083271,0.9461576049562003,226888,501,106742,11757,18237
26,7,1,22,29,10,4,25,32,1,1,1,1,7,1,22,29,34,2,34,11,33090,2170,8750,0.9349676194351202,0.9349543239329184,266609,12727,67021,2172,4058
27,4,15,1/5,12,7,18,0,15,1,1,5,1,4,15,1,12,9,39,39,22,41189,10624,651,0.7980270293415256,0.798020230877487,329568,61199,4062,1396,2075
28,29,25,23,1/5,32,28,26,0,1,1,1,5,29,25,23,1,7,30,5,37,29031,1497,12809,0.9439674009177272,0.9438982761012039,245932,2514,87698,13498,21098
29,1/5,30,30,6,0,33,33,9,5,1,1,1,1,30,30,6,41,40,2,3,40719,10057,1121,0.8047665803379155,0.8047356710802095,328864,36158,4766,4960,9434
30,4,1/5,1,1/4,7,0,4,1,1,5,1,4,4,1,1,1,35,7,7,40,33052,2832,8788,0.9180315483769185,0.9180148814918273,264976,16542,68654,3967,5087
31,30,2,24,3,33,5,27,6,1,1,1,1,30,2,24,3,33,21,42,39,15780,456,26060,0.9421975533911947,0.9421899522169443,127654,1952,205976,1065,2320
32,30,6,20,28,33,9,23,31,1,1,1,1,30,6,20,28,10,42,7,32,27605,1261,14235,0.9477955384769624,0.9477467402488223,230467,2722,103163,9147,14894
33,21,20,30,12,24,23,33,15,1,1,1,1,21,20,30,12,31,7,20,4,21829,787,20011,0.9490671499029587,0.9490537823206563,176763,3617,156867,2007,4080
34,22,1,15,29,25,4,18,32,1,1,1,1,22,1,15,29,8,17,42,7,25397,1076,16443,0.948344942595949,0.9483204877836194,208160,4142,125470,4885,7464
35,16,29,6,2,19,32,9,5,1,1,1,1,16,29,6,2,2,23,32,21,32832,2347,9008,0.9297631244934473,0.9297090742470644,270552,9606,63078,12865,16497
36,26,30,22,26,29,33,25,29,1,1,1,1,26,30,22,26,39,19,39,30,16226,478,25614,0.9430036636848859,0.9429968652208472,130972,2321,202658,906,2075
37,18,1/4,26,24,21,1,29,27,1,4,1,1,18,1,26,24,2,36,32,41,30222,1997,11618,0.932449118242891,0.932389360563084,251032,6096,82598,14566,18239
38,17,1,24,1/5,20,4,27,0,1,1,1,5,17,1,24,1,38,1,8,38,28451,1224,13389,0.9509564380329096,0.950910142950083,235539,2653,98091,8180,14130
39,30,16,28,6,33,19,31,9,1,1,1,1,30,16,28,6,28,24,5,4,28493,1440,13347,0.9443792975671452,0.9443067915386277,241954,1979,91676,14222,22130
40,13,29,6,29,16,32,9,32,1,1,1,1,13,29,6,29,4,1,20,10,33238,1947,8602,0.9411038532650396,0.9410491346395417,273259,6052,60371,11156,16701
41,25,18,18,6,28,21,21,9,1,1,1,1,25,18,18,6,40,36,36,38,18164,567,23676,0.9463778279576391,0.946370446300059,146368,2979,187262,1025,2253
42,30,1/4,24,30,33,1,27,33,1,4,1,1,30,1,24,30,40,20,40,1,15142,404,26698,0.9421424251549912,0.9421239628201202,122749,518,210881,2193,5635
43,1/4,1/4,1/5,1/4,1,1,0,1,4,4,5,4,1,1,1,1,10,17,30,42,15266,1849,26574,0.8669184247139329,0.8669135658598754,122307,8469,211323,1740,1483
44,23,1/4,29,1/4,26,1,32,1,1,4,1,4,23,1,29,1,23,24,3,16,31699,1893,10141,0.9390359795431817,0.9389272499877194,270790,2840,62840,22354,33186
45,12,15,23,25,15,18,26,28,1,1,1,1,12,15,23,25,4,5,16,1,32796,1850,9044,0.9426879310880061,0.9426068475275112,271143,2355,62487,14076,24748
46,14,17,12,18,17,20,15,21,1,1,1,1,14,17,12,18,37,20,41,39,25275,1309,16565,0.9399712597511558,0.9399659651401262,203315,8958,130315,753,1616
47,28,29,18,6,31,32,21,9,1,1,1,1,28,29,18,6,41,40,29,3,19742,622,22098,0.9494303994706045,0.9494208390281638,159831,3136,173799,1404,2918
48,20,1/5,30,1/2,23,0,33,3,1,5,1,2,20,1,30,1,1,5,33,39,29720,2256,12120,0.9237479050939164,0.92364286472906,250975,1855,82655,28647,32060
49,18,1/4,26,1/3,21,1,29,2,1,4,1,3,18,1,26,1,9,38,3,2,32277,1794,9563,0.943044517123926,0.9429342869918228,275389,618,58241,21498,33644
50,10,28,4,29,13,31,7,32,1,1,1,1,10,28,4,29,10,1,4,16,37226,2875,4614,0.9275015958329452,0.9274409174936707,305572,11950,28058,11655,18520
51,30,7,11,14,33,10,14,17,1,1,1,1,30,7,11,14,6,41,2,34,34868,2688,6972,0.9263135970551793,0.9261890917867792,297328,6119,36302,26672,38001
52,8,1/2,4,30,11,3,7,33,1,2,1,1,8,1,4,30,27,14,10,42,37038,3059,4802,0.9229076349812841,0.9228977337965494,297789,20098,35841,1730,3022
53,28,26,25,1/5,31,29,28,0,1,1,1,5,28,26,25,1,19,1,32,35,18872,589,22968,0.9479330017510038,0.9479141528046838,154441,1219,179189,3057,5753
54,10,28,9,27,13,31,12,30,1,1,1,1,10,28,9,27,41,4,41,8,30088,1898,11752,0.9349011965293564,0.9348956430852382,241667,13215,91963,807,1695
55,8,1/4,24,2,11,1,27,5,1,4,1,1,8,1,24,2,29,35,23,5,32054,2044,9786,0.9358056149504683,0.9357994226145488,257656,13337,75974,972,1890
56,8,30,25,29,11,33,28,32,1,1,1,1,8,30,25,29,32,42,29,37,32506,2575,9334,0.9230416246168665,0.923037355509087,260481,18264,73149,634,1303
57,1/5,8,4,1/3,0,11,7,2,5,1,1,3,1,8,4,1,6,33,42,39,34224,6073,7616,0.8486440887267512,0.8486389153413455,274097,19695,59533,984,1579
58,29,30,17,1/4,32,33,20,1,1,1,1,4,29,30,17,1,1,24,21,17,28682,2464,13158,0.9146080916125956,0.9144977009384501,242923,2767,90707,31263,33693
59,14,23,14,24,17,26,17,27,1,1,1,1,14,23,14,24,27,4,12,2,29888,1449,11952,0.947409996367332,0.9473872813065226,243261,7336,90369,3536,6933
60,27,1/4,14,7,30,1,17,10,1,4,1,1,27,1,14,7,25,41,2,33,34793,2646,7047,0.9271452942439874,0.9270225025161618,296031,6103,37599,25753,37478
61,19,29,26,20,22,32,29,23,1,1,1,1,19,29,26,20,2,2,12,34,30804,1945,11036,0.9354155165282858,0.9353497663710202,256345,5127,77285,15843,20068
62,13,23,6,30,16,26,9,33,1,1,1,1,13,23,6,30,14,42,30,39,31885,1950,9955,0.9379292898094138,0.9379183106995376,256524,13048,77106,1920,3351
63,21,10,24,6,24,13,27,9,1,1,1,1,21,10,24,6,40,8,8,8,27661,1229,14179,0.9489519366015987,0.948913065769139,229024,3856,104606,6904,11864
64,25,30,30,1/2,28,33,33,3,1,1,1,2,25,30,30,1,1,33,37,11,28005,2380,13835,0.9147745646613815,0.9146705399706707,236704,3168,96926,29306,31750
65,11,1/5,10,25,14,0,13,28,1,5,1,1,11,1,10,25,7,13,41,4,31380,1646,10460,0.9451158173474835,0.9450977645586389,254820,8294,78810,3470,5510
66,29,29,9,14,32,32,12,17,1,1,1,1,29,29,9,14,38,32,42,28,27888,1516,13952,0.9404870784197874,0.9404801063082336,224297,10672,109333,1115,2128
67,8,26,12,6,11,29,15,9,1,1,1,1,8,26,12,6,6,37,6,39,36168,3094,5672,0.9199879125675723,0.9199690832794616,292842,19691,40788,3046,5747
68,12,1,30,28,15,4,33,31,1,1,1,1,12,1,30,28,42,26,15,25,28961,1560,12879,0.9419013912730125,0.9418894095944635,234087,10162,99543,1784,3657
69,27,23,7,3,30,26,10,6,1,1,1,1,27,23,7,3,2,3,34,3,30893,2151,10947,0.9299540757473227,0.9298828737133533,256883,6038,76747,18205,21732
70,3,1/3,11,15,6,2,14,18,1,3,1,1,3,1,11,15,23,40,37,1,34991,2966,6849,0.9199766739074309,0.919884227901979,286599,3708,47031,14873,28216
71,30,17,20,19,33,20,23,22,1,1,1,1,30,17,20,19,41,4,5,4,29963,1477,11877,0.9467580889787665,0.9466940458093389,252014,3455,81616,12366,19547
72,20,29,30,1/2,23,32,33,3,1,1,1,2,20,29,30,1,39,40,13,33,24515,982,17325,0.949315865250199,0.9492940774015933,200386,3916,133244,3534,6650
73,9,11,9,5,12,14,12,8,1,1,1,1,9,11,9,5,4,27,42,42,35212,2874,6628,0.9227202165137884,0.9227012070254261,285346,17687,48284,3686,5802
74,18,1,16,29,21,4,19,32,1,1,1,1,18,1,16,29,32,40,36,9,21807,856,20033,0.946215787706094,0.9462086452233933,175526,5122,158104,1029,2180
75,16,30,30,9,19,33,33,12,1,1,1,1,16,30,30,9,4,10,28,6,30593,1728,11247,0.940993584400293,0.940959916440553,250974,8186,82656,7166,10276
76,11,6,26,11,14,9,29,14,1,1,1,1,11,6,26,11,38,5,37,38,28648,1758,13192,0.935149314437102,0.935144462135781,230328,11948,103302,715,1481
77,30,1/4,21,1/3,33,1,24,2,1,4,1,3,30,1,21,1,32,42,27,1,18202,480,23638,0.9507363741018617,0.950712971003728,148853,251,184777,3360,7143
78,17,28,4,1/2,20,31,7,3,1,1,1,2,17,28,4,1,38,41,5,35,38000,4440,3840,0.895634958046573,0.8956188317622367,306151,22689,27479,2825,4922
79,20,13,11,25,23,16,14,28,1,1,1,1,20,13,11,25,2,19,29,6,30436,1985,11404,0.9333510787386943,0.9332883657747605,253156,5752,80474,15464,19141
80,23,27,29,25,26,30,32,28,1,1,1,1,23,27,29,25,42,3,2,9,33199,2632,8641,0.9234467408302036,0.9232916932573372,287454,2932,46176,34003,47323
81,26,1/4,10,3,29,1,13,6,1,4,1,1,26,1,10,3,19,39,41,31,24888,1055,16952,0.9477193124084666,0.9477068753147363,200848,6127,132782,2154,3796
82,19,21,20,1/3,22,24,23,2,1,1,1,3,19,21,20,1,42,40,7,4,29065,1260,12775,0.9512261375276957,0.9511820670988846,241192,3418,92438,7884,13451
83,1/5,23,1/5,21,0,26,0,24,5,1,5,1,1,23,1,21,36,17,39,6,41244,12531,596,0.7703931724829695,0.7703756045966201,331095,53952,2535,2604,5362
84,12,6,14,19,15,9,17,22,1,1,1,1,12,6,14,19,2,4,28,42,34018,2490,7822,0.9290819191449103,0.9290389364703454,278859,12001,54771,9677,13119
85,13,30,30,29,16,33,33,32,1,1,1,1,13,30,30,29,19,8,7,11,32000,1869,9840,0.9403904148355994,0.9403616155590214,261311,10152,72319,4777,8790
86,13,22,30,19,16,25,33,22,1,1,1,1,13,22,30,19,38,16,37,40,25629,1383,16211,0.9384969401535634,0.9384919404156729,206048,9532,127582,708,1526
87,17,1/4,7,30,20,1,10,33,1,4,1,1,17,1,7,30,33,9,22,4,31728,1750,10112,0.9430160105857469,0.9430049659485064,255497,11490,78133,1884,3371
88,26,15,24,1/3,29,18,27,2,1,1,1,3,26,15,24,1,13,40,6,38,28227,1292,13613,0.9483151925959722,0.9482587637062678,237396,2740,96234,10581,17223
89,25,1/5,8,26,28,0,11,29,1,5,1,1,25,1,8,26,3,42,38,20,29714,1712,12126,0.9392974962603858,0.9392446156774544,245898,5708,87732,12599,16140
90,24,28,16,1/3,27,31,19,2,1,1,1,3,24,28,16,1,10,2,42,2,23290,809,18550,0.9524074357298777,0.9523694527932034,191706,430,141924,6543,11593
91,25,1/2,25,16,28,3,28,19,1,2,1,1,25,1,25,16,39,6,5,42,29217,1448,12623,0.945886009356233,0.9458177724354949,247277,2653,86353,13280,20827
92,17,25,16,30,20,28,19,33,1,1,1,1,17,25,16,30,33,39,30,42,23092,954,18748,0.946320529401833,0.9463129020166369,186004,5880,147626,1098,2328
93,19,1/4,11,1/5,22,1,14,0,1,4,1,5,19,1,11,1,7,31,18,39,29071,1323,12769,0.9493216192316082,0.9492946383393875,237669,6179,95961,5334,8235
94,23,20,19,11,26,23,22,14,1,1,1,1,23,20,19,11,5,28,42,2,26040,1222,15800,0.9450684412467937,0.9450313167185908,215203,3274,118427,7958,11331
95,6,9,3,1/4,9,12,6,1,1,1,1,4,6,9,3,1,35,41,1,11,35404,3229,6436,0.9148996540829633,0.9148233114272702,291260,12838,42370,13433,23301
96,28,5,21,1/5,31,8,24,0,1,1,1,5,28,5,21,1,10,39,41,40,21939,854,19901,0.9467099681797743,0.9466879280508164,179683,2410,153947,4268,6727
97,28,5,27,26,31,8,30,29,1,1,1,1,28,5,27,26,40,13,41,3,14772,409,27068,0.9400426875598982,0.9400360955070569,119183,1797,214447,847,2012
98,20,20,19,1/3,23,23,22,2,1,1,1,3,20,20,19,1,38,6,2,41,34259,2605,7581,0.926832725887578,0.926698083535932,293323,5098,40307,28446,41095
99,1/5,17,11,1/4,0,20,14,1,5,1,1,4,1,17,11,1,20,1,33,9,34659,7152,7181,0.8289330372112224,0.828815703912837,285222,6557,48408,25432,35812
100,5,1,6,22,8,4,9,25,1,1,1,1,5,1,6,22,2,38,21,1,37239,3950,4601,0.9038149100456725,0.9036997227684656,307982,4494,25648,20672,35157
101,13,24,17,2,16,27,20,5,1,1,1,1,13,24,17,2,41,4,40,42,25466,1275,16374,0.9416861603270054,0.9416805872246778,204429,8768,129201,788,1701
102,30,22,12,28,33,25,15,31,1,1,1,1,30,22,12,28,33,30,38,2,23239,916,18601,0.9481939066535557,0.948182409877502,188108,5091,145522,1682,3509
103,25,3,27,1/5,28,6,30,0,1,1,1,5,25,3,27,1,9,11,3,38,31610,1891,10230,0.9388798429834102,0.9387731808162892,270302,2895,63328,21860,32555
104,16,1/5,6,1,19,0,9,4,1,5,1,1,16,1,6,1,2,20,34,3,32354,2132,9486,0.934193551367652,0.9341385575272243,267071,7631,66559,13095,16785
105,1/2,3,23,13,3,6,26,16,2,1,1,1,1,3,23,13,38,1,7,2,38948,8498,2892,0.8228355672511953,0.8227490088794193,320672,14755,12958,16702,26419
106,1/3,19,18,30,2,22,21,33,3,1,1,1,1,19,18,30,40,40,23,24,41315,16760,525,0.7154075390084553,0.7154035156282917,330516,71844,3114,573,1228
107,12,27,3,1,15,30,6,4,1,1,1,1,12,27,3,1,21,5,12,42,37773,4446,4067,0.8948526251900552,0.8948424455140225,303471,25075,30159,1901,3107
108,5,1/3,21,1/4,8,2,24,1,1,3,1,4,5,1,21,1,9,34,42,42,35626,2902,6214,0.9230911141144379,0.9230843222031357,285959,18127,47671,1285,2073
109,27,1/5,11,4,30,0,14,7,1,5,1,1,27,1,11,4,4,6,38,1,27163,1294,14677,0.9456334731203085,0.9455709600148356,227083,1132,106547,12795,19080
110,20,1/5,30,25,23,0,33,28,1,5,1,1,20,1,30,25,10,19,1,31,35537,3601,6303,0.9067402462336739,0.906492015472508,311490,4374,22140,57169,75764
111,18,6,23,1/3,21,9,26,2,1,1,1,3,18,6,23,1,9,8,37,42,26733,1222,15107,0.9468807446684164,0.9468608276260595,217341,5768,116289,3820,6079
112,29,3,30,27,32,6,33,30,1,1,1,1,29,3,30,27,26,32,11,42,23301,869,18539,0.9501537307224938,0.9501218123433787,193024,1868,140606,5481,9742
113,7,1,15,3,10,4,18,6,1,1,1,1,7,1,15,3,34,1,11,13,33951,2088,7889,0.9390397239442821,0.9389904834064335,277588,6621,56042,8869,15029
114,24,27,12,24,27,30,15,27,1,1,1,1,24,27,12,24,42,21,24,8,26309,1147,15531,0.9482880425379763,0.9482780627204045,212845,7203,120785,1601,3046
115,14,30,13,15,17,33,16,18,1,1,1,1,14,30,13,15,6,40,1,35,36955,3791,4885,0.9064734295724968,0.9062838916714693,316574,10618,17056,39655,57850
116,23,28,28,29,26,31,31,32,1,1,1,1,23,28,28,29,37,4,11,41,24687,991,17153,0.9494547183134343,0.9494256536510313,202739,2872,130891,4926,8871
117,5,3,23,1,8,6,26,4,1,1,1,1,5,3,23,1,3,34,39,5,37678,4009,4162,0.9037645904083611,0.9037494044417014,303613,20410,30017,2976,4635
118,22,1,14,23,25,4,17,26,1,1,1,1,22,1,14,23,10,42,8,38,29198,1308,12642,0.9500635805273084,0.9500273733822047,240296,4979,93334,6592,11051
119,12,29,4,23,15,32,7,26,1,1,1,1,12,29,4,23,40,41,35,17,35425,3099,6415,0.9179763215231177,0.9179710203593517,284347,21999,49283,904,1618
120,17,4,5,1/4,20,7,8,1,1,1,1,4,17,4,5,1,41,11,4,2,32587,1672,9253,0.9470041516252832,0.9469299582671368,270698,670,62932,14445,22645
121,30,30,25,17,33,33,28,20,1,1,1,1,30,30,25,17,4,36,30,27,24603,1261,17237,0.939636840272049,0.9395898145591113,205666,2151,127964,10761,14353
122,17,5,19,28,20,8,22,31,1,1,1,1,17,5,19,28,39,42,5,42,31366,1685,10474,0.9439975826727718,0.9439425036467706,261681,6017,71949,10174,16811
123,9,1/5,12,9,12,0,15,12,1,5,1,1,9,1,12,9,42,7,35,29,27922,1276,13918,0.9480884076651123,0.9480750793992284,226173,5829,107457,2286,4068
124,14,21,5,1/4,17,24,8,1,1,1,1,4,14,21,5,1,10,2,41,1,28969,1115,12871,0.9554696838166807,0.9554154337118369,238694,463,94936,10093,16558
125,28,1/4,26,5,31,1,29,8,1,4,1,1,28,1,26,5,23,18,6,1,27786,1227,14054,0.949314543378543,0.9492448026047959,234909,600,98721,12711,21286
126,22,2,29,23,25,5,32,26,1,1,1,1,22,2,29,23,23,4,40,41,19550,663,22290,0.9469357546472507,0.9469258338043066,157830,3073,175800,1572,3028
127,22,25,1/2,8,25,28,3,11,1,1,2,1,22,25,1,8,39,37,38,35,40663,11613,1177,0.7809703137939988,0.7809632696023444,325127,56030,8503,1559,2150
128,10,1,16,26,13,4,19,29,1,1,1,1,10,1,16,26,2,14,4,8,36307,2952,5533,0.9235926576584139,0.9235435383461892,298266,15125,35364,9656,14992
129,28,15,4,1/3,31,18,7,2,1,1,1,3,28,15,4,1,9,4,32,15,33521,2071,8319,0.9385177237928424,0.9384923057282586,270371,13152,63259,5330,7758
130,3,29,30,1/4,6,32,33,1,1,1,1,4,3,29,30,1,34,2,12,6,33907,2924,7933,0.9181130957635256,0.9180728226454715,275102,8226,58528,7437,12292
131,25,24,26,8,28,27,29,11,1,1,1,1,25,24,26,8,39,42,16,42,21660,742,20180,0.9503851560895733,0.9503657173969753,177040,2389,156590,3116,5933
132,23,1/5,16,21,26,0,19,24,1,5,1,1,23,1,16,21,2,27,7,32,31244,2055,10596,0.933497700316285,0.9334183073617872,261793,4187,71837,18887,24232
133,8,1/5,6,30,11,0,9,33,1,5,1,1,8,1,6,30,41,40,33,2,32215,1886,9625,0.9404252362666972,0.9404098537179448,259493,10710,74137,2218,4695
134,11,29,27,1/3,14,32,30,2,1,1,1,3,11,29,27,1,31,8,38,8,28384,1407,13456,0.9451258291994068,0.9451165931174189,228909,8221,104721,1374,2819
135,8,19,4,1/4,11,22,7,1,1,1,1,4,8,19,4,1,6,35,9,2,31660,1576,10180,0.947674933728607,0.9476095865646313,261933,658,71697,12380,19945
136,21,14,30,6,24,17,33,9,1,1,1,1,21,14,30,6,29,34,40,42,19417,685,22423,0.9454753330126077,0.9454677089037798,156741,3717,176889,1125,2327
137,29,16,15,27,32,19,18,30,1,1,1,1,29,16,15,27,39,42,15,17,26482,1073,15358,0.9511973477678364,0.9511793179135692,215316,5365,118314,3022,5503
138,11,1/2,6,22,14,3,9,25,1,2,1,1,11,1,6,22,35,4,17,39,33620,2057,8220,0.9390993249769695,0.9390854855976447,271951,12339,61679,2352,4224
139,7,1/3,8,1/5,10,2,11,0,1,3,1,5,7,1,8,1,14,38,9,6,32073,1642,9767,0.9467345583351782,0.9467091926924858,261964,6027,71666,4557,7742
140,21,30,18,24,24,33,21,27,1,1,1,1,21,30,18,24,2,5,14,1,30200,1841,11640,0.93681231926812,0.9367232217109802,253405,1214,80225,19774,27194
141,13,10,24,28,16,13,27,31,1,1,1,1,13,10,24,28,21,42,33,42,28108,1582,13732,0.9390305014532455,0.9390230083991461,225979,10542,107651,1214,2287
142,30,1,19,23,33,4,22,26,1,1,1,1,30,1,19,23,3,2,41,12,25587,1409,16253,0.9374972520305662,0.9374404332530447,214583,2229,119047,13677,17342
143,15,15,30,1/4,18,18,33,1,1,1,1,4,15,15,30,1,40,29,22,3,23817,795,18023,0.9543382581573743,0.9542998034236775,195714,614,137916,5605,11737
144,28,25,11,2,31,28,14,5,1,1,1,1,28,25,11,2,4,29,1,39,36280,3568,5560,0.9095503792634547,0.909325279661861,315347,5851,18283,51763,68704
145,23,6,29,30,26,9,32,33,1,1,1,1,23,6,29,30,40,6,1,29,35046,3799,6794,0.900811979981956,0.9005395728997584,309581,3024,24049,64937,83143
146,28,3,23,15,31,6,26,18,1,1,1,1,28,3,23,15,1,8,39,38,27457,2356,14383,0.9136028567682876,0.9134953230872224,232808,2630,100822,30542,32821
147,25,30,18,27,28,33,21,30,1,1,1,1,25,30,18,27,13,31,26,5,22818,820,19022,0.9506691931185849,0.9506508094165509,186067,3139,147563,3313,5611
148,18,24,23,29,21,27,26,32,1,1,1,1,18,24,23,29,42,13,1,38,35727,3676,6113,0.9055874341664019,0.905340831760237,312378,5075,21252,56771,75267
149,12,16,8,1/4,15,19,11,1,1,1,1,4,12,16,8,1,35,42,9,9,32885,1686,8955,0.9472473800551787,0.9472263818113121,267446,8766,66184,3628,6409
150,8,1/5,26,18,11,0,29,21,1,5,1,1,8,1,26,18,38,19,42,4,29698,1590,12142,0.9428223844282239,0.9428159004955335,238631,9883,94999,1057,1979
151,13,22,18,1,16,25,21,4,1,1,1,1,13,22,18,1,39,23,42,4,25602,1225,16238,0.9437739012344041,0.9437681053390382,205589,8329,128041,819,1769
152,14,19,18,1/2,17,22,21,3,1,1,1,2,14,19,18,1,32,14,29,1,24776,897,17064,0.9530572380573573,0.9530134657780535,202766,854,130864,6429,13360
153,12,20,18,1/4,15,23,21,1,1,1,1,4,12,20,18,1,19,11,25,3,27490,1109,14350,0.9524033894335538,0.9523564358007168,225692,715,107938,7541,14331
