observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
58,30,1/4,23,22,33,1,26,25,1,4,1,1,30,1,23,22,28,41,12,1,166011,517,7762,0.9960287485248053,0.9960105244407562,1340875,238,56589,12523,21308
59,7,17,25,1/5,10,20,28,0,1,1,1,5,7,17,25,1,1,11,39,28,163054,1369,10719,0.9905473543527126,0.9905338650410164,1314470,7607,82994,12166,15772
60,1/5,29,1/5,3,0,32,0,6,5,1,5,1,1,29,1,3,29,12,9,3,172220,2193,1553,0.9874988675471703,0.9874780785096736,1390500,11289,6964,17216,24307
61,19,28,20,26,22,31,23,29,1,1,1,1,19,28,20,26,2,10,34,42,165904,2415,7869,0.9850139002950101,0.9850008574340308,1337097,16105,60367,11241,15250
62,30,14,17,28,33,17,20,31,1,1,1,1,30,14,17,28,28,42,35,1,161016,482,12757,0.9955021376438621,0.9954866247643576,1299057,359,98407,10364,18138
63,24,21,1/2,5,27,24,3,8,1,1,2,1,24,21,1,5,42,5,4,42,172480,10348,1293,0.9443357648008261,0.944325339920008,1389374,79697,8090,8414,12189
64,10,1/5,25,10,13,0,28,13,1,5,1,1,10,1,25,10,40,3,26,3,160794,436,12979,0.9957464928041626,0.9957361637135366,1297870,1073,99594,8301,12077
65,26,12,1/3,1/4,29,15,2,1,1,1,3,4,26,12,1,1,2,42,1,11,118159,474,55614,0.9868310062654612,0.9868106628234117,952676,2423,444788,19841,23786
66,28,12,28,22,31,15,31,25,1,1,1,1,28,12,28,22,14,42,40,42,161552,1951,12221,0.9868277986957299,0.9868209702234637,1302153,13981,95311,4777,7984
67,10,1/4,13,29,13,1,16,32,1,4,1,1,10,1,13,29,42,23,39,8,160735,1130,13038,0.991559942446526,0.9915548296450221,1295554,7558,101910,3637,5978
68,27,1/5,27,25,30,0,30,28,1,5,1,1,27,1,27,25,6,5,3,5,170479,989,3294,0.9939649276648392,0.9939331484133369,1378660,1538,18804,25812,37157
69,1/5,28,18,1/4,0,31,21,1,5,1,1,4,1,28,18,1,25,11,18,1,155892,359,17881,0.9954697734580218,0.9954539920238715,1257858,32,139606,14605,18452
70,1/4,21,1/5,30,1,24,0,33,4,1,5,1,1,21,1,30,4,42,5,2,172754,2096,1019,0.9881343117705206,0.9880997794062647,1397167,7000,297,29552,40376
71,28,1,30,4,31,4,33,7,1,1,1,1,28,1,30,4,18,31,40,28,160888,1730,12885,0.9880060991973156,0.987999791584219,1296470,12303,100994,4274,7375
72,29,14,5,1/5,32,17,8,0,1,1,1,5,29,14,5,1,42,6,7,19,165889,1060,7884,0.9928391144460907,0.9928257337536303,1338712,5565,58752,10276,15645
73,1,9,14,16,4,12,17,19,1,1,1,1,1,9,14,16,41,42,32,1,169102,1162,4671,0.9927661024933457,0.9927315812475943,1367003,898,30461,26405,40363
74,2,27,16,30,5,30,19,33,1,1,1,1,2,27,16,30,3,2,12,7,171116,2523,2657,0.9854546442996867,0.98543551534043,1380773,13935,16691,16197,22366
75,28,19,1/3,17,31,22,2,20,1,1,3,1,28,19,1,17,4,38,3,3,172629,2464,1144,0.9860761561599983,0.986045605075602,1394810,12474,2654,28586,35721
76,29,17,21,28,32,20,24,31,1,1,1,1,29,17,21,28,7,41,22,34,165444,2096,8329,0.9867553484437329,0.9867451733016299,1334191,14364,63273,7496,11897
77,23,27,29,25,26,30,32,28,1,1,1,1,23,27,29,25,42,3,2,9,171498,1913,2275,0.9889271163171763,0.988890996572594,1387340,7659,10124,28142,42232
78,1/4,1/2,28,29,1,3,31,32,4,2,1,1,1,1,28,29,29,14,39,41,160300,1702,13473,0.9880581187743247,0.9880524816925729,1290781,11782,106683,4295,6591
79,10,3,13,1/5,13,6,16,0,1,1,1,5,10,3,13,1,33,8,31,1,159377,315,14396,0.9962705101003527,0.9962591093569524,1286888,22,110576,9002,13330
80,1/2,19,11,1/5,3,22,14,0,2,1,1,5,1,19,11,1,10,4,4,42,166664,2029,7109,0.9873775582868172,0.9873626363985872,1343795,12179,53669,12769,17447
81,25,27,29,30,28,30,32,33,1,1,1,1,25,27,29,30,20,34,41,36,161198,2106,12575,0.9858398132311864,0.9858340290430682,1298329,15319,99135,3885,6763
82,9,6,16,1/5,12,9,19,0,1,1,1,5,9,6,16,1,42,40,36,38,158788,1192,14985,0.9908405221500168,0.9908357429036462,1280402,8054,117062,3260,5588
83,25,15,1,1/5,28,18,4,0,1,1,1,5,25,15,1,1,7,4,27,23,148136,906,25637,0.9906335986462715,0.9906237219932493,1194644,5190,202820,8653,11548
84,1/5,25,16,26,0,28,19,29,5,1,1,1,1,25,16,26,3,37,18,1,171549,1396,2224,0.9918330986376395,0.9917894388365067,1389329,993,8135,37785,51048
85,1,1/3,21,1/5,4,2,24,0,1,3,1,5,1,1,21,1,28,19,3,3,167307,700,6466,0.9951504357065738,0.995121915887412,1353302,31,44162,23823,33346
86,17,4,28,30,20,7,31,33,1,1,1,1,17,4,28,30,5,17,42,40,164772,2560,9001,0.9839435875209497,0.9839351366023046,1327244,18123,70220,6716,9881
87,30,30,20,13,33,33,23,16,1,1,1,1,30,30,20,13,41,4,39,13,159310,1254,14463,0.9905602363963828,0.9905540288498262,1284202,8511,113262,3948,7258
88,27,30,29,1,30,33,32,4,1,1,1,1,27,30,29,1,16,41,2,21,171415,2377,2358,0.9863248872413989,0.9862892036842985,1386265,11994,11199,27033,41722
89,10,2,1,1/5,13,5,4,0,1,1,1,5,10,2,1,1,42,1,5,32,155193,1230,18580,0.9899406774255277,0.9899254442191734,1252266,6704,145198,13822,17811
90,1/3,1/3,14,4,2,2,17,7,3,3,1,1,1,1,14,4,2,39,21,2,165493,835,8280,0.9940898707268095,0.9940754064078008,1334792,3090,62672,11072,16912
91,26,30,17,27,29,33,20,30,1,1,1,1,26,30,17,27,40,39,36,8,160798,1467,12975,0.9895556273799171,0.9895496062821273,1295317,10066,102147,3726,7040
92,29,1/5,24,22,32,0,27,25,1,5,1,1,29,1,24,22,4,37,14,32,166721,1297,7052,0.9916012968297142,0.9915868102736967,1344921,7295,52543,11249,16938
93,2,25,4,1/2,5,28,7,3,1,1,1,2,2,25,4,1,3,35,32,3,163808,846,9965,0.9937612073257129,0.9937480909115504,1322095,2530,75369,11503,15336
94,29,3,16,1/5,32,6,19,0,1,1,1,5,29,3,16,1,29,24,3,2,167563,654,6210,0.9954545919006283,0.9954248969410741,1355502,29,41962,23823,34720
95,1/5,12,27,29,0,15,30,32,5,1,1,1,1,12,27,29,6,12,41,14,171245,6169,2528,0.9656245661611139,0.9656167464314133,1378756,46432,18708,5986,9143
96,21,1/2,18,1/3,24,3,21,2,1,2,1,3,21,1,18,1,42,41,41,32,159392,1303,14381,0.9902796133316966,0.9902745826360716,1284414,8944,113050,3167,5882
97,30,1,30,12,33,4,33,15,1,1,1,1,30,1,30,12,6,19,17,3,165906,925,7867,0.9936285499225488,0.9936141249459404,1339187,4107,58277,10397,16866
98,13,27,1,29,16,30,4,32,1,1,1,1,13,27,1,29,15,42,32,5,168774,2312,4999,0.9861765595764024,0.9861657917324856,1359256,15300,38208,7528,12590
99,4,27,2,1/5,7,30,5,0,1,1,1,5,4,27,2,1,33,2,7,35,166865,1648,6908,0.9896025458699002,0.9895870885829179,1347080,8816,50384,12877,18073
100,1/4,1/5,1/4,3,1,0,1,6,4,5,4,1,1,1,1,3,3,2,38,5,160473,2343,13300,0.9842847376338624,0.9842727792547008,1293173,15216,104291,11324,13982
101,13,30,10,7,16,33,13,10,1,1,1,1,13,30,10,7,42,36,31,3,163921,1094,9852,0.9923169757811241,0.9923069075477177,1321553,5917,75911,6237,11772
102,30,20,21,17,33,23,24,20,1,1,1,1,30,20,21,17,9,19,11,2,167293,847,6480,0.9942963160285253,0.9942790558332844,1350521,2637,46943,11963,20181
103,7,1/5,28,29,10,0,31,32,1,5,1,1,7,1,28,29,28,35,9,29,167737,1446,6036,0.9909153636572012,0.9909036678457984,1353711,8774,43753,8507,13675
104,1/2,4,1/4,1/5,3,7,1,0,2,1,4,5,1,4,1,1,39,19,32,40,151662,1400,22111,0.9881791459289263,0.9881734301623738,1221175,9815,176289,5314,6683
105,1/5,1/2,30,1,0,3,33,4,5,2,1,1,1,1,30,1,11,1,38,4,159279,709,14494,0.9938557514895764,0.993846257142053,1284379,3270,113085,7565,11101
106,26,1/3,29,28,29,2,32,31,1,3,1,1,26,1,29,28,38,9,42,33,157669,735,16104,0.9934322289932832,0.9934260111834917,1271237,4256,126227,4194,7270
107,19,25,25,1/5,22,28,28,0,1,1,1,5,19,25,25,1,4,28,14,3,163259,424,10514,0.9961814640527978,0.9961642902397837,1318652,32,78812,14238,20080
108,14,1/5,2,1/5,17,0,5,0,1,5,1,5,14,1,2,1,39,35,6,33,161635,1662,12138,0.9885538509412346,0.9885429932940127,1305043,10494,92421,9321,12695
109,1/5,1/5,28,16,0,0,31,19,5,5,1,1,1,1,28,16,8,39,41,15,158807,1574,14966,0.9885349934677401,0.9885288851324538,1279429,11221,118035,4612,7142
110,3,9,1/4,30,6,12,1,33,1,1,4,1,3,9,1,30,22,9,2,1,172346,1480,1427,0.9914917847807111,0.9914461458857878,1397109,1014,355,43923,53362
111,17,27,23,1/5,20,30,26,0,1,1,1,5,17,27,23,1,1,42,38,37,163048,1388,10725,0.9904342498490792,0.9904179355819854,1314970,7342,82494,15072,19075
112,30,22,30,23,33,25,33,26,1,1,1,1,30,22,30,23,32,32,4,41,170273,2253,3500,0.986798449199987,0.9867739149370327,1375373,13000,22091,17450,28686
113,21,1/5,13,30,24,0,16,33,1,5,1,1,21,1,13,30,15,7,26,1,162479,406,11294,0.9961756625087154,0.99616253155497,1311943,220,85521,9760,15353
114,3,11,1/4,1/5,6,14,1,0,1,1,4,5,3,11,1,1,40,28,15,17,136947,628,36826,0.99022436611237,0.9902173708625371,1102886,3621,294578,6563,8179
115,3,19,20,1/3,6,22,23,2,1,1,1,3,3,19,20,1,1,2,9,4,167866,1065,5907,0.9931263394243222,0.9931040408360301,1355897,2593,41567,20125,26072
116,26,1/3,29,29,29,2,32,32,1,3,1,1,26,1,29,29,30,35,1,41,171968,2446,1805,0.9860483742139818,0.9859970084340016,1392634,8947,4830,42601,60058
117,11,29,13,1/5,14,32,16,0,1,1,1,5,11,29,13,1,14,19,26,19,161146,798,12627,0.9936208145266221,0.993613065784296,1300153,4563,97311,5749,9060
118,30,2,1/5,1/3,33,5,0,2,1,1,5,3,30,2,1,1,38,23,13,1,104135,189,69638,0.9850729777932662,0.9850629480469905,840879,22,556585,9305,11727
119,1/2,7,27,16,3,10,30,19,2,1,1,1,1,7,27,16,39,2,42,3,169674,1777,4099,0.989367538081035,0.9893466677929288,1369596,7840,27868,15814,24402
120,1/5,1/5,28,6,0,0,31,9,5,5,1,1,1,1,28,6,1,24,1,2,171894,1652,1879,0.9904549994485755,0.9904014989157426,1392487,2534,4977,47305,62554
121,30,29,30,1/2,33,32,33,3,1,1,1,2,30,29,30,1,38,34,34,42,159585,1449,14188,0.9894364629703319,0.9894303991090635,1286718,10136,110746,3731,7090
122,22,1/3,30,23,25,2,33,26,1,3,1,1,22,1,30,23,9,30,11,24,166986,1512,6787,0.9904064862235956,0.9903939890246035,1347240,9245,50224,8667,14612
123,26,1,12,20,29,4,15,23,1,1,1,1,26,1,12,20,39,42,41,1,160397,485,13376,0.9953902145354264,0.99537508567196,1294142,401,103322,9970,17689
124,12,30,13,1/5,15,33,16,0,1,1,1,5,12,30,13,1,11,7,1,39,169810,2080,3963,0.9876828428886893,0.9876429283130143,1374048,8885,23416,31652,46669
125,1/2,29,3,3,3,32,6,6,2,1,1,1,1,29,3,3,34,3,32,4,171149,2110,2624,0.9877630933769679,0.9877439883652592,1380263,11892,17201,14721,22338
126,25,17,22,1/5,28,20,25,0,1,1,1,5,25,17,22,1,39,7,10,42,166502,1201,7271,0.9921203353028524,0.992107522509388,1343801,7002,53663,8647,14981
127,13,1/4,20,27,16,1,23,30,1,4,1,1,13,1,20,27,21,31,26,1,162982,465,10791,0.9958966968752033,0.9958823146620736,1315571,301,81893,9826,16816
128,30,1/4,6,1/2,33,1,9,3,1,4,1,2,30,1,6,1,2,36,6,24,170309,2141,3464,0.9874332995934635,0.9874131460212591,1374848,12258,22616,16929,23564
129,1/3,23,30,1/4,2,26,33,1,3,1,1,4,1,23,30,1,40,40,17,8,148752,476,25021,0.9935418975159448,0.9935331412660624,1198918,1611,198546,7108,10238
130,1/5,26,4,1/3,0,29,7,2,5,1,1,3,1,26,4,1,4,2,23,13,168542,1570,5231,0.9903445199295215,0.9903204261303971,1361243,6707,36221,22345,28171
131,27,1/5,30,30,30,0,33,33,1,5,1,1,27,1,30,30,36,26,7,16,168063,1149,5710,0.9926745634253148,0.9926570175700367,1357631,5614,39833,12355,20515
132,16,6,8,1/4,19,9,11,1,1,1,1,4,16,6,8,1,34,4,35,31,162360,1195,11413,0.9914547785238048,0.9914482493958889,1308397,7614,89067,4457,7634
133,6,2,28,23,9,5,31,26,1,1,1,1,6,2,28,23,3,8,40,7,167443,2377,6330,0.9855440047755414,0.9855345574678445,1349620,16203,47844,7408,11046
134,1/2,26,1/2,1/5,3,29,3,0,2,1,2,5,1,26,1,1,2,42,22,4,141762,251,32011,0.9937875136174168,0.9937757784636136,1143801,36,253663,10716,13721
135,5,30,16,21,8,33,19,24,1,1,1,1,5,30,16,21,42,1,2,2,171838,1481,1935,0.9914031240639142,0.9913683513689084,1390578,2769,6886,30490,40657
136,29,25,27,28,32,28,30,31,1,1,1,1,29,25,27,28,12,15,8,18,168151,1909,5622,0.9883429710159494,0.9883275513608283,1356968,12090,40496,10415,18029
137,15,3,13,7,18,6,16,10,1,1,1,1,15,3,13,7,41,32,29,1,163364,573,10409,0.9953104090981427,0.9952927110048807,1319032,489,78432,11966,20693
138,29,1/5,25,1/5,32,0,28,0,1,5,1,5,29,1,25,1,2,38,41,29,162512,1082,11261,0.9921514102955611,0.9921367501198203,1311202,5234,86262,12842,17141
139,8,24,11,1/5,11,27,14,0,1,1,1,5,8,24,11,1,19,1,39,34,163825,925,9948,0.9932974175904197,0.9932819397769677,1321845,3741,75619,12534,18097
140,1/4,1/4,1/2,1/4,1,1,3,1,4,4,2,4,1,1,1,1,6,13,6,2,59391,77,114382,0.9617337148464639,0.961726109789426,477267,8,920197,8016,8892
141,30,30,20,30,33,33,23,33,1,1,1,1,30,30,20,30,33,2,13,27,166370,1357,7403,0.9911948864186103,0.9911822985610435,1341952,7786,55512,8692,14718
142,14,1/4,18,1/5,17,1,21,0,1,4,1,5,14,1,18,1,14,36,41,9,160979,495,12794,0.9954181295347676,0.995409199665162,1298371,1630,99093,6672,10441
143,7,29,1/4,1/5,10,32,1,0,1,1,4,5,7,29,1,1,4,17,6,20,130043,638,43730,0.9885980871326786,0.9885863066495881,1047433,3838,350031,11109,13774
144,2,1/4,28,1/5,5,1,31,0,1,4,1,5,2,1,28,1,42,16,24,41,162234,1014,11539,0.9925088019283183,0.9925014551626912,1308460,6225,89004,5750,8590
145,1/5,6,1/5,21,0,9,0,24,5,1,5,1,1,6,1,21,38,20,21,2,172418,1920,1355,0.9890510174287703,0.9890222153706496,1392855,6612,4609,23970,33676
146,24,1,28,1,27,4,31,4,1,1,1,1,24,1,28,1,40,42,31,40,161091,1977,12682,0.986580892822912,0.986575088108324,1298875,14402,98589,3543,6787
147,30,14,30,30,33,17,33,33,1,1,1,1,30,14,30,30,1,39,40,18,164072,2102,9701,0.986448418942128,0.9864300443306342,1323149,12133,74315,17057,21484
148,17,27,16,1/4,20,30,19,1,1,1,1,4,17,27,16,1,41,16,13,1,163253,361,10520,0.9965560388721135,0.9965413744200249,1318554,28,78910,11216,17146
149,1,4,25,1/5,4,7,28,0,1,1,1,5,1,4,25,1,3,8,2,37,167241,2278,6532,0.9860670804617435,0.9860502307958974,1349262,13296,48202,13142,19701
150,1/5,1/5,8,28,0,0,11,31,5,5,1,1,1,1,8,28,15,37,9,5,169650,2021,4123,0.9879855368002338,0.9879728223627703,1368247,12708,29217,9802,14866
151,18,3,19,1/5,21,6,22,0,1,1,1,5,18,3,19,1,3,18,32,3,161846,411,11927,0.9960531074055503,0.9960371643254509,1306828,27,90636,13884,18641
152,18,19,21,1/5,21,22,24,0,1,1,1,5,18,19,21,1,18,2,34,3,160879,343,12894,0.9963212430163256,0.9963079914695706,1298631,26,98833,10031,15494
153,10,3,24,1/4,13,6,27,1,1,1,1,4,10,3,24,1,37,32,26,1,158899,302,14874,0.9962791966816735,0.9962676616609504,1283557,29,113907,8958,13487
