observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
46,30,2,21,6,33,5,24,9,1,1,1,1,30,2,21,6,2,42,2,37,29609,362,526,0.9878135521520452,0.9877879324630356,236296,1677,2491,4636,7266
47,1/3,1/5,28,18,2,0,31,21,3,5,1,1,1,1,28,18,40,5,20,38,28332,119,1803,0.9946399257425395,0.9946314422617031,224864,581,13923,1714,2406
48,21,17,1/4,22,24,20,1,25,1,1,4,1,21,17,1,22,3,4,42,38,29797,874,338,0.9718437013621534,0.9718287336247675,236790,6162,1997,2968,4245
49,12,28,6,1/4,15,31,9,1,1,1,1,4,12,28,6,1,25,3,30,1,28395,68,1740,0.9964402570987816,0.9964298695948148,225125,7,13662,1876,2946
50,29,17,1/5,29,32,20,0,32,1,1,5,1,29,17,1,29,41,17,2,9,30041,1110,94,0.9649965885743582,0.96498478363095,238585,7698,202,2499,3348
51,18,2,4,1/2,21,5,7,3,1,1,1,2,18,2,4,1,41,15,38,42,28212,341,1923,0.9869636280184043,0.9869588256489533,223497,2480,15290,786,1362
52,2,14,20,26,5,17,23,29,1,1,1,1,2,14,20,26,21,14,37,2,29633,324,502,0.9890669600301197,0.9890548165937105,235315,1625,3472,1898,3444
53,23,30,29,1,26,33,32,4,1,1,1,1,23,30,29,1,35,5,7,16,29080,188,1055,0.9929883006309642,0.9929766190964626,231264,1102,7523,2015,3313
54,27,1/5,1,12,30,0,4,15,1,5,1,1,27,1,1,12,7,41,32,5,29207,262,928,0.9906615218883723,0.990650393930966,232041,1462,6746,2113,3156
55,1/5,1/5,3,23,0,0,6,26,5,5,1,1,1,1,3,23,10,3,1,30,29923,858,212,0.9725338727668417,0.9725138699460667,238433,5718,354,4016,5673
56,28,19,20,29,31,22,23,32,1,1,1,1,28,19,20,29,2,39,42,35,29241,336,894,0.9882669283929787,0.9882479163694252,232865,1728,5922,3730,5392
57,9,27,1/5,1/4,12,30,0,1,1,1,5,4,9,27,1,1,9,3,4,36,28037,310,2098,0.9878179570979002,0.9878057607719597,222184,1836,16603,2492,3459
58,1/5,6,7,1/5,0,9,10,0,5,1,1,5,1,6,7,1,14,38,34,11,27620,123,2515,0.993852650729521,0.9938480740220706,218552,599,20235,933,1298
59,24,1/5,30,21,27,0,33,24,1,5,1,1,24,1,30,21,23,3,27,3,27641,42,2494,0.996717154598075,0.9967087134288637,219072,40,19715,1540,2394
60,26,29,9,12,29,32,12,15,1,1,1,1,26,29,9,12,42,38,2,3,29708,262,427,0.9911487890889559,0.9911286064437741,236718,1086,2069,3587,5724
61,16,1/5,25,26,19,0,28,29,1,5,1,1,16,1,25,26,8,1,10,40,28837,70,1298,0.9967315969135434,0.9967197390806039,229541,44,9246,2337,3363
62,26,29,10,1/5,29,32,13,0,1,1,1,5,26,29,10,1,40,5,17,40,28406,147,1729,0.9937504897735288,0.9937431169728518,225666,888,13121,1251,2091
63,26,3,27,23,29,6,30,26,1,1,1,1,26,3,27,23,2,34,42,3,29252,225,883,0.991924085864573,0.9919048799127378,232957,774,5830,3781,5447
64,1/2,27,29,27,3,30,32,30,2,1,1,1,1,27,29,27,36,12,8,4,29940,729,195,0.9765701447437434,0.9765592459743064,237853,4528,934,1703,3091
65,6,13,1/3,1/2,9,16,2,3,1,1,3,2,6,13,1,1,2,16,1,9,29540,325,595,0.9889388826396702,0.9889244473235671,234651,1957,4136,2939,4094
66,26,1/4,28,10,29,1,31,13,1,4,1,1,26,1,28,10,7,3,37,41,28627,69,1508,0.9965959704478154,0.9965834532587178,227596,52,11191,2411,3550
67,16,29,17,30,19,32,20,33,1,1,1,1,16,29,17,30,42,26,10,2,29020,162,1115,0.9937995401536794,0.9937885849687423,230725,766,8062,1829,3107
68,8,7,29,1/4,11,10,32,1,1,1,1,4,8,7,29,1,1,19,3,15,29454,251,681,0.9912632599213829,0.9912464234205542,234505,1038,4282,3289,4775
69,4,7,1/3,1/2,7,10,2,3,1,1,3,2,4,7,1,1,16,39,42,6,29076,183,1059,0.9931508253030072,0.9931447747406152,230977,1037,7810,1259,1716
70,28,19,1/3,5,31,22,2,8,1,1,3,1,28,19,1,5,29,1,4,18,29953,974,182,0.9690027808726688,0.9689906198064159,237801,7230,986,2512,3449
71,28,6,25,20,31,9,28,23,1,1,1,1,28,6,25,20,39,13,1,38,29757,387,378,0.9871675189143246,0.987129579490468,238068,1313,719,6859,10760
72,1,1/4,29,30,4,1,32,33,1,4,1,1,1,1,29,30,2,7,42,28,27717,135,2418,0.9935241880501806,0.9935180563905072,220078,821,18709,1276,1739
73,26,15,13,1/5,29,18,16,0,1,1,1,5,26,15,13,1,24,30,29,4,27594,47,2541,0.9965013751820094,0.9964925426302659,218860,10,19927,1538,2505
74,2,27,15,6,5,30,18,9,1,1,1,1,2,27,15,6,1,2,12,9,29899,407,236,0.9866816620894987,0.986666295917643,237736,2136,1051,2872,4358
75,1/5,4,27,14,0,7,30,17,5,1,1,1,1,4,27,14,22,41,4,12,29909,930,226,0.9702863786832213,0.9702812413467381,237409,6755,1378,791,1457
76,29,9,20,8,32,12,23,11,1,1,1,1,29,9,20,8,15,11,40,42,28192,195,1943,0.991909073125147,0.9919012243186874,223874,1244,14913,1352,2226
77,26,30,29,29,29,33,32,32,1,1,1,1,26,30,29,29,4,41,12,24,29224,306,911,0.9892323159152533,0.9892184588580268,232458,1813,6329,2554,3930
78,6,1/5,28,25,9,0,31,28,1,5,1,1,6,1,28,25,12,1,1,13,29708,261,427,0.9911811965173201,0.9911447062666237,238052,64,735,7109,10349
79,25,30,12,5,28,33,15,8,1,1,1,1,25,30,12,5,41,20,2,4,29649,263,486,0.9910597711092822,0.9910380440897836,236463,1033,2324,3856,6162
80,1/5,1/4,2,1/3,0,1,5,2,5,4,1,3,1,1,2,1,34,3,29,4,25844,99,4291,0.9929749443267027,0.9929675115845569,205524,313,33263,1817,2108
81,21,1/5,29,3,24,0,32,6,1,5,1,1,21,1,29,3,33,34,19,42,28043,129,2092,0.9940357148174169,0.9940287616070224,222767,763,16020,1167,1972
82,28,22,28,21,31,25,31,24,1,1,1,1,28,22,28,21,41,10,4,25,29346,242,789,0.9914544237057138,0.9914383135544498,233768,1137,5019,2804,4569
83,20,29,23,1,23,32,26,4,1,1,1,1,20,29,23,1,3,2,32,38,29275,173,860,0.9936616099388562,0.993645810072843,232766,705,6021,3061,4481
84,12,1/5,13,1/5,15,0,16,0,1,5,1,5,12,1,13,1,6,40,34,3,28812,59,1323,0.9970833615953334,0.9970721490146769,228851,8,9936,2181,3180
85,1/4,1/5,1/5,6,1,0,0,9,4,5,5,1,1,1,1,6,33,6,7,8,29748,753,387,0.9755464083049341,0.9755391800689763,236254,5205,2533,1909,2050
86,19,1/4,24,30,22,1,27,33,1,4,1,1,19,1,24,30,24,42,23,24,28033,162,2102,0.992887956987724,0.9928816842893001,222174,1172,16613,1059,1779
87,1/5,11,23,1/5,0,14,26,0,5,1,1,5,1,11,23,1,36,38,42,2,26915,54,3220,0.9956600099436527,0.9956526371429757,212993,7,25794,1457,2091
88,8,29,10,22,11,32,13,25,1,1,1,1,8,29,10,22,2,38,10,4,29701,371,434,0.9876215614801986,0.9876090936546635,236029,2072,2758,2326,3536
89,21,19,27,1/5,24,22,30,0,1,1,1,5,21,19,27,1,23,2,33,38,27958,103,2177,0.9948588167307655,0.994851010235931,221382,535,17405,1338,2214
90,30,1/5,1/4,5,33,0,1,8,1,5,4,1,30,1,1,5,38,13,13,4,29817,479,318,0.984293947270604,0.9842835738705124,236841,3076,1946,2322,2942
91,26,30,26,16,29,33,29,19,1,1,1,1,26,30,26,16,34,15,10,37,28766,237,1369,0.9910548053376256,0.9910450877677233,228892,1526,9895,1644,2756
92,1/3,8,15,1/5,2,11,18,0,3,1,1,5,1,8,15,1,22,2,37,37,29554,295,581,0.9899272208883552,0.9899152890100716,234828,1448,3959,2078,3384
93,15,25,29,1/5,18,28,32,0,1,1,1,5,15,25,29,1,17,39,34,10,28227,77,1908,0.9959909133956844,0.9959836992636015,223925,367,14862,1320,2046
94,20,1,17,27,23,4,20,30,1,1,1,1,20,1,17,27,5,8,39,2,29057,136,1078,0.9946994095544821,0.9946869734626659,230833,524,7954,2345,3527
95,1/4,1/3,1/3,1/4,1,2,2,1,4,3,3,4,1,1,1,1,39,41,4,17,19900,180,10235,0.9812091060149598,0.9812046773981974,157563,1076,81224,1174,1256
96,29,28,20,5,32,31,23,8,1,1,1,1,29,28,20,5,35,42,24,35,27734,216,2401,0.9907229126553475,0.990716428398798,219971,1549,18816,1040,1839
97,21,1/4,28,30,24,1,31,33,1,4,1,1,21,1,28,30,11,31,3,27,29463,237,672,0.9917296953417685,0.9917122276925319,234902,989,3885,3062,4954
98,27,29,11,26,30,32,14,29,1,1,1,1,27,29,11,26,4,5,30,13,29137,207,998,0.992410716414474,0.9923967288964034,231650,1063,7137,2638,3967
99,1/3,24,20,1/4,2,27,23,1,3,1,1,4,1,24,20,1,40,1,39,3,29496,200,639,0.9929715015563153,0.9929433361178611,234842,20,3945,5116,7988
100,9,13,1/4,1/5,12,16,1,0,1,1,4,5,9,13,1,1,2,37,15,6,27485,106,2650,0.9943245539015436,0.9943121072318211,217987,366,20800,2646,3530
101,30,7,13,30,33,10,16,33,1,1,1,1,30,7,13,30,22,28,33,42,27856,204,2279,0.9912638115403092,0.9912570311023838,220912,1506,17875,1122,1923
102,1/5,1/5,22,13,0,0,25,16,5,5,1,1,1,1,22,13,7,8,10,40,28971,189,1164,0.9928545725595024,0.9928452781058512,230438,1028,8349,1922,2636
103,19,1/3,7,30,22,2,10,33,1,3,1,1,19,1,7,30,40,2,13,4,28766,105,1369,0.9954914611846231,0.9954816730953455,228707,397,10080,1832,2776
104,29,26,28,9,32,29,31,12,1,1,1,1,29,26,28,9,39,39,40,3,26739,101,3396,0.9937968995647793,0.9937910253008253,211750,601,27037,909,1666
105,1/4,24,1/5,1/3,1,27,0,2,4,1,5,3,1,24,1,1,17,2,36,7,29607,281,528,0.9904345306952076,0.9904175848893474,235457,1113,3330,3103,4806
106,29,1/2,25,30,32,3,28,33,1,2,1,1,29,1,25,30,1,19,29,42,29372,285,763,0.9900709755360917,0.9900444073614857,234075,946,4712,5505,7535
107,30,1/5,9,7,33,0,12,10,1,5,1,1,30,1,9,7,38,4,1,33,29784,328,351,0.9890922229535547,0.9890570655190496,238118,790,669,6602,9971
108,18,24,27,1/4,21,27,30,1,1,1,1,4,18,24,27,1,32,37,42,41,27536,182,2599,0.9917043441807599,0.9916992632597769,218403,1247,20384,833,1441
109,30,30,24,22,33,33,27,25,1,1,1,1,30,30,24,22,41,2,42,7,26577,81,3558,0.9943676073443347,0.9943613099641295,210517,471,28270,992,1786
110,9,13,15,1/5,12,16,18,0,1,1,1,5,9,13,15,1,29,23,10,1,28474,54,1661,0.9969839083421859,0.9969738663831577,226323,5,12464,1878,2848
111,18,1/5,12,30,21,0,15,33,1,5,1,1,18,1,12,30,8,37,2,40,29637,286,498,0.9903018119946913,0.9902811392398518,236369,1104,2418,3700,5863
112,24,30,29,30,27,33,32,33,1,1,1,1,24,30,29,30,30,10,1,23,29766,386,369,0.9872093277783046,0.9871722557427628,238090,1367,697,6704,10514
113,30,7,30,4,33,10,33,7,1,1,1,1,30,7,30,4,27,7,34,1,27399,67,2736,0.9956256281936585,0.9956153887803797,217385,47,21402,1606,2904
114,15,30,1/2,1/5,18,33,3,0,1,1,2,5,15,30,1,1,23,41,21,18,27783,139,2352,0.993447103760031,0.9934404573089185,219710,861,19077,1442,1885
115,1/2,1/5,1/2,28,3,0,3,31,2,5,2,1,1,1,1,28,41,1,15,3,29831,494,304,0.9838330936770314,0.9838192048860861,237257,2761,1530,2993,3939
116,29,28,17,20,32,31,20,23,1,1,1,1,29,28,17,20,2,21,19,34,29340,305,795,0.9893845178520847,0.989365068608405,233626,1535,5161,3796,5516
117,2,1/5,24,29,5,0,27,32,1,5,1,1,2,1,24,29,35,38,7,33,29281,285,854,0.9899795046079133,0.9899708236728264,232761,1729,6026,1622,2462
118,24,1/5,8,16,27,0,11,19,1,5,1,1,24,1,8,16,12,40,39,4,28418,126,1717,0.9944771488622199,0.9944686618554148,225840,674,12947,1549,2407
119,1/5,1/5,30,1/5,0,0,33,0,5,5,1,5,1,1,30,1,27,8,33,5,27640,62,2495,0.9960123470937268,0.9960038671388591,219475,20,19312,1679,2405
120,9,28,1/2,1,12,31,3,4,1,1,2,1,9,28,1,1,39,38,5,5,29564,358,571,0.9878949123612506,0.987887592450105,234510,2283,4277,1529,2076
121,6,5,30,29,9,8,33,32,1,1,1,1,6,5,30,29,3,4,22,41,29661,356,474,0.9880623704169575,0.988053537865214,235413,2129,3374,1689,2505
122,26,3,13,30,29,6,16,33,1,1,1,1,26,3,13,30,35,41,3,29,29526,339,609,0.9884701912260969,0.9884531854787678,235200,1955,3587,2945,4823
123,7,22,5,17,10,25,8,20,1,1,1,1,7,22,5,17,39,39,38,1,28539,157,1596,0.993532413477144,0.993515686281347,226829,149,11958,2565,4744
124,30,23,28,1/5,33,26,31,0,1,1,1,5,30,23,28,1,2,13,37,1,28997,108,1138,0.9955846403164226,0.9955633998806128,231056,5,7731,4330,6024
125,1/4,1/4,4,1/5,1,1,7,0,4,4,1,5,1,1,4,1,24,4,3,4,28573,106,1562,0.9952933177094146,0.995279125685156,227219,18,11568,3083,4025
126,30,23,19,21,33,26,22,24,1,1,1,1,30,23,19,21,1,42,3,20,29657,358,478,0.9879936303610574,0.9879637583537233,236694,1483,2093,5948,8472
127,1/2,1/3,24,27,3,2,27,30,2,3,1,1,1,1,24,27,2,1,5,38,29315,163,820,0.9940273587253664,0.9940133571034208,233428,563,5359,2822,3971
128,28,1/5,1,19,31,0,4,22,1,5,1,1,28,1,1,19,42,26,39,39,29143,734,992,0.9752641709970096,0.9752586916415567,231312,5780,7475,997,1554
129,6,1/3,17,1/4,9,2,20,1,1,3,1,4,6,1,17,1,25,3,42,13,28437,77,1698,0.9961669449268946,0.9961586765301527,225684,121,13103,1531,2345
130,1/3,23,30,1/4,2,26,33,1,3,1,1,4,1,23,30,1,40,40,17,8,27611,99,2524,0.9946863123007368,0.9946806813286272,218082,443,20705,1067,1597
131,29,1/3,27,1/4,32,2,30,1,1,3,1,4,29,1,27,1,42,26,6,40,29089,174,1046,0.9934618468848145,0.9934486456577775,231661,804,7126,2304,3744
132,26,22,29,30,29,25,32,33,1,1,1,1,26,22,29,30,5,41,8,8,29211,238,924,0.9914563217516917,0.9914428596029664,232387,1287,6400,2426,3818
133,24,8,11,11,27,11,14,14,1,1,1,1,24,8,11,11,15,7,40,1,28277,87,1858,0.9956893485852881,0.9956766692016275,224638,78,14149,2105,3596
134,1/5,15,1/4,1/5,0,18,1,0,5,1,4,5,1,15,1,1,38,42,27,9,26992,82,3143,0.9947219886184819,0.9947165762564355,213509,372,25278,1089,1535
135,5,30,16,21,8,33,19,24,1,1,1,1,5,30,16,21,42,1,2,2,29731,253,404,0.9914623060244065,0.9914391227798101,237145,450,1642,4234,6575
136,5,1/4,25,1/5,8,1,28,0,1,4,1,5,5,1,25,1,7,1,19,40,28809,77,1326,0.9964726204369412,0.9964626137376006,229023,70,9764,2074,2838
137,22,29,16,1/5,25,32,19,0,1,1,1,5,22,29,16,1,14,39,29,20,28268,120,1867,0.9945487694094981,0.9945408571356008,224641,628,14146,1425,2244
138,25,1/5,29,20,28,0,32,23,1,5,1,1,25,1,29,20,1,23,26,3,29283,220,852,0.992118077060162,0.9920924679490587,233378,521,5409,5312,7263
139,30,28,1/2,30,33,31,3,33,1,1,2,1,30,28,1,30,32,1,34,38,29667,1029,468,0.9668311130143348,0.966821518853339,235591,7791,3196,1793,2721
140,6,1/2,12,30,9,3,15,33,1,2,1,1,6,1,12,30,36,4,1,3,29803,299,332,0.9900453979814409,0.9900167036476727,238128,624,659,5173,8138
141,20,1/4,26,20,23,1,29,23,1,4,1,1,20,1,26,20,10,36,9,42,28971,196,1164,0.9926212107299438,0.9926113556472599,230236,1071,8551,1757,2795
142,28,30,27,26,31,33,30,29,1,1,1,1,28,30,27,26,6,2,41,33,28897,138,1238,0.9944935815810303,0.9944807999442756,229599,545,9188,2382,3625
143,14,24,1/2,1/5,17,27,3,0,1,1,2,5,14,24,1,1,2,41,39,22,28419,195,1716,0.992130404455737,0.9921161524900094,225681,913,13106,2838,4042
144,29,1/5,17,8,32,0,20,11,1,5,1,1,29,1,17,8,28,2,26,1,27415,47,2720,0.9963489616382936,0.9963403582745194,217682,19,21105,1514,2440
145,1/3,27,24,1/3,2,30,27,2,3,1,1,3,1,27,24,1,18,19,4,11,28596,177,1539,0.9929083924300629,0.992902281926202,226982,1034,11805,1154,1733
146,30,27,28,22,33,30,31,25,1,1,1,1,30,27,28,22,37,3,14,42,28312,120,1823,0.9945879408671239,0.9945787980301294,225283,678,13504,1539,2593
147,30,30,26,2,33,33,29,5,1,1,1,1,30,30,26,2,3,36,38,21,29120,266,1015,0.9904431757036671,0.9904271642795284,231778,1421,7009,3049,4541
148,10,10,8,1/5,13,13,11,0,1,1,1,5,10,10,8,1,25,18,37,1,28041,51,2094,0.9967347791870432,0.9967262322387692,222748,5,16039,1615,2424
149,1/4,1/5,27,29,1,0,30,32,4,5,1,1,1,1,27,29,10,34,6,11,29335,282,800,0.9901320941184095,0.9901214456927546,233332,1607,5455,2017,3020
150,22,27,11,16,25,30,14,19,1,1,1,1,22,27,11,16,39,40,4,2,29446,173,689,0.993812885344652,0.9937972053615766,234466,664,4321,2772,4447
151,11,23,22,1/5,14,26,25,0,1,1,1,5,11,23,22,1,20,4,28,4,28579,71,1556,0.9964888056709101,0.9964783405956307,226878,11,11909,1872,2968
152,11,27,14,1/5,14,30,17,0,1,1,1,5,11,27,14,1,12,2,20,3,28897,87,1238,0.9962071250338711,0.9961942975595225,229806,8,8981,2349,3638
153,18,19,21,1/5,21,22,24,0,1,1,1,5,18,19,21,1,18,2,34,3,28266,68,1869,0.9963334534131453,0.996322529961927,224502,8,14285,1958,3098
