observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
15,3,29,1/5,15,6,32,0,18,1,1,5,1,3,29,1,15,3,39,12,30,40300,7465,1468,0.8458379525600346,0.8458194191118787,323933,30443,3083,5717,8092
16,1,1/5,22,6,4,0,25,9,1,5,1,1,1,1,22,6,15,32,42,24,33737,2243,8031,0.9346527126731782,0.9346457935497379,269633,3228,57383,2194,3021
17,21,11,9,1/4,24,14,12,1,1,1,1,4,21,11,9,1,38,9,23,13,35006,884,6762,0.9721847300955688,0.9721760771831698,279671,1498,47345,2034,3778
18,6,30,29,24,9,33,32,27,1,1,1,1,6,30,29,24,7,40,2,35,39688,4040,2080,0.9084250425738404,0.908386935862222,322570,12078,4446,9950,16638
19,30,3,1/5,28,33,6,0,31,1,1,5,1,30,3,1,28,22,40,3,4,40408,8327,1360,0.8315145838126285,0.831480865396446,326119,11148,897,12676,14722
20,1/4,28,1/3,19,1,31,2,22,4,1,3,1,1,28,1,19,1,5,37,1,39963,9723,1805,0.8068827830278203,0.8068281675304496,324463,46,2553,19723,23846
21,7,30,28,19,10,33,31,22,1,1,1,1,7,30,28,19,42,2,9,36,37539,1852,4229,0.9518354381272736,0.9518175230714808,301984,1704,25032,4736,7822
22,16,1,8,1/5,19,4,11,0,1,1,1,5,16,1,8,1,39,41,3,42,38931,1865,2837,0.9538302171923175,0.9537958162541934,315814,3137,11202,9123,15020
23,21,15,6,3,24,18,9,6,1,1,1,1,21,15,6,3,12,42,34,1,35796,1061,5972,0.9686317656883114,0.9686145766709598,286624,28,40392,4762,7505
24,1/5,1/3,13,8,0,2,16,11,5,3,1,1,1,1,13,8,35,2,35,11,34116,3094,7652,0.9146096260813337,0.9146014403987202,272274,2427,54742,2769,3574
25,1/3,1/5,2,23,2,0,5,26,3,5,1,1,1,1,2,23,1,24,13,30,38666,6213,3102,0.8627572083491942,0.8627434365222342,309404,21567,17612,5152,6013
26,15,14,30,30,18,17,33,33,1,1,1,1,15,14,30,30,38,40,35,42,33590,1142,8178,0.9632170934759319,0.9632113767820865,268064,4449,58952,1203,2496
27,12,29,17,1/2,15,32,20,3,1,1,1,2,12,29,17,1,28,10,4,41,38737,1914,3031,0.952392894215228,0.9523638687099786,313677,3800,13339,7304,12673
28,21,1/4,4,23,24,1,7,26,1,4,1,1,21,1,4,23,14,28,38,3,35687,1137,6081,0.966528071483048,0.9665173251979828,285165,1586,41851,2857,4692
29,23,1/4,1/2,28,26,1,3,31,1,4,2,1,23,1,1,28,38,2,14,38,39811,6398,1957,0.8632013144788246,0.8631893451510858,318763,33628,8253,3995,5226
30,16,27,1/3,11,19,30,2,14,1,1,3,1,16,27,1,11,41,42,10,6,40044,4769,1724,0.894795998400075,0.8947786284456986,322036,13101,4980,6097,7584
31,29,6,29,24,32,9,32,27,1,1,1,1,29,6,29,24,17,1,13,40,36050,836,5718,0.974755324246072,0.9747378489359597,289097,187,37919,4448,7630
32,10,1/4,18,24,13,1,21,27,1,4,1,1,10,1,18,24,40,40,35,39,33834,1052,7934,0.9660332278426801,0.9660278226353584,270076,2936,56940,1227,2360
33,8,11,3,30,11,14,6,33,1,1,1,1,8,11,3,30,7,36,3,15,39491,2734,2277,0.935454116059699,0.9354277381899003,319316,8471,7700,7019,11517
34,23,30,12,1/2,26,33,15,3,1,1,1,2,23,30,12,1,1,6,17,6,38293,2374,3475,0.9411138434889805,0.9410617061417463,310906,1327,16110,17862,22764
35,6,17,1/5,13,9,20,0,16,1,1,5,1,6,17,1,13,34,5,39,14,39982,6620,1786,0.8597295965278812,0.8597185845631341,320112,23570,6904,3977,4808
36,12,7,19,16,15,10,22,19,1,1,1,1,12,7,19,16,41,12,26,29,34749,1164,7019,0.964443617974971,0.9644369095630027,277050,3829,49966,1447,2929
37,23,26,22,1/5,26,29,25,0,1,1,1,5,23,26,22,1,2,37,40,1,36505,1725,5263,0.9531142462969403,0.9530782947972243,296315,6,30701,11895,15697
38,27,23,1/4,30,30,26,1,33,1,1,4,1,27,23,1,30,19,25,37,41,39988,9747,1780,0.8066054995536115,0.8065953876933041,319688,44308,7328,3228,4415
39,8,30,1,27,11,33,4,30,1,1,1,1,8,30,1,27,10,15,1,2,40147,2850,1621,0.9342503866433401,0.9341993761444121,326963,3221,53,17045,22272
40,1/5,1/5,1/5,11,0,0,0,14,5,5,5,1,1,1,1,11,32,42,6,17,40096,12563,1672,0.764589965366912,0.7645788617884816,321278,29900,5738,4715,4848
41,30,1/3,10,25,33,2,13,28,1,3,1,1,30,1,10,25,7,35,8,37,37712,1487,4056,0.9608059845535254,0.960784595048789,303249,2353,23767,5530,9339
42,18,1/5,26,1/4,21,0,29,1,1,5,1,4,18,1,26,1,32,40,33,42,33508,846,8260,0.9711821943361424,0.971175540892384,267467,1900,59549,1492,2905
43,13,25,26,5,16,28,29,8,1,1,1,1,13,25,26,5,30,3,42,6,34094,939,7674,0.9694691435607106,0.9694614800760925,271696,1764,55320,1896,3346
44,10,28,29,23,13,31,32,26,1,1,1,1,10,28,29,23,40,40,6,22,38155,1916,3613,0.9513790570438456,0.9513582973831827,307633,5501,19383,4909,9064
45,30,7,11,1/4,33,10,14,1,1,1,1,4,30,7,11,1,39,16,2,11,39330,2004,2438,0.9513171376408108,0.9512643200619773,320869,1277,6147,14890,23061
46,30,1,24,2,33,4,27,5,1,1,1,1,30,1,24,2,28,16,30,38,33630,721,8138,0.9748012570675265,0.9747933874521207,268168,1863,58848,1719,3436
47,21,27,17,27,24,30,20,30,1,1,1,1,21,27,17,27,6,9,6,38,38115,1663,3653,0.9572352063649926,0.9572102966044708,307148,2689,19868,6280,10876
48,10,21,6,11,13,24,9,14,1,1,1,1,10,21,6,11,5,2,41,9,37368,1532,4400,0.9592025743017495,0.9591837087539913,300353,1864,26663,5681,8237
49,2,26,9,24,5,29,12,27,1,1,1,1,2,26,9,24,37,30,5,1,38945,3878,2823,0.9098895142505357,0.9098506311129503,315665,36,11351,12182,16977
50,18,1/4,26,1/3,21,1,29,2,1,4,1,3,18,1,26,1,9,38,3,2,38793,1671,2975,0.958086523909066,0.9580446701977957,315623,16,11393,11648,18274
51,14,1/3,23,28,17,2,26,31,1,3,1,1,14,1,23,28,38,41,32,38,33762,992,8006,0.9675511287236763,0.9675450180909922,269479,2716,57537,1330,2668
52,9,18,26,1,12,21,29,4,1,1,1,1,9,18,26,1,5,1,4,38,38827,1736,2941,0.956634004400413,0.9565994133638958,314765,280,12251,10346,15103
53,27,24,27,26,30,27,30,29,1,1,1,1,27,24,27,26,15,1,39,13,34417,761,7351,0.9747152348639754,0.9747016119092509,275665,158,51351,3736,5948
54,25,28,20,1/4,28,31,23,1,1,1,1,4,25,28,20,1,42,32,2,27,39252,2128,2516,0.9483963374678891,0.9483400339884014,320666,1610,6350,15761,24583
55,30,7,5,1,33,10,8,4,1,1,1,1,30,7,5,1,1,24,11,3,38759,2328,3009,0.9430271368169142,0.9429718067328128,314918,1394,12098,19092,24158
56,30,1,16,9,33,4,19,12,1,1,1,1,30,1,16,9,30,21,42,32,33159,758,8609,0.9731461095579566,0.973139316403331,264436,2083,62580,1503,2966
57,24,30,28,25,27,33,31,28,1,1,1,1,24,30,28,25,4,42,22,38,37020,1776,4748,0.9527623416437956,0.952739715354333,298501,3215,28515,6464,9879
58,10,1/5,25,19,13,0,28,22,1,5,1,1,10,1,25,19,25,39,11,11,36864,1316,4904,0.9637203621480424,0.963707600361942,295583,2760,31433,3047,5572
59,12,29,7,26,15,32,10,29,1,1,1,1,12,29,7,26,40,34,39,1,34178,834,7590,0.9724267592906616,0.9724116659363182,273333,28,53683,3975,6590
60,11,25,15,21,14,28,18,24,1,1,1,1,11,25,15,21,5,7,1,1,39788,2487,1980,0.9413967063891847,0.9413197096689546,326890,29,126,24246,33618
61,17,8,12,30,20,11,15,33,1,1,1,1,17,8,12,30,9,37,9,41,37473,1644,4295,0.9566755390985248,0.9566586203415393,301084,4785,25932,4092,7387
62,26,29,10,1/5,29,32,13,0,1,1,1,5,26,29,10,1,40,5,17,40,35852,1036,5916,0.9693502336044297,0.9693397759024673,287018,2098,39998,2427,4566
63,30,1/5,28,10,33,0,31,13,1,5,1,1,30,1,28,10,15,24,37,2,34320,764,7448,0.9745105299383718,0.974499469876441,274534,623,52482,2806,4829
64,11,24,14,2,14,27,17,5,1,1,1,1,11,24,14,2,36,42,32,4,34410,965,7358,0.969217691194456,0.9692107354255424,274568,2123,52448,1622,3037
65,18,25,30,28,21,28,33,31,1,1,1,1,18,25,30,28,33,11,1,2,39778,2653,1990,0.9377680187581894,0.9376809582748356,326876,930,140,26722,38012
66,29,1/5,28,6,32,0,31,9,1,5,1,1,29,1,28,6,7,37,1,33,39710,2784,2058,0.9348042866814753,0.9347165368051538,326871,1581,145,26725,38313
67,10,26,24,24,13,29,27,27,1,1,1,1,10,26,24,24,42,29,5,41,38446,1984,3322,0.9502985409607689,0.9502743022704782,310533,5884,16483,5849,10583
68,17,30,17,1/3,20,33,20,2,1,1,1,3,17,30,17,1,8,4,28,35,36401,1341,5367,0.962416042082865,0.9624018305102245,291845,2208,35171,3863,6205
69,26,2,7,18,29,5,10,21,1,1,1,1,26,2,7,18,13,19,40,10,35312,1168,6456,0.9651842684148151,0.9651736595502751,282273,2493,44743,2705,4632
70,10,5,30,1/4,13,8,33,1,1,1,1,4,10,5,30,1,40,37,38,2,33048,758,8720,0.9729947440383169,0.9729845497256944,264433,12,62583,2836,4451
71,27,23,30,8,30,26,33,11,1,1,1,1,27,23,30,8,26,33,42,41,33229,791,8539,0.9723200846467706,0.9723129800056214,265504,2586,61512,1601,3102
72,24,25,11,1/3,27,28,14,2,1,1,1,3,24,25,11,1,5,9,2,42,39423,2342,2345,0.9439229825121765,0.9438715895261202,321647,2704,5369,14173,22439
73,6,20,19,28,9,23,22,31,1,1,1,1,6,20,19,28,42,4,37,6,34963,2233,6805,0.9376615825597038,0.9376541664320309,279224,3523,47792,1898,3238
74,14,11,12,1/4,17,14,15,1,1,1,1,4,14,11,12,1,35,39,24,15,34683,904,7085,0.971223686399172,0.9712156014916102,277038,1511,49978,1888,3530
75,17,1/5,7,25,20,0,10,28,1,5,1,1,17,1,7,25,11,17,9,1,37405,1161,4363,0.9682878920135729,0.9682660215369985,301421,30,25595,6058,9549
76,22,1/3,30,27,25,2,33,30,1,3,1,1,22,1,30,27,28,11,12,37,36290,923,5478,0.9728153205679805,0.9728010448657616,290998,1269,36018,3337,6233
77,9,12,11,1/3,12,15,14,2,1,1,1,3,9,12,11,1,39,40,4,42,38641,2059,3127,0.9489123153057756,0.9488857496279259,312529,4332,14487,6700,11599
78,30,25,21,23,33,28,24,26,1,1,1,1,30,25,21,23,15,2,41,5,34361,777,7407,0.9742108158069327,0.974199680163713,274845,761,52171,2851,4862
79,13,30,10,1/4,16,33,13,1,1,1,1,4,13,30,10,1,1,9,36,40,38119,2528,3649,0.9372889999414794,0.9372433351009788,309113,3577,17903,15449,19938
80,27,1/5,20,2,30,0,23,5,1,5,1,1,27,1,20,2,2,35,8,3,38398,1920,3370,0.9516940540808487,0.9516544334531117,311579,1129,15437,12193,17299
81,27,1/2,9,1/4,30,3,12,1,1,2,1,4,27,1,9,1,41,41,42,38,33099,847,8669,0.9705757124710139,0.9705697896463809,264224,2048,62792,1289,2586
82,23,28,8,30,26,31,11,33,1,1,1,1,23,28,8,30,24,38,3,40,39142,2131,2626,0.9481407556155211,0.9481051499574601,317722,4405,9294,9406,15546
83,24,29,27,26,27,32,30,29,1,1,1,1,24,29,27,26,42,19,42,2,32312,595,9456,0.9766589630947927,0.9766514255789893,258519,774,68497,1686,3291
84,13,1,30,1/3,16,4,33,2,1,1,1,3,13,1,30,1,7,3,40,20,36469,1301,5299,0.9635148887872008,0.963500480245141,292298,1707,34718,4091,6291
85,17,26,3,4,20,29,6,7,1,1,1,1,17,26,3,4,5,34,26,1,37399,1380,4369,0.962929319613026,0.9629036517492738,301313,29,25703,7749,11207
86,29,1/5,21,4,32,0,24,7,1,5,1,1,29,1,21,4,26,5,36,40,33218,545,8550,0.9792147533686486,0.9792048018322871,265448,181,61568,2530,4345
87,30,26,7,1/5,33,29,10,0,1,1,1,5,30,26,7,1,41,32,1,41,39789,2747,1979,0.9357573169171489,0.9356823517303486,325646,3212,1370,22708,32731
88,1/4,23,9,23,1,26,12,26,4,1,1,1,1,23,9,23,8,3,12,40,40064,10369,1704,0.7971396566234976,0.7971108899269038,323038,8233,3978,10031,12560
89,12,29,29,17,15,32,32,20,1,1,1,1,12,29,29,17,39,20,38,2,33719,853,8049,0.971283491838903,0.9712745663757958,269162,1053,57854,2136,3897
90,15,17,4,26,18,20,7,29,1,1,1,1,15,17,4,26,3,41,11,1,38376,1580,3392,0.9595861597149847,0.9595523977823025,310702,30,16314,10659,14741
91,21,1/5,15,5,24,0,18,8,1,5,1,1,21,1,15,5,42,26,38,31,32963,856,8805,0.9701283007406561,0.9701221534624986,263328,1590,63688,1334,2684
92,25,30,18,29,28,33,21,32,1,1,1,1,25,30,18,29,33,3,8,39,37336,1271,4432,0.9654974810073488,0.9654780062285958,300555,1482,26461,4757,8503
93,29,9,29,1/4,32,12,32,1,1,1,1,4,29,9,29,1,2,1,24,8,37344,1559,4424,0.9585141798189438,0.9584756814588288,303130,126,23886,12554,16809
94,18,22,5,7,21,25,8,10,1,1,1,1,18,22,5,7,2,42,42,3,37621,1897,4147,0.9509137325278669,0.9508807149563624,304508,1751,22508,10534,14416
95,1/5,23,23,18,0,26,26,21,5,1,1,1,1,23,23,18,5,13,1,1,40087,9792,1681,0.8063072467685961,0.8062462526685173,326976,45,40,22458,26631
96,30,1/5,30,13,33,0,33,16,1,5,1,1,30,1,30,13,37,35,31,8,32946,571,8822,0.9781479851861615,0.9781405484454099,263225,1238,63791,1570,3247
97,14,21,4,24,17,24,7,27,1,1,1,1,14,21,4,24,21,3,3,39,39330,2096,2438,0.9492470224102427,0.9492167967657404,318830,4678,8186,8440,13197
98,21,11,13,6,24,14,16,9,1,1,1,1,21,11,13,6,14,3,40,6,35062,1107,6706,0.9664016793372175,0.9663911162795192,280123,1394,46893,2734,4612
99,13,30,29,1/4,16,33,32,1,1,1,1,4,13,30,29,1,2,23,29,29,37653,2000,4115,0.9485505840741851,0.9485206195286806,304524,3004,22492,9386,13083
100,11,1/5,1/5,8,14,0,0,11,1,5,5,1,11,1,1,8,1,25,5,10,40265,5063,1503,0.8897005532870199,0.889647541029109,325825,15450,1191,19058,23146
101,28,30,25,25,31,33,28,28,1,1,1,1,28,30,25,25,28,5,9,34,36986,1186,4782,0.9671079742871547,0.9670896263567078,297377,1565,29639,4325,8011
102,11,24,26,1/3,14,27,29,2,1,1,1,3,11,24,26,1,42,40,36,41,33774,1066,7994,0.9655629048194094,0.9655575683223502,269322,3356,57694,1161,2330
103,10,1/4,23,29,13,1,26,32,1,4,1,1,10,1,23,29,41,5,32,6,33633,799,8135,0.9726502311248074,0.9726426958993462,268993,684,58023,1985,3290
104,7,1/2,11,1/2,10,3,14,3,1,2,1,2,7,1,11,1,14,35,40,1,35778,1683,5990,0.9528821635948836,0.9528671252087503,286856,16,40160,4592,6566
105,14,25,5,1/5,17,28,8,0,1,1,1,5,14,25,5,1,41,18,1,3,38868,2002,2900,0.950597682056038,0.950528431272741,317810,12,9206,22541,30236
106,29,26,18,2,32,29,21,5,1,1,1,1,29,26,18,2,13,39,6,28,37926,1571,3842,0.9591218746854645,0.9590973016052292,305788,2445,21228,6024,10729
107,11,14,8,29,14,17,11,32,1,1,1,1,11,14,8,29,32,32,40,36,34452,1368,7316,0.9586254026271211,0.9586199218385105,274764,5787,52252,1211,2393
108,8,1/4,22,11,11,1,25,14,1,4,1,1,8,1,22,11,2,12,18,38,37814,1989,3954,0.9490917943994197,0.9490635018036376,305407,1844,21609,9075,12353
109,24,1/4,26,23,27,1,29,26,1,4,1,1,24,1,26,23,41,10,28,5,33565,644,8203,0.9768575135520244,0.9768495408712249,268280,921,58736,1798,3481
110,14,23,10,1/2,17,26,13,3,1,1,1,2,14,23,10,1,24,3,36,11,34713,909,7055,0.9711310026711488,0.9711224665661962,277081,1748,49935,2151,3727
111,25,28,13,3,28,31,16,6,1,1,1,1,25,28,13,3,1,42,36,39,37558,2639,4210,0.933618571149451,0.9335675331664178,305291,3202,21725,17516,22284
112,30,1/4,12,22,33,1,15,25,1,4,1,1,30,1,12,22,19,1,2,41,39322,2127,2446,0.9485379219777987,0.9484822826975159,321535,791,5481,16199,24293
113,19,1/2,30,21,22,3,33,24,1,2,1,1,19,1,30,21,38,22,40,10,32889,738,8879,0.973340491307737,0.9733346417740507,262516,2219,64500,1252,2554
114,10,23,7,1/4,13,26,10,1,1,1,1,4,10,23,7,1,42,9,12,22,37000,1286,4768,0.9646560453690775,0.9646447837570431,296699,2862,30317,2781,4917
115,11,10,30,1/2,14,13,33,3,1,1,1,2,11,10,30,1,5,33,6,2,38112,1309,3656,0.9656445205906363,0.9656163264795639,307600,29,19416,8062,12310
116,28,24,15,21,31,27,18,24,1,1,1,1,28,24,15,21,39,2,35,42,33189,787,8579,0.9723765258480058,0.9723687226525205,264938,1010,62078,1771,3407
117,22,1/2,24,22,25,3,27,25,1,2,1,1,22,1,24,22,25,29,41,12,33674,790,8094,0.9729535441697911,0.9729464303672736,268717,2172,58299,1633,3106
118,13,28,12,5,16,31,15,8,1,1,1,1,13,28,12,5,40,40,12,9,36865,1336,4903,0.9632282739963117,0.9632160527309436,295359,3458,31657,2817,5336
119,15,20,3,13,18,23,6,16,1,1,1,1,15,20,3,13,9,2,37,1,36555,1105,5213,0.9685455204471605,0.9685257227301735,293177,28,33839,5713,8644
120,11,22,30,1/3,14,25,33,2,1,1,1,3,11,22,30,1,16,9,1,42,39826,3000,1942,0.9304088042380255,0.9303321854242395,326545,3863,471,22763,33453
121,30,28,29,8,33,31,32,11,1,1,1,1,30,28,29,8,40,1,41,42,32027,523,9741,0.9783909017924897,0.9783814655830975,256109,181,70907,2246,4120
122,29,11,24,27,32,14,27,30,1,1,1,1,29,11,24,27,1,42,32,39,37494,2327,4274,0.9406436637887563,0.9405909355332641,304985,2637,22031,18170,23022
123,30,1/4,20,1,33,1,23,4,1,4,1,1,30,1,20,1,38,37,3,17,38972,1851,2796,0.9542161358800644,0.9541735423883004,316741,1758,10275,11410,18597
124,16,29,7,29,19,32,10,32,1,1,1,1,16,29,7,29,34,30,41,9,34129,1043,7639,0.966719843008935,0.9667138056671977,272279,3406,54737,1364,2636
125,8,1,6,27,11,4,9,30,1,1,1,1,8,1,6,27,3,11,17,2,38341,1891,3427,0.952270487438504,0.9522457059371389,309096,1611,17920,7600,10820
126,23,1/2,24,29,26,3,27,32,1,2,1,1,23,1,24,29,1,15,9,39,38692,2518,3076,0.9386441332558326,0.9385902918940868,314540,2142,12476,18101,23508
127,7,6,5,30,10,9,8,33,1,1,1,1,7,6,5,30,39,25,41,34,34999,2299,6769,0.9361175155266213,0.9361128523901352,279186,8445,47830,1046,2036
128,24,1/5,17,18,27,0,20,21,1,5,1,1,24,1,17,18,37,34,3,8,38986,1876,2782,0.9536664765171923,0.953625749654228,316845,1830,10171,10867,17782
129,9,29,23,3,12,32,26,6,1,1,1,1,9,29,23,3,5,39,16,2,37835,1627,3933,0.9576512372646433,0.9576312059327635,304135,1423,22881,5852,8746
130,30,25,8,8,33,28,11,11,1,1,1,1,30,25,8,8,37,1,38,2,33640,726,8128,0.9746758130893978,0.9746654950983026,268644,424,58372,2642,4505
131,25,3,15,17,28,6,18,20,1,1,1,1,25,3,15,17,2,29,3,42,39267,2370,2501,0.9430201332288816,0.9429716764613788,319272,3145,7744,14042,21157
132,23,1/5,8,26,26,0,11,29,1,5,1,1,23,1,8,26,38,5,39,31,33407,786,8361,0.9727030528905647,0.9726942602672984,266950,960,60066,2286,3839
133,9,1/3,27,8,12,2,30,11,1,3,1,1,9,1,27,8,3,5,27,9,37281,1710,4487,0.9547837017057083,0.954760548637566,300707,1100,26309,7338,10109
134,13,1,29,1/2,16,4,32,3,1,1,1,2,13,1,29,1,30,38,33,41,34233,1108,7535,0.9651379747242281,0.9651317678971765,272766,3613,54250,1389,2710
135,30,30,30,8,33,33,33,11,1,1,1,1,30,30,30,8,16,34,15,3,35696,780,6072,0.9757847062914278,0.975770971109941,285757,1034,41259,3239,5997
136,20,4,7,29,23,7,10,32,1,1,1,1,20,4,7,29,41,37,42,42,33735,1189,8033,0.96218349339777,0.9621779118341076,269079,4112,57937,1201,2437
137,15,6,29,24,18,9,32,27,1,1,1,1,15,6,29,24,2,8,13,36,38323,2100,3445,0.9474189058563804,0.9473864814834762,310186,3392,16830,10009,14157
138,22,17,17,1/4,25,20,20,1,1,1,1,4,22,17,17,1,36,1,24,32,34533,804,7235,0.9737035472663385,0.9736910717729987,276004,307,51012,3168,5447
139,13,1/2,30,4,16,3,33,7,1,2,1,1,13,1,30,4,39,40,3,7,39057,1941,2711,0.9522985170700309,0.9522594163499474,317062,2574,9954,10313,17072
140,29,27,17,13,32,30,20,16,1,1,1,1,29,27,17,13,28,23,41,2,33307,622,8461,0.9771523491614391,0.9771437878627235,265672,692,61344,2002,3738
141,28,30,27,26,31,33,30,29,1,1,1,1,28,30,27,26,6,2,41,33,35806,1072,5962,0.9683630915355448,0.96834469092723,287720,829,39296,5220,8034
142,4,1/5,12,16,7,0,15,19,1,5,1,1,4,1,12,16,42,2,5,21,38247,2663,3521,0.9345139022595266,0.9344873892595449,309512,909,17504,8008,11576
143,28,21,30,28,31,24,33,31,1,1,1,1,28,21,30,28,37,41,8,20,37218,1171,4550,0.9677927678436306,0.9677726380270412,299615,2153,27401,4767,8789
144,9,1,21,1/3,12,4,24,2,1,1,1,3,9,1,21,1,17,10,41,6,35448,1177,6320,0.9651528839415093,0.965142936985832,283151,985,43865,2780,4343
145,15,30,5,30,18,33,8,33,1,1,1,1,15,30,5,30,17,9,12,1,37202,1014,4566,0.9716603842971409,0.971639118470877,299177,30,27839,5968,9285
146,8,1/5,27,18,11,0,30,21,1,5,1,1,8,1,27,18,42,4,40,40,33012,914,8756,0.9685812567262588,0.9685717632583145,264087,127,62929,2771,4145
147,18,28,14,26,21,31,17,29,1,1,1,1,18,28,14,26,24,30,3,41,39075,2142,2693,0.9477777492103672,0.9477401188899025,317339,4086,9677,9799,16430
148,14,30,24,29,17,33,27,32,1,1,1,1,14,30,24,29,2,13,38,16,37711,2177,4057,0.9445318292023163,0.9445015325572094,305112,4409,21904,9474,13228
149,29,6,28,1/4,32,9,31,1,1,1,1,4,29,6,28,1,26,13,38,2,33068,520,8700,0.9797461453679231,0.9797357105693817,264174,12,62842,2654,4556
150,20,1/5,4,24,23,0,7,27,1,5,1,1,20,1,4,24,2,40,22,8,37991,2102,3777,0.9467808057019675,0.9467476140644646,307504,2882,19512,10484,14492
151,26,28,9,16,29,31,12,19,1,1,1,1,26,28,9,16,39,32,36,13,33652,939,8116,0.9688339042348049,0.9688275187610705,268641,2574,58375,1385,2788
152,26,25,12,20,29,28,15,23,1,1,1,1,26,25,12,20,36,2,42,7,33104,755,8664,0.9731553291601478,0.9731478030960549,264511,1056,62505,1757,3286
153,24,30,10,23,27,33,13,26,1,1,1,1,24,30,10,23,40,20,42,13,33212,981,8556,0.9670252878918021,0.9670194956166679,265016,2722,62000,1251,2529
