observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
18,6,30,29,24,9,33,32,27,1,1,1,1,6,30,29,24,7,40,2,35,26637,3029,669,0.8993274541845043,0.8993016800081367,213487,9320,2772,3169,5420
19,1/4,28,1/3,19,1,31,2,22,4,1,3,1,1,28,1,19,1,5,37,1,26778,4210,528,0.8661993973027422,0.8661097060222126,215772,461,487,10631,18861
20,30,3,1/5,28,33,6,0,31,1,1,5,1,30,3,1,28,22,40,3,4,27006,4181,300,0.8680983034698859,0.8680664186262429,216031,10077,228,4900,6705
21,16,1/2,29,18,19,3,32,21,1,2,1,1,16,1,29,18,36,1,42,7,22945,255,4361,0.9855202189491336,0.9855070608041134,183438,73,32821,1644,2767
22,30,18,28,28,33,21,31,31,1,1,1,1,30,18,28,28,22,5,5,28,25335,341,1971,0.9854678979018695,0.9854412487350126,203801,1170,12458,3485,5604
23,17,1/5,1,6,20,0,4,9,1,5,1,1,17,1,1,6,3,36,42,9,25982,747,1324,0.971633332759922,0.9716075538281713,208090,3014,8169,3746,5421
24,11,25,15,27,14,28,18,30,1,1,1,1,11,25,15,27,39,39,24,15,24328,750,2978,0.9683726499210272,0.96836644414609,194046,4378,22213,706,1305
25,23,29,1/3,1/2,26,32,2,3,1,1,3,2,23,29,1,1,37,5,38,31,24332,2749,2974,0.8983404404570712,0.8983321280474235,193520,5247,22739,1363,1748
26,28,1/4,27,1/4,31,1,30,1,1,4,1,4,28,1,27,1,25,4,37,39,22803,149,4503,0.9897530630563374,0.9897400428174269,182209,89,34050,1637,2738
27,29,14,29,20,32,17,32,23,1,1,1,1,29,14,29,20,14,39,23,22,23938,338,3368,0.9836213768562577,0.9836095026646728,191574,1781,24685,1487,2497
28,9,27,16,30,12,30,19,33,1,1,1,1,9,27,16,30,39,22,39,14,24031,837,3275,0.9644512368381764,0.9644462103982463,191525,4486,24734,566,1057
29,23,17,1/5,1/5,26,20,0,0,1,1,5,5,23,17,1,1,4,10,42,11,23124,735,4182,0.9664016208666522,0.9663757991364536,184237,940,32022,4139,5430
30,25,8,1/3,12,28,11,2,15,1,1,3,1,25,8,1,12,39,1,6,3,26848,3490,458,0.8867351710981407,0.8867042515972657,214734,4930,1525,4850,6502
31,30,23,18,9,33,26,21,12,1,1,1,1,30,23,18,9,19,25,35,21,23401,282,3905,0.9850787987266928,0.9850690169036691,186977,1559,29282,1205,2057
32,16,1/5,17,23,19,0,20,26,1,5,1,1,16,1,17,23,42,7,7,39,25104,367,2202,0.9841734064615782,0.984154556122995,201287,595,14972,2522,3964
33,13,5,25,30,16,8,28,33,1,1,1,1,13,5,25,30,41,36,41,25,23463,704,3843,0.9683538191432196,0.9683487689263741,186648,4226,29611,554,1062
34,29,25,29,1/5,32,28,32,0,1,1,1,5,29,25,29,1,2,7,4,40,25939,564,1367,0.9781266756815664,0.9780808813423745,209441,1332,6818,6857,9630
35,22,1/2,20,28,25,3,23,31,1,2,1,1,22,1,20,28,2,42,14,3,25802,610,1504,0.9762435546434567,0.9762048696019897,207827,1150,8432,5902,8135
36,16,2,26,24,19,5,29,27,1,1,1,1,16,2,26,24,40,41,30,35,23440,561,3866,0.973943682454471,0.9739376954271561,186736,3085,29523,662,1259
37,30,3,18,12,33,6,21,15,1,1,1,1,30,3,18,12,7,16,19,42,24823,359,2483,0.9840837155017665,0.9840647034801581,198952,1613,17307,2578,3998
38,23,5,14,29,26,8,17,32,1,1,1,1,23,5,14,29,22,1,41,6,23453,191,3853,0.988858737357298,0.9888424501702022,187563,193,28696,2012,3425
39,20,29,26,30,23,32,29,33,1,1,1,1,20,29,26,30,41,7,2,19,26162,725,1144,0.9727321197915776,0.9726829301088568,211712,1886,4547,6782,10344
40,23,30,12,2,26,33,15,5,1,1,1,1,23,30,12,2,35,39,35,3,22938,217,4368,0.9870892614775271,0.987080982355561,183310,973,32949,977,1741
41,29,15,13,11,32,18,16,14,1,1,1,1,29,15,13,11,12,29,1,32,26466,848,840,0.9689593261145265,0.9688789648956267,215196,1992,1063,11260,16899
42,22,24,29,28,25,27,32,31,1,1,1,1,22,24,29,28,4,11,42,40,25343,558,1963,0.9773960530832153,0.9773723522538765,203384,2141,12875,3384,4984
43,30,1/4,24,27,33,1,27,30,1,4,1,1,30,1,24,27,38,13,9,11,24590,270,2716,0.9871965544873081,0.9871791973390163,197147,888,19112,2196,3650
44,29,7,1/4,20,32,10,1,23,1,1,4,1,29,7,1,20,23,39,41,4,26842,2954,464,0.9023673612091629,0.9023437792644015,214196,8538,2063,3457,4959
45,19,23,24,1/4,22,26,27,1,1,1,1,4,19,23,24,1,39,5,39,2,22558,249,4748,0.9851954275192624,0.985182207554262,180110,5,36149,1618,2780
46,30,2,21,6,33,5,24,9,1,1,1,1,30,2,21,6,2,42,2,37,26144,645,1162,0.9755464127101637,0.9754914499923671,211643,1673,4616,7911,11558
47,14,26,22,29,17,29,25,32,1,1,1,1,14,26,22,29,16,2,3,39,26012,577,1294,0.9777719639714411,0.9777377537454652,209586,1098,6673,4607,7194
48,28,24,1/3,30,31,27,2,33,1,1,3,1,28,24,1,30,28,13,42,18,26718,3271,588,0.892523686051336,0.8925137996098843,212663,14080,3596,1541,2079
49,30,17,30,1/4,33,20,33,1,1,1,1,4,30,17,30,1,37,39,37,11,21898,171,5408,0.9875645696215435,0.987557184511599,174578,651,41681,859,1553
50,18,1,4,1/4,21,4,7,1,1,1,1,4,18,1,4,1,1,4,31,19,26124,785,1182,0.9705412279404717,0.9704911632672616,210243,1588,6016,8007,10528
51,18,7,8,11,21,10,11,14,1,1,1,1,18,7,8,11,41,40,42,11,23346,486,3960,0.9767595981504075,0.9767538203599486,186183,2537,30076,654,1215
52,21,30,26,30,24,33,29,33,1,1,1,1,21,30,26,30,1,39,21,12,26025,873,1281,0.9672506221623599,0.9671972762748152,209694,2303,6565,8595,11218
53,21,26,18,29,24,29,21,32,1,1,1,1,21,26,18,29,37,3,34,35,22903,249,4403,0.9857078176619147,0.9856996193814612,182819,1122,33440,959,1724
54,19,1/3,30,15,22,2,33,18,1,3,1,1,19,1,30,15,25,34,7,41,25138,454,2168,0.9809461224961251,0.9809282327449268,201446,1762,14813,2241,3762
55,30,7,5,1,33,10,8,4,1,1,1,1,30,7,5,1,1,24,11,3,26158,669,1148,0.9747143637527584,0.9746540322074492,211191,1075,5068,10009,12687
56,23,29,29,22,26,32,32,25,1,1,1,1,23,29,29,22,42,41,36,42,22438,340,4868,0.9811724043840103,0.981166246162904,178907,2045,37352,677,1295
57,18,16,16,5,21,19,19,8,1,1,1,1,18,16,16,5,26,41,1,20,26512,1026,794,0.9629046364119745,0.9628288451162278,215170,2912,1089,10321,15938
58,18,2,12,10,21,5,15,13,1,1,1,1,18,2,12,10,39,4,42,25,23106,363,4200,0.9813240102031195,0.9813171101422506,184202,1396,32057,805,1451
59,29,1,27,1/3,32,4,30,2,1,1,1,3,29,1,27,1,8,9,14,5,24637,238,2669,0.9885000653998096,0.9884805683291256,197386,454,18873,2643,4100
60,14,28,3,28,17,31,6,31,1,1,1,1,14,28,3,28,2,22,40,4,26069,694,1237,0.9736735756443038,0.9736405542641015,209399,2204,6860,4908,6944
61,23,1,25,28,26,4,28,31,1,1,1,1,23,1,25,28,38,41,41,13,22405,309,4901,0.9824238002195929,0.9824176847969344,178603,1818,37656,681,1286
62,30,28,16,28,33,31,19,31,1,1,1,1,30,28,16,28,41,20,3,21,25939,530,1367,0.9793571937200924,0.9793213666638648,209073,1837,7186,4840,7534
63,16,5,27,17,19,8,30,20,1,1,1,1,16,5,27,17,1,38,18,41,26140,1026,1166,0.9621330349518565,0.9620846013750476,210444,3571,5815,7606,10185
64,27,19,6,1,30,22,9,4,1,1,1,1,27,19,6,1,31,1,40,1,23553,203,3753,0.9885004406765434,0.988480158967649,188937,101,27322,2322,4265
65,5,29,12,18,8,32,15,21,1,1,1,1,5,29,12,18,1,8,11,4,26672,2741,634,0.9081109644048557,0.9080794409703279,213636,4337,2623,4668,6629
66,28,11,8,13,31,14,11,16,1,1,1,1,28,11,8,13,40,25,38,35,23140,357,4166,0.9816240320567696,0.9816174981603989,184768,2242,31491,754,1374
67,21,2,9,30,24,5,12,33,1,1,1,1,21,2,9,30,3,35,14,5,25674,586,1632,0.9769064401094028,0.9768772991218048,206383,1694,9876,4231,6128
68,29,1/2,6,1/3,32,3,9,2,1,2,1,3,29,1,6,1,6,4,5,42,25673,351,1633,0.9855414508607412,0.985514934844611,206319,1109,9940,3715,5576
69,20,1/4,30,29,23,1,33,32,1,4,1,1,20,1,30,29,32,4,38,1,22825,240,4481,0.9859687893901552,0.9859552841021691,182288,39,33971,1594,2840
70,16,27,26,1/5,19,30,29,0,1,1,1,5,16,27,26,1,24,4,1,6,26279,759,1027,0.9717357606451271,0.9716568403073047,213355,541,2904,11060,16596
71,22,9,16,6,25,12,19,9,1,1,1,1,22,9,16,6,1,2,41,41,25968,739,1338,0.9718933881458051,0.971837483862156,209467,834,6792,9184,11756
72,30,1/3,18,25,33,2,21,28,1,3,1,1,30,1,18,25,42,28,39,34,22226,244,5080,0.9849016604982914,0.9848952454864981,177217,1341,39042,720,1349
73,27,24,7,27,30,27,10,30,1,1,1,1,27,24,7,27,32,40,1,16,26626,901,680,0.9674238388988242,0.967359089602621,215504,3119,755,8845,13616
74,25,1/3,25,1/5,28,2,28,0,1,3,1,5,25,1,25,1,29,1,12,2,24042,197,3264,0.989368873028114,0.9893500987756603,192993,3,23266,2425,3948
75,14,30,30,18,17,33,33,21,1,1,1,1,14,30,30,18,4,27,29,1,25558,456,1748,0.9814960460586547,0.9814605328577113,205320,85,10939,4776,7468
76,29,30,30,12,32,33,33,15,1,1,1,1,29,30,30,12,18,1,29,37,23468,180,3838,0.9893276720025496,0.9893103528973225,188047,143,28212,2180,3642
77,23,10,2,29,26,13,5,32,1,1,1,1,23,10,2,29,4,12,42,13,25713,609,1593,0.9761336406789546,0.9761091932544701,206283,2631,9976,3499,5141
78,16,27,11,27,19,30,14,30,1,1,1,1,16,27,11,27,9,36,8,41,25374,692,1932,0.9725267143974121,0.972512186702061,202736,3577,13523,1823,3055
79,11,10,30,26,14,13,33,29,1,1,1,1,11,10,30,26,31,21,7,4,25464,683,1842,0.9730158523938314,0.972999636537482,203848,2230,12411,2015,3410
80,29,1/5,19,1/3,32,0,22,2,1,5,1,3,29,1,19,1,41,5,36,3,22156,148,5150,0.9889287824874443,0.9889161902330122,177172,38,39087,1455,2648
81,9,1/3,19,30,12,2,22,33,1,3,1,1,9,1,19,30,26,8,14,38,24725,507,2581,0.9782982003269831,0.9782886039639,197572,1191,18687,1307,2018
82,30,30,5,20,33,33,8,23,1,1,1,1,30,30,5,20,1,1,22,28,26042,627,1264,0.9760233028280764,0.9759601798728911,210485,418,5774,10670,13274
83,29,26,23,1/3,32,29,26,2,1,1,1,3,29,26,23,1,14,21,42,5,23740,193,3566,0.9891477080022634,0.989134236001959,189979,458,26280,1772,2833
84,21,29,12,1/5,24,32,15,0,1,1,1,5,21,29,12,1,39,40,10,42,24866,341,2440,0.9848318625148422,0.9848189801820415,198700,1733,17559,1604,2709
85,17,1/3,5,26,20,2,8,29,1,3,1,1,17,1,5,26,7,41,2,4,26423,690,883,0.9744122291445249,0.974375427234763,212867,2133,3392,5086,7739
86,21,1/5,19,1/4,24,0,22,1,1,5,1,4,21,1,19,1,40,5,4,36,25555,322,1751,0.9864670082661728,0.9864337348506664,206128,215,10131,4584,6997
87,28,29,5,7,31,32,8,10,1,1,1,1,28,29,5,7,4,1,1,24,26515,715,791,0.9736878440865585,0.9736136363333819,215525,857,734,10895,15605
88,15,1/2,30,13,18,3,33,16,1,2,1,1,15,1,30,13,1,41,1,16,26541,1059,765,0.9618353475305608,0.9617600603054219,215191,3059,1068,10373,15832
89,27,29,26,4,30,32,29,7,1,1,1,1,27,29,26,4,32,42,31,27,22647,289,4659,0.9836514155163876,0.9836441968448514,180826,1757,35433,817,1518
90,22,18,5,26,25,21,8,29,1,1,1,1,22,18,5,26,8,26,41,1,24919,367,2387,0.9839140185735044,0.9838868986237213,199863,121,16396,3428,5703
91,22,12,11,26,25,15,14,29,1,1,1,1,22,12,11,26,1,5,42,39,25984,806,1322,0.9695406622010484,0.96948626537384,209487,1617,6772,8820,11439
92,25,6,30,18,28,9,33,21,1,1,1,1,25,6,30,18,41,3,1,30,26434,783,872,0.9711677011240033,0.9710797598244522,215034,968,1225,12658,18493
93,30,30,25,2,33,33,28,5,1,1,1,1,30,30,25,2,40,39,21,1,23160,174,4146,0.9891754479478454,0.9891587089993558,185317,47,30942,1923,3520
94,13,1/4,29,5,16,1,32,8,1,4,1,1,13,1,29,5,19,17,40,3,24125,372,3181,0.9825611183561559,0.9825521782359398,192379,1132,23880,1200,1880
95,19,1/5,6,1/5,22,0,9,0,1,5,1,5,19,1,6,1,22,36,3,39,26215,627,1091,0.9763035505197518,0.9762764638576503,210537,2455,5722,3710,5696
96,9,11,19,30,12,14,22,33,1,1,1,1,9,11,19,30,2,1,19,41,26093,722,1213,0.9727185494627737,0.9726769493714703,209956,417,6303,6222,8748
97,30,21,18,1/3,33,24,21,2,1,1,1,3,30,21,18,1,39,11,7,42,25094,351,2212,0.984765063640452,0.9847457044758777,201255,1590,15004,2464,4071
98,18,1/5,29,29,21,0,32,32,1,5,1,1,18,1,29,29,22,38,36,11,23706,378,3600,0.9816783195933154,0.9816705350311911,188983,1570,27276,969,1637
99,1/5,8,14,30,0,11,17,33,5,1,1,1,1,8,14,30,37,41,3,34,27056,6489,250,0.8095697754233815,0.8095646871634713,215224,22882,1035,485,1070
100,18,26,2,1/2,21,29,5,3,1,1,1,2,18,26,2,1,5,12,42,2,25445,396,1861,0.9835602988755444,0.9835307489250004,204177,117,12082,3944,6214
101,14,1/2,16,29,17,3,19,32,1,2,1,1,14,1,16,29,3,3,20,35,25572,453,1734,0.9816273086782581,0.9816008259498095,205116,787,11143,3926,5569
102,20,13,30,1/2,23,16,33,3,1,1,1,2,20,13,30,1,42,29,2,39,26148,741,1158,0.9721407395675558,0.9720912598064662,211576,2108,4683,6799,10405
103,25,1/3,6,1/5,28,2,9,0,1,3,1,5,25,1,6,1,19,35,40,30,23940,278,3366,0.9860064514641003,0.9859968788779327,191426,1463,24833,1226,2013
104,11,19,24,13,14,22,27,16,1,1,1,1,11,19,24,13,8,40,26,6,25415,667,1891,0.9735130894705071,0.9735009109344042,202925,3134,13334,1642,2561
105,29,27,29,28,32,30,32,31,1,1,1,1,29,27,29,28,33,4,8,4,24806,300,2500,0.9863220675944335,0.9863026846529438,199001,1088,17258,2426,4076
106,23,1/5,9,1,26,0,12,4,1,5,1,1,23,1,9,1,4,36,1,21,26478,878,828,0.9679400475233048,0.9678629960510382,215238,1621,1021,10816,16203
107,30,28,10,7,33,31,13,10,1,1,1,1,30,28,10,7,9,1,27,39,24498,240,2808,0.9882465703027428,0.9882243103544813,196564,262,19695,2971,4681
108,14,14,21,1/5,17,17,24,0,1,1,1,5,14,14,21,1,40,41,24,41,23643,413,3663,0.9801832428174618,0.980176395065807,188460,1719,27799,825,1440
109,26,3,29,1/3,29,6,32,2,1,1,1,3,26,3,29,1,30,2,42,19,22676,179,4630,0.9883185248269484,0.98830870496086,181094,603,35165,1183,2065
110,22,24,16,29,25,27,19,32,1,1,1,1,22,24,16,29,38,16,37,2,22751,218,4555,0.9867824671860456,0.9867725427015291,181609,702,34650,1151,2087
111,30,28,29,17,33,31,32,20,1,1,1,1,30,28,29,17,13,1,14,37,24070,210,3236,0.9888860221556484,0.9888660115035902,193153,139,23106,2556,4208
112,17,1,22,29,20,4,25,32,1,1,1,1,17,1,22,29,37,8,41,42,23124,420,4182,0.9790323482042605,0.9790264943276723,184232,1854,32027,675,1231
113,26,24,7,1/3,29,27,10,2,1,1,1,3,26,24,7,1,11,30,28,9,24367,257,2939,0.9874120864069661,0.9873976680854261,195429,915,20830,1914,3032
114,21,12,22,30,24,15,25,33,1,1,1,1,21,12,22,30,41,41,4,3,25707,380,1599,0.9845132658633899,0.9844834210790941,206921,1126,9338,3977,6276
115,11,2,1/3,14,14,5,2,17,1,1,3,1,11,2,1,14,3,3,3,5,26917,1672,389,0.9423617826206598,0.9423221322364249,215972,6334,287,5841,8338
116,30,1/2,25,22,33,3,28,25,1,2,1,1,30,1,25,22,5,15,37,39,24946,347,2360,0.9847133768018803,0.984689956540144,200113,1263,16146,3322,4925
117,30,30,20,28,33,33,23,31,1,1,1,1,30,30,20,28,32,10,5,26,25404,380,1902,0.984100371729931,0.9840750778472559,204355,1546,11904,3310,5319
118,14,29,18,1/4,17,32,21,1,1,1,1,4,14,29,18,1,37,1,42,38,23374,341,3932,0.9826450109766671,0.9826258610489489,186684,248,29575,2308,4027
119,18,28,1/3,12,21,31,2,15,1,1,3,1,18,28,1,12,5,19,36,1,26326,696,980,0.9740384672306317,0.9739843795033244,211725,253,4534,7182,11374
120,21,14,17,5,24,17,20,8,1,1,1,1,21,14,17,5,39,36,9,1,24848,252,2458,0.9882230915219941,0.9881978927469808,199362,67,16897,3054,5299
121,17,5,19,28,20,8,22,31,1,1,1,1,17,5,19,28,39,42,5,42,25617,653,1689,0.9743742278644327,0.9743528333958943,205537,3096,10722,2686,4499
122,30,1/2,26,15,33,3,29,18,1,2,1,1,30,1,26,15,2,10,16,36,25630,506,1676,0.9797625327798036,0.9797202907117827,206747,1069,9512,6555,8883
123,27,30,7,28,30,33,10,31,1,1,1,1,27,30,7,28,3,39,27,11,25520,524,1786,0.978931491673712,0.9789002202744881,205417,1872,10842,4583,6576
124,28,15,30,1/5,31,18,33,0,1,1,1,5,28,15,30,1,9,22,41,1,24008,191,3298,0.989566030285469,0.9895460719426249,192403,2,23856,2780,4197
125,16,22,7,1/3,19,25,10,2,1,1,1,3,16,22,7,1,38,2,17,19,24855,428,2451,0.9815009481326802,0.9814882227275216,198574,1461,17685,1614,2676
126,28,27,21,29,31,30,24,32,1,1,1,1,28,27,21,29,2,36,39,28,25610,609,1696,0.9759633303024229,0.9759229618553408,206428,1928,9831,6220,8489
127,12,11,11,25,15,14,14,28,1,1,1,1,12,11,11,25,32,28,2,42,26346,1134,960,0.9588550515130737,0.9588170655129216,212438,5097,3821,4896,7988
128,17,29,12,1/5,20,32,15,0,1,1,1,5,17,29,12,1,17,4,34,42,24248,401,3058,0.9816153580216128,0.9816052718540712,193456,1533,22803,1277,2121
129,25,7,17,1,28,10,20,4,1,1,1,1,25,7,17,1,40,3,18,5,23770,248,3536,0.9869721339192884,0.9869612060489391,190175,1022,26084,1323,2298
130,17,23,30,30,20,26,33,33,1,1,1,1,17,23,30,30,4,4,8,1,25618,434,1688,0.9823952681818671,0.9823605491299002,206068,74,10191,4622,7301
131,28,15,28,29,31,18,31,32,1,1,1,1,28,15,28,29,1,42,24,38,25908,782,1398,0.9702527720437776,0.9701949323192094,209010,1966,7249,9488,12163
132,29,1/3,27,1/4,32,2,30,1,1,3,1,4,29,1,27,1,42,26,6,40,25140,343,2166,0.9851305631075267,0.9851075660748857,201886,1315,14373,2980,4836
133,11,13,19,2,14,16,22,5,1,1,1,1,11,13,19,2,36,42,40,9,23868,541,3438,0.9755204369651457,0.9755147923254135,190289,2850,25970,669,1187
134,30,30,16,17,33,33,19,20,1,1,1,1,30,30,16,17,6,18,36,1,24816,260,2490,0.9878744934436281,0.9878460182096632,199219,55,17040,3833,5988
135,13,1/2,5,29,16,3,8,32,1,2,1,1,13,1,5,29,29,8,3,3,26320,720,986,0.9731813119608124,0.9731568835578602,211169,2116,5090,3421,5137
136,30,27,26,1,33,30,29,4,1,1,1,1,30,27,26,1,9,35,24,41,24434,340,2872,0.9842640215527798,0.9842479959117542,195648,1626,20611,2108,3370
137,27,1/5,16,24,30,0,19,27,1,5,1,1,27,1,16,24,42,41,10,27,24656,324,2650,0.9851949052445167,0.9851804251029965,197542,1499,18717,1796,3045
138,24,19,10,26,27,22,13,29,1,1,1,1,24,19,10,26,3,42,37,6,25475,484,1831,0.9803378288412888,0.9803075037633006,204854,1588,11405,4444,6377
139,30,1,20,7,33,4,23,10,1,1,1,1,30,1,20,7,14,21,4,1,25566,309,1740,0.9869663004630241,0.9869286616058378,206274,54,9985,4984,7915
140,13,29,14,22,16,32,17,25,1,1,1,1,13,29,14,22,42,10,36,36,23584,606,3722,0.9724430487475013,0.9724373565539381,187681,3380,28578,641,1197
141,26,27,8,24,29,30,11,27,1,1,1,1,26,27,8,24,6,3,30,32,25037,336,2269,0.9852563744359872,0.9852356694979975,200828,1159,15431,2891,4354
142,24,16,27,1/3,27,19,30,2,1,1,1,3,24,16,27,1,40,2,15,42,23888,232,3418,0.9877719391392226,0.9877582246143805,191399,659,24860,1683,2884
143,28,1/5,6,1,31,0,9,4,1,5,1,1,28,1,6,1,25,39,35,42,23879,325,3427,0.9840501375584975,0.98404168724274,190887,1984,25372,1057,1777
144,16,29,10,12,19,32,13,15,1,1,1,1,16,29,10,12,23,39,1,14,26563,1047,743,0.9622908630368441,0.9622203739932468,215240,3209,1019,9424,14823
145,15,1/5,20,24,18,0,23,27,1,5,1,1,15,1,20,24,4,34,37,1,25228,397,2078,0.9832173359284327,0.9831868158797377,202417,76,13842,4087,6418
146,13,1/3,29,30,16,2,32,33,1,3,1,1,13,1,29,30,10,3,14,3,24746,352,2560,0.9842431994705307,0.9842242682904349,198115,168,18144,2580,3981
147,26,1,6,17,29,4,9,20,1,1,1,1,26,1,6,17,9,41,5,40,25786,511,1520,0.9798162265105913,0.9797941853099522,206950,2727,9309,2944,4635
148,24,16,21,1,27,19,24,4,1,1,1,1,24,16,21,1,40,19,42,34,22338,317,4968,0.9819755741378811,0.9819696061320985,177987,1917,38272,656,1255
149,14,30,10,12,17,33,13,15,1,1,1,1,14,30,10,12,8,36,36,2,25172,462,2134,0.9806977244321988,0.9806794685165022,201122,1063,15137,2455,3839
150,28,26,12,1/4,31,29,15,1,1,1,1,4,28,26,12,1,28,1,12,5,24474,240,2832,0.9882160265914661,0.988196015939408,196337,268,19922,2559,4208
151,25,17,6,1/5,28,20,9,0,1,1,1,5,25,17,6,1,25,1,25,21,24095,248,3211,0.9874085433070545,0.9873920944369335,192991,708,23268,2065,3459
152,24,18,4,1/4,27,21,7,1,1,1,1,4,24,18,4,1,3,6,41,4,25391,369,1915,0.9844937675740143,0.9844567659381626,204609,56,11650,5395,7781
153,30,25,27,9,33,28,30,12,1,1,1,1,30,25,27,9,23,1,28,2,23053,168,4253,0.9892845035124687,0.9892687536836624,184359,119,31900,1913,3312
