observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
31,29,30,11,28,32,33,14,31,1,1,1,1,29,30,11,28,41,2,2,27,166026,240,311,0.9985480017672733,0.9985398177071754,1330251,1114,1103,7177,9770
32,29,1,26,1,32,4,29,4,1,1,1,1,29,1,26,1,8,23,6,33,165344,566,993,0.9965372163954671,0.9965313920587362,1325006,4257,6348,4976,6953
33,26,3,1/3,30,29,6,2,33,1,1,3,1,26,3,1,30,31,18,42,9,165431,981,906,0.9941139531459855,0.9941097580822219,1324974,7211,6380,3916,5008
34,23,27,30,6,26,30,33,9,1,1,1,1,23,27,30,6,29,34,28,2,162748,113,3589,0.9988797678912461,0.9988760570021741,1304027,483,27327,3174,4430
35,6,1/5,1/5,24,9,0,0,27,1,5,5,1,6,1,1,24,3,1,19,24,166007,2255,330,0.9868240763032513,0.986819131522621,1329489,17590,1865,5217,5903
36,29,1/5,30,25,32,0,33,28,1,5,1,1,29,1,30,25,20,35,29,42,162459,179,3878,0.9984452281878693,0.9984416261962192,1302473,1129,28881,3192,4300
37,28,22,26,1/2,31,25,29,3,1,1,1,2,28,22,26,1,34,1,16,36,163731,108,2606,0.9990361766893876,0.9990310476208124,1312609,204,18745,4384,6123
38,28,30,4,30,31,33,7,33,1,1,1,1,28,30,4,30,7,9,9,14,165301,451,1036,0.9972086771711779,0.9972031032985175,1324567,3239,6787,4853,6654
39,1,1,7,23,4,4,10,26,1,1,1,1,1,1,7,23,2,33,31,3,164580,345,1757,0.9977372981579506,0.997733572190774,1318138,1901,13216,2992,4448
40,12,15,1/5,10,15,18,0,13,1,1,5,1,12,15,1,10,41,28,1,10,166090,1794,247,0.9894964083466815,0.9894909065138542,1330330,13265,1024,5179,6568
41,27,1/4,2,13,30,1,5,16,1,4,1,1,27,1,2,13,40,38,6,27,165564,729,773,0.9956109028185522,0.9956062269307869,1326612,5077,4742,4286,5582
42,10,29,30,1/5,13,32,33,0,1,1,1,5,10,29,30,1,13,1,27,20,164888,99,1449,0.9992364284242548,0.9992311025026475,1320767,50,10587,4639,6358
43,29,16,18,29,32,19,21,32,1,1,1,1,29,16,18,29,4,31,42,4,165175,257,1162,0.9983372630176712,0.9983307434127846,1323562,1307,7792,5900,7783
44,1/3,1/5,29,29,2,0,32,32,3,5,1,1,1,1,29,29,41,9,30,7,162064,178,4273,0.9983988802634733,0.9983958403500551,1299065,1118,32289,2848,3629
45,1/4,29,9,28,1,32,12,31,4,1,1,1,1,29,9,28,25,3,2,39,166114,1101,223,0.9935199964784152,0.99351189115953,1330903,6786,451,6546,9676
46,12,1/5,14,10,15,0,17,13,1,5,1,1,12,1,14,10,3,21,39,42,164215,184,2122,0.9986453233126018,0.9986403182195531,1315608,1048,15746,4656,5975
47,21,29,7,1/3,24,32,10,2,1,1,1,3,21,29,7,1,39,2,28,30,163041,158,3296,0.9986478156305557,0.9986440536434625,1306246,763,25108,3226,4491
48,26,24,2,30,29,27,5,33,1,1,1,1,26,24,2,30,25,41,32,2,163518,143,2819,0.998799617773671,0.9987953221892102,1310244,617,21110,3707,5128
49,29,18,29,21,32,21,32,24,1,1,1,1,29,18,29,21,14,8,7,14,165157,347,1180,0.9978029328785905,0.9977973941881741,1323610,2482,7744,4707,6612
50,2,1/5,20,1/4,5,0,23,1,1,5,1,4,2,1,20,1,41,37,40,2,161207,52,5130,0.9990483424202297,0.9990454490994949,1291339,0,40015,2890,3454
51,21,11,28,16,24,14,31,19,1,1,1,1,21,11,28,16,13,1,33,24,164351,104,1986,0.9991389280395767,0.9991337713278098,1317060,212,14294,4590,6156
52,27,1/4,11,1/3,30,1,14,2,1,4,1,3,27,1,11,1,34,15,6,37,165265,196,1072,0.9987096814740668,0.9987039517943257,1324660,996,6694,5105,6840
53,9,1/4,8,22,12,1,11,25,1,4,1,1,9,1,8,22,6,37,39,3,164002,135,2335,0.9989097398602764,0.9989057374611825,1314097,708,17257,3744,4778
54,22,10,28,30,25,13,31,33,1,1,1,1,22,10,28,30,38,26,3,7,165879,351,458,0.9978756214051023,0.9978688982458038,1329150,2387,2204,5624,8026
55,1/5,29,12,2,0,32,15,5,5,1,1,1,1,29,12,2,36,38,14,2,165001,286,1336,0.9981428605996082,0.9981372523823763,1321782,1041,9572,4655,6695
56,15,1/5,28,16,18,0,31,19,1,5,1,1,15,1,28,16,36,42,34,27,161733,221,4604,0.9980951812021676,0.9980927603287097,1296350,1518,35004,2170,2890
57,28,25,9,1/5,31,28,12,0,1,1,1,5,28,25,9,1,42,31,7,12,164465,117,1872,0.9990760376655888,0.9990708717394247,1317966,527,13388,4572,6167
58,3,13,29,26,6,16,32,29,1,1,1,1,3,13,29,26,4,4,38,2,165585,352,752,0.9978306065262587,0.9978242737223343,1326533,1384,4821,5101,7560
59,20,2,1/4,29,23,5,1,32,1,1,4,1,20,2,1,29,32,3,14,42,166055,3327,282,0.9807106143298149,0.980706445233898,1329946,26480,1408,4087,4977
60,1/5,1/3,1/5,4,0,2,0,7,5,3,5,1,1,1,1,4,2,39,15,21,164449,2345,1888,0.9859947719475257,0.9859921324415515,1316852,17982,14502,2954,3151
61,11,1/4,16,27,14,1,19,30,1,4,1,1,11,1,16,27,36,2,2,35,165943,191,394,0.9988259162289485,0.9988179683924889,1329916,548,1438,7284,9488
62,30,8,30,6,33,11,33,9,1,1,1,1,30,8,30,6,24,4,40,24,162472,192,3865,0.998368783683855,0.9983651733154801,1302271,1149,29083,3118,4310
63,16,29,15,19,19,32,18,22,1,1,1,1,16,29,15,19,26,40,35,41,163444,1286,2893,0.9919997397460364,0.9919973029568014,1309109,10606,22245,2016,2909
64,1/5,5,24,1/2,0,8,27,3,5,1,1,2,1,5,24,1,40,36,31,8,163100,281,3237,0.9979189932068087,0.9979163277329876,1306429,1543,24925,2309,3182
65,29,25,8,8,32,28,11,11,1,1,1,1,29,25,8,8,2,23,24,1,165558,135,779,0.9991075754221878,0.9990988862455863,1326499,49,4855,8060,10373
66,28,1/3,13,15,31,2,16,18,1,3,1,1,28,1,13,15,5,2,39,35,164231,77,2106,0.9992845694194619,0.9992783723184788,1316608,53,14746,5808,7398
67,18,16,20,30,21,19,23,33,1,1,1,1,18,16,20,30,30,7,9,30,165125,352,1212,0.9977691061076461,0.9977647066517982,1323072,2462,8282,3697,5252
68,24,29,8,1/2,27,32,11,3,1,1,1,2,24,29,8,1,36,29,40,42,161996,532,4341,0.9962597517480793,0.9962572027107326,1298323,4084,33031,2127,3043
69,14,26,23,11,17,29,26,14,1,1,1,1,14,26,23,11,18,42,12,1,164884,90,1453,0.9992893387602009,0.9992841493792073,1321224,63,10130,4456,6195
70,1,9,3,1/3,4,12,6,2,1,1,1,3,1,9,3,1,38,1,14,8,165249,199,1088,0.9986898801673678,0.998682088137989,1324102,194,7252,6475,9302
71,28,30,7,13,31,33,10,16,1,1,1,1,28,30,7,13,10,7,12,36,164813,355,1524,0.9977094446453563,0.9977044914880012,1320927,2499,10427,4310,5913
72,20,17,28,30,23,20,31,33,1,1,1,1,20,17,28,30,2,41,38,19,165599,891,738,0.9946666086841406,0.994660284256941,1326682,6653,4672,5618,7550
73,1/2,29,8,23,3,32,11,26,2,1,1,1,1,29,8,23,18,1,42,1,165634,335,703,0.9979372966126021,0.997924269967916,1328030,171,3324,10403,15551
74,12,1/3,16,4,15,2,19,7,1,3,1,1,12,1,16,4,39,8,23,2,163151,71,3186,0.9991836324741571,0.9991805984244463,1307083,320,24271,2762,3622
75,4,30,30,1/3,7,33,33,2,1,1,1,3,4,30,30,1,4,34,3,7,164155,139,2182,0.9989055274090964,0.9989011313039384,1314696,689,16658,3838,5248
76,30,23,6,22,33,26,9,25,1,1,1,1,30,23,6,22,2,35,29,36,165588,957,749,0.994278640602509,0.9942712942148878,1326467,7515,4887,6628,8770
77,15,24,19,1/2,18,27,22,3,1,1,1,2,15,24,19,1,42,2,28,40,163153,139,3184,0.9987762690469532,0.9987727323937563,1307042,670,24312,3037,4222
78,1/3,1/4,30,30,2,1,33,33,3,4,1,1,1,1,30,30,32,33,41,15,161351,360,4986,0.9972032746877202,0.9972009091006458,1293353,2677,38001,2133,2824
79,30,10,24,1/2,33,13,27,3,1,1,1,2,30,10,24,1,9,3,6,1,165293,82,1044,0.9993878867849326,0.9993809944157939,1324710,1,6644,6086,8228
80,17,23,16,20,20,26,19,23,1,1,1,1,17,23,16,20,37,39,2,2,166036,181,301,0.9988966390204754,0.9988890823770625,1330335,652,1019,6453,9021
81,15,30,14,20,18,33,17,23,1,1,1,1,15,30,14,20,6,1,27,41,165338,137,999,0.9990679925536086,0.999061831472542,1324765,306,6589,5574,7355
82,21,1/3,11,18,24,2,14,21,1,3,1,1,21,1,11,18,41,29,32,25,161888,262,4449,0.9978688773371063,0.9978662579352714,1297731,1813,33623,2284,3127
83,25,23,4,1/2,28,26,7,3,1,1,1,2,25,23,4,1,13,40,41,5,163814,117,2523,0.9989930425288293,0.9989888566794629,1312721,544,18633,3768,4997
84,1/3,28,30,25,2,31,33,28,3,1,1,1,1,28,30,25,42,41,17,7,165860,1605,477,0.9905493493764186,0.9905440326692085,1328679,11499,2675,3864,6347
85,18,1/5,23,26,21,0,26,29,1,5,1,1,18,1,23,26,28,3,1,1,166069,167,268,0.9989832650797935,0.9989723493697488,1331244,7,110,10249,13031
86,11,5,17,1/3,14,8,20,2,1,1,1,3,11,5,17,1,9,2,40,41,165048,128,1289,0.9990846203753264,0.9990804202855279,1322246,562,9108,3799,5014
87,30,20,13,3,33,23,16,6,1,1,1,1,30,20,13,3,39,31,17,25,163772,667,2565,0.9957139285648274,0.9957102721244664,1312564,5325,18790,3011,4365
88,26,29,6,28,29,32,9,31,1,1,1,1,26,29,6,28,8,34,40,7,164754,350,1583,0.9977311025233292,0.9977261150214025,1320352,2411,11002,4418,5954
89,17,1/2,30,10,20,3,33,13,1,2,1,1,17,1,30,10,42,9,3,4,165832,179,505,0.998882527579017,0.9988760046234404,1328845,773,2509,5701,7787
90,1/3,1/3,14,4,2,2,17,7,3,3,1,1,1,1,14,4,2,39,21,2,164047,133,2290,0.9989274349522242,0.9989237399789292,1314321,573,17033,3368,4411
91,25,30,18,29,28,33,21,32,1,1,1,1,25,30,18,29,33,3,8,39,165076,217,1261,0.9985610403675723,0.9985555963341458,1323079,1185,8275,4633,6499
92,29,2,29,1/4,32,5,32,1,1,1,1,4,29,2,29,1,30,10,40,37,161736,261,4601,0.9978541964095118,0.9978511883276477,1296825,1888,34529,2579,3591
93,4,20,27,21,7,23,30,24,1,1,1,1,4,20,27,21,10,3,37,12,165382,355,955,0.9977858086624958,0.9977812961208634,1324731,2190,6623,3852,5387
94,21,1/4,12,4,24,1,15,7,1,4,1,1,21,1,12,4,2,32,35,1,164681,95,1656,0.999234135494792,0.9992271945406496,1319933,3,11421,6533,8286
95,9,24,22,1/4,12,27,25,1,1,1,1,4,9,24,22,1,41,39,2,10,164701,123,1636,0.999070330363316,0.9990645135656374,1319269,574,12085,4903,6944
96,21,27,19,6,24,30,22,9,1,1,1,1,21,27,19,6,36,1,42,40,162034,105,4303,0.998835183379714,0.9988309254905147,1298880,248,32474,3630,5083
97,27,5,8,30,30,8,11,33,1,1,1,1,27,5,8,30,10,4,3,40,165879,251,458,0.9984642530427521,0.998457172197306,1329075,1354,2279,6204,8453
98,26,30,7,1/2,29,33,10,3,1,1,1,2,26,30,7,1,7,41,6,7,165042,171,1295,0.998829065040995,0.9988233219584943,1322337,781,9017,5110,6856
99,18,1/4,23,1,21,1,26,4,1,4,1,1,18,1,23,1,21,29,37,2,162630,83,3707,0.9990448779584027,0.9990416202501405,1303349,320,28005,2981,3889
100,1/4,25,21,18,1,28,24,21,4,1,1,1,1,25,21,18,31,10,4,6,166070,1360,267,0.9920067208201465,0.9920007272735752,1330289,9446,1065,4480,7155
101,26,1/3,17,24,29,2,20,27,1,3,1,1,26,1,17,24,40,35,35,33,161058,270,5279,0.9977068439971263,0.9977041399903713,1291816,1880,39538,2334,3228
102,30,1/4,16,30,33,1,19,33,1,4,1,1,30,1,16,30,27,1,4,7,165517,122,820,0.9991792479892904,0.9991718312371811,1326722,131,4632,6754,8854
103,30,23,28,1,33,26,31,4,1,1,1,1,30,23,28,1,1,41,31,27,165546,694,791,0.9958136917795833,0.9958048426075388,1326411,4806,4943,8183,10564
104,1/2,27,3,20,3,30,6,23,2,1,1,1,1,27,3,20,21,22,41,4,165753,987,584,0.9941286594518124,0.994122133145546,1327931,6048,3423,4849,7791
105,7,1/5,6,1/3,10,0,9,2,1,5,1,3,7,1,6,1,16,18,15,41,164273,263,2064,0.9981830447241274,0.9981798104706947,1316577,1604,14777,3188,3861
106,24,28,14,1/2,27,31,17,3,1,1,1,2,24,28,14,1,1,6,9,40,165875,378,462,0.9977162748140382,0.9977076258457157,1329100,1977,2254,7907,10325
107,1,4,30,29,4,7,33,32,1,1,1,1,1,4,30,29,23,1,1,35,166139,281,198,0.9983214590411128,0.9983124850558692,1331340,736,14,7636,10713
108,30,30,24,22,33,33,27,25,1,1,1,1,30,30,24,22,41,2,42,7,160805,129,5532,0.9985279621981984,0.9985244707793153,1289407,621,41947,2946,4168
109,29,1/5,12,1/3,32,0,15,2,1,5,1,3,29,1,12,1,12,41,26,4,163517,83,2820,0.9991583500728423,0.9991537780564641,1310863,286,20491,4173,5458
110,1/5,22,19,19,0,25,22,22,5,1,1,1,1,22,19,19,40,37,1,2,166108,587,229,0.9965214019210998,0.996511106088688,1331171,2150,183,8012,12291
111,20,3,5,3,23,6,8,6,1,1,1,1,20,3,5,3,40,25,8,41,165305,800,1032,0.9951559704782938,0.9951519010654017,1324556,6340,6798,3416,4858
112,22,19,4,13,25,22,7,16,1,1,1,1,22,19,4,13,39,1,38,2,162558,99,3779,0.9989393512959455,0.9989350858676938,1302545,169,28809,3662,5092
113,11,5,20,30,14,8,23,33,1,1,1,1,11,5,20,30,3,1,1,14,166157,139,180,0.9991592142291116,0.9991508492317587,1331331,181,23,7433,9986
114,1/4,1/5,21,1/5,1,0,24,0,4,5,1,5,1,1,21,1,13,42,22,30,162862,200,3475,0.998372438736571,0.9983693996608253,1304635,1325,26719,2919,3628
115,27,30,15,19,30,33,18,22,1,1,1,1,27,30,15,19,12,38,16,10,164414,433,1923,0.9971930556633803,0.9971886000834764,1317641,3237,13713,3809,5319
116,29,27,10,21,32,30,13,24,1,1,1,1,29,27,10,21,11,17,37,37,164208,622,2129,0.9960442833543632,0.9960399232691217,1316262,4858,15092,3780,5205
117,24,2,21,3,27,5,24,6,1,1,1,1,24,2,21,3,27,41,35,15,162713,466,3624,0.9967584354433929,0.996755638454993,1303723,3639,27631,2376,3339
118,1/4,27,25,25,1,30,28,28,4,1,1,1,1,27,25,25,40,1,13,40,165767,664,570,0.9960216096798444,0.9960101310538954,1328913,2935,2441,9649,13703
119,25,30,13,27,28,33,16,30,1,1,1,1,25,30,13,27,37,28,4,1,165727,118,610,0.9992292054907772,0.9992214050846736,1328144,60,3210,6660,9312
120,1/3,9,1/2,6,2,12,3,9,3,1,2,1,1,9,1,6,3,10,14,3,165921,652,416,0.9961140260318473,0.9961077501896514,1329215,3420,2139,5015,7492
121,30,28,29,8,33,31,32,11,1,1,1,1,30,28,29,8,40,1,41,42,160797,88,5540,0.9987761037613565,0.9987720502642414,1289538,225,41816,3443,4839
122,1/5,26,29,2,0,29,32,5,5,1,1,1,1,26,29,2,5,2,41,2,165705,494,632,0.9970111026501766,0.997001318635648,1327929,1712,3425,7990,11680
123,29,1/5,6,24,32,0,9,27,1,5,1,1,29,1,6,24,7,34,16,5,164663,186,1674,0.9986914020944845,0.9986859723014901,1319799,1001,11555,4998,6482
124,2,1/2,12,1/5,5,3,15,0,1,2,1,5,2,1,12,1,23,3,2,28,165856,206,481,0.9987264214852396,0.9987197075403383,1328689,862,2665,6021,8015
125,10,25,22,1/4,13,28,25,1,1,1,1,4,10,25,22,1,38,41,22,4,162737,52,3600,0.9992449955163935,0.9992417621006332,1303303,3,28051,2913,3860
126,16,3,8,29,19,6,11,32,1,1,1,1,16,3,8,29,3,5,42,34,165461,254,876,0.9983923000319077,0.9983868585114987,1325534,1535,5820,4964,6496
127,28,9,23,27,31,12,26,30,1,1,1,1,28,9,23,27,18,42,2,38,165993,947,344,0.9943991401319637,0.9943912844394767,1330114,7429,1240,6549,9378
128,1/3,27,30,28,2,30,33,31,3,1,1,1,1,27,30,28,22,15,26,6,165833,1370,504,0.9919091156611022,0.9919034990671455,1328392,9551,2962,4125,6705
129,25,22,28,3,28,25,31,6,1,1,1,1,25,22,28,3,3,36,42,1,165303,101,1034,0.9992766408181323,0.9992692408194725,1324741,39,6613,6817,8834
130,13,1/5,9,7,16,0,12,10,1,5,1,1,13,1,9,7,34,2,18,1,163547,63,2790,0.9992818236619856,0.9992779737192824,1310542,0,20812,3647,4596
131,25,1/4,10,27,28,1,13,30,1,4,1,1,25,1,10,27,5,39,33,36,164400,281,1937,0.9980929382374747,0.998087537763017,1317727,1734,13627,4896,6447
132,27,5,23,30,30,8,26,33,1,1,1,1,27,5,23,30,42,7,1,28,166127,358,210,0.9978673975883526,0.9978572810178508,1331300,1878,54,8757,12077
133,16,30,14,1/4,19,33,17,1,1,1,1,4,16,30,14,1,35,1,17,3,164251,87,2086,0.9992275121035068,0.9992225991544306,1315835,1,15519,4237,5865
134,2,4,28,25,5,7,31,28,1,1,1,1,2,4,28,25,3,2,37,1,164925,179,1412,0.9987666586769369,0.9987603819970685,1321240,87,10114,5063,7493
135,1/3,3,19,1/3,2,6,22,2,3,1,1,3,1,3,19,1,8,36,3,15,163460,281,2877,0.9979674335129995,0.9979634998030487,1309941,1601,21413,3329,4696
136,30,13,8,26,33,16,11,29,1,1,1,1,30,13,8,26,4,7,40,29,165169,336,1168,0.9978695232840854,0.99786322733775,1323511,2230,7843,5698,7516
137,5,1/4,25,1/5,8,1,28,0,1,4,1,5,5,1,25,1,7,1,19,40,164130,104,2207,0.9991108868815091,0.9991067018698152,1315311,279,16043,4082,4996
138,1/3,1/3,9,18,2,2,12,21,3,3,1,1,1,1,9,18,37,23,35,38,163281,768,3056,0.9950409141644743,0.9950389020751851,1308047,6233,23307,1863,2402
139,13,1/2,30,4,16,3,33,7,1,2,1,1,13,1,30,4,39,40,3,7,165896,267,441,0.9983722348815476,0.9983663318036038,1329188,1662,2166,5026,7047
140,1/2,30,1/3,1/5,3,33,2,0,2,1,3,5,1,30,1,1,21,10,22,1,161270,84,5067,0.9988624599776803,0.9988567587788034,1291105,0,40249,5049,6806
141,28,25,29,30,31,28,32,33,1,1,1,1,28,25,29,30,19,3,33,42,163291,188,3046,0.9985008820067685,0.9984967506061131,1308653,1072,22701,3597,4932
142,13,1/5,13,15,16,0,16,18,1,5,1,1,13,1,13,15,40,41,33,33,162088,226,4249,0.9981128666581361,0.9981104784539049,1298689,1592,32665,2140,2851
143,19,2,24,1/3,22,5,27,2,1,1,1,3,19,2,24,1,24,1,15,15,164212,66,2125,0.9993477328696505,0.9993432144643108,1316036,56,15318,3974,5394
144,7,29,17,27,10,32,20,30,1,1,1,1,7,29,17,27,4,38,39,2,165688,225,649,0.9985928283667674,0.9985871079014236,1327111,892,4243,4929,6829
145,4,24,10,15,7,27,13,18,1,1,1,1,4,24,10,15,38,15,3,2,166068,255,269,0.9984651577337821,0.9984588634627917,1330143,1014,1211,5114,7514
146,9,15,25,25,12,18,28,28,1,1,1,1,9,15,25,25,16,2,41,34,164741,182,1596,0.9987251993437093,0.998721191080908,1319420,885,11934,3504,4785
147,30,30,28,26,33,33,31,29,1,1,1,1,30,30,28,26,41,29,36,13,161153,460,5184,0.9965710924442087,0.9965682669749446,1292227,3556,39127,2314,3373
148,1/3,1/5,15,5,2,0,18,8,3,5,1,1,1,1,15,5,42,41,41,8,162379,307,3958,0.997665137084261,0.9976628887713334,1300955,2405,30399,2141,2684
149,30,1/3,13,1,33,2,16,4,1,3,1,1,30,1,13,1,9,20,21,1,164242,70,2095,0.9993276646232944,0.9993221426863276,1316719,3,14635,5045,6592
150,1/5,26,3,13,0,29,6,16,5,1,1,1,1,26,3,13,26,9,4,6,166079,1363,258,0.9919907967929739,0.9919847420963118,1330312,9380,1042,4581,7228
151,9,24,29,1/2,12,27,32,3,1,1,1,2,9,24,29,1,24,34,19,3,163972,89,2365,0.9991802885101702,0.9991771120561382,1313026,352,18328,2848,3792
152,14,4,29,7,17,7,32,10,1,1,1,1,14,4,29,7,39,31,20,4,163996,174,2341,0.9986764778062489,0.9986732778973877,1313426,1121,17928,2728,3820
153,13,14,27,1/2,16,17,30,3,1,1,1,2,13,14,27,1,15,35,21,1,164117,57,2220,0.9993894673434449,0.9993854925875427,1314812,1,16542,3660,4745
