observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
16,1,1/5,22,6,4,0,25,9,1,5,1,1,1,1,22,6,15,32,42,24,2987,128,918,0.9540692474766834,0.9540503789477239,24284,727,7302,283,589
17,6,30,29,24,9,33,32,27,1,1,1,1,6,30,29,24,7,40,2,35,3725,204,180,0.9481942309062955,0.9481442244993247,30678,1307,908,776,1561
18,21,11,9,1/4,24,14,12,1,1,1,1,4,21,11,9,1,38,9,23,13,3154,56,751,0.9783181860479543,0.978297619671737,25853,327,5733,247,642
19,1/4,28,1/3,19,1,31,2,22,4,1,3,1,1,28,1,19,1,5,37,1,3752,230,153,0.9426046235862188,0.9424442571074899,31500,41,86,2993,5006
20,30,3,1/5,28,33,6,0,31,1,1,5,1,30,3,1,28,22,40,3,4,3835,397,70,0.9075934927794843,0.9075283979563167,31567,2698,19,1426,2032
21,17,1/3,1,1/5,20,2,4,0,1,3,1,5,17,1,1,1,36,12,31,41,3364,91,541,0.9711316397228638,0.9711120023574101,27234,629,4352,264,613
22,30,10,24,7,33,13,27,10,1,1,1,1,30,10,24,7,38,40,7,18,3339,64,566,0.9783067294845651,0.9782695370191627,27577,263,4009,570,1161
23,1/3,26,29,22,2,29,32,25,3,1,1,1,1,26,29,22,3,30,16,5,3850,423,55,0.902560928723474,0.9025220384108139,31462,2990,124,563,1214
24,28,14,1/5,30,31,17,0,33,1,1,5,1,28,14,1,30,19,10,2,1,3744,224,161,0.9438480969259393,0.9436705597655087,31568,46,18,3907,5542
25,10,19,1/4,1,13,22,1,4,1,1,4,1,10,19,1,1,18,41,40,1,3561,80,344,0.9766117796768213,0.9765469411324851,29216,9,2370,1132,2024
26,23,1/3,27,19,26,2,30,22,1,3,1,1,23,1,27,19,9,13,39,15,3323,59,582,0.9795251823160775,0.9794950375185378,27242,302,4344,458,941
27,1/3,7,15,29,2,10,18,32,3,1,1,1,1,7,15,29,42,4,41,40,3816,301,89,0.9278440755113356,0.9278154363519302,31053,2117,533,406,894
28,1/2,9,7,30,3,12,10,33,2,1,1,1,1,9,7,30,1,35,6,18,3858,565,47,0.8743065375829436,0.8742822871985254,31368,4571,218,277,757
29,16,27,25,1/5,19,30,28,0,1,1,1,5,16,27,25,1,20,42,27,3,3097,44,808,0.981218396339995,0.9811821969550641,25636,0,5950,550,1130
30,29,3,1/4,1/2,32,6,1,3,1,1,4,2,29,3,1,1,19,5,2,28,3374,275,531,0.9233413243133778,0.9232912538366992,27787,1839,3799,1096,1563
31,17,11,30,14,20,14,33,17,1,1,1,1,17,11,30,14,36,18,32,36,2916,60,989,0.9737592583934976,0.9737419275375263,24078,413,7508,173,541
32,1/3,1,1/4,27,2,4,1,30,3,1,4,1,1,1,1,27,1,3,38,42,3814,454,91,0.8951496688368688,0.8951175699132399,31040,3531,546,559,1002
33,30,27,10,1/3,33,30,13,2,1,1,1,3,30,27,10,1,33,6,41,2,2839,45,1066,0.9774757094359633,0.977440919584605,23548,0,8038,467,1086
34,1,21,1/3,24,4,24,2,27,1,1,3,1,1,21,1,24,6,39,5,6,3851,435,54,0.9001070498646686,0.9000783786704093,31367,3210,219,388,895
35,1/5,1/2,5,1/4,0,3,8,1,5,2,1,4,1,1,5,1,30,11,2,22,3700,171,205,0.95565749235474,0.9556113941999476,30287,922,1299,799,1439
36,23,22,21,29,26,25,24,32,1,1,1,1,23,22,21,29,5,32,39,36,3473,69,432,0.9785138310521067,0.9784728584739416,28538,340,3048,687,1279
37,6,1/3,29,7,9,2,32,10,1,3,1,1,6,1,29,7,36,41,35,17,3289,127,616,0.9600733263665501,0.9600572128350278,26815,884,4771,167,503
38,14,28,1/5,1/3,17,31,0,2,1,1,5,3,14,28,1,1,26,11,23,40,3368,195,537,0.9434596508526993,0.943434631631787,27386,1338,4200,491,781
39,26,13,1/3,27,29,16,2,30,1,1,3,1,26,13,1,27,31,39,15,10,3816,443,89,0.8974769045513558,0.8974468558583778,31060,3456,526,592,938
40,12,3,11,7,15,6,14,10,1,1,1,1,12,3,11,7,27,1,3,1,3620,88,285,0.9752312806780283,0.9751591381869981,29919,7,1667,1189,2252
41,27,25,21,25,30,28,24,28,1,1,1,1,27,25,21,25,2,39,38,22,3600,104,305,0.9708685497920723,0.9707892635286176,29931,285,1655,1533,2475
42,11,1/5,1/5,25,14,0,0,28,1,5,5,1,11,1,1,25,42,30,30,41,3820,659,85,0.8550605257503044,0.8550372684463577,31020,5657,566,405,726
43,23,2,2,29,26,5,5,32,1,1,1,1,23,2,2,29,3,2,7,35,3606,93,299,0.9737734666983517,0.973715707856732,29777,364,1809,1055,1803
44,30,28,1/5,13,33,31,0,16,1,1,5,1,30,28,1,13,39,1,37,6,3798,345,107,0.9177814723167338,0.9177406919476923,30944,2598,642,817,1273
45,12,19,29,1/3,15,22,32,2,1,1,1,3,12,19,29,1,18,6,11,12,3453,72,452,0.9774670214572836,0.9774430914214045,27994,464,3592,336,747
46,30,2,21,6,33,5,24,9,1,1,1,1,30,2,21,6,2,42,2,37,3611,113,294,0.9687146221986147,0.9686184856019976,30255,252,1331,1788,3001
47,20,28,12,1/4,23,31,15,1,1,1,1,4,20,28,12,1,42,8,29,42,3019,61,886,0.9749717422896821,0.9749534503880931,24896,389,6690,194,571
48,7,13,1/2,1/3,10,16,3,2,1,1,2,3,7,13,1,1,37,39,4,10,3431,109,474,0.9672145011699039,0.9671850611391505,27965,638,3621,609,919
49,27,1/3,24,30,30,2,27,33,1,3,1,1,27,1,24,30,13,6,39,26,3123,51,782,0.9794205643820836,0.9793926620243183,25715,198,5871,393,871
50,19,19,30,21,22,22,33,24,1,1,1,1,19,19,30,21,29,41,40,1,2893,45,1012,0.9782439624797961,0.9782028297273614,23916,2,7670,512,1284
51,21,12,28,26,24,15,31,29,1,1,1,1,21,12,28,26,5,42,22,7,3488,71,417,0.9781486965495582,0.9781096780974823,28656,374,2930,649,1218
52,30,1/4,19,17,33,1,22,20,1,4,1,1,30,1,19,17,41,29,5,35,3480,71,425,0.9780555805378183,0.9780136469140356,28715,313,2871,686,1309
53,1/4,1/5,1/4,7,1,0,1,10,4,5,4,1,1,1,1,7,16,7,33,42,3811,580,94,0.869837125223679,0.8698141241985636,30888,4624,698,564,718
54,4,30,25,30,7,33,28,33,1,1,1,1,4,30,25,30,23,1,2,22,3691,122,214,0.967537301695484,0.9674463547452021,30713,65,873,1705,2839
55,17,30,13,1/5,20,33,16,0,1,1,1,5,17,30,13,1,1,7,38,2,3589,128,316,0.9645878798955052,0.9644690946571659,30158,0,1428,2585,3708
56,27,29,26,28,30,32,29,31,1,1,1,1,27,29,26,28,41,22,25,36,2769,46,1136,0.9760998307952624,0.976080513778348,22964,247,8622,209,603
57,17,28,9,1/4,20,31,12,1,1,1,1,4,17,28,9,1,28,29,41,6,3043,48,862,0.9793130969851447,0.9792920180512646,24998,233,6588,265,658
58,14,1/2,24,19,17,3,27,22,1,2,1,1,14,1,24,19,2,6,1,38,3717,168,188,0.9566582591238998,0.9565304080219008,31502,478,84,2262,3991
59,24,1,12,17,27,4,15,20,1,1,1,1,24,1,12,17,36,1,18,3,3163,55,742,0.9787297245446727,0.9786950307978761,26051,132,5535,472,1083
60,1/4,1/5,1/2,1/4,1,0,3,1,4,5,2,4,1,1,1,1,29,24,2,21,2207,135,1698,0.9299444645761527,0.9299067275182337,17844,713,13742,867,1178
61,15,25,30,28,18,28,33,31,1,1,1,1,15,25,30,28,2,1,9,36,3645,98,260,0.9729755701716921,0.972895258792912,30253,50,1333,1526,2507
62,30,1/5,7,27,33,0,10,30,1,5,1,1,30,1,7,27,8,12,33,9,3294,57,611,0.9797506305620332,0.9797145593165181,27124,228,4462,569,1126
63,9,21,27,1/3,12,24,30,2,1,1,1,3,9,21,27,1,41,34,1,41,3711,196,194,0.9498433564715277,0.9497161140317533,31400,657,186,2237,3972
64,7,15,26,1/4,10,18,29,1,1,1,1,4,7,15,26,1,3,41,41,4,3533,74,372,0.9778685620654533,0.9778094897948229,29036,2,2550,1036,1844
65,13,24,1/2,2,16,27,3,5,1,1,2,1,13,24,1,2,41,6,31,2,3655,130,250,0.9650419813064371,0.9650065827928543,29946,711,1640,599,1105
66,24,5,27,25,27,8,30,28,1,1,1,1,24,5,27,25,41,38,42,42,2487,44,1418,0.972061536537319,0.9720451346921114,20523,233,11063,141,512
67,29,18,27,1/4,32,21,30,1,1,1,1,4,29,18,27,1,7,3,25,33,3312,59,593,0.9793948569941568,0.9793567675528447,27305,240,4281,606,1189
68,9,17,11,30,12,20,14,33,1,1,1,1,9,17,11,30,41,1,41,5,3178,58,727,0.9780327323981804,0.9779848402915684,25950,54,5636,681,1495
69,15,26,13,1/3,18,29,16,2,1,1,1,3,15,26,13,1,4,39,41,2,3526,64,379,0.9804521313572283,0.9803955257703498,28987,0,2599,1006,1767
70,12,1/4,18,16,15,1,21,19,1,4,1,1,12,1,18,16,27,42,4,2,3579,81,326,0.9765614341455431,0.9765196286611761,29342,341,2244,659,1305
71,9,28,30,27,12,31,33,30,1,1,1,1,9,28,30,27,6,31,41,40,3614,152,291,0.9589310068510235,0.958904033504022,29400,1046,2186,401,842
72,1/3,9,13,16,2,12,16,19,3,1,1,1,1,9,13,16,37,40,37,6,3837,387,68,0.909754790616509,0.9097317895913937,31135,2865,451,288,718
73,23,23,4,5,26,26,7,8,1,1,1,1,23,23,4,5,41,1,42,31,3169,85,736,0.9699971227601913,0.9699652801153938,25921,421,5665,397,994
74,29,5,26,27,32,8,29,30,1,1,1,1,29,5,26,27,9,23,11,1,3252,54,653,0.9801144069584508,0.9800639200286712,26815,2,4771,746,1576
75,1/4,21,12,3,1,24,15,6,4,1,1,1,1,21,12,3,4,2,2,2,3807,260,98,0.9368171348701696,0.9367393542448492,31432,1215,154,1303,2428
76,26,21,27,1/3,29,24,30,2,1,1,1,3,26,21,27,1,13,41,28,36,3143,54,762,0.9787740255857695,0.9787478210752621,25807,269,5779,367,818
77,16,1/5,12,21,19,0,15,24,1,5,1,1,16,1,12,21,40,42,4,38,3575,86,330,0.9752092267068206,0.9751698238364978,29340,448,2246,624,1230
78,13,30,2,1/3,16,33,5,2,1,1,1,3,13,30,2,1,3,1,24,16,3629,87,276,0.9755953309066665,0.975527352946646,29885,52,1701,1231,2122
79,8,8,30,29,11,11,33,32,1,1,1,1,8,8,30,29,14,26,42,1,3454,77,451,0.9761253419547377,0.9760601510270083,28443,10,3143,1013,2035
80,29,1/5,19,1/3,32,0,22,2,1,5,1,3,29,1,19,1,41,5,36,3,2599,36,1306,0.976920763794918,0.9768894657426371,21638,0,9948,365,977
81,26,1/4,10,3,29,1,13,6,1,4,1,1,26,1,10,3,19,39,41,31,3048,53,857,0.9778382332182683,0.9778161291690628,24955,287,6631,283,690
82,19,4,19,28,22,7,22,31,1,1,1,1,19,4,19,28,42,16,33,16,2853,55,1052,0.9744052132215826,0.9743883628884201,23540,368,8046,163,526
83,8,17,7,1/4,11,20,10,1,1,1,1,4,8,17,7,1,1,39,6,8,3642,122,263,0.9668632958304352,0.966779748931409,30214,374,1372,1668,2608
84,30,22,5,22,33,25,8,25,1,1,1,1,30,22,5,22,7,1,18,38,3371,59,534,0.9800843145806076,0.9800328986400643,27812,77,3774,829,1605
85,30,24,24,3,33,27,27,6,1,1,1,1,30,24,24,3,38,4,4,3,3504,75,401,0.977264106740445,0.9772123063816546,28960,264,2626,879,1617
86,23,23,16,28,26,26,19,31,1,1,1,1,23,23,16,28,35,39,35,41,2758,47,1147,0.9755925008843298,0.9755747856101115,22801,284,8785,178,553
87,10,1/4,17,30,13,1,20,33,1,4,1,1,10,1,17,30,10,11,38,15,3441,69,464,0.9781403678330822,0.9781155408212934,28042,376,3544,368,775
88,27,4,30,14,30,7,33,17,1,1,1,1,27,4,30,14,42,5,3,34,3546,96,359,0.9722366927501741,0.9721696758357712,29464,258,2122,1185,2092
89,26,11,5,5,29,14,8,8,1,1,1,1,26,11,5,5,2,7,13,1,3599,97,306,0.9726553843326541,0.972560465060486,30011,2,1575,1795,2963
90,6,17,23,1/3,9,20,26,2,1,1,1,3,6,17,23,1,36,42,2,7,3648,113,257,0.969212621018736,0.9691544457240153,30146,451,1440,987,1816
91,29,2,29,1/4,32,5,32,1,1,1,1,4,29,2,29,1,30,10,40,37,2604,41,1301,0.9752078495992811,0.9751890771748833,21764,220,9822,192,586
92,10,1/3,9,7,13,2,12,10,1,3,1,1,10,1,9,7,42,40,26,7,3259,94,646,0.9687756388152341,0.9687584681335324,26616,655,4970,178,536
93,19,26,11,29,22,29,14,32,1,1,1,1,19,26,11,29,5,28,4,1,3537,71,368,0.9787102165503578,0.9786428472525618,29258,3,2328,1109,2103
94,2,16,3,1/3,5,19,6,2,1,1,1,3,2,16,3,1,10,3,33,1,3486,61,419,0.980822472820582,0.9807605494479525,28515,0,3071,1186,1933
95,17,24,24,1,20,27,27,4,1,1,1,1,17,24,24,1,41,2,1,14,3683,173,222,0.9548921695212318,0.9547433676247684,31500,318,86,2829,4645
96,16,15,29,30,19,18,32,33,1,1,1,1,16,15,29,30,42,42,8,36,3367,73,538,0.9761400863943409,0.976110037701363,27739,414,3847,434,938
97,27,5,8,30,30,8,11,33,1,1,1,1,27,5,8,30,10,4,3,40,3601,94,304,0.9734537197231834,0.9733978509379451,29779,359,1807,969,1744
98,13,21,8,1/4,16,24,11,1,1,1,1,4,13,21,8,1,32,2,37,33,3152,61,753,0.9768070310272587,0.9767856317448395,25750,363,5836,250,668
99,11,29,16,30,14,32,19,33,1,1,1,1,11,29,16,30,15,41,36,3,3417,80,488,0.9748485090552215,0.9748253478558365,27764,525,3822,310,723
100,30,1,30,12,33,4,33,15,1,1,1,1,30,1,30,12,6,19,17,3,3357,60,548,0.9796425778286196,0.9796002918214438,27700,240,3886,696,1320
101,9,30,18,22,12,33,21,25,1,1,1,1,9,30,18,22,42,38,40,41,3203,102,702,0.9656315948145915,0.9656159938407319,25931,778,5655,146,487
102,20,21,13,3,23,24,16,6,1,1,1,1,20,21,13,3,7,2,42,35,3427,64,478,0.9793443222605792,0.9793100449668837,28050,307,3536,540,1070
103,9,26,6,1/5,12,29,9,0,1,1,1,5,9,26,6,1,32,9,3,6,3563,79,342,0.9768977259641485,0.9768562408283207,29224,285,2362,696,1295
104,30,1/3,5,25,33,2,8,28,1,3,1,1,30,1,5,25,41,7,32,2,3207,71,698,0.9746120697514694,0.9745883639595678,26315,380,5271,293,740
105,30,1/5,30,26,33,0,33,29,1,5,1,1,30,1,30,26,3,27,27,34,3529,86,376,0.9746464869642069,0.9745818406289941,29224,243,2362,1199,2018
106,17,22,30,1,20,25,33,4,1,1,1,1,17,22,30,1,17,39,36,42,3224,66,681,0.9762892529449171,0.9762679497670596,26439,451,5147,272,665
107,27,23,15,6,30,26,18,9,1,1,1,1,27,23,15,6,42,42,8,3,3416,65,489,0.9789424212203538,0.978911924039421,28004,343,3582,460,952
108,15,6,8,28,18,9,11,31,1,1,1,1,15,6,8,28,3,2,36,34,3633,92,272,0.9743603497291208,0.9743119770997,29798,391,1788,859,1510
109,27,1/4,30,1,30,1,33,4,1,4,1,1,27,1,30,1,9,3,5,5,3366,58,539,0.9803064986806926,0.9802500532680837,28135,7,3451,946,1762
110,5,1/4,25,18,8,1,28,21,1,4,1,1,5,1,25,18,42,15,41,1,3198,61,707,0.9774077605809433,0.9773608295199488,26274,4,5312,659,1465
111,12,19,4,1/5,15,22,7,0,1,1,1,5,12,19,4,1,21,27,41,33,3259,60,646,0.9784671182206851,0.9784477371340629,26548,452,5038,236,605
112,29,29,3,23,32,32,6,26,1,1,1,1,29,29,3,23,1,30,23,7,3650,162,255,0.9570356541666448,0.9568976480159529,30921,257,665,2976,4308
113,23,1/5,16,2,26,0,19,5,1,5,1,1,23,1,16,2,4,40,5,37,3541,79,364,0.9766389938494637,0.9765907813943125,29119,335,2467,827,1505
114,29,29,9,13,32,32,12,16,1,1,1,1,29,29,9,13,41,5,8,39,3505,84,400,0.9748784531001413,0.9748503264983986,28557,499,3029,420,878
115,11,14,27,30,14,17,30,33,1,1,1,1,11,14,27,30,33,2,29,5,3180,61,725,0.977174674582396,0.9771526666377522,25957,366,5629,260,687
116,28,24,15,21,31,27,18,24,1,1,1,1,28,24,15,21,39,2,35,42,2826,49,1079,0.9759635308744301,0.9759442138575157,23327,271,8259,201,603
117,13,14,21,29,16,17,24,32,1,1,1,1,13,14,21,29,3,42,5,42,3660,113,245,0.969372079965251,0.9693283203547948,29932,638,1654,754,1366
118,5,30,24,28,8,33,27,31,1,1,1,1,5,30,24,28,42,42,40,7,3303,134,602,0.9584024884225677,0.9583858623333826,26932,1017,4654,172,519
119,19,5,30,1/2,22,8,33,3,1,1,1,2,19,5,30,1,1,29,15,1,3634,137,271,0.9629857327595344,0.9628577214832658,30773,0,813,2776,3996
120,22,1/5,8,29,25,0,11,32,1,5,1,1,22,1,8,29,36,20,1,21,3729,175,176,0.9551692870425869,0.9550402826858467,31501,554,85,2318,4027
121,14,1,13,3,17,4,16,6,1,1,1,1,14,1,13,3,42,14,42,42,2983,66,922,0.9728908196678537,0.9728748983454549,24307,496,7279,147,497
122,27,19,29,30,30,22,32,33,1,1,1,1,27,19,29,30,39,39,41,16,2495,44,1410,0.9722092334549082,0.9721926394005771,20638,232,10948,145,518
123,17,19,16,26,20,22,19,29,1,1,1,1,17,19,16,26,2,2,19,32,3648,105,257,0.97123566309198,0.9711706003036663,30192,364,1394,1234,2031
124,4,23,3,1/4,7,26,6,1,1,1,1,4,4,23,3,1,12,29,27,1,3368,56,537,0.9808889743186492,0.9808478415662145,27466,0,4120,792,1284
125,29,1/4,25,1/5,32,1,28,0,1,4,1,5,29,1,25,1,33,37,4,5,3465,67,440,0.9789628926446408,0.9788960999742153,28804,1,2782,1127,2085
126,19,8,22,12,22,11,25,15,1,1,1,1,19,8,22,12,10,23,41,40,3362,63,543,0.9788621673557328,0.9788345533116529,27466,401,4120,407,862
127,4,24,27,1/2,7,27,30,3,1,1,1,2,4,24,27,1,32,41,24,13,3430,121,475,0.9640030578289415,0.9639847979622065,27794,808,3792,223,570
128,1/5,1/5,1/5,22,0,0,0,25,5,5,5,1,1,1,1,22,13,29,1,30,3869,775,36,0.8357779496329836,0.8357463953018713,31509,6256,77,685,985
129,29,1/4,1/3,1/4,32,1,2,1,1,4,3,4,29,1,1,1,40,23,21,19,2649,104,1256,0.9542369706488381,0.9542114388702629,21846,600,9740,561,797
130,14,30,1/3,20,17,33,2,23,1,1,3,1,14,30,1,20,38,10,6,6,3821,363,84,0.9144604898502305,0.9144263406959506,31248,2729,338,698,1066
131,30,3,29,29,33,6,32,32,1,1,1,1,30,3,29,29,36,12,14,42,3062,48,843,0.9795578873284495,0.9795320672361891,25149,236,6437,347,806
132,9,1/3,23,24,12,2,26,27,1,3,1,1,9,1,23,24,15,2,39,4,3336,52,569,0.9816557495718499,0.9816148410633927,27354,10,4232,674,1277
133,30,21,17,24,33,24,20,27,1,1,1,1,30,21,17,24,1,32,34,30,3650,162,255,0.9570356541666448,0.9568965267960656,30921,255,665,3005,4343
134,13,27,18,1,16,30,21,4,1,1,1,1,13,27,18,1,12,3,3,39,3639,102,266,0.9718824446889657,0.9718365067084429,29905,494,1681,756,1434
135,24,17,5,1/4,27,20,8,1,1,1,1,4,24,17,5,1,37,41,12,20,3462,68,443,0.9786572438162545,0.9786338263380382,28066,457,3520,338,731
136,23,1/5,26,29,26,0,29,32,1,5,1,1,23,1,26,29,7,31,9,38,3408,66,497,0.9785736026325009,0.978539069059974,27940,333,3646,544,1078
137,13,12,4,1/3,16,15,7,2,1,1,1,3,13,12,4,1,42,38,20,32,3416,86,489,0.9732027372751464,0.9731841570598722,27723,620,3863,220,580
138,9,1/3,20,4,12,2,23,7,1,3,1,1,9,1,20,4,2,38,42,15,3693,149,212,0.9609029834047137,0.960854578740439,30333,842,1253,852,1511
139,30,1/5,18,23,33,0,21,26,1,5,1,1,30,1,18,23,42,13,31,15,2776,44,1129,0.9768800365978112,0.9768612641734135,23170,251,8416,197,586
140,14,24,7,12,17,27,10,15,1,1,1,1,14,24,7,12,16,4,39,2,3367,63,538,0.9789213548480885,0.9788961434180526,27345,377,4241,337,787
141,10,14,19,28,13,17,22,31,1,1,1,1,10,14,19,28,32,12,8,41,3520,103,385,0.9700604083072445,0.970035421121186,28685,704,2901,346,780
142,25,24,18,1/5,28,27,21,0,1,1,1,5,25,24,18,1,22,32,35,35,2928,49,977,0.9774466209990785,0.9774258944485916,24093,269,7493,249,647
143,12,9,1,18,15,12,4,21,1,1,1,1,12,9,1,18,1,4,17,6,3719,166,186,0.957173006640243,0.9570754925449072,31116,620,470,1948,3044
144,30,23,12,30,33,26,15,33,1,1,1,1,30,23,12,30,41,39,17,5,3243,60,662,0.9782687388387471,0.9782467949638112,26502,391,5084,284,685
145,17,1/4,30,1/3,20,1,33,2,1,4,1,3,17,1,30,1,39,26,7,1,3322,56,583,0.9803632242794831,0.9803160689745113,27598,0,3988,767,1472
146,30,29,12,1,33,32,15,4,1,1,1,1,30,29,12,1,1,2,18,37,3649,161,256,0.9572654057031927,0.957125669670389,30921,221,665,3021,4362
147,19,1/3,21,21,22,2,24,24,1,3,1,1,19,1,21,21,36,18,4,38,3538,80,367,0.9763393620955148,0.9762941288817782,29142,357,2444,747,1412
148,4,1/4,21,25,7,1,24,28,1,4,1,1,4,1,21,25,1,1,23,3,3446,92,459,0.9719801203833766,0.9719032046991121,28479,8,3107,1690,2401
149,12,13,30,27,15,16,33,30,1,1,1,1,12,13,30,27,27,38,38,1,3191,52,714,0.9799646217723509,0.9799149677487732,26224,7,5362,674,1550
150,25,3,7,1/2,28,6,10,3,1,1,1,2,25,3,7,1,42,10,32,2,3128,47,777,0.9806872335089037,0.9806445310486269,25765,2,5821,563,1333
151,19,13,14,9,22,16,17,12,1,1,1,1,19,13,14,9,18,28,16,25,3236,60,669,0.9781813565162719,0.9781588680488194,26390,397,5196,296,702
152,17,1/3,12,6,20,2,15,9,1,3,1,1,17,1,12,6,13,31,37,20,3312,68,593,0.9768470727031411,0.9768238153991944,27165,469,4421,318,726
153,11,16,1/2,1/4,14,19,3,1,1,1,2,4,11,16,1,1,18,40,19,1,3322,54,583,0.9809306143661158,0.9808887768468949,27100,0,4486,847,1306
