observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
58,1/3,20,9,28,2,23,12,31,3,1,1,1,1,20,9,28,33,2,25,5,11311,515,183,0.956989210921742,0.9569505047732588,92327,2480,594,2478,4175
59,6,1/5,19,30,9,0,22,33,1,5,1,1,6,1,19,30,3,28,1,23,11170,399,324,0.9656364815215044,0.965567830256949,92739,1555,182,4980,7405
60,29,1/4,25,10,32,1,28,13,1,4,1,1,29,1,25,10,7,6,41,2,10025,109,1469,0.9865960713301577,0.986571076892718,82342,321,10579,1726,2696
61,21,18,13,23,24,21,16,26,1,1,1,1,21,18,13,23,5,39,42,40,10426,205,1068,0.9791271062126581,0.9791017316669338,85512,1092,7409,1755,2737
62,30,29,15,6,33,32,18,9,1,1,1,1,30,29,15,6,30,42,12,12,9792,128,1702,0.9839742430271678,0.9839576573266561,80272,680,12649,1039,1789
63,25,1/5,7,29,28,0,10,32,1,5,1,1,25,1,7,29,40,4,20,33,9786,152,1708,0.9816312773845637,0.9816147009549857,80052,678,12869,1043,1788
64,1/4,13,9,1/5,1,16,12,0,4,1,1,5,1,13,9,1,10,2,4,41,11255,418,239,0.9644866668609066,0.9644522531547581,91708,2014,1213,2247,3712
65,1,5,24,20,4,8,27,23,1,1,1,1,1,5,24,20,2,8,37,5,11283,596,211,0.9504435066083748,0.9504300915672119,91796,4279,1125,793,1447
66,28,16,13,1/5,31,19,16,0,1,1,1,5,28,16,13,1,37,35,26,42,9157,116,2337,0.9827827875098472,0.9827724689605629,74511,706,18410,589,1113
67,15,20,25,1/5,18,23,28,0,1,1,1,5,15,20,25,1,2,1,30,27,10840,194,654,0.9815995363662706,0.9815485555014779,89481,141,3440,3898,5499
68,1/2,30,15,30,3,33,18,33,2,1,1,1,1,30,15,30,22,7,39,10,11379,963,115,0.9232424397811284,0.9232272354497482,92386,7148,535,802,1640
69,27,1/5,27,25,30,0,30,28,1,5,1,1,27,1,27,25,6,5,3,5,10663,145,831,0.9853332002676098,0.9852847410968022,88194,57,4727,3418,5227
70,1,8,4,3,4,11,7,6,1,1,1,1,1,8,4,3,1,40,29,1,11140,267,354,0.9764443751018956,0.976384503411619,91541,86,1380,3794,6458
71,30,1/3,29,5,33,2,32,8,1,3,1,1,30,1,29,5,42,34,9,42,9895,136,1599,0.983572989167278,0.983551888522021,81257,559,11664,1349,2276
72,29,29,10,17,32,32,13,20,1,1,1,1,29,29,10,17,2,40,31,24,10766,220,728,0.9790690568343858,0.9790167038713954,88781,684,4140,4070,5647
73,13,1/4,19,24,16,1,22,27,1,4,1,1,13,1,19,24,16,10,41,40,9807,114,1687,0.9853845179985653,0.9853723916171961,79964,609,12957,792,1308
74,10,20,24,1/5,13,23,27,0,1,1,1,5,10,20,24,1,35,34,42,16,9354,112,2140,0.9839521341052915,0.983943984954509,76213,713,16708,496,879
75,1,1/3,6,1/5,4,2,9,0,1,3,1,5,1,1,6,1,37,6,3,4,10819,152,675,0.9852059744332721,0.9851666285903588,88593,13,4328,2876,4244
76,26,30,29,29,29,33,32,32,1,1,1,1,26,30,29,29,4,41,12,24,10493,188,1001,0.9809053907262235,0.9808728775614975,86273,835,6648,2334,3507
77,2,1/4,21,22,5,1,24,25,1,4,1,1,2,1,21,22,7,35,42,37,9653,235,1841,0.9730729063761325,0.97306475722535,78145,1865,14776,571,879
78,1/5,1/5,11,7,0,0,14,10,5,5,1,1,1,1,11,7,39,40,10,14,10554,307,940,0.9706023546809447,0.9705899501715625,86080,2165,6841,931,1338
79,1,27,7,20,4,30,10,23,1,1,1,1,1,27,7,20,30,1,5,35,11192,364,302,0.9686051462773784,0.9685296067090331,92120,596,801,5088,8148
80,30,17,20,1/4,33,20,23,1,1,1,1,4,30,17,20,1,22,17,20,1,9055,71,2439,0.9870974212284266,0.9870788144643533,74173,0,18748,1164,2007
81,10,1/5,16,22,13,0,19,25,1,5,1,1,10,1,16,22,1,38,29,41,10976,327,518,0.9707415524435694,0.9706858248606872,90213,1330,2708,4384,6011
82,10,30,14,8,13,33,17,11,1,1,1,1,10,30,14,8,40,2,42,40,9430,142,2064,0.9812245849305545,0.9812117910419541,76704,708,16217,730,1380
83,26,24,29,30,29,27,32,33,1,1,1,1,26,24,29,30,27,38,9,11,9946,151,1548,0.9823268088502253,0.9823070246775634,81646,729,11275,1248,2134
84,25,6,23,1/3,28,9,26,2,1,1,1,3,25,6,23,1,39,9,1,34,11089,355,405,0.9688947138488424,0.9687953665225797,92650,741,271,7482,10716
85,25,2,6,1/4,28,5,9,1,1,1,1,4,25,2,6,1,5,21,18,1,10262,109,1232,0.9873516615256132,0.9873175352184115,84371,0,8550,2475,3681
86,30,14,18,1/5,33,17,21,0,1,1,1,5,30,14,18,1,27,23,36,38,8689,92,2805,0.9834458748242836,0.9834354264819265,71040,547,21881,586,1127
87,29,1/5,7,21,32,0,10,24,1,5,1,1,29,1,7,21,7,40,37,4,10097,133,1397,0.9845659991731089,0.9845420059965162,82862,570,10059,1640,2588
88,10,2,1,1/5,13,5,4,0,1,1,1,5,10,2,1,1,42,1,5,32,9817,157,1677,0.9812682419735317,0.9812436369153102,79580,918,13341,1809,2654
89,1,1/3,24,1/2,4,2,27,3,1,3,1,2,1,1,24,1,30,41,2,8,11053,319,441,0.9717401472072471,0.9717025257580147,90837,1530,2084,2593,4058
90,20,30,6,17,23,33,9,20,1,1,1,1,20,30,6,17,1,7,2,2,11087,303,407,0.9732199914326445,0.9731428943474261,92036,633,885,6135,8316
91,22,12,11,26,25,15,14,29,1,1,1,1,22,12,11,26,1,5,42,39,10954,321,540,0.9711526697389397,0.9710804677067509,90606,859,2315,5882,7788
92,27,29,21,21,30,32,24,24,1,1,1,1,27,29,21,21,17,41,5,42,10418,167,1076,0.98253542805083,0.982506039190784,85652,776,7269,1947,3170
93,30,1/2,26,1/4,33,3,29,1,1,2,1,4,30,1,26,1,40,39,26,10,8675,81,2819,0.9845915675832734,0.9845807669454332,70836,381,22085,611,1165
94,6,30,12,1,9,33,15,4,1,1,1,1,6,30,12,1,15,14,10,1,10460,135,1034,0.9855855753991811,0.985552468894694,85893,29,7028,2061,3571
95,30,1,1,28,33,4,4,31,1,1,1,1,30,1,1,28,25,1,16,2,10928,328,566,0.9704495966524462,0.9704173523447995,89098,1480,3823,2253,3478
96,14,27,22,27,17,30,25,30,1,1,1,1,14,27,22,27,22,10,4,39,10683,260,811,0.9752583982866565,0.9752304278794771,87890,1363,5031,1807,3017
97,30,1/3,14,17,33,2,17,20,1,3,1,1,30,1,14,17,39,3,41,29,8439,67,3055,0.9852015466228332,0.9851877051187169,68835,185,24086,770,1493
98,9,12,6,29,12,15,9,32,1,1,1,1,9,12,6,29,4,38,41,17,10792,378,702,0.9655991868638426,0.9655780769476519,88289,2326,4632,1486,2277
99,29,6,30,1/3,32,9,33,2,1,1,1,3,29,6,30,1,1,24,21,31,10927,306,567,0.9723070023544654,0.9722276153486062,90511,660,2410,6580,8563
100,24,25,1,1/5,27,28,4,0,1,1,1,5,24,25,1,1,15,37,7,1,9417,73,2077,0.9881344123029399,0.9881095754713742,76463,0,16458,2052,2679
101,30,1/5,30,26,33,0,33,29,1,5,1,1,30,1,30,26,3,27,27,34,10575,176,919,0.982271736767894,0.9822304347579556,86981,547,5940,3073,4455
102,29,28,26,1/5,32,31,29,0,1,1,1,5,29,28,26,1,42,6,39,38,8042,83,3452,0.9816439178846684,0.9816358985269588,65371,503,27550,406,865
103,30,22,12,28,33,25,15,31,1,1,1,1,30,22,12,28,33,30,38,2,8753,82,2741,0.9847910370852074,0.9847794947726657,71398,401,21523,633,1245
104,17,1/5,1/2,7,20,0,3,10,1,5,2,1,17,1,1,7,39,23,1,4,11352,603,142,0.9502937438995194,0.950264373581341,92584,3914,337,2383,3168
105,5,9,12,1/4,8,12,15,1,1,1,1,4,5,9,12,1,11,3,4,36,10963,292,531,0.9736424690358071,0.9736208492182591,89606,1725,3315,1487,2332
106,30,3,17,29,33,6,20,32,1,1,1,1,30,3,17,29,36,22,23,37,9009,103,2485,0.9835539388010881,0.9835427951386985,73545,627,19376,643,1202
107,28,28,26,5,31,31,29,8,1,1,1,1,28,28,26,5,8,2,33,14,9989,120,1505,0.9854291830674679,0.9854063302157287,81987,402,10934,1546,2465
108,5,1/3,21,1/4,8,2,24,1,1,3,1,4,5,1,21,1,9,34,42,42,10606,326,888,0.9691828014372343,0.9691719080900564,86386,2312,6535,769,1175
109,26,16,9,1/3,29,19,12,2,1,1,1,3,26,16,9,1,35,37,41,2,8892,64,2602,0.987258459201755,0.9872408629694626,72489,4,20432,1025,1898
110,1/5,23,1/2,1/5,0,26,3,0,5,1,2,5,1,23,1,1,3,27,5,1,8976,64,2518,0.987558696809798,0.9875394132675597,72552,0,20369,1452,2080
111,18,2,11,3,21,5,14,6,1,1,1,1,18,2,11,3,40,4,24,38,9550,150,1944,0.9809077350994465,0.9808976575944403,77986,921,14935,575,1087
112,19,13,29,25,22,16,32,28,1,1,1,1,19,13,29,25,42,37,40,7,8603,140,2891,0.9778336489346465,0.9778264546900423,69945,901,22976,359,776
113,8,1/5,4,1/4,11,0,7,1,1,5,1,4,8,1,4,1,2,42,39,25,10854,287,640,0.9736223163492124,0.9735904706917178,88895,1495,4026,2398,3435
114,29,27,18,17,32,30,21,20,1,1,1,1,29,27,18,17,16,5,3,2,10738,158,756,0.9844187180737737,0.9843743473847579,88547,420,4374,3100,4786
115,6,30,5,1/3,9,33,8,2,1,1,1,3,6,30,5,1,37,27,17,1,10002,96,1492,0.9877620996413167,0.9877384773020746,81685,2,11236,1617,2548
116,17,1/5,8,10,20,0,11,13,1,5,1,1,17,1,8,10,38,32,25,42,9703,176,1791,0.978983584393571,0.9789742207504649,79255,1103,13666,537,1010
117,25,2,7,29,28,5,10,32,1,1,1,1,25,2,7,29,6,5,22,8,10290,158,1204,0.9829094118591031,0.9828846399240738,84477,740,8444,1710,2672
118,13,14,21,29,16,17,24,32,1,1,1,1,13,14,21,29,3,42,5,42,10853,337,641,0.9693571321391059,0.9693265195158025,88953,1914,3968,2148,3302
119,28,25,14,1/5,31,28,17,0,1,1,1,5,28,25,14,1,31,19,35,2,8663,55,2831,0.9874030035835104,0.9873871132030313,70572,0,22349,958,1714
120,1/5,3,1/2,1/5,0,6,3,0,5,1,2,5,1,3,1,1,21,6,4,25,10708,277,786,0.9738812825256157,0.9738664861153212,86941,1883,5980,1059,1596
121,25,16,26,30,28,19,29,33,1,1,1,1,25,16,26,30,4,41,40,37,10485,196,1009,0.9801575356680123,0.980125680739584,86141,906,6780,2283,3436
122,27,27,19,1/2,30,30,22,3,1,1,1,2,27,27,19,1,30,2,20,36,9220,88,2274,0.9859148905228131,0.9859010861024319,75328,403,17593,808,1489
123,21,1/3,1/5,29,24,2,0,32,1,3,5,1,21,1,1,29,38,2,38,6,11285,786,209,0.9357798773742773,0.9357554391928636,91760,5556,1161,1942,2636
124,2,1/3,14,16,5,2,17,19,1,3,1,1,2,1,14,16,7,37,27,2,10387,186,1107,0.9806994718366376,0.9806828305105233,84104,1034,8817,1105,1795
125,1,21,28,26,4,24,31,29,1,1,1,1,1,21,28,26,42,12,1,3,11349,625,145,0.948564073417806,0.9485252003925149,92850,3526,71,2291,4193
126,29,26,14,25,32,29,17,28,1,1,1,1,29,26,14,25,42,34,41,40,8476,104,3018,0.981213852757725,0.9812057406906776,69050,721,23871,422,875
127,30,14,7,22,33,17,10,25,1,1,1,1,30,14,7,22,1,1,37,22,10902,261,592,0.9760403666373609,0.9759558713469952,90494,76,2427,7121,9114
128,25,1,29,1/5,28,4,32,0,1,1,1,5,25,1,29,1,32,2,12,41,9691,108,1803,0.9855688555766864,0.9855510831966523,79349,378,13572,1115,1917
129,15,18,12,10,18,21,15,13,1,1,1,1,15,18,12,10,11,42,16,5,10164,199,1330,0.97866087917717,0.978646509229829,83258,1185,9663,912,1550
130,1/4,5,8,8,1,8,11,11,4,1,1,1,1,5,8,8,39,11,27,14,11313,829,181,0.9327201493275642,0.9327125935165429,91748,6331,1173,409,815
131,29,22,16,8,32,25,19,11,1,1,1,1,29,22,16,8,9,22,12,42,9942,141,1552,0.9832641362763346,0.9832432303206867,81633,654,11288,1376,2255
132,29,3,21,30,32,6,24,33,1,1,1,1,29,3,21,30,39,42,3,19,10728,191,766,0.9814738575545492,0.9814299967668907,88489,658,4432,3072,4731
133,8,1,25,1,11,4,28,4,1,1,1,1,8,1,25,1,36,2,35,1,9586,111,1908,0.984902814565794,0.9848785061774531,78265,21,14656,1328,2622
134,23,27,9,29,26,30,12,32,1,1,1,1,23,27,9,29,18,5,21,3,9690,121,1804,0.9842899602424054,0.9842763690535009,78992,704,13929,837,1466
135,1/2,26,1/2,1/5,3,29,3,0,2,1,2,5,1,26,1,1,2,42,22,4,8802,64,2692,0.9869306255718413,0.9869098586802,71095,4,21826,1425,2240
136,28,19,7,1/5,31,22,10,0,1,1,1,5,28,19,7,1,42,20,29,38,9527,165,1967,0.979333966554414,0.9793244731182351,77728,1065,15193,555,1024
137,29,30,13,11,32,33,16,14,1,1,1,1,29,30,13,11,6,4,4,25,10560,163,934,0.9833848927495853,0.9833487268369546,87010,595,5911,2476,3901
138,29,1/5,25,1/5,32,0,28,0,1,5,1,5,29,1,25,1,2,38,41,29,10745,209,749,0.9799540347293155,0.9799016261407225,88630,589,4291,4078,5653
139,3,30,21,5,6,33,24,8,1,1,1,1,3,30,21,5,26,2,41,3,10941,377,553,0.966389672058169,0.966358317760164,89035,1947,3886,1958,3382
140,18,16,25,26,21,19,28,29,1,1,1,1,18,16,25,26,1,42,7,2,11011,289,483,0.9740903123529268,0.9740210399358089,91096,618,1825,5593,7472
141,11,1/2,5,23,14,3,8,26,1,2,1,1,11,1,5,23,14,41,40,39,10167,253,1327,0.9737125388354908,0.9737013673602998,82934,1735,9987,694,1205
142,23,30,10,28,26,33,13,31,1,1,1,1,23,30,10,28,32,34,6,28,10523,193,971,0.9805657332205199,0.9805438909005614,86294,1175,6627,1437,2356
143,28,30,27,26,31,33,30,29,1,1,1,1,28,30,27,26,6,2,41,33,10207,125,1287,0.9856845423186715,0.9856571559803196,83787,406,9134,1902,2954
144,30,14,17,1/4,33,17,20,1,1,1,1,4,30,14,17,1,23,9,18,2,9242,72,2252,0.9876464050611268,0.9876264818244583,75711,2,17210,1231,2149
145,1/4,8,1/5,1/5,1,11,0,0,4,1,5,5,1,8,1,1,7,33,4,5,9323,73,2171,0.9878194016503565,0.9877935264742088,75385,13,17536,1783,2791
146,16,1/4,8,17,19,1,11,20,1,4,1,1,16,1,8,17,27,10,39,37,9454,118,2040,0.9837218691339834,0.9837118843383148,77062,639,15859,600,1077
147,1/4,24,15,6,1,27,18,9,4,1,1,1,1,24,15,6,42,10,16,11,11382,930,112,0.9256939858356297,0.9256827123801672,92258,7066,663,582,1216
148,1,4,25,1/5,4,7,28,0,1,1,1,5,1,4,25,1,3,8,2,37,10700,296,794,0.9722005168108916,0.9721862766566233,86985,2240,5936,898,1536
149,1/4,1/2,5,1/4,1,3,8,1,4,2,1,4,1,1,5,1,8,40,41,8,10046,139,1448,0.9838236129418931,0.9838113753093187,81564,685,11357,915,1320
150,21,27,27,1/2,24,30,30,3,1,1,1,2,21,27,27,1,11,38,2,2,10853,173,641,0.98347493874237,0.9834133055746773,90078,17,2843,4345,6648
151,19,21,10,27,22,24,13,30,1,1,1,1,19,21,10,27,35,38,23,12,9622,180,1872,0.9782591014087255,0.9782488941106464,78736,1172,14185,574,1101
152,1/5,16,10,1/5,0,19,13,0,5,1,1,5,1,16,10,1,29,38,6,28,9499,182,1995,0.9775389358728696,0.9775316396479938,76620,1375,16301,495,787
153,1/5,1/4,4,1/5,0,1,7,0,5,4,1,5,1,1,4,1,31,38,38,6,9827,108,1667,0.986034769590756,0.9860225412291154,79558,517,13363,1011,1319
