observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
35,2,8,21,28,5,11,24,31,1,1,1,1,2,8,21,28,13,26,2,41,21223,137,58,0.9936596433631327,0.9936538943784202,170780,883,253,341,889
36,18,1/5,19,15,21,0,22,18,1,5,1,1,18,1,19,15,1,36,41,24,21167,35,114,0.9982748196295156,0.9982658695790746,170337,167,696,844,1384
37,1/4,30,24,28,1,33,27,31,4,1,1,1,1,30,24,28,15,3,24,34,21248,93,33,0.9956981789894938,0.9956921066648087,170885,635,148,403,939
38,10,1/2,1/2,1/3,13,3,3,2,1,2,2,3,10,1,1,1,38,3,39,42,21015,28,266,0.9984435398351178,0.9984394398842654,169063,213,1970,336,634
39,25,1/5,29,24,28,0,32,27,1,5,1,1,25,1,29,24,41,15,30,2,20890,9,391,0.9992040806174499,0.9991997219946195,168230,60,2803,340,674
40,25,25,3,1/5,28,28,6,0,1,1,1,5,25,25,3,1,41,6,4,7,21148,24,133,0.9987635884837098,0.9987568306782829,170185,96,848,550,1045
41,22,6,25,1/5,25,9,28,0,1,1,1,5,22,6,25,1,13,42,15,41,21036,19,245,0.9988831654282718,0.9988785157994661,169244,158,1789,365,719
42,1/5,1/5,5,1/3,0,0,8,2,5,5,1,3,1,1,5,1,18,4,41,17,20940,22,341,0.9986465334947192,0.9986421748718888,168444,87,2589,407,674
43,11,1/5,2,19,14,0,5,22,1,5,1,1,11,1,2,19,42,16,5,31,21173,50,108,0.9975895394682287,0.9975843724954668,170279,338,754,416,799
44,20,14,1/3,28,23,17,2,31,1,1,3,1,20,14,1,28,28,42,42,1,21115,24,166,0.9987304794663094,0.9987211414079014,169989,20,1044,765,1444
45,22,30,28,7,25,33,31,10,1,1,1,1,22,30,28,7,1,3,35,1,21166,21,115,0.998920188325197,0.9989102876552366,170340,5,693,960,1531
46,21,17,1/4,22,24,20,1,25,1,1,4,1,21,17,1,22,3,4,42,38,21191,80,90,0.9962296438376772,0.9962231705714262,170391,707,642,567,1001
47,30,1/2,12,1/3,33,3,15,2,1,2,1,3,30,1,12,1,12,31,41,4,21012,10,269,0.9992780772314691,0.9992730913290919,169101,59,1932,413,771
48,13,30,25,16,16,33,28,19,1,1,1,1,13,30,25,16,40,1,8,38,21092,13,189,0.999217377627612,0.9992116351096989,169697,18,1336,473,888
49,19,26,22,19,22,29,25,22,1,1,1,1,19,26,22,19,2,27,1,3,21224,40,57,0.9981029272481534,0.9980894957056924,170942,97,91,1116,2077
50,1,1/3,1/2,4,4,2,3,7,1,3,2,1,1,1,1,4,27,2,4,2,21232,41,49,0.998065167563258,0.9980572328003309,170830,178,203,707,1227
51,29,16,3,29,32,19,6,32,1,1,1,1,29,16,3,29,13,42,37,31,21019,34,262,0.9981688286772066,0.9981642307827965,169152,279,1881,362,711
52,9,12,29,1/3,12,15,32,2,1,1,1,3,9,12,29,1,1,1,25,38,21171,24,110,0.9987866047199756,0.9987775059331472,170420,18,613,880,1407
53,28,27,15,3,31,30,18,6,1,1,1,1,28,27,15,3,41,34,7,39,21099,38,182,0.9980662141885385,0.9980605428054194,169791,272,1242,436,877
54,8,30,24,30,11,33,27,33,1,1,1,1,8,30,24,30,22,28,3,1,21166,23,115,0.9988277954059396,0.9988194403010481,170459,5,574,673,1292
55,22,1/5,7,1/3,25,0,10,2,1,5,1,3,22,1,7,1,36,3,13,1,21034,8,247,0.9993927812235411,0.9993872197760127,169329,2,1704,468,860
56,16,1/3,21,7,19,2,24,10,1,3,1,1,16,1,21,7,41,13,37,5,20850,17,431,0.9987889982793046,0.9987850923324358,167944,125,3089,286,604
57,24,29,3,30,27,32,6,33,1,1,1,1,24,29,3,30,5,40,2,38,21201,67,80,0.9968375410118177,0.9968287978989591,170678,376,355,708,1352
58,27,12,29,1/2,30,15,32,3,1,1,1,2,27,12,29,1,10,2,16,36,21036,10,245,0.9993016859296843,0.9992967776289005,169270,72,1763,408,759
59,3,30,24,27,6,33,27,30,1,1,1,1,3,30,24,27,3,5,27,4,21185,45,96,0.9978324169069598,0.9978280841513272,170419,261,614,302,670
60,1/3,28,1,13,2,31,4,16,3,1,1,1,1,28,1,13,37,1,2,18,21234,46,47,0.9978374080475487,0.9978271387700196,170910,164,123,777,1588
61,20,1/4,16,26,23,1,19,29,1,4,1,1,20,1,16,26,18,2,40,34,20985,6,296,0.999438009601463,0.9994329331638935,168925,5,2108,422,785
62,30,14,22,8,33,17,25,11,1,1,1,1,30,14,22,8,42,37,34,5,20837,14,444,0.9989165659935954,0.9989122332379627,167838,117,3195,334,670
63,10,1/5,6,25,13,0,9,28,1,5,1,1,10,1,6,25,24,39,1,12,21229,60,52,0.9971891375950968,0.9971769476781305,170951,229,82,984,1885
64,12,29,1/3,1/5,15,32,2,0,1,1,3,5,12,29,1,1,3,10,9,41,21015,37,266,0.998025320351168,0.9980187565497246,169066,255,1967,573,1015
65,27,4,1/3,1/4,30,7,2,1,1,1,3,4,27,4,1,1,42,1,10,15,20890,18,391,0.9987827186205802,0.9987766074950984,167959,85,3074,588,945
66,26,20,26,30,29,23,29,33,1,1,1,1,26,20,26,30,42,30,36,22,20817,32,464,0.9980515532917434,0.99804746627449,167648,262,3385,297,632
67,10,1/4,29,18,13,1,32,21,1,4,1,1,10,1,29,18,6,6,34,42,21083,17,198,0.9990229164475098,0.9990180146135256,169571,86,1462,415,758
68,1/4,26,24,2,1,29,27,5,4,1,1,1,1,26,24,2,37,1,25,6,21224,37,57,0.9982409436819779,0.9982306291368526,170747,81,286,804,1595
69,29,28,1/5,27,32,31,0,30,1,1,5,1,29,28,1,27,4,4,41,4,21183,57,98,0.9972778828689287,0.9972707629227325,170428,438,605,625,1101
70,30,11,6,1/3,33,14,9,2,1,1,1,3,30,11,6,1,26,28,2,6,21199,29,82,0.9985840164378453,0.9985745296430498,170639,82,394,794,1467
71,19,6,26,30,22,9,29,33,1,1,1,1,19,6,26,30,14,10,40,37,21023,24,258,0.9986376384212567,0.9986333121324236,169151,187,1882,339,669
72,12,28,5,21,15,31,8,24,1,1,1,1,12,28,5,21,40,2,33,20,20938,11,343,0.9991582218438568,0.9991542641625925,168601,94,2432,303,612
73,24,1/5,1/5,3,27,0,0,6,1,5,5,1,24,1,1,3,38,42,33,39,21184,220,97,0.9898353109168782,0.9898305772196796,170347,1740,686,408,732
74,28,1/5,25,3,31,0,28,6,1,5,1,1,28,1,25,3,6,31,4,5,21141,23,140,0.9988028161694464,0.9987955474868628,170184,112,849,566,1124
75,3,29,29,1/5,6,32,32,0,1,1,1,5,3,29,29,1,1,5,8,34,21208,63,73,0.9970288465154766,0.9970228000579894,170642,299,391,467,935
76,21,7,8,26,24,10,11,29,1,1,1,1,21,7,8,26,2,22,20,41,21148,45,133,0.9977937943151987,0.9977865838338101,170161,276,872,629,1115
77,28,16,6,14,31,19,9,17,1,1,1,1,28,16,6,14,39,42,41,17,20814,31,467,0.9980953038594552,0.9980912297758007,167598,250,3435,295,630
78,1/3,1/5,11,2,2,0,14,5,3,5,1,1,1,1,11,2,6,41,36,5,20977,32,304,0.9982183679412824,0.9982143649924218,168713,228,2320,339,619
79,30,29,18,1/3,33,32,21,2,1,1,1,3,30,29,18,1,42,2,15,31,20993,9,288,0.9993059647993724,0.9993011082329842,169009,75,2024,401,751
80,20,22,25,30,23,25,28,33,1,1,1,1,20,22,25,30,25,41,1,4,21223,45,58,0.9978719462711101,0.9978583142578661,170942,108,91,1134,2108
81,2,1/2,9,2,5,3,12,5,1,2,1,1,2,1,9,2,31,41,39,38,21045,77,236,0.9962045293815248,0.9962014511849858,169298,494,1735,202,476
82,1/4,18,5,2,1,21,8,5,4,1,1,1,1,18,5,2,8,7,5,36,21253,149,28,0.993150332857,0.9931462523065461,170906,1154,127,249,631
83,27,26,21,23,30,29,24,26,1,1,1,1,27,26,21,23,12,2,21,7,21023,10,258,0.9992889044375024,0.9992840608047131,169197,73,1836,401,749
84,2,21,2,29,5,24,5,32,1,1,1,1,2,21,2,29,42,28,33,2,21096,28,185,0.9985260664718463,0.9985219277201972,169757,142,1276,256,640
85,24,7,30,1/2,27,10,33,3,1,1,1,2,24,7,30,1,33,33,1,2,21219,36,62,0.9982818580773373,0.9982671784425821,170927,3,106,1257,2270
86,28,30,28,15,31,33,31,18,1,1,1,1,28,30,28,15,10,5,33,41,21028,16,253,0.9990146678613541,0.9990099406309549,169219,122,1814,386,731
87,15,1,27,1/5,18,4,30,0,1,1,1,5,15,1,27,1,13,42,41,7,21034,9,247,0.9993462487219543,0.9993416572943437,169228,62,1805,375,710
88,29,15,10,30,32,18,13,33,1,1,1,1,29,15,10,30,36,27,35,2,20829,9,452,0.9991432762535941,0.9991388982303654,167744,61,3289,339,677
89,1/3,1/3,16,1/2,2,2,19,3,3,3,1,2,1,1,16,1,4,9,2,30,21215,48,66,0.9977256651817963,0.9977176010828801,170705,223,328,683,1247
90,10,28,1/4,1/3,13,31,1,2,1,1,4,3,10,28,1,1,37,5,11,6,20956,20,325,0.9987560825656153,0.9987508315244606,168453,89,2580,501,812
91,30,1/5,11,28,33,0,14,31,1,5,1,1,30,1,11,28,29,17,38,5,20886,12,395,0.9990595848205701,0.999055187396943,168205,92,2828,346,680
92,18,28,29,1/3,21,31,32,2,1,1,1,3,18,28,29,1,16,4,6,34,21117,21,164,0.9988713798776399,0.9988656179593285,169902,115,1131,446,891
93,30,30,25,2,33,33,28,5,1,1,1,1,30,30,25,2,40,39,21,1,20925,7,356,0.9993323457016531,0.9993270752601,168566,5,2467,434,815
94,1/2,28,1/4,28,3,31,1,31,2,1,4,1,1,28,1,28,38,12,5,17,21251,181,30,0.9916944250262961,0.9916901957394547,170946,1482,87,246,654
95,1/3,1/3,29,1/3,2,2,32,2,3,3,1,3,1,1,29,1,1,42,31,5,21015,19,266,0.9988621099732213,0.9988570594028496,169161,100,1872,433,781
96,28,1/5,21,5,31,0,24,8,1,5,1,1,28,1,21,5,35,14,28,38,20904,11,377,0.9991243800878681,0.9991200343986366,168308,80,2725,340,672
97,30,27,1/2,28,33,30,3,31,1,1,2,1,30,27,1,28,29,30,41,21,21054,80,227,0.9960760639903411,0.9960715501643239,169555,725,1478,361,698
98,23,15,30,1/4,26,18,33,1,1,1,1,4,23,15,30,1,3,5,1,16,21224,42,57,0.998010937492653,0.9979973442802057,170942,108,91,1132,2102
99,9,27,14,29,12,30,17,32,1,1,1,1,9,27,14,29,2,40,5,1,21175,21,106,0.9989291291036293,0.9989207933991362,170474,6,559,734,1289
100,1/4,1/5,1/4,3,1,0,1,6,4,5,4,1,1,1,1,3,3,2,38,5,21124,56,157,0.9972608844671097,0.9972555816915594,169892,358,1141,522,820
101,23,22,16,28,26,25,19,31,1,1,1,1,23,22,16,28,39,36,42,42,20812,34,469,0.9979524999160861,0.9979484711000278,167619,273,3414,288,623
102,28,6,7,22,31,9,10,25,1,1,1,1,28,6,7,22,2,11,41,4,21144,24,137,0.9987595806570162,0.998752117970449,170130,104,903,672,1154
103,1/4,25,19,5,1,28,22,8,4,1,1,1,1,25,19,5,13,39,32,12,21248,167,33,0.9923259133059844,0.9923226023046652,170832,1277,201,185,512
104,7,1/3,13,1/3,10,2,16,2,1,3,1,3,7,1,13,1,21,1,4,18,21150,15,131,0.9991817575394523,0.9991745535248632,170240,9,793,590,1114
105,29,27,29,28,32,30,32,31,1,1,1,1,29,27,29,28,33,4,8,4,21079,16,202,0.9990653461442209,0.999059791163492,169621,97,1412,442,859
106,6,24,18,30,9,27,21,33,1,1,1,1,6,24,18,30,4,39,41,8,21139,58,142,0.9971847303700044,0.9971802294775861,170122,333,911,340,696
107,8,28,1/5,1/5,11,31,0,0,1,1,5,5,8,28,1,1,28,6,41,40,20894,31,387,0.9981788753360864,0.9981746977836407,168103,226,2930,360,646
108,29,1/3,26,9,32,2,29,12,1,3,1,1,29,1,26,9,41,1,10,31,21030,8,251,0.9993888663423128,0.999383156158397,169341,6,1692,476,883
109,17,17,11,1/5,20,20,14,0,1,1,1,5,17,17,11,1,31,40,4,12,21149,22,132,0.9988570456992802,0.9988502296926582,170213,100,820,523,1054
110,4,1,1/5,30,7,4,0,33,1,1,5,1,4,1,1,30,25,13,10,2,21235,63,46,0.9970578927450244,0.9970486904894048,170883,322,150,768,1423
111,21,1/3,12,30,24,2,15,33,1,3,1,1,21,1,12,30,3,32,38,40,21139,28,142,0.9985696254194758,0.9985632814892138,170009,174,1024,542,981
112,24,5,16,1/5,27,8,19,0,1,1,1,5,24,5,16,1,41,1,42,33,20782,7,499,0.9991903394612391,0.9991856898324334,167423,17,3610,362,719
113,14,26,28,24,17,29,31,27,1,1,1,1,14,26,28,24,3,4,14,23,21142,22,139,0.9988500609930673,0.9988439304671871,170070,121,963,529,948
114,30,28,14,1/2,33,31,17,3,1,1,1,2,30,28,14,1,27,42,4,26,21137,36,144,0.9981978884693197,0.9981906003863377,170182,204,851,563,1127
115,1/3,8,2,27,2,11,5,30,3,1,1,1,1,8,2,27,17,34,1,2,21251,72,30,0.996662627050918,0.9966534506624962,170994,307,39,598,1419
116,30,28,3,1/2,33,31,6,3,1,1,1,2,30,28,3,1,1,25,30,35,21163,39,118,0.9980861722407257,0.998076782447922,170305,195,728,894,1452
117,1/2,1/5,28,1/5,3,0,31,0,2,5,1,5,1,1,28,1,38,22,42,39,20935,31,346,0.9982214635495391,0.9982178162746485,168336,220,2697,299,564
118,14,29,14,30,17,32,17,33,1,1,1,1,14,29,14,30,42,35,40,3,20831,14,450,0.9989105061351163,0.9989065290534536,167756,94,3277,293,615
119,29,10,28,22,32,13,31,25,1,1,1,1,29,10,28,22,21,1,11,26,21036,9,245,0.9993482098574231,0.9993426031422986,169362,18,1671,466,867
120,3,1/5,18,3,6,0,21,6,1,5,1,1,3,1,18,3,4,24,4,5,21174,45,107,0.9978209483021869,0.9978153609874607,170362,234,671,453,864
121,4,1/2,1,27,7,3,4,30,1,2,1,1,4,1,1,27,25,27,42,39,21041,56,240,0.9971716551314933,0.9971683376633746,169348,356,1685,223,513
122,30,2,29,30,33,5,32,33,1,1,1,1,30,2,29,30,10,36,4,30,21135,45,146,0.997780192823914,0.9977728465397369,170171,292,862,562,1136
123,12,30,13,1/5,15,33,16,0,1,1,1,5,12,30,13,1,11,7,1,39,21223,58,58,0.9972745641652176,0.9972617017011084,170942,200,91,1040,1989
124,21,29,1/4,6,24,32,1,9,1,1,4,1,21,29,1,6,41,1,40,19,21168,113,113,0.9946900991494759,0.9946849257099146,170286,962,747,461,800
125,3,1/4,20,1/5,6,1,23,0,1,4,1,5,3,1,20,1,31,41,22,1,20991,8,290,0.9993506196726057,0.9993459959109978,168919,0,2114,393,715
126,28,1/4,28,1,31,1,31,4,1,4,1,1,28,1,28,1,24,42,5,36,21122,24,159,0.9987375110526889,0.9987310571868362,169983,159,1050,498,998
127,29,30,10,23,32,33,13,26,1,1,1,1,29,30,10,23,42,14,1,21,21224,66,57,0.9969083815645223,0.9968950534908525,170943,267,90,1094,2061
128,9,1/2,20,19,12,3,23,22,1,2,1,1,9,1,20,19,4,3,2,31,21196,33,85,0.9983966115937606,0.9983878814145009,170651,99,382,712,1350
129,30,22,25,1/5,33,25,28,0,1,1,1,5,30,22,25,1,22,21,38,8,20926,9,355,0.9992398022721891,0.9992351785105812,168489,59,2544,370,715
130,11,1/3,1/3,27,14,2,2,30,1,3,3,1,11,1,1,27,41,38,35,8,21145,86,136,0.9959024114544085,0.9958979105619902,170221,717,812,358,696
131,28,15,26,18,31,18,29,21,1,1,1,1,28,15,26,18,42,39,8,38,21079,37,202,0.9980917928151026,0.9980863542367638,169626,262,1407,419,841
132,5,1/5,24,30,8,0,27,33,1,5,1,1,5,1,24,30,41,2,31,26,20950,17,331,0.9988900162492467,0.9988854571556333,168618,67,2415,379,705
133,29,1/3,20,15,32,2,23,18,1,3,1,1,29,1,20,15,2,21,6,5,21168,26,113,0.9986912464485788,0.9986832082168604,170409,125,624,697,1243
134,29,21,1/3,1/4,32,24,2,1,1,1,3,4,29,21,1,1,11,2,18,37,21049,38,232,0.9980143076059416,0.9980087461584132,169283,235,1750,498,860
135,7,25,1/5,1/4,10,28,0,1,1,1,5,4,7,25,1,1,39,29,39,8,20869,17,412,0.9988082646131167,0.9988039706582807,167807,81,3226,399,664
136,28,1/5,19,17,31,0,22,20,1,5,1,1,28,1,19,17,29,9,35,35,20890,9,391,0.9992040806174499,0.9991996896606222,168241,60,2792,345,679
137,1/2,12,1/5,30,3,15,0,33,2,1,5,1,1,12,1,30,41,40,41,24,21232,201,49,0.9907624652589179,0.9907596910019532,170694,1601,339,132,429
138,27,21,3,1/5,30,24,6,0,1,1,1,5,27,21,3,1,39,23,2,26,21202,41,79,0.998034246291617,0.9980259946555167,170648,244,385,674,1276
139,6,1/2,12,30,9,3,15,33,1,2,1,1,6,1,12,30,36,4,1,3,21226,45,55,0.9978750611154991,0.9978627289289448,170943,100,90,988,1907
140,9,28,27,1/5,12,31,30,0,1,1,1,5,9,28,27,1,7,33,15,2,21065,12,216,0.9992372307301146,0.9992316240149901,169545,0,1488,488,867
141,14,24,1/2,1/5,17,27,3,0,1,1,2,5,14,24,1,1,2,41,39,22,21123,26,158,0.998645967877668,0.9986389190662658,170001,143,1032,631,1090
142,28,30,27,26,31,33,30,29,1,1,1,1,28,30,27,26,6,2,41,33,21083,13,198,0.9992085195524107,0.9992030551068741,169560,74,1473,464,845
143,28,25,8,17,31,28,11,20,1,1,1,1,28,25,8,17,42,35,1,5,21226,49,55,0.9976911998616225,0.9976779429227467,170949,152,84,1097,2050
144,20,1/4,26,20,23,1,29,23,1,4,1,1,20,1,26,20,10,36,9,42,21069,22,212,0.9987769497696114,0.9987720414688276,169532,172,1501,384,759
145,8,12,25,1/5,11,15,28,0,1,1,1,5,8,12,25,1,39,7,34,6,20921,12,360,0.9990945541443249,0.9990905964630605,168453,71,2580,300,612
146,30,14,30,30,33,17,33,33,1,1,1,1,30,14,30,30,1,39,40,18,21163,46,118,0.9977633655878896,0.9977539757950858,170310,247,723,892,1452
147,30,4,8,6,33,7,11,9,1,1,1,1,30,4,8,6,11,1,42,35,21015,8,266,0.9993741725381586,0.9993687016258226,169146,17,1887,466,846
148,26,1/5,26,4,29,0,29,7,1,5,1,1,26,1,26,4,24,42,7,7,21093,22,188,0.9988010409918973,0.9987953437415804,169737,143,1296,441,881
149,3,1/5,28,13,6,0,31,16,1,5,1,1,3,1,28,13,40,2,14,30,21044,22,237,0.998751797553903,0.9987471673254956,169303,107,1730,397,716
150,13,30,1/2,1/4,16,33,3,1,1,1,2,4,13,30,1,1,16,33,27,1,20963,7,318,0.9993697625215602,0.9993644080116142,168660,0,2373,475,828
151,20,30,29,21,23,33,32,24,1,1,1,1,20,30,29,21,25,2,17,15,20996,9,285,0.9993089176279312,0.9993044361359112,168962,72,2071,361,693
152,20,24,16,1/5,23,27,19,0,1,1,1,5,20,24,16,1,27,25,38,2,20924,6,357,0.9993781349972443,0.9993730326924769,168515,0,2518,408,789
153,16,23,14,27,19,26,17,30,1,1,1,1,16,23,14,27,36,4,38,1,20859,8,422,0.9992201302210081,0.9992152930550183,168035,5,2998,378,748
