observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
11,29,27,30,18,32,30,33,21,1,1,1,1,29,27,30,18,42,30,5,41,19304,323,3489,0.9803802071271569,0.9802459071599099,159037,964,23393,6083,10661
12,29,2,1/3,29,32,5,2,32,1,1,3,1,29,2,1,29,7,41,35,3,21548,1549,1245,0.9331806614894512,0.9330332225234388,175398,9896,7032,7408,11704
13,2,17,18,1,5,20,21,4,1,1,1,1,2,17,18,1,22,7,26,25,20274,1430,2519,0.933177082710034,0.9331411299751571,163819,10398,18611,1663,2854
14,3,29,1/5,15,6,32,0,18,1,1,5,1,3,29,1,15,3,39,12,30,22167,2914,626,0.8854318952005255,0.8853292774786238,179815,21849,2615,5835,8146
15,1/4,1/5,5,18,1,0,8,21,4,5,1,1,1,1,5,18,40,27,9,7,20304,988,2489,0.9522549927258298,0.9521926108256509,164532,6054,17898,3799,4952
16,1/4,28,1/3,19,1,31,2,22,4,1,3,1,1,28,1,19,1,5,37,1,21893,1540,900,0.9347913339766526,0.9344455502977329,181214,4193,1216,16644,27449
17,21,11,9,1/4,24,14,12,1,1,1,1,4,21,11,9,1,38,9,23,13,16567,229,6226,0.9793721188417553,0.979335296892195,134494,1308,47936,1458,2923
18,1,1/5,22,6,4,0,25,9,1,5,1,1,1,1,22,6,15,32,42,24,16394,496,6399,0.9638959411008663,0.9638620417282125,132959,3163,49471,2017,2691
19,6,30,29,24,9,33,32,27,1,1,1,1,6,30,29,24,7,40,2,35,21267,1167,1526,0.9476774394216348,0.9475107517594444,175438,7052,6992,8093,13232
20,30,3,1/5,28,33,6,0,31,1,1,5,1,30,3,1,28,22,40,3,4,22333,2568,460,0.8983926844534983,0.898236326588995,181930,16667,500,9401,12412
21,13,1,23,12,16,4,26,15,1,1,1,1,13,1,23,12,2,42,39,5,20142,539,2651,0.9719522622910317,0.9717672833285466,166373,2204,16057,10459,14684
22,26,30,29,26,29,33,32,29,1,1,1,1,26,30,29,26,40,13,30,19,14493,164,8300,0.9779536995300857,0.977924788693876,117222,909,65208,1044,2295
23,4,28,10,1/4,7,31,13,1,1,1,1,4,4,28,10,1,40,24,3,1,18922,313,3871,0.9801016877514742,0.9799501420610154,156714,134,25716,7458,12030
24,1/4,6,1,29,1,9,4,32,4,1,1,1,1,6,1,29,22,4,19,10,21784,2056,1009,0.9145616997480169,0.9144943041167655,176281,13455,6149,3815,5350
25,3,1/5,12,1/5,6,0,15,0,1,5,1,5,3,1,12,1,2,2,3,42,20613,464,2180,0.9763956019803595,0.9761896358923294,170400,868,12030,12696,16350
26,1/2,1/5,17,29,3,0,20,32,2,5,1,1,1,1,17,29,36,2,4,37,20110,449,2683,0.9760392318265475,0.975889550538598,165504,1330,16926,8342,11882
27,29,3,29,1,32,6,32,4,1,1,1,1,29,3,29,1,37,10,8,1,18165,216,4628,0.9835272052342163,0.9834250788075705,149434,167,32996,4310,8107
28,18,30,29,22,21,33,32,25,1,1,1,1,18,30,29,22,28,27,36,28,15378,241,7415,0.9756078992645826,0.9755779428512898,124203,1556,58227,1223,2378
29,1/4,24,8,2,1,27,11,5,4,1,1,1,1,24,8,2,40,42,4,12,21767,2529,1026,0.8970186195136063,0.896974667484179,175545,17626,6885,2327,3489
30,1/5,1/3,1/5,1/2,0,2,0,3,5,3,5,2,1,1,1,1,2,14,30,5,12754,416,10039,0.9544649712702601,0.9544073259602401,103401,2378,79029,5512,4576
31,1/3,12,6,6,2,15,9,9,3,1,1,1,1,12,6,6,2,6,42,20,22135,2802,658,0.8891657949748776,0.8890827912712672,179214,19206,3216,4893,6589
32,30,4,26,30,33,7,29,33,1,1,1,1,30,4,26,30,2,40,36,7,19376,414,3417,0.9761179563185199,0.9759086897341557,160785,919,21645,11878,16612
33,16,30,30,1/4,19,33,33,1,1,1,1,4,16,30,30,1,19,9,13,34,17550,288,5243,0.9784190309470315,0.9783631114690642,142428,1461,40002,2368,4439
34,17,1/5,1/4,1/5,20,0,1,0,1,5,4,5,17,1,1,1,37,39,34,35,9614,423,13179,0.9341126998130608,0.9340706625753998,78297,2608,104133,2995,3337
35,6,1/5,1/5,28,9,0,0,31,1,5,5,1,6,1,1,28,33,1,15,1,21787,1415,1006,0.9393450496727145,0.9389955497860903,180441,4429,1989,18310,27744
36,10,1/3,30,30,13,2,33,33,1,3,1,1,10,1,30,30,27,29,6,39,19484,475,3309,0.9734368255287854,0.9733478632955336,159539,2462,22891,3900,7062
37,19,28,2,29,22,31,5,32,1,1,1,1,19,28,2,29,6,42,30,13,19521,529,3272,0.9709592605966915,0.9708642768472269,159473,3115,22957,4932,7540
38,22,7,30,1/5,25,10,33,0,1,1,1,5,22,7,30,1,1,28,41,25,19923,547,2870,0.9710739572031434,0.9707701351779991,166450,1026,15980,18387,24118
39,15,25,7,21,18,28,10,24,1,1,1,1,15,25,7,21,34,3,1,3,21416,795,1377,0.9637018824046109,0.9633681417581167,179313,2430,3117,17689,26493
40,21,1/5,1/5,3,24,0,0,6,1,5,5,1,21,1,1,3,17,11,30,2,21083,1076,1710,0.9508977217784128,0.9507619605227126,171774,5645,10656,7611,10777
41,23,1/5,25,25,26,0,28,28,1,5,1,1,23,1,25,25,2,20,41,42,19547,421,3246,0.976154211091413,0.9759508652447475,161743,929,20687,11566,16142
42,11,14,16,7,14,17,19,10,1,1,1,1,11,14,16,7,35,2,32,41,16113,355,6680,0.9709843622887101,0.9709513321307398,130573,2167,51857,1276,2622
43,7,4,15,29,10,7,18,32,1,1,1,1,7,4,15,29,40,42,9,18,19243,746,3550,0.9599861911252038,0.9599291252916395,156551,4778,25879,2396,4530
44,27,30,2,23,30,33,5,26,1,1,1,1,27,30,2,23,34,19,33,2,18597,668,4196,0.9618030199280496,0.9617391137528462,151020,3902,31410,2466,5073
45,15,26,30,1/2,18,29,33,3,1,1,1,2,15,26,30,1,22,6,1,1,20959,581,1834,0.9718962061779564,0.9714991388327143,176742,183,5688,20867,31520
46,12,1/5,14,10,15,0,17,13,1,5,1,1,12,1,14,10,3,21,39,42,19632,447,3161,0.9751019207997902,0.9749609820479321,161858,1810,20572,7742,11188
47,26,4,26,1,29,7,29,4,1,1,1,1,26,4,26,1,39,1,3,40,20136,382,2657,0.9792107374717339,0.9790092056383208,166933,493,15497,9657,15998
48,29,26,28,14,32,29,31,17,1,1,1,1,29,26,28,14,22,41,10,1,17640,206,5153,0.9830069089113701,0.9829163846111509,144747,233,37683,3690,7186
49,17,19,16,30,20,22,19,33,1,1,1,1,17,19,16,30,37,10,30,15,15317,229,7476,0.9761684131097308,0.9761398172063774,123940,1508,58490,1074,2270
50,2,1/5,20,1/4,5,0,23,1,1,5,1,4,2,1,20,1,41,37,40,2,16037,173,6756,0.98135685113997,0.9812971902596697,130841,132,51589,2872,4736
51,19,5,24,30,22,8,27,33,1,1,1,1,19,5,24,30,2,31,8,37,20199,507,2594,0.9735518181739312,0.9733472125958404,167151,1685,15279,11420,16242
52,17,30,11,26,20,33,14,29,1,1,1,1,17,30,11,26,39,1,2,35,20813,534,1980,0.9736656948566424,0.9734266104294423,173375,1230,9055,11963,18979
53,11,19,30,21,14,22,33,24,1,1,1,1,11,19,30,21,34,38,42,26,16005,503,6788,0.9622032380047735,0.9621800211546059,129381,3580,53049,901,1843
54,19,29,1/4,15,22,32,1,18,1,1,4,1,19,29,1,15,41,19,36,2,21710,1511,1083,0.935274361506158,0.935113682762866,177412,8416,5018,7924,12755
55,22,1/5,26,4,25,0,29,7,1,5,1,1,22,1,26,4,16,21,24,1,16460,166,6333,0.9827252894740928,0.9826585992924395,133815,217,48615,2738,5294
56,1/4,2,22,1,1,5,25,4,4,1,1,1,1,2,22,1,10,42,42,37,20743,3446,2050,0.8585295028202383,0.8584995464069456,167258,25856,15172,1748,2378
57,28,30,25,10,31,33,28,13,1,1,1,1,28,30,25,10,41,9,2,18,20609,492,2184,0.9751197548692112,0.9748549719209357,171874,986,10556,13203,21019
58,1/2,27,13,28,3,30,16,31,2,1,1,1,1,27,13,28,31,35,11,34,22051,5017,742,0.817233392013342,0.8172075675191242,177303,37870,5127,1218,2050
59,22,1,9,1/3,25,4,12,2,1,1,1,3,22,1,9,1,30,22,31,8,15863,207,6930,0.978928023519451,0.978893469086456,128508,1077,53922,1363,2743
60,3,20,24,30,6,23,27,33,1,1,1,1,3,20,24,30,5,8,33,1,20828,791,1965,0.9623666049362181,0.9621555747278585,171753,2309,10677,9162,16752
61,30,1,24,20,33,4,27,23,1,1,1,1,30,1,24,20,1,34,24,41,19898,554,2895,0.9706900202060411,0.9703748983900123,166658,1036,15772,19064,25015
62,6,1/3,5,6,9,2,8,9,1,3,1,1,6,1,5,6,42,31,32,34,17213,573,5580,0.9623652727754564,0.9623412245025481,139673,3999,42757,952,1909
63,29,28,22,2,32,31,25,5,1,1,1,1,29,28,22,2,18,40,40,7,15660,180,7133,0.9800326176883997,0.9799899631823403,126787,815,55643,1876,3386
64,12,29,1/3,1/5,15,32,2,0,1,1,3,5,12,29,1,1,3,10,9,41,16602,717,6191,0.952578767626322,0.952426113372209,135657,4375,46773,8851,12118
65,25,16,27,29,28,19,30,32,1,1,1,1,25,16,27,29,12,1,2,3,20557,438,2236,0.9774637011339472,0.9771992583131566,171710,459,10720,13025,20992
66,25,28,25,1/4,28,31,28,1,1,1,1,4,25,28,25,1,28,36,40,42,14704,168,8089,0.978282709332141,0.9782522742209068,118984,865,63446,1222,2416
67,28,4,27,25,31,7,30,28,1,1,1,1,28,4,27,25,42,42,18,18,16016,193,6777,0.9801305698416467,0.9800866430068479,130132,930,52298,1696,3487
68,4,1/5,29,1/3,7,0,32,2,1,5,1,3,4,1,29,1,40,1,36,11,15756,163,7037,0.9812860602074677,0.9812369180845683,128786,331,53644,2465,3901
69,20,21,9,29,23,24,12,32,1,1,1,1,20,21,9,29,1,33,6,4,20747,616,2046,0.9698666766394286,0.9695566693329863,173192,1474,9238,18471,24609
70,6,3,24,15,9,6,27,18,1,1,1,1,6,3,24,15,6,9,2,39,21239,946,1554,0.9568341175177366,0.9566651497416665,175417,5296,7013,8249,13413
71,14,1/3,30,3,17,2,33,6,1,3,1,1,14,1,30,3,9,7,28,42,18235,301,4558,0.9792633533714907,0.9791930099687042,148472,1280,33958,3510,5584
72,22,6,26,18,25,9,29,21,1,1,1,1,22,6,26,18,2,41,16,2,19828,416,2965,0.9769903690469268,0.9767823369993593,164442,860,17988,11676,16514
73,28,23,16,29,31,26,19,32,1,1,1,1,28,23,16,29,22,3,35,2,15554,165,7239,0.980676499071907,0.9806357971495568,125596,699,56834,1672,3231
74,4,5,17,1/5,7,8,20,0,1,1,1,5,4,5,17,1,39,23,41,9,16064,253,6729,0.9767415842378812,0.9767041954091794,130996,1099,51434,1682,2968
75,16,28,6,19,19,31,9,22,1,1,1,1,16,28,6,19,39,37,5,17,20250,604,2543,0.9692343479422078,0.9691330529383025,165898,3332,16532,4768,8041
76,19,30,1/5,11,22,33,0,14,1,1,5,1,19,30,1,11,19,41,41,42,22097,4797,696,0.8241465195781886,0.8240926534624445,177936,37289,4494,3102,4276
77,26,1,24,23,29,4,27,26,1,1,1,1,26,1,24,23,41,23,37,1,13908,114,8885,0.979614606034054,0.979572858534621,112771,236,69659,1364,3314
78,13,28,30,1/2,16,31,33,3,1,1,1,2,13,28,30,1,1,2,8,40,20696,623,2097,0.9694366999430405,0.9691493174129959,172549,1712,9881,17114,22813
79,1,5,11,1/3,4,8,14,2,1,1,1,3,1,5,11,1,31,2,5,1,19713,370,3080,0.9789345092664322,0.9787870577031055,161522,213,20908,7121,11705
80,21,4,7,30,24,7,10,33,1,1,1,1,21,4,7,30,1,27,1,24,21322,780,1471,0.9641062370737328,0.9637059448160421,178975,2019,3455,22048,31776
81,6,1/5,18,5,9,0,21,8,1,5,1,1,6,1,18,5,3,6,29,27,19533,402,3260,0.9770329969347984,0.9769013298062302,160377,1395,22053,7469,10452
82,27,29,28,1/3,30,32,31,2,1,1,1,3,27,29,28,1,38,16,37,41,13846,149,8947,0.9770685966229529,0.9770430744642771,111905,791,70525,916,2026
83,16,1/4,1/2,3,19,1,3,6,1,4,2,1,16,1,1,3,42,35,31,7,21087,1587,1706,0.9299103296028731,0.9298581263326103,170268,11293,12162,2731,4144
84,23,29,19,29,26,32,22,32,1,1,1,1,23,29,19,29,38,30,3,8,20247,427,2546,0.977342566606714,0.9771534431278397,167715,1203,14715,9041,15013
85,1/4,16,30,11,1,19,33,14,4,1,1,1,1,16,30,11,23,1,1,1,21936,1402,857,0.9403654976400838,0.9400131129684958,182133,3883,297,17255,27973
86,24,18,29,28,27,21,32,31,1,1,1,1,24,18,29,28,36,37,17,37,16268,220,6525,0.9791682968081331,0.9791224299869394,132119,1095,50311,1792,3641
87,25,1/5,8,26,28,0,11,29,1,5,1,1,25,1,8,26,3,42,38,20,19254,366,3539,0.9781816814726678,0.9780232828432556,158849,1066,23581,8699,12574
88,11,29,23,1/4,14,32,26,1,1,1,1,4,11,29,23,1,39,9,2,13,20562,507,2231,0.97434167255827,0.974117856075944,170878,1451,11552,10888,17767
89,9,3,1/4,8,12,6,1,11,1,1,4,1,9,3,1,8,18,5,20,38,22111,3945,682,0.8507260662836071,0.8506664683898781,178539,30558,3891,3382,4731
90,3,1/5,28,6,6,0,31,9,1,5,1,1,3,1,28,6,16,35,10,2,19196,447,3597,0.9741195574951793,0.9740456364551451,156589,1998,25841,3573,5868
91,20,29,29,2,23,32,32,5,1,1,1,1,20,29,29,2,22,41,35,42,15855,237,6938,0.9771342571992394,0.9770988713435038,127716,1457,54714,1507,2809
92,28,1/5,14,15,31,0,17,18,1,5,1,1,28,1,14,15,3,1,41,23,18860,284,3933,0.9814237200642347,0.9812555837109053,155910,180,26520,9285,13347
93,8,1/5,15,19,11,0,18,22,1,5,1,1,8,1,15,19,14,42,1,32,21338,842,1455,0.9615063990778768,0.9611849786047217,178894,2962,3536,16853,25515
94,8,29,2,26,11,32,5,29,1,1,1,1,8,29,2,26,39,31,5,6,21067,1140,1726,0.9481644307142806,0.9480836567352929,172021,7481,10409,3947,6412
95,3,5,29,4,6,8,32,7,1,1,1,1,3,5,29,4,21,2,7,1,20297,618,2496,0.9687121764595831,0.9685518252464617,166854,1721,15576,6255,12729
96,16,15,29,30,19,18,32,33,1,1,1,1,16,15,29,30,42,42,8,36,18519,339,4274,0.9779423025131094,0.9778598908832689,151761,1598,30669,3554,6542
97,30,1/5,23,13,33,0,26,16,1,5,1,1,30,1,23,13,37,39,42,8,13880,147,8913,0.9773051163471883,0.9772794934099985,112274,730,70156,930,2034
98,14,30,17,11,17,33,20,14,1,1,1,1,14,30,17,11,6,1,8,22,19385,343,3408,0.9795697675006192,0.9794503071695618,158935,1062,23495,5827,9483
99,1/3,1/5,5,22,2,0,8,25,3,5,1,1,1,1,5,22,41,4,35,40,18023,726,4770,0.9571489568706757,0.9571027877139399,146155,4837,36275,3068,3665
100,1/4,1,20,24,1,4,23,27,4,1,1,1,1,1,20,24,2,37,5,1,21058,963,1735,0.9555989987493443,0.9553469012965212,173983,2395,8447,12609,20012
101,24,7,30,12,27,10,33,15,1,1,1,1,24,7,30,12,39,35,5,42,19348,340,3445,0.9796406094146358,0.9795089926753247,159321,1107,23109,5953,10448
102,29,22,29,24,32,25,32,27,1,1,1,1,29,22,29,24,3,1,4,25,19987,370,2806,0.9794802633771316,0.9792774718122932,165432,464,16998,10370,16098
103,23,30,7,5,26,33,10,8,1,1,1,1,23,30,7,5,12,40,10,9,18845,367,3948,0.9772542707230282,0.9771783970992848,153752,1958,28678,3469,6023
104,4,1/5,19,25,7,0,22,28,1,5,1,1,4,1,19,25,42,5,30,25,16277,215,6516,0.9794789030221411,0.9794308190736389,132841,650,49589,2279,3817
105,27,12,18,1/4,30,15,21,1,1,1,1,4,27,12,18,1,1,20,40,42,19843,543,2950,0.9710709626145265,0.970759897133687,165968,942,16462,18855,24693
106,26,1/3,29,28,29,2,32,31,1,3,1,1,26,1,29,28,38,9,42,33,13856,139,8937,0.9777742651168305,0.9777487429581547,111843,624,70587,935,2026
107,30,24,27,2,33,27,30,5,1,1,1,1,30,24,27,2,38,28,3,29,20136,414,2657,0.977719683454998,0.9775205703059214,166780,987,15650,9526,15806
108,26,28,11,28,29,31,14,31,1,1,1,1,26,28,11,28,9,39,36,19,17674,260,5119,0.9801909802908073,0.980118104827856,144107,1163,38323,3590,5785
109,15,1/2,14,10,18,3,17,13,1,2,1,1,15,1,14,10,11,1,29,3,17763,219,5030,0.9825635488449639,0.9824882295030476,144375,449,38055,3617,5979
110,9,3,17,23,12,6,20,26,1,1,1,1,9,3,17,23,40,41,7,1,19352,381,3441,0.977660122662194,0.9775332299157276,158890,962,23540,5031,10073
111,23,1/3,18,19,26,2,21,22,1,3,1,1,23,1,18,19,35,24,42,20,14324,179,8469,0.9764943280977314,0.9764683146437998,115771,952,66659,979,2065
112,18,30,27,12,21,33,30,15,1,1,1,1,18,30,27,12,39,40,4,31,19837,404,2956,0.9775754433758262,0.977427613893072,163461,1515,18969,6808,11735
113,9,4,29,29,12,7,32,32,1,1,1,1,9,4,29,29,24,5,1,4,21290,816,1503,0.9624887091801261,0.962150534279015,178671,2747,3759,17567,26845
114,9,27,13,1/2,12,30,16,3,1,1,1,2,9,27,13,1,1,9,2,40,21278,908,1515,0.9585487793121406,0.958262895862492,177205,3910,5225,16226,22694
115,30,29,8,13,33,32,11,16,1,1,1,1,30,29,8,13,4,40,22,1,19105,279,3688,0.9821521289644658,0.9819990086097254,157710,360,24720,7774,12155
116,28,24,22,30,31,27,25,33,1,1,1,1,28,24,22,30,26,33,5,36,19407,336,3386,0.9799535447384365,0.979823754609692,159725,1092,22705,5887,10303
117,18,6,30,8,21,9,33,11,1,1,1,1,18,6,30,8,2,18,18,40,20016,487,2777,0.9740714786264891,0.9738740031282653,165401,1658,17029,11171,15676
118,27,14,12,1/4,30,17,15,1,1,1,1,4,27,14,12,1,9,42,24,9,17746,219,5047,0.9825286409368845,0.982452011474286,144698,705,37732,3726,6083
119,14,29,18,1/4,17,32,21,1,1,1,1,4,14,29,18,1,37,1,42,38,14977,181,7816,0.9782047848889992,0.9781632137519656,121520,719,60910,1595,3300
120,4,1/5,17,14,7,0,20,17,1,5,1,1,4,1,17,14,3,6,38,2,18876,426,3917,0.9744050894546821,0.9742851630229973,155025,1508,27405,6923,9520
121,30,1/3,6,14,33,2,9,17,1,3,1,1,30,1,6,14,5,41,20,42,19090,346,3703,0.9788167443806485,0.9787009372707243,156810,1376,25620,6023,9193
122,14,25,28,29,17,28,31,32,1,1,1,1,14,25,28,29,37,40,28,40,15609,305,7184,0.9724276364071327,0.9723998089399487,126400,2190,56030,1048,2209
123,29,1/5,22,5,32,0,25,8,1,5,1,1,29,1,22,5,16,1,6,15,18887,233,3906,0.9840331029423564,0.9839122065174741,155159,211,27271,5554,9597
124,26,1,12,20,29,4,15,23,1,1,1,1,26,1,12,20,39,42,41,1,14642,142,8151,0.979779419145112,0.9797298739081566,119057,355,63373,1632,3933
125,13,25,12,1/5,16,28,15,0,1,1,1,5,13,25,12,1,2,21,30,1,19387,342,3406,0.979622319643785,0.9794156984954138,160891,71,21539,11630,16402
126,5,1/5,30,24,8,0,33,27,1,5,1,1,5,1,30,24,42,10,21,34,17117,277,5676,0.9780036315891117,0.9779640130357873,138785,1241,43645,1812,3145
127,28,9,23,27,31,12,26,30,1,1,1,1,28,9,23,27,18,42,2,38,20584,490,2209,0.9751577335636369,0.9748976872055204,171907,1084,10523,12897,20643
128,30,2,14,21,33,5,17,24,1,1,1,1,30,2,14,21,9,4,37,6,17450,234,5343,0.9810988081757859,0.9810248745384373,142324,834,40106,3636,5869
129,4,24,29,1/5,7,27,32,0,1,1,1,5,4,24,29,1,38,35,1,4,19228,467,3565,0.9732266502538852,0.9729268467719876,161180,176,21250,15752,23799
130,19,29,26,1/2,22,32,29,3,1,1,1,2,19,29,26,1,1,2,16,28,20305,562,2488,0.9712745724574179,0.9709732321031814,169624,1077,12806,18130,23921
131,28,15,28,29,31,18,31,32,1,1,1,1,28,15,28,29,1,42,24,38,19938,553,2855,0.9708312395554568,0.9705180955177657,166948,1083,15482,18945,24858
132,23,1/5,10,11,26,0,13,14,1,5,1,1,23,1,10,11,39,28,16,41,17423,292,5370,0.9779104383786769,0.9778637779266852,141828,1572,40602,1927,3704
133,30,8,7,3,33,11,10,6,1,1,1,1,30,8,7,3,9,3,38,22,17751,259,5042,0.9804116502795258,0.9803371749576645,144768,1053,37662,3668,5912
134,13,29,29,1/5,16,32,32,0,1,1,1,5,13,29,29,1,37,27,42,3,14613,110,8180,0.9817661444196608,0.9817205673366949,118945,96,63485,1763,3618
135,5,28,27,28,8,31,30,31,1,1,1,1,5,28,27,28,5,1,2,13,21270,798,1523,0.9632061587229706,0.963000117051055,176134,3098,6296,10316,16356
136,20,16,14,30,23,19,17,33,1,1,1,1,20,16,14,30,31,31,24,36,16024,257,6769,0.9764039767866414,0.9763693215751325,129895,1617,52535,1353,2751
137,29,1/4,4,4,32,1,7,7,1,4,1,1,29,1,4,4,40,6,42,21,16993,523,5800,0.9643311538038106,0.9643022807595437,137731,3775,44699,1135,2292
138,26,1/5,18,27,29,0,21,30,1,5,1,1,26,1,18,27,11,4,6,7,19012,240,3781,0.9839143561861052,0.9837938628752791,156101,329,26329,5565,9565
139,6,1/4,24,13,9,1,27,16,1,4,1,1,6,1,24,13,21,32,41,3,17802,434,4991,0.9713463202660099,0.9713067017126854,143903,2506,38527,1770,3145
140,11,29,30,12,14,32,33,15,1,1,1,1,11,29,30,12,7,41,1,12,21337,899,1456,0.9590895728619498,0.9587624710000668,178679,3544,3751,16807,25966
141,28,3,8,18,31,6,11,21,1,1,1,1,28,3,8,18,30,39,3,39,20559,536,2234,0.9730247016417277,0.9728592107243913,170043,2313,12387,8043,13137
142,21,19,22,1,24,22,25,4,1,1,1,1,21,19,22,1,1,19,19,38,20215,588,2578,0.9698792868520545,0.9695764600147362,168849,1424,13581,18254,24039
143,9,1/5,29,29,12,0,32,32,1,5,1,1,9,1,29,29,9,35,29,26,18717,467,4076,0.9719996385575955,0.9719384030130136,152056,2588,30374,3099,4861
144,23,30,27,14,26,33,30,17,1,1,1,1,23,30,27,14,14,3,35,1,16598,174,6195,0.9825708809039794,0.9824995297160526,135006,257,47424,3017,5664
145,4,7,15,3,7,10,18,6,1,1,1,1,4,7,15,3,42,29,24,1,18243,443,4550,0.9720196034343307,0.9719111909478728,148880,1344,33550,3868,8606
146,8,1/5,27,18,11,0,30,21,1,5,1,1,8,1,27,18,42,4,40,40,15292,151,7501,0.9808851828094932,0.9808440399811442,124599,396,57831,1802,3266
147,23,1/3,28,29,26,2,31,32,1,3,1,1,23,1,28,29,3,40,3,36,20269,437,2524,0.9769256796161895,0.976718491588677,167589,1135,14841,10338,16447
148,27,5,21,14,30,8,24,17,1,1,1,1,27,5,21,14,17,1,13,17,17153,202,5640,0.9822054357137296,0.9821350419216861,140010,471,42420,2993,5588
149,22,27,12,2,25,30,15,5,1,1,1,1,22,27,12,2,20,19,42,2,15988,186,6805,0.9804751269135149,0.980432195266542,129337,768,53093,1829,3408
150,7,27,14,18,10,30,17,21,1,1,1,1,7,27,14,18,36,41,4,16,20453,799,2340,0.9610098661737496,0.9608986192915849,167772,4802,14658,5055,8831
151,3,1/5,14,11,6,0,17,14,1,5,1,1,3,1,14,11,25,28,22,27,17952,517,4841,0.9674769933194938,0.9674420609670713,145344,3286,37086,1789,2773
152,2,1/5,11,19,5,0,14,22,1,5,1,1,2,1,11,19,35,1,20,30,17646,329,5147,0.9764622031767394,0.976407329275855,142979,1618,39451,3115,4356
153,3,1/2,14,4,6,3,17,7,1,2,1,1,3,1,14,4,41,4,6,33,20098,503,2695,0.9735120252808935,0.9734281271679712,163860,2379,18570,4008,6660
