observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
26,29,30,2,3,32,33,5,6,1,1,1,1,29,30,2,3,1,20,37,11,7208,99,148,0.9863190649126026,0.9862568535039218,57625,366,543,2381,3503
27,30,17,21,1/5,33,20,24,0,1,1,1,5,30,17,21,1,33,39,2,16,7152,62,204,0.9910154582892237,0.9909653943551467,57349,173,819,1791,2819
28,1/5,1/3,3,1/2,0,2,6,3,5,3,1,2,1,1,3,1,27,6,38,23,7030,56,326,0.9913416250669826,0.9913299570979551,55685,387,2483,295,657
29,20,1/3,29,24,23,2,32,27,1,3,1,1,20,1,29,24,14,42,29,3,6719,32,637,0.9934793216128698,0.9934624856392958,53374,228,4794,514,948
30,10,2,20,25,13,5,23,28,1,1,1,1,10,2,20,25,38,1,3,33,7123,45,233,0.9932011110243512,0.9931666221417768,56960,44,1208,1105,1942
31,12,1/4,8,1/4,15,1,11,1,1,4,1,4,12,1,8,1,5,36,38,36,7077,64,279,0.9904412690859725,0.9904213429653502,56344,410,1824,636,1122
32,1/3,1,1/4,1/3,2,4,1,2,3,1,4,3,1,1,1,1,18,3,3,25,7078,64,278,0.9904453785745871,0.9904261628325967,56052,494,2116,524,1082
33,29,25,29,1/5,32,28,32,0,1,1,1,5,29,25,29,1,2,7,4,40,7142,72,214,0.9896298102770741,0.9895845236392962,57169,253,999,1653,2550
34,18,20,20,30,21,23,23,33,1,1,1,1,18,20,20,30,25,1,3,7,7107,48,249,0.9927336423141717,0.992694322856901,56887,40,1281,1313,2214
35,11,1/2,28,4,14,3,31,7,1,2,1,1,11,1,28,4,39,9,41,2,6322,19,1034,0.9938220175121437,0.9938099410754029,50220,156,7948,288,680
36,1/5,1/4,9,15,0,1,12,18,5,4,1,1,1,1,9,15,28,39,37,40,6969,64,387,0.9899907095146503,0.9899812259599157,55072,560,3096,204,534
37,14,7,30,5,17,10,33,8,1,1,1,1,14,7,30,5,3,1,42,8,7125,44,231,0.9933442450165488,0.9933106263477984,56872,37,1296,1121,1893
38,28,30,25,27,31,33,28,30,1,1,1,1,28,30,25,27,40,38,1,25,7225,117,131,0.984026760079975,0.9839491689739155,58109,448,59,2730,4369
39,29,20,1/5,1/3,32,23,0,2,1,1,5,3,29,20,1,1,8,10,10,30,7000,93,356,0.986157170912308,0.9861309579407942,55437,671,2731,1025,1476
40,1/3,3,1/3,28,2,6,2,31,3,1,3,1,1,3,1,28,38,2,7,4,7293,95,63,0.9872268306945916,0.9872074551174089,57839,624,329,474,1091
41,27,15,27,12,30,18,30,15,1,1,1,1,27,15,27,12,21,23,7,40,6919,57,437,0.9907497565725415,0.990725337307073,55071,400,3097,805,1375
42,22,22,1/2,1/3,25,25,3,2,1,1,2,3,22,22,1,1,2,3,41,39,7158,75,198,0.9892943917871152,0.9892538469267046,57228,357,940,1490,2283
43,1/5,1/5,1,1/2,0,0,4,3,5,5,1,2,1,1,1,1,5,36,9,23,6981,89,375,0.9866133764479093,0.9866031825145428,55205,731,2963,263,574
44,21,3,21,1/4,24,6,24,1,1,1,1,4,21,3,21,1,28,41,39,3,6193,12,1163,0.994377025121949,0.9943587506316457,49220,1,8948,487,1029
45,17,30,30,28,20,33,33,31,1,1,1,1,17,30,30,28,38,4,32,18,6277,40,1079,0.9904098911606272,0.9903977259265574,49736,312,8432,288,685
46,9,1/2,21,27,12,3,24,30,1,2,1,1,9,1,21,27,40,40,27,42,6599,80,757,0.9860232437908478,0.9860123217193837,52513,701,5655,241,615
47,1/2,1/5,29,10,3,0,32,13,2,5,1,1,1,1,29,10,22,14,3,7,7180,58,176,0.9916633979525881,0.9916392273196407,57037,264,1131,726,1361
48,27,2,27,1/5,30,5,30,0,1,1,1,5,27,2,27,1,3,36,42,15,7074,53,282,0.9919260528522432,0.9918914218939424,56471,170,1697,1266,1950
49,30,24,1/2,2,33,27,3,5,1,1,2,1,30,24,1,2,27,37,3,30,7284,241,72,0.9684084013816173,0.9683890790828321,57802,1971,366,685,1088
50,21,17,1/4,22,24,20,1,25,1,1,4,1,21,17,1,22,3,4,42,38,7245,197,111,0.9737536759369272,0.9737215845822351,57508,1398,660,1145,1807
51,29,16,3,29,32,19,6,32,1,1,1,1,29,16,3,29,13,42,37,31,6788,74,568,0.987793733301513,0.9877749437867016,54061,621,4107,584,1058
52,1/3,27,27,25,2,30,30,28,3,1,1,1,1,27,27,25,10,4,12,41,7318,238,38,0.9690148305084747,0.9689948155905235,58020,1634,148,484,1127
53,1/5,1/3,16,1/4,0,2,19,1,5,3,1,4,1,1,16,1,8,23,41,16,6940,47,416,0.9922251865068812,0.9922148149788568,54825,362,3343,244,584
54,22,7,29,1/5,25,10,32,0,1,1,1,5,22,7,29,1,37,2,17,2,6481,17,875,0.9947568440375986,0.9947356569949048,51467,0,6701,657,1193
55,3,1/2,6,26,6,3,9,29,1,2,1,1,3,1,6,26,34,38,13,1,7136,40,220,0.9939272382862556,0.9938982903570094,56715,17,1453,683,1630
56,23,29,29,22,26,32,32,25,1,1,1,1,23,29,29,22,42,41,36,42,5878,56,1478,0.9858380126257036,0.9858258651510996,46693,466,11475,274,684
57,30,13,15,1/3,33,16,18,2,1,1,1,3,30,13,15,1,3,11,39,41,7078,67,278,0.9900380740836063,0.9900026617088106,56469,327,1699,1286,1994
58,10,1/3,14,1,13,2,17,4,1,3,1,1,10,1,14,1,25,1,11,3,6874,16,482,0.9963300731086542,0.9963087617496998,54790,11,3378,648,1200
59,27,30,24,27,30,33,27,30,1,1,1,1,27,30,24,27,23,9,1,21,7229,108,127,0.9852290599641833,0.9851520016420976,58108,352,60,2710,4339
60,1,3,19,27,4,6,22,30,1,1,1,1,1,3,19,27,1,40,39,8,7295,173,61,0.9771275797775445,0.9771153967840089,57752,1411,416,254,686
61,27,24,14,27,30,27,17,30,1,1,1,1,27,24,14,27,4,25,41,41,7038,69,318,0.9895978335147173,0.9895673937903442,56149,438,2019,1067,1714
62,1/3,1/3,19,1,2,2,22,4,3,3,1,1,1,1,19,1,18,2,13,14,7003,25,353,0.9955135786744302,0.9954947536406873,55516,57,2652,513,1060
63,30,13,30,1/5,33,16,33,0,1,1,1,5,30,13,30,1,42,40,3,23,7079,58,277,0.9912649936006767,0.991224715132253,56656,193,1512,1436,2268
64,10,30,6,19,13,33,9,22,1,1,1,1,10,30,6,19,35,5,41,7,6518,62,838,0.98824656736694,0.988235378903489,51938,495,6230,255,630
65,8,1/2,4,22,11,3,7,25,1,2,1,1,8,1,4,22,1,42,7,3,7245,88,111,0.9879374810798723,0.987899511342002,57770,412,398,1299,2138
66,1/2,4,1/3,29,3,7,2,32,2,1,3,1,1,4,1,29,29,40,26,35,7307,329,49,0.9576169008177815,0.9576087314635157,57826,2651,342,119,460
67,17,22,23,1/5,20,25,26,0,1,1,1,5,17,22,23,1,35,3,41,28,6242,31,1114,0.9916341788118817,0.9916219602994145,49421,224,8747,297,688
68,28,1,22,18,31,4,25,21,1,1,1,1,28,1,22,18,9,42,3,4,7082,61,274,0.9908692282077328,0.9908322174810155,56709,225,1459,1282,2084
69,2,1/4,10,1/2,5,1,13,3,1,4,1,2,2,1,10,1,9,11,34,2,6927,30,429,0.9945470051601011,0.994524894625186,55148,9,3020,547,1245
70,23,30,1/4,12,26,33,1,15,1,1,4,1,23,30,1,12,4,1,15,16,7264,205,92,0.9728475881040455,0.9728116251858101,57746,1578,422,1336,2025
71,19,1/4,18,6,22,1,21,9,1,4,1,1,19,1,18,6,21,37,42,39,6516,39,840,0.9916268707141358,0.991613231444405,51648,294,6520,366,768
72,28,3,29,29,31,6,32,32,1,1,1,1,28,3,29,29,2,6,18,4,7142,62,214,0.9909754906313826,0.9909319444212525,57042,226,1126,1620,2452
73,1/3,22,1/4,1/5,2,25,1,0,3,1,4,5,1,22,1,1,42,4,11,40,7078,55,278,0.9916693053271052,0.9916499119904567,55958,438,2210,488,1092
74,10,30,1/2,1,13,33,3,4,1,1,2,1,10,30,1,1,5,2,39,5,7177,75,179,0.9893742555913361,0.9893512926020628,57017,458,1151,757,1293
75,1,2,17,14,4,5,20,17,1,1,1,1,1,2,17,14,42,32,1,2,7288,94,68,0.9873358730227543,0.9872979210443498,58126,425,42,980,2137
76,29,6,18,23,32,9,21,26,1,1,1,1,29,6,18,23,12,41,42,30,6678,55,678,0.9899991994615639,0.9899800369979708,53073,444,5095,591,1079
77,1/5,1/3,17,4,0,2,20,7,5,3,1,1,1,1,17,4,39,42,8,42,7153,83,203,0.9882018125552606,0.9881898781942462,56519,670,1649,280,672
78,16,2,9,13,19,5,12,16,1,1,1,1,16,2,9,13,15,2,1,28,7246,78,110,0.989263636165054,0.9892017444267575,58119,230,49,2070,3485
79,6,30,25,1/2,9,33,28,3,1,1,1,2,6,30,25,1,32,1,15,5,6998,55,358,0.9913501231042094,0.9913211751749632,55593,54,2575,816,1630
80,19,1/5,1/5,1/3,22,0,0,2,1,5,5,3,19,1,1,1,2,18,39,3,7038,38,318,0.9938431992769997,0.9937977528040296,56196,7,1972,1611,2559
81,26,24,29,30,29,27,32,33,1,1,1,1,26,24,29,30,27,38,9,11,6799,46,557,0.991798950288977,0.991777265981241,54090,352,4078,692,1221
82,29,23,14,1,32,26,17,4,1,1,1,1,29,23,14,1,8,6,42,23,6852,45,504,0.9921548526102708,0.992131765304737,54518,281,3650,770,1300
83,8,1/5,15,13,11,0,18,16,1,5,1,1,8,1,15,13,1,37,39,1,7197,53,159,0.9923994638809066,0.9923525611317413,57535,8,633,1583,2641
84,21,8,27,1/5,24,11,30,0,1,1,1,5,21,8,27,1,37,1,14,40,6633,21,723,0.9947450825130024,0.9947223326373187,52767,25,5401,690,1281
85,1/4,25,1/4,1/5,1,28,1,0,4,1,4,5,1,25,1,1,41,15,16,4,6966,17,390,0.9965009455743971,0.9964816765540092,55262,4,2906,479,1085
86,29,27,15,30,32,30,18,33,1,1,1,1,29,27,15,30,8,42,41,39,6852,64,504,0.9894870609981515,0.9894640802494125,54519,484,3649,756,1294
87,1/5,3,25,29,0,6,28,32,5,1,1,1,1,3,25,29,27,3,26,39,7253,90,103,0.9877084564621164,0.9876951191033041,57425,689,743,284,751
88,30,1/5,1/5,1/5,33,0,0,0,1,5,5,5,30,1,1,1,26,26,35,23,6082,43,1274,0.9890041986334113,0.9889880552790034,48517,370,9651,613,909
89,15,1/2,30,13,18,3,33,16,1,2,1,1,15,1,30,13,1,41,1,16,7253,112,103,0.9848170084265468,0.9847562000156639,58116,567,52,1998,3424
90,1/2,15,1/2,1/3,3,18,3,2,2,1,2,3,1,15,1,1,39,5,9,4,7103,40,253,0.9938074171080946,0.9937899595532179,56121,194,2047,455,983
91,27,20,28,28,30,23,31,31,1,1,1,1,27,20,28,28,35,6,40,13,5919,35,1437,0.9894617889549383,0.9894492685315527,46908,257,11260,299,705
92,1/2,25,1/2,1/5,3,28,3,0,2,1,2,5,1,25,1,1,10,1,29,4,7244,94,112,0.9871415411617854,0.9870812477754105,57797,4,371,1833,3395
93,19,1/5,6,1/5,22,0,9,0,1,5,1,5,19,1,6,1,22,36,3,39,7180,80,176,0.9887192367858638,0.9886928284602262,57159,439,1009,880,1487
94,3,4,22,29,6,7,25,32,1,1,1,1,3,4,22,29,4,1,3,36,7231,54,125,0.992394070064586,0.9923649090217502,57596,68,572,771,1642
95,1/5,1/4,11,21,0,1,14,24,5,4,1,1,1,1,11,21,31,39,36,1,6933,30,423,0.9945688193422333,0.9945451104553966,54960,7,3208,560,1335
96,7,1/5,30,3,10,0,33,6,1,5,1,1,7,1,30,3,1,21,22,41,7204,79,152,0.9889545690414938,0.9889197604885351,57412,390,756,1163,1960
97,30,19,20,24,33,22,23,27,1,1,1,1,30,19,20,24,11,2,4,31,7032,44,324,0.9929959331224583,0.992962385491571,56203,147,1965,1169,1889
98,19,30,23,1/3,22,33,26,2,1,1,1,3,19,30,23,1,39,6,39,42,5995,41,1361,0.9888822908419108,0.988870907024336,47480,296,10688,247,641
99,19,26,30,28,22,29,33,31,1,1,1,1,19,26,30,28,13,38,33,3,6758,39,598,0.9926294545678874,0.9926123699617924,53743,272,4425,519,962
100,7,1/4,8,1/4,10,1,11,1,1,4,1,4,7,1,8,1,42,35,35,7,6591,25,765,0.9939977076672498,0.9939852405222616,52368,150,5800,302,702
101,1/2,4,1/4,1/5,3,7,1,0,2,1,4,5,1,4,1,1,39,19,32,40,7076,68,280,0.9898940158696405,0.9898848519852902,55963,539,2205,177,516
102,23,2,29,30,26,5,32,33,1,1,1,1,23,2,29,30,36,33,4,39,7036,74,320,0.9889078162509206,0.9888750500365283,56261,451,1907,1109,1845
103,27,1/3,22,1,30,2,25,4,1,3,1,1,27,1,22,1,13,1,17,15,6628,15,728,0.9956047983705009,0.9955817465838986,52762,5,5406,735,1298
104,1/4,1/5,6,21,1,0,9,24,4,5,1,1,1,1,6,21,8,40,6,2,7176,52,180,0.9924542497399925,0.9924378755125293,56958,289,1210,477,922
105,22,22,3,29,25,25,6,32,1,1,1,1,22,22,3,29,42,27,37,2,6621,55,735,0.9897452762497012,0.989727943011085,52981,302,5187,496,976
106,27,11,26,29,30,14,29,32,1,1,1,1,27,11,26,29,11,11,10,42,6782,46,574,0.99172925294214,0.991708350050899,53922,346,4246,661,1177
107,1/4,27,1/3,1/4,1,30,2,1,4,1,3,4,1,27,1,1,34,24,31,10,7024,37,332,0.9939294457258488,0.9939184703759874,55554,268,2614,237,618
108,29,18,19,20,32,21,22,23,1,1,1,1,29,18,19,20,6,34,39,3,6941,48,415,0.9920901499927106,0.992063315439894,55289,207,2879,930,1511
109,2,1/4,29,1/5,5,1,32,0,1,4,1,5,2,1,29,1,40,4,1,31,7244,71,112,0.9901829186612028,0.9901225542369647,58113,60,55,1959,3399
110,12,1/2,9,5,15,3,12,8,1,2,1,1,12,1,9,5,23,42,1,3,7255,86,101,0.9882445888330404,0.9881883978832642,58114,344,54,1820,3164
111,7,1/2,1/2,1/4,10,3,3,1,1,2,2,4,7,1,1,1,41,40,41,32,6681,65,675,0.9885768399869789,0.9885658468776516,53134,514,5034,298,619
112,27,25,27,12,30,28,30,15,1,1,1,1,27,25,27,12,39,2,21,42,6330,26,1026,0.9927854454203263,0.9927690534333973,50156,137,8012,474,923
113,10,18,1/2,1/4,13,21,3,1,1,1,2,4,10,18,1,1,2,6,13,24,7205,83,151,0.9884269675252698,0.988398587898929,57390,499,778,969,1598
114,30,29,8,13,33,32,11,16,1,1,1,1,30,29,8,13,4,40,22,1,7012,36,344,0.99402338478288,0.9939855571207361,56074,2,2094,1322,2130
115,9,4,29,29,12,7,32,32,1,1,1,1,9,4,29,29,24,5,1,4,7250,95,106,0.9870364672535336,0.9869771683972431,58121,334,47,1919,3339
116,30,16,23,30,33,19,26,33,1,1,1,1,30,16,23,30,36,5,38,33,5833,34,1523,0.9891839274994148,0.9891713182787001,46223,227,11945,303,710
117,1/5,29,1/4,1/2,0,32,1,3,5,1,4,2,1,29,1,1,1,16,7,11,7131,63,225,0.9907964719809261,0.9907841291521984,56352,517,1816,283,695
118,29,1/4,28,1,32,1,31,4,1,4,1,1,29,1,28,1,3,17,6,36,7079,54,277,0.991809411191096,0.9917740520946976,56532,203,1636,1280,1991
119,25,29,27,1/5,28,32,30,0,1,1,1,5,25,29,27,1,13,39,36,3,6627,15,729,0.9956011465863817,0.9955778106483266,52775,0,5393,731,1314
120,3,1/4,3,10,6,1,6,13,1,4,1,1,3,1,3,10,40,1,3,22,7181,83,175,0.988323442299858,0.9882988099208,57204,431,964,787,1387
121,16,3,27,1/3,19,6,30,2,1,1,1,3,16,3,27,1,42,40,22,6,6484,18,872,0.9946188726016555,0.9946049136615404,51387,128,6781,381,786
122,30,23,28,1/5,33,26,31,0,1,1,1,5,30,23,28,1,2,13,37,1,7082,43,274,0.993320822147604,0.9932732445387384,56646,0,1522,1814,2679
123,30,2,29,30,33,5,32,33,1,1,1,1,30,2,29,30,10,36,4,30,7019,70,337,0.9893802665223264,0.9893474825484683,56145,435,2023,1108,1846
124,28,30,1/4,30,31,33,1,33,1,1,4,1,28,30,1,30,38,37,42,14,7253,255,103,0.9664275359229096,0.9664130264393549,57453,2077,715,469,817
125,1/4,1/5,11,19,1,0,14,22,4,5,1,1,1,1,11,19,32,4,15,37,6972,23,384,0.9956842258597985,0.9956660934452216,55340,87,2828,514,1021
126,28,30,30,10,31,33,33,13,1,1,1,1,28,30,30,10,30,28,41,27,6021,46,1335,0.9882188426301295,0.9882057716633041,47810,388,10358,322,736
127,24,13,12,30,27,16,15,33,1,1,1,1,24,13,12,30,5,15,28,2,7005,43,351,0.9930310625219727,0.9930027361740292,55806,153,2362,1003,1595
128,5,1/3,10,1,8,2,13,4,1,3,1,1,5,1,10,1,41,30,4,38,7182,95,174,0.9867309282854625,0.9867141811092176,57054,589,1114,452,943
129,6,3,1/5,1/4,9,6,0,1,1,1,5,4,6,3,1,1,20,40,42,8,6755,36,601,0.9930464695764668,0.9930327770283387,53751,217,4417,430,771
130,1/3,29,14,17,2,32,17,20,3,1,1,1,1,29,14,17,24,4,1,11,7328,250,28,0.9675766746417801,0.9675519001869957,58149,1645,19,602,1395
131,30,3,1/2,1,33,6,3,4,1,1,2,1,30,3,1,1,1,19,41,29,7214,117,142,0.9839732660437837,0.9839102021807447,57718,449,450,2422,3551
132,20,13,20,30,23,16,23,33,1,1,1,1,20,13,20,30,19,41,2,24,7176,96,180,0.9865707592305407,0.98652641384445,57467,528,701,1495,2497
133,30,1/4,27,17,33,1,30,20,1,4,1,1,30,1,27,17,41,11,28,11,6032,26,1324,0.991459509924457,0.9914456753006025,47727,147,10441,367,779
134,1/2,26,1/2,1/5,3,29,3,0,2,1,2,5,1,26,1,1,2,42,22,4,6875,17,481,0.9961920107574248,0.9961746064809455,54551,4,3617,435,980
135,3,1/3,10,1/3,6,2,13,2,1,3,1,3,3,1,10,1,26,3,1,41,7256,67,100,0.9907614498761551,0.990710018463212,58120,79,48,1592,2896
136,29,1/5,25,1/5,32,0,28,0,1,5,1,5,29,1,25,1,2,38,41,29,7136,61,220,0.9910863339527622,0.9910426634263717,57012,229,1156,1623,2459
137,13,1/2,30,4,16,3,33,7,1,2,1,1,13,1,30,4,39,40,3,7,7120,70,236,0.9898072100226321,0.9897756159329822,56899,372,1269,1032,1779
138,3,1/4,24,19,6,1,27,22,1,4,1,1,3,1,24,19,39,10,37,41,6897,46,459,0.9921942209038361,0.9921833698702353,54689,315,3479,250,611
139,29,27,17,13,32,30,20,16,1,1,1,1,29,27,17,13,28,23,41,2,6100,22,1256,0.9924056563868623,0.9923910403465128,48447,131,9721,398,823
140,1/3,8,19,1/4,2,11,22,1,3,1,1,4,1,8,19,1,2,5,1,35,7170,83,186,0.9882757689116285,0.9882534452631239,56705,569,1463,519,1257
141,26,1/3,18,12,29,2,21,15,1,3,1,1,26,1,18,12,41,38,42,30,5761,41,1595,0.9876428919198776,0.9876312949887134,45726,317,12442,254,653
142,1/5,30,2,1/4,0,33,5,1,5,1,1,4,1,30,2,1,1,27,40,20,7059,51,297,0.9921404597662377,0.9921291292270603,55835,424,2333,255,638
143,2,1/5,14,24,5,0,17,27,1,5,1,1,2,1,14,24,10,15,7,33,7121,44,235,0.9933294461292095,0.9933147590509968,56422,316,1746,430,827
144,5,9,1/4,4,8,12,1,7,1,1,4,1,5,9,1,4,31,42,12,6,7297,147,59,0.980484370297115,0.9804712815708239,57809,1278,359,365,737
145,28,20,30,6,31,23,33,9,1,1,1,1,28,20,30,6,22,4,1,1,7212,83,144,0.9884570366573376,0.9883751122416241,58108,2,60,2968,4613
146,23,27,28,30,26,30,31,33,1,1,1,1,23,27,28,30,35,42,41,32,5951,52,1405,0.9868890193464078,0.9868766409987485,47166,434,11002,287,697
147,28,3,23,15,31,6,26,18,1,1,1,1,28,3,23,15,1,8,39,38,7208,95,148,0.9868484103361693,0.9867865541168044,57636,336,532,2367,3483
148,4,1/5,24,1/5,7,0,27,0,1,5,1,5,4,1,24,1,40,29,14,39,7032,61,324,0.990665317979336,0.9906540584780218,55734,455,2434,270,634
149,8,16,14,1/4,11,19,17,1,1,1,1,4,8,16,14,1,9,6,6,1,7011,27,345,0.9952642965436178,0.9952406231757127,55879,0,2289,760,1333
150,1/5,1/5,1/5,19,0,0,0,22,5,5,5,1,1,1,1,19,38,2,42,5,7258,141,98,0.9810574009142838,0.9810379010208407,57543,1088,625,594,1098
151,9,2,20,1/5,12,5,23,0,1,1,1,5,9,2,20,1,25,4,14,15,6875,31,481,0.9942154736080983,0.99420144363012,54597,245,3571,396,790
152,9,1/5,23,1/5,12,0,26,0,1,5,1,5,9,1,23,1,32,3,15,2,6756,16,600,0.9959196188499458,0.9958996394509262,53784,0,4384,573,1125
153,16,1,18,1/3,19,4,21,2,1,1,1,3,16,1,18,1,42,18,11,3,6802,15,554,0.9962242485844595,0.9962002377867043,54191,3,3977,688,1352
