observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
30,23,1/5,16,27,26,0,19,30,1,5,1,1,23,1,16,27,15,3,4,18,235447,2284,3206,0.9903156869686003,0.9902998206728115,1891572,2048,17629,18277,25634
31,17,12,30,2,20,15,33,5,1,1,1,1,17,12,30,2,2,42,39,20,232631,3710,6022,0.9841098022042137,0.9841008434476698,1865212,16299,43989,10761,14474
32,14,24,27,21,17,27,30,24,1,1,1,1,14,24,27,21,1,11,17,41,234967,4009,3686,0.9832508360688981,0.9832405966941913,1883129,17146,26072,12245,16543
33,10,6,8,7,13,9,11,10,1,1,1,1,10,6,8,7,41,20,12,36,234780,4322,3873,0.9819609121169659,0.9819556974200001,1880260,22916,28941,4941,8425
34,19,1,16,30,22,4,19,33,1,1,1,1,19,1,16,30,18,38,1,19,237471,4234,1182,0.9827309567348591,0.9827111848322034,1905419,15387,3782,21270,31944
35,26,19,1/3,30,29,22,2,33,1,1,3,1,26,19,1,30,7,3,33,7,237001,7238,1652,0.9708091615160748,0.9707986553717072,1898849,18965,10352,13091,16974
36,10,1/5,8,18,13,0,11,21,1,5,1,1,10,1,8,18,14,31,37,32,230221,2601,8432,0.9883333214560985,0.9883288550758843,1843576,10175,65625,4942,7216
37,14,7,30,5,17,10,33,8,1,1,1,1,14,7,30,5,3,1,42,8,232601,2129,6052,0.9905988906873288,0.9905878590500563,1865148,3170,44053,13232,17823
38,29,28,1/5,1/5,32,31,0,0,1,1,5,5,29,28,1,1,40,16,26,42,178805,2921,59848,0.9778002886726974,0.9777961546713877,1431665,6576,477536,5273,6679
39,24,4,1/2,29,27,7,3,32,1,1,2,1,24,4,1,29,41,37,11,7,237441,6834,1212,0.9724709636071968,0.972462565005045,1902649,22454,6552,9779,13569
40,28,27,25,1/4,31,30,28,1,1,1,1,4,28,27,25,1,28,8,2,3,235275,2123,3378,0.9909524389160113,0.990930809529012,1891971,210,17230,24433,34945
41,27,1/5,28,17,30,0,31,20,1,5,1,1,27,1,28,17,40,3,38,30,224162,1176,14491,0.9936069480945177,0.9936008222956013,1796719,1116,112482,6308,9897
42,17,17,5,28,20,20,8,31,1,1,1,1,17,17,5,28,32,18,8,42,235675,4560,2978,0.981147807424509,0.981140946925854,1888785,22739,20416,6835,11084
43,10,29,30,1/5,13,32,33,0,1,1,1,5,10,29,30,1,13,1,27,20,231725,1741,6928,0.9921019734833801,0.9920921017680203,1857036,1579,52165,10609,15949
44,27,30,28,29,30,33,31,32,1,1,1,1,27,30,28,29,2,31,40,4,231591,2468,7062,0.9890673910770696,0.9890559496915015,1857370,5022,51831,13778,18485
45,9,10,1/3,1/3,12,13,2,2,1,1,3,3,9,10,1,1,5,39,7,16,220266,3887,18387,0.9813894841897496,0.9813814192044127,1764348,8209,144853,10242,13030
46,28,8,30,17,31,11,33,20,1,1,1,1,28,8,30,17,22,5,28,14,229166,1971,9487,0.9908282045033858,0.9908226493810989,1835868,6999,73333,5380,8975
47,22,20,27,3,25,23,30,6,1,1,1,1,22,20,27,3,42,37,8,27,234465,3303,4188,0.9860349045379935,0.986025976729206,1879639,14724,29562,8528,14424
48,6,3,3,1/4,9,6,6,1,1,1,1,4,6,3,3,1,3,39,7,39,233388,5834,5265,0.9756590238343098,0.9756517863919809,1870671,13633,38530,8043,11693
49,10,19,2,26,13,22,5,29,1,1,1,1,10,19,2,26,37,42,40,4,232150,2524,6503,0.9889093065162201,0.9889029207561494,1859284,8062,49917,6007,10317
50,12,23,1/3,8,15,26,2,11,1,1,3,1,12,23,1,8,1,4,39,28,237053,7683,1600,0.9690887296304869,0.9690781009330036,1899440,30700,9761,13612,17172
51,11,19,30,21,14,22,33,24,1,1,1,1,11,19,30,21,34,38,42,26,229547,4092,9106,0.982064289750529,0.9820615032145361,1838053,23709,71148,2585,4502
52,30,15,26,3,33,18,29,6,1,1,1,1,30,15,26,3,12,41,1,33,237279,4025,1374,0.9835359010769615,0.9835132683636975,1904334,13609,4867,24572,36566
53,17,30,11,26,20,33,14,29,1,1,1,1,17,30,11,26,39,1,2,35,236974,3021,1679,0.9875226780086157,0.987504345176636,1904244,6441,4957,21417,29619
54,22,3,13,2,25,6,16,5,1,1,1,1,22,3,13,2,7,2,9,2,234630,2044,4023,0.9911978856472875,0.9911862393875714,1881440,1800,27761,12301,18816
55,5,1/4,1/4,9,8,1,1,12,1,4,4,1,5,1,1,9,16,14,39,38,236942,19231,1711,0.9261965127396876,0.9261914527815043,1897154,64106,12047,6862,8175
56,30,17,9,5,33,20,12,8,1,1,1,1,30,17,9,5,3,27,42,25,231950,3313,6703,0.9856338396843933,0.9856251817400423,1859262,14219,49939,10345,13988
57,20,1/2,27,26,23,3,30,29,1,2,1,1,20,1,27,26,32,16,41,5,227231,1858,11422,0.9910621183819209,0.9910576749030465,1819737,5765,89464,4198,7179
58,26,29,9,12,29,32,12,15,1,1,1,1,26,29,9,12,42,38,2,3,237004,2885,1649,0.9880754233185534,0.9880576005056003,1904324,5179,4877,19956,28795
59,1/2,1/5,2,30,3,0,5,33,2,5,1,1,1,1,2,30,6,40,19,23,235721,13478,2932,0.9467160034327748,0.9467117815398367,1887641,40696,21560,5405,6821
60,9,27,1/5,1/4,12,30,0,1,1,1,5,4,9,27,1,1,9,3,4,36,208200,4843,30453,0.9749235794773435,0.9749136860985541,1667435,7389,241766,12479,15984
61,10,17,16,29,13,20,19,32,1,1,1,1,10,17,16,29,19,2,21,2,232681,1995,5972,0.9911629774530561,0.9911533805537738,1864102,2384,45099,9348,15505
62,25,30,30,1/2,28,33,33,3,1,1,1,2,25,30,30,1,1,33,37,11,231698,2663,6955,0.9882752098514103,0.9882636205355662,1856698,6101,52503,14437,18724
63,19,8,1/5,30,22,11,0,33,1,1,5,1,19,8,1,30,6,26,33,40,237594,15285,1059,0.9406143792215885,0.9406075385294976,1903044,75733,6157,8402,11052
64,1/2,1/5,3,18,3,0,6,21,2,5,1,1,1,1,3,18,41,11,1,38,237956,13213,697,0.9483391192716301,0.9483273108456701,1907238,45548,1963,13166,19078
65,20,1/4,1/2,1,23,1,3,4,1,4,2,1,20,1,1,1,30,40,14,4,230334,4813,8319,0.9792399464800863,0.9792321148408332,1846055,7921,63146,10106,12653
66,8,1/2,30,15,11,3,33,18,1,2,1,1,8,1,30,15,37,30,31,15,230346,3446,8307,0.9848508623013922,0.9848476381641228,1844731,15558,64470,3113,5209
67,28,1/3,13,15,31,2,16,18,1,3,1,1,28,1,13,15,5,2,39,35,230000,1788,8653,0.9916986202022808,0.9916891811365565,1844539,2489,64662,11252,15250
68,16,23,3,1/2,19,26,6,3,1,1,1,2,16,23,3,1,17,13,1,42,237354,4877,1299,0.9801558840737326,0.9801411820325423,1903415,20775,5786,15970,23753
69,27,7,23,29,30,10,26,32,1,1,1,1,27,7,23,29,2,29,6,3,235726,2593,2927,0.9890919014686123,0.9890763359850164,1892548,4094,16653,17813,25148
70,15,26,13,1/3,18,29,16,2,1,1,1,3,15,26,13,1,4,39,41,2,229443,1663,9210,0.9921561705348172,0.9921457696128216,1840616,269,68585,12081,16804
71,22,9,16,6,25,12,19,9,1,1,1,1,22,9,16,6,1,2,41,41,232565,2579,6088,0.9887371586185834,0.9887246841969041,1863849,5191,45352,15994,20154
72,27,15,3,3,30,18,6,6,1,1,1,1,27,15,3,3,42,22,2,37,237454,5796,1199,0.9765417605322233,0.9765292396889094,1905893,29255,3308,13410,20229
73,14,29,13,30,17,32,16,33,1,1,1,1,14,29,13,30,19,7,5,12,236019,3308,2634,0.986233456429875,0.9862233885057391,1893242,12252,15959,10274,16266
74,12,1/5,29,13,15,0,32,16,1,5,1,1,12,1,29,13,38,41,18,6,231275,2203,7378,0.9901255022336956,0.9901198703609725,1852380,6872,56821,5522,9099
75,14,17,1/4,17,17,20,1,20,1,1,4,1,14,17,1,17,4,26,33,1,236979,5331,1674,0.9782945502183277,0.9782753279478269,1901288,1730,7913,23678,31056
76,25,27,23,29,28,30,26,32,1,1,1,1,25,27,23,29,42,38,42,5,226110,1794,12543,0.9911932799278694,0.9911886216715651,1811236,6047,97965,4136,7526
77,16,21,27,1,19,24,30,4,1,1,1,1,16,21,27,1,42,15,1,40,237331,4304,1322,0.9824304929111973,0.9824106677784005,1904122,16159,5079,21165,32030
78,10,1/2,30,1/4,13,3,33,1,1,2,1,4,10,1,30,1,1,26,9,16,234841,2773,3812,0.9882433876051309,0.9882317543434725,1883222,5319,25979,13781,18795
79,28,29,1/3,23,31,32,2,26,1,1,3,1,28,29,1,23,2,20,12,35,237727,12515,926,0.9508691284700282,0.9508576029065624,1905576,59143,3625,14688,18621
80,11,1/4,3,20,14,1,6,23,1,4,1,1,11,1,3,20,34,3,34,33,229722,2771,8931,0.9875580462581713,0.9875518375192677,1840037,10893,69164,7053,10031
81,7,24,1/5,20,10,27,0,23,1,1,5,1,7,24,1,20,38,41,38,27,237576,13729,1077,0.9463220283163694,0.9463178429417839,1902563,64754,6638,4819,6762
82,24,10,23,18,27,13,26,21,1,1,1,1,24,10,23,18,41,4,41,2,226293,1433,12360,0.992754641106999,0.992747799795953,1812970,1712,96231,6145,11053
83,19,22,16,30,22,25,19,33,1,1,1,1,19,22,16,30,14,38,7,2,235059,2097,3594,0.9910326050523903,0.9910202748472562,1885177,2082,24024,12593,19921
84,8,30,27,1/4,11,33,30,1,1,1,1,4,8,30,27,1,29,4,1,32,236732,3631,1921,0.9850338369766755,0.985016031494466,1899335,7348,9866,19555,28767
85,30,1/4,28,5,33,1,31,8,1,4,1,1,30,1,28,5,2,20,16,10,233318,2442,5335,0.9893991913928826,0.9893867875320881,1871810,5222,37391,14904,20040
86,27,20,28,16,30,23,31,19,1,1,1,1,27,20,28,16,20,1,39,40,228408,1553,10245,0.9924963990676076,0.9924888403875665,1829558,3382,79643,7756,12212
87,17,1/2,30,10,20,3,33,13,1,2,1,1,17,1,30,10,42,9,3,4,236235,2670,2418,0.9888448704637708,0.9888292492742133,1896581,4546,12620,16906,25238
88,30,26,7,1/5,33,29,10,0,1,1,1,5,30,26,7,1,41,32,1,41,236129,3619,2524,0.984994958830098,0.9849762212014637,1894643,9654,14558,20722,30273
89,25,3,1/4,1/3,28,6,1,2,1,1,4,3,25,3,1,1,7,40,32,30,203732,4707,34921,0.9745924384653742,0.9745858020284761,1631654,9940,277547,8357,10722
90,9,28,30,25,12,31,33,28,1,1,1,1,9,28,30,25,5,42,20,1,234220,2180,4433,0.9905895263787706,0.9905764169091286,1878115,1071,31086,13893,21180
91,15,1/2,30,25,18,3,33,28,1,2,1,1,15,1,30,25,8,7,15,41,233042,2333,5611,0.989812460520821,0.989804906792421,1867683,6044,41518,8140,12204
92,23,30,2,4,26,33,5,7,1,1,1,1,23,30,2,4,30,11,28,36,233039,4422,5614,0.9812794787237786,0.981275579306463,1866097,25888,43104,4069,6300
93,1/3,1,17,28,2,4,20,31,3,1,1,1,1,1,17,28,35,41,37,35,231015,28162,7638,0.892754595919132,0.892751923889838,1849556,32445,59645,2845,4317
94,21,1/5,28,1/3,24,0,31,2,1,5,1,3,21,1,28,1,39,28,3,20,236140,2860,2513,0.9880621638134598,0.9880458840556445,1895743,5644,13458,17710,26302
95,4,16,28,17,7,19,31,20,1,1,1,1,4,16,28,17,1,41,8,3,236835,7210,1818,0.9708852886538486,0.9708734480422219,1898536,7596,10665,13385,19130
96,8,1/5,13,29,11,0,16,32,1,5,1,1,8,1,13,29,15,42,5,40,235782,3544,2871,0.9852471583812532,0.9852373293737973,1891382,11633,17819,10493,15880
97,20,30,30,30,23,33,33,33,1,1,1,1,20,30,30,30,5,2,14,28,233983,2400,4670,0.9896569109294823,0.9896462649012554,1876461,5066,32740,11963,17200
98,25,30,1/4,18,28,33,1,21,1,1,4,1,25,30,1,18,33,39,17,22,237591,13151,1062,0.9484662328839472,0.9484604821718393,1903400,57470,5801,6954,9291
99,7,1/4,8,1/4,10,1,11,1,1,4,1,4,7,1,8,1,42,35,35,7,228365,3485,10288,0.9843910448757137,0.9843848584191947,1829707,1367,79494,6387,9995
100,23,10,19,1/4,26,13,22,1,1,1,1,4,23,10,19,1,40,6,1,40,237070,3291,1583,0.98644828850577,0.9864267092541363,1902603,7598,6598,23751,34864
101,30,1/4,19,27,33,1,22,30,1,4,1,1,30,1,19,27,6,9,7,39,234497,2239,4156,0.9903818124886337,0.9903700362483404,1880797,4325,28404,12839,19026
102,10,30,17,7,13,33,20,10,1,1,1,1,10,30,17,7,42,28,38,25,229918,4026,8735,0.9823952655929898,0.9823925211459458,1841197,23374,68004,2520,4434
103,12,5,6,17,15,8,9,20,1,1,1,1,12,5,6,17,2,39,24,13,234716,3936,3937,0.9835072839525933,0.9834987083292746,1882101,17384,27100,9931,13855
104,23,1/4,27,1/5,26,1,30,0,1,4,1,5,23,1,27,1,29,34,1,1,235633,2427,3020,0.9897557821407367,0.9897312845156675,1892102,141,17099,28778,39579
105,1/5,1/4,1/2,6,0,1,3,9,5,4,2,1,1,1,1,6,40,3,9,23,235924,40077,2729,0.8571136685223585,0.8571086395119316,1889841,48072,19360,6801,8125
106,28,1/4,16,29,31,1,19,32,1,4,1,1,28,1,16,29,20,15,38,40,227877,1801,10776,0.9913837921320818,0.9913786374737636,1825416,5266,83785,5365,8328
107,21,24,28,13,24,27,31,16,1,1,1,1,21,24,28,13,4,4,27,2,232570,2031,6083,0.99100041912027,0.9909892469801832,1864921,1931,44280,12367,18050
108,7,29,30,28,10,32,33,31,1,1,1,1,7,29,30,28,41,32,1,2,237475,4875,1178,0.9801835146237725,0.9801638213284183,1905700,2582,3501,22703,31817
109,14,1/5,2,1/5,17,0,5,0,1,5,1,5,14,1,2,1,39,35,6,33,228952,3136,9701,0.9859301100296142,0.9859229066298174,1834799,10364,74402,8673,11638
110,3,1/4,15,1,6,1,18,4,1,4,1,1,3,1,15,1,16,40,31,2,230360,5328,8293,0.9771479885453619,0.9771407114899048,1845647,1764,63554,7815,11757
111,30,18,24,26,33,21,27,29,1,1,1,1,30,18,24,26,42,1,39,34,226013,1421,12640,0.992772591986291,0.9927659041761171,1811028,3468,98173,6472,10805
112,22,30,6,1/3,25,33,9,2,1,1,1,3,22,30,6,1,2,8,29,21,233067,2804,5586,0.9878791136092135,0.9878687714879553,1869533,8220,39668,12603,16709
113,17,1/4,1/3,30,20,1,2,33,1,4,3,1,17,1,1,30,28,32,42,4,236802,6434,1851,0.9739153294705524,0.9739039326497535,1897773,11929,11428,13446,18413
114,9,1,11,7,12,4,14,10,1,1,1,1,9,1,11,7,8,42,1,9,237615,4353,1038,0.9822791654626651,0.9822625223781889,1906262,14066,2939,17659,26889
115,26,26,28,22,29,29,31,25,1,1,1,1,26,26,28,22,26,19,1,1,237187,2554,1466,0.9894366426324398,0.9894117488760877,1904297,702,4904,28750,40219
116,27,1/2,7,22,30,3,10,25,1,2,1,1,27,1,7,22,42,22,4,38,236290,3792,2363,0.9843225728673226,0.9843110089286388,1896838,14447,12363,12140,18683
117,27,1/2,29,29,30,3,32,32,1,2,1,1,27,1,29,29,28,34,41,6,226947,1868,11706,0.990984043788843,0.990979469091481,1817818,6277,91383,4306,7391
118,9,1,16,1/3,12,4,19,2,1,1,1,3,9,1,16,1,4,37,34,42,232614,3670,6039,0.9842704764809481,0.9842645499855834,1864331,14734,44870,6695,9575
119,17,26,26,9,20,29,29,12,1,1,1,1,17,26,26,9,24,4,18,1,231896,1498,6757,0.9931341086508314,0.9931234131061942,1858421,846,50780,10174,17280
120,23,30,30,27,26,33,33,30,1,1,1,1,23,30,30,27,2,32,1,20,237335,4402,1318,0.9820406982392741,0.9820188268408192,1904353,14620,4848,23844,35336
121,30,1/4,30,1/4,33,1,33,1,1,4,1,4,30,1,30,1,9,10,41,21,228470,1703,10183,0.9918703704829241,0.991863441899205,1830491,3161,78710,7677,11194
122,1/2,29,10,26,3,32,13,29,2,1,1,1,1,29,10,26,6,34,2,42,238033,45726,620,0.8415315901101645,0.8415252229187478,1907599,74177,1602,5856,10287
123,23,27,29,1/3,26,30,32,2,1,1,1,3,23,27,29,1,42,24,17,38,231015,2265,7638,0.989834672351291,0.9898286882930993,1850728,9144,58473,5562,9668
124,1/4,1/2,1/2,21,1,3,3,24,4,2,2,1,1,1,1,21,14,29,36,10,236617,38518,2036,0.8622900077462045,0.8622834783885437,1895439,28982,13762,7658,10549
125,24,1/5,27,30,27,0,30,33,1,5,1,1,24,1,27,30,31,13,2,3,236462,2632,2191,0.9890282618102888,0.9890070520748674,1901339,3073,7862,24142,34267
126,29,29,1/4,28,32,32,1,31,1,1,4,1,29,29,1,28,42,41,40,36,237435,16409,1218,0.9364787861237616,0.9364744751012848,1901300,75977,7901,5183,6965
127,20,30,6,2,23,33,9,5,1,1,1,1,20,30,6,2,3,38,4,14,236584,3978,2069,0.9836198344097479,0.9836075258680433,1898340,14936,10861,13312,19886
128,30,14,7,22,33,17,10,25,1,1,1,1,30,14,7,22,1,1,37,22,233067,2500,5586,0.9891281504224103,0.9891144479937541,1868585,5668,40616,17723,22138
129,1/4,1/5,16,9,1,0,19,12,4,5,1,1,1,1,16,9,41,2,40,34,227952,6356,10701,0.9725126271945337,0.9725086157463396,1825497,16046,83704,4701,6481
130,1/5,6,27,27,0,9,30,30,5,1,1,1,1,6,27,27,25,35,21,3,235672,44985,2981,0.8422364165826713,0.8422259791423231,1888405,8733,20796,10829,16863
131,19,7,26,1/2,22,10,29,3,1,1,1,2,19,7,26,1,7,5,19,24,232869,2409,5784,0.989477172922363,0.9894697962151301,1866161,7822,43040,7912,11918
132,13,29,29,1/5,16,32,32,0,1,1,1,5,13,29,29,1,37,27,42,3,223297,1225,15356,0.9932936431644509,0.9932868439423537,1789630,180,119571,7007,10985
133,8,29,12,27,11,32,15,30,1,1,1,1,8,29,12,27,16,1,38,15,232471,2437,6182,0.9893102859825119,0.9893008073036592,1862531,5213,46670,10142,15314
134,8,1/5,6,30,11,0,9,33,1,5,1,1,8,1,6,30,41,40,33,2,229786,2029,8867,0.9906628861104568,0.9906560119947889,1840852,2115,68349,6827,11106
135,21,30,1/4,25,24,33,1,28,1,1,4,1,21,30,1,25,25,25,4,31,238128,15511,525,0.9399568831173751,0.9399492464489878,1907585,76168,1616,8977,12338
136,21,12,30,20,24,15,33,23,1,1,1,1,21,12,30,20,2,30,40,41,232170,3773,6483,0.9837828584406934,0.9837734645586934,1861530,17112,47671,11363,15177
137,5,1/5,25,5,8,0,28,8,1,5,1,1,5,1,25,5,26,41,13,16,233305,6137,5348,0.9744337942602944,0.9744278040125515,1869290,10572,39911,6474,9678
138,28,13,28,18,31,16,31,21,1,1,1,1,28,13,28,18,42,4,2,9,236629,2863,2024,0.9881147619365378,0.9880943933611374,1901925,5839,7276,22398,32908
139,30,28,1/2,30,33,31,3,33,1,1,2,1,30,28,1,30,32,1,34,38,236475,10288,2178,0.9589384949278348,0.9589314431720448,1893880,54925,15321,7893,11393
140,13,25,1/3,27,16,28,2,30,1,1,3,1,13,25,1,27,1,30,6,7,237940,6951,713,0.9721111865754035,0.972097037880099,1907953,21721,1248,17492,22859
141,25,29,10,26,28,32,13,29,1,1,1,1,25,29,10,26,26,40,3,3,236671,2708,1982,0.9887473697016365,0.9887325871962794,1899496,4960,9705,16237,23883
142,28,30,27,26,31,33,30,29,1,1,1,1,28,30,27,26,6,2,41,33,230539,2044,8114,0.9906946323318339,0.9906857701322902,1847592,4180,61609,10040,14318
143,11,22,1/5,15,14,25,0,18,1,1,5,1,11,22,1,15,18,33,26,42,237631,14545,1022,0.9433337591543244,0.9433290953274238,1903234,78789,5967,5472,7535
144,2,1/4,28,1/5,5,1,31,0,1,4,1,5,2,1,28,1,42,16,24,41,229484,5765,9169,0.9752118290776003,0.9752067059859937,1838145,6027,71056,5648,8277
145,1/4,14,1/2,27,1,17,3,30,4,1,2,1,1,14,1,27,42,8,35,2,236862,59420,1791,0.8025699369449512,0.8025553512673252,1898497,4157,10704,15599,23565
146,14,17,21,19,17,20,24,22,1,1,1,1,14,17,21,19,39,40,42,5,228672,2165,9981,0.9899507050680082,0.9899457843747289,1831412,7743,77789,4369,7950
147,30,27,28,22,33,30,31,25,1,1,1,1,30,27,28,22,37,3,14,42,232155,1955,6498,0.9912645068852437,0.9912563793854386,1860903,5862,48298,7957,13131
148,23,1/3,28,29,26,2,31,32,1,3,1,1,23,1,28,29,3,40,3,36,236349,3436,2304,0.9857635702284545,0.9857476482267041,1896958,10487,12243,17017,25724
149,16,24,16,1/5,19,27,19,0,1,1,1,5,16,24,16,1,12,24,35,36,229070,2161,9583,0.9900188193039106,0.9900137711058746,1834927,7657,74274,5343,8156
150,30,1/3,1/5,1/3,33,2,0,2,1,3,5,3,30,1,1,1,6,2,16,20,196440,4236,42213,0.9752003047724348,0.9751904782407994,1573611,6852,335590,13536,15876
151,26,12,13,1,29,15,16,4,1,1,1,1,26,12,13,1,38,25,21,10,230812,2224,7841,0.9899791694849724,0.9899738922735386,1849263,9018,59938,4966,8526
152,30,10,15,1/5,33,13,18,0,1,1,1,5,30,10,15,1,24,10,36,19,227656,1583,10997,0.9922795580368646,0.9922741935527576,1823945,3669,85256,5331,8667
153,14,1/4,16,12,17,1,19,15,1,4,1,1,14,1,16,12,35,8,31,15,227945,1662,10708,0.9919799091266418,0.991974092186335,1826435,3079,82766,6080,9398
