observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
36,24,18,1/2,29,27,21,3,32,1,1,2,1,24,18,1,29,7,6,25,41,250314,84,86,0.9996643743697037,0.9996638852113866,2001328,587,491,463,799
37,1/5,3,29,21,0,6,32,24,5,1,1,1,1,3,29,21,40,8,6,34,250344,110,56,0.9995651078853464,0.9995647411696619,2001504,754,315,290,599
38,1/2,29,25,28,3,32,28,31,2,1,1,1,1,29,25,28,41,39,39,4,250337,100,63,0.9996036516437357,0.9996032420731297,2001408,622,411,331,669
39,16,28,18,1/5,19,31,21,0,1,1,1,5,16,28,18,1,13,1,36,1,250240,40,160,0.9998305913639953,0.9998297471220438,2000875,8,944,817,1379
40,28,22,1/5,10,31,25,0,13,1,1,5,1,28,22,1,10,42,31,1,1,250352,66,48,0.9997378778907108,0.999736660810943,2001757,20,62,1327,1988
41,1/4,10,1/3,27,1,13,2,30,4,1,3,1,1,10,1,27,4,2,40,34,250355,78,45,0.9996911740712081,0.999690609610672,2001647,362,172,506,922
42,25,30,29,30,28,33,32,33,1,1,1,1,25,30,29,30,40,5,30,38,250173,73,227,0.9996959828983187,0.99969554761476,2000146,471,1673,389,711
43,29,3,9,12,32,6,12,15,1,1,1,1,29,3,9,12,19,1,6,10,250297,42,103,0.999827354949197,0.9998265627453643,2001311,56,508,798,1294
44,1/3,10,21,1/4,2,13,24,1,3,1,1,4,1,10,21,1,41,39,42,1,250180,31,220,0.9998609994181799,0.999860349247801,2000415,8,1404,624,1062
45,2,16,29,28,5,19,32,31,1,1,1,1,2,16,29,28,1,25,2,1,250352,50,48,0.9998004807949588,0.9997994828875033,2001739,13,80,1010,1630
46,1/2,24,27,22,3,27,30,25,2,1,1,1,1,24,27,22,42,1,42,30,250321,49,79,0.9998018936728195,0.999801083714805,2001399,39,420,755,1323
47,6,1/4,2,25,9,1,5,28,1,4,1,1,6,1,2,25,7,5,27,42,250272,73,128,0.9997040097688762,0.9997034691846534,2000959,387,860,585,883
48,1/5,16,3,1,0,19,6,4,5,1,1,1,1,16,3,1,42,19,4,8,250350,108,50,0.9995734195161132,0.9995730570859208,2001575,776,244,278,592
49,26,24,2,30,29,27,5,33,1,1,1,1,26,24,2,30,25,41,32,2,250218,56,182,0.9997661786251463,0.9997656582439579,2000614,281,1205,493,850
50,28,1/3,14,1,31,2,17,4,1,3,1,1,28,1,14,1,1,1,9,1,250310,46,90,0.9998127473069646,0.9998116355278609,2001472,12,347,1250,1816
51,14,26,1,24,17,29,4,27,1,1,1,1,14,26,1,24,9,17,42,24,250289,123,111,0.999509767432648,0.9995093205170391,2001144,1014,675,403,730
52,2,9,20,7,5,12,23,10,1,1,1,1,2,9,20,7,7,1,10,41,250315,47,85,0.9998092368050262,0.999808431132504,2001426,38,393,797,1316
53,28,2,1/4,1/3,31,5,1,2,1,1,4,3,28,2,1,1,40,1,39,16,250131,51,269,0.9997787249472754,0.9997779945769721,2000014,182,1805,766,1193
54,10,1/2,3,1/4,13,3,6,1,1,2,1,4,10,1,3,1,6,41,25,1,250243,35,157,0.9998504078065389,0.9998496480500039,2000853,8,966,794,1241
55,8,30,24,30,11,33,27,33,1,1,1,1,8,30,24,30,22,28,3,1,250337,50,63,0.9997992709373473,0.9997983060894027,2001575,12,244,924,1576
56,1/4,20,24,30,1,23,27,33,4,1,1,1,1,20,24,30,3,8,32,17,250364,140,36,0.9994494253776578,0.9994489870330332,2001688,953,131,336,716
57,1,20,30,3,4,23,33,6,1,1,1,1,1,20,30,3,41,1,11,39,250322,50,78,0.9997980609376685,0.9997972571017858,2001451,39,368,769,1313
58,1/5,1/3,1/5,4,0,2,0,7,5,3,5,1,1,1,1,4,2,39,15,21,250326,168,74,0.9993368254458462,0.9993363913867138,2001371,1237,448,449,709
59,17,29,17,1/4,20,32,20,1,1,1,1,4,17,29,17,1,10,19,3,5,250309,51,91,0.9997930986001005,0.9997924827136586,2001298,205,521,636,1006
60,30,4,5,19,33,7,8,22,1,1,1,1,30,4,5,19,24,16,42,1,250193,39,207,0.9998307193675586,0.9998298892065098,2000451,12,1368,769,1356
61,30,30,1/2,12,33,33,3,15,1,1,2,1,30,30,1,12,38,9,37,41,250256,107,144,0.9995696661185841,0.9995692326716649,2000875,795,944,394,708
62,1/3,1,29,28,2,4,32,31,3,1,1,1,1,1,29,28,4,24,33,12,250327,132,73,0.9994776765205415,0.9994773189880545,2001341,1027,478,284,584
63,6,13,25,1/3,9,16,28,2,1,1,1,3,6,13,25,1,38,36,8,11,250309,74,91,0.9997030952618493,0.9997026281432061,2001266,423,553,435,763
64,30,1/3,24,29,33,2,27,32,1,3,1,1,30,1,24,29,21,1,4,37,250281,33,119,0.9998612951675587,0.9998605023515129,2001160,41,659,845,1295
65,9,22,1/5,3,12,25,0,6,1,1,5,1,9,22,1,3,2,14,42,1,250338,52,62,0.9997915253871759,0.9997905550293128,2001625,12,194,960,1585
66,1/5,30,30,16,0,33,33,19,5,1,1,1,1,30,30,16,8,1,4,28,250351,51,49,0.9997964872159947,0.9997956166488772,2001671,40,148,837,1422
67,30,20,10,1/4,33,23,13,1,1,1,1,4,30,20,10,1,5,41,41,41,250307,102,93,0.9995933849294927,0.9995928461819094,2001270,702,549,506,880
68,27,30,24,29,30,33,27,32,1,1,1,1,27,30,24,29,27,33,24,11,250183,107,217,0.9995637099358272,0.9995633028140739,2000254,809,1565,347,665
69,13,3,1/5,1/3,16,6,0,2,1,1,5,3,13,3,1,1,33,23,38,1,250086,37,314,0.9998299274445054,0.9998291634024782,1999661,8,2158,824,1248
70,1/4,21,1/5,30,1,24,0,33,4,1,5,1,1,21,1,30,4,42,5,2,250368,79,32,0.9996883161188481,0.9996876151347767,2001797,341,22,605,1145
71,15,28,26,1/4,18,31,29,1,1,1,1,4,15,28,26,1,3,2,22,37,250344,62,56,0.9997528812023103,0.9997522438884078,2001541,286,278,658,1041
72,1/4,21,1/2,14,1,24,3,17,4,1,2,1,1,21,1,14,42,1,35,32,250337,49,63,0.9998031841041769,0.9998023594530465,2001535,39,284,776,1347
73,12,1/2,30,1/3,15,3,33,2,1,2,1,3,12,1,30,1,38,35,41,16,250160,73,240,0.9996949284024856,0.9996945127097481,1999995,487,1824,379,679
74,30,8,26,12,33,11,29,15,1,1,1,1,30,8,26,12,6,19,4,1,250303,44,97,0.9998200105884584,0.9998190830855167,2001360,10,459,904,1515
75,1/4,1/5,1,29,1,0,4,32,4,5,1,1,1,1,1,29,37,32,4,1,250349,46,51,0.9998158909659174,0.9998150179499472,2001596,13,223,951,1426
76,13,28,30,1/2,16,31,33,3,1,1,1,2,13,28,30,1,1,2,8,40,250355,69,45,0.9997263835281925,0.9997255190832066,2001751,286,68,898,1412
77,27,20,1,29,30,23,4,32,1,1,1,1,27,20,1,29,15,1,41,24,250244,44,156,0.9998152544821565,0.999814478195866,2000910,69,909,760,1268
78,2,1/4,30,3,5,1,33,6,1,4,1,1,2,1,30,3,34,29,6,4,250321,80,79,0.9996805923043912,0.9996800964117293,2001354,479,465,529,810
79,13,19,1/3,1,16,22,2,4,1,1,3,1,13,19,1,1,2,42,23,1,250331,46,69,0.9998144401656602,0.9998134949085369,2001579,12,240,954,1544
80,1/2,1/5,3,28,3,0,6,31,2,5,1,1,1,1,3,28,40,3,15,42,250239,105,161,0.9995761051783233,0.9995754494980259,2000767,626,1052,797,1071
81,5,2,9,28,8,5,12,31,1,1,1,1,5,2,9,28,12,15,39,42,250290,154,110,0.9993886036877354,0.9993882039125401,2001101,1084,718,347,653
82,21,23,1/2,14,24,26,3,17,1,1,2,1,21,23,1,14,2,1,11,33,250335,49,65,0.9998030228090963,0.9998020659199228,2001618,38,201,998,1563
83,1/5,26,30,28,0,29,33,31,5,1,1,1,1,26,30,28,3,31,16,9,250365,158,35,0.9993791327449639,0.9993786962369788,2001694,1128,125,327,713
84,30,24,24,3,33,27,27,6,1,1,1,1,30,24,24,3,38,4,4,3,250315,61,85,0.9997544497789888,0.9997538736864026,2001352,355,467,567,941
85,1/3,1/5,2,1/4,2,0,5,1,3,5,1,4,1,1,2,1,24,38,18,4,233141,46,17259,0.9983288746868406,0.9983281608462927,1862865,10,138954,810,1166
86,25,30,1/4,2,28,33,1,5,1,1,4,1,25,30,1,2,3,3,42,37,250343,71,57,0.9997175873590312,0.999716970248163,2001524,401,295,611,1008
87,25,1/3,1,23,28,2,4,26,1,3,1,1,25,1,1,23,42,40,32,41,250202,128,198,0.9994830852222293,0.9994826860592472,2000443,1026,1376,350,652
88,1/2,1/4,13,27,3,1,16,30,2,4,1,1,1,1,13,27,2,12,16,33,250274,72,126,0.9997080852710565,0.999707530605931,2001164,391,655,565,906
89,1/3,28,27,25,2,31,30,28,3,1,1,1,1,28,27,25,23,40,29,4,250349,99,51,0.9996085399931259,0.9996081243003884,2001574,625,245,341,679
90,16,20,19,4,19,23,22,7,1,1,1,1,16,20,19,4,14,1,1,1,250343,54,57,0.9997841028964157,0.9997829047952561,2001794,12,25,1207,1957
91,1/3,16,28,25,2,19,31,28,3,1,1,1,1,16,28,25,1,11,40,42,250363,155,37,0.9993906967245637,0.9993902645020708,2001692,1106,127,327,706
92,25,30,18,29,28,33,21,32,1,1,1,1,25,30,18,29,33,3,8,39,250293,63,107,0.9997448442399506,0.9997443183488437,2001183,372,636,496,859
93,9,18,1/4,3,12,21,1,6,1,1,4,1,9,18,1,3,12,41,33,4,250309,84,91,0.9996639684298059,0.9996634915157521,2001334,494,485,459,779
94,23,1/5,30,25,26,0,33,28,1,5,1,1,23,1,30,25,35,21,34,8,250100,64,300,0.9997253053859013,0.9997248670412767,1999566,387,2253,413,716
95,10,1/3,17,1/5,13,2,20,0,1,3,1,5,10,1,17,1,3,5,1,21,250352,69,48,0.9997261407189458,0.9997251985228882,2001792,238,27,982,1539
96,13,3,1/2,1/4,16,6,3,1,1,1,2,4,13,3,1,1,41,42,24,13,250222,69,178,0.9997156135057297,0.9997151537336444,2000612,432,1207,454,751
97,1/2,9,1/3,7,3,12,2,10,2,1,3,1,1,9,1,7,15,2,7,29,250360,75,40,0.9997033154004862,0.9997028152223322,2001656,358,163,456,817
98,24,25,26,1/5,27,28,29,0,1,1,1,5,24,25,26,1,14,38,3,42,250268,93,132,0.9996254220592297,0.9996248747406621,2000904,642,915,507,894
99,7,21,17,29,10,24,20,32,1,1,1,1,7,21,17,29,27,9,29,1,250224,46,176,0.9998058117428755,0.9998049503589554,2000684,12,1135,791,1407
100,29,1/3,29,1/3,32,2,32,2,1,3,1,3,29,1,29,1,12,21,38,6,250206,53,194,0.9997769535920422,0.999776426476509,2000417,220,1402,536,861
101,12,1/3,12,5,15,2,15,8,1,3,1,1,12,1,12,5,2,6,25,41,250321,62,79,0.9997510217732538,0.9997503428288562,2001373,237,446,734,1109
102,1,27,3,1/5,4,30,6,0,1,1,1,5,1,27,3,1,14,42,31,26,250235,87,165,0.9996462178789723,0.9996458591220589,2000661,563,1158,299,586
103,30,1/4,16,30,33,1,19,33,1,4,1,1,30,1,16,30,27,1,4,7,250282,34,118,0.9998574611269966,0.9998566842284929,2001191,56,628,838,1269
104,20,19,29,18,23,22,32,21,1,1,1,1,20,19,29,18,2,21,41,2,250345,64,55,0.9997451367727382,0.9997444339520273,2001618,283,201,728,1148
105,29,28,26,1/5,32,31,29,0,1,1,1,5,29,28,26,1,42,6,39,38,250137,72,263,0.9996969779566051,0.9996965487951779,1999831,508,1988,390,701
106,6,30,20,1,9,33,23,4,1,1,1,1,6,30,20,1,42,36,38,35,250213,189,187,0.9992453733189627,0.9992450139498361,2000495,1503,1324,279,587
107,29,24,19,27,32,27,22,30,1,1,1,1,29,24,19,27,17,20,5,41,250319,139,81,0.9994496456954419,0.9994491540882722,2001352,1078,467,446,803
108,16,9,1/3,10,19,12,2,13,1,1,3,1,16,9,1,10,2,10,25,15,250351,106,49,0.9995813234316019,0.99958070754516,2001617,733,202,601,1006
109,26,6,29,1/5,29,9,32,0,1,1,1,5,26,6,29,1,36,3,42,18,250141,59,259,0.9997482054643412,0.9997477585487323,1999914,320,1905,414,730
110,1/5,8,23,14,0,11,26,17,5,1,1,1,1,8,23,14,39,22,3,3,250362,78,38,0.9996917415484476,0.9996912976939046,2001655,464,164,381,725
111,13,20,17,28,16,23,20,31,1,1,1,1,13,20,17,28,28,19,2,41,250350,128,50,0.9994952020237912,0.9994946142991549,2001620,1028,199,543,960
112,29,17,14,29,32,20,17,32,1,1,1,1,29,17,14,29,38,38,40,5,250147,71,253,0.9997017044568967,0.999701262438993,1999916,469,1903,406,722
113,25,28,30,1/4,28,31,33,1,1,1,1,4,25,28,30,1,12,30,28,26,250256,81,144,0.9996714046027165,0.9996709485039103,2000864,532,955,417,745
114,24,5,16,1/5,27,8,19,0,1,1,1,5,24,5,16,1,41,1,42,33,250121,39,279,0.9998249154157581,0.9998241881065207,1999826,34,1993,694,1188
115,1/2,5,5,9,3,8,8,12,2,1,1,1,1,5,5,9,30,2,14,1,250313,47,87,0.9998090755421775,0.9998082698696552,2001318,12,501,696,1316
116,29,30,8,9,32,33,11,12,1,1,1,1,29,30,8,9,10,9,36,42,250270,98,130,0.999606020945754,0.9996055501538318,2001056,717,763,437,769
117,1/2,6,1,29,3,9,4,32,2,1,1,1,1,6,1,29,22,1,28,23,250318,46,82,0.9998133922383313,0.9998126281963041,2001381,50,438,707,1248
118,22,1/3,1/2,11,25,2,3,14,1,3,2,1,22,1,1,11,39,39,35,5,250260,78,140,0.9996834695192011,0.9996830152570343,2000871,504,948,446,742
119,22,16,30,3,25,19,33,6,1,1,1,1,22,16,30,3,7,38,5,2,250315,61,85,0.9997544497789888,0.9997538663398445,2001329,271,490,582,953
120,3,29,13,1/5,6,32,16,0,1,1,1,5,3,29,13,1,42,9,14,1,250196,33,204,0.9998544553099874,0.9998537561625555,2000564,8,1255,711,1142
121,28,15,12,29,31,18,15,32,1,1,1,1,28,15,12,29,41,21,38,38,250156,131,244,0.9994675760358234,0.9994671762606281,2000059,1052,1760,339,653
122,6,30,1/5,13,9,33,0,16,1,1,5,1,6,30,1,13,4,34,42,24,250339,170,61,0.9993300781192304,0.9993296189593582,2001535,1334,284,400,750
123,3,1,28,29,6,4,31,32,1,1,1,1,3,1,28,29,5,35,3,37,250353,205,47,0.9991944278545964,0.9991939974687429,2001597,1626,222,370,703
124,26,29,26,1/4,29,32,29,1,1,1,1,4,26,29,26,1,28,30,1,20,250336,79,64,0.9996857213254654,0.9996847828026868,2001670,406,149,890,1533
125,2,5,6,1,5,8,9,4,1,1,1,1,2,5,6,1,5,3,15,2,250322,63,78,0.9997471896313403,0.9997467102684339,2001369,280,450,481,783
126,28,19,3,22,31,22,6,25,1,1,1,1,28,19,3,22,29,7,30,40,250214,82,186,0.9996640805235103,0.9996636519742963,2000543,611,1276,394,700
127,1/5,5,9,1/2,0,8,12,3,5,1,1,2,1,5,9,1,6,3,41,28,250330,78,70,0.9996891471129656,0.9996887155026859,2001426,462,393,369,705
128,30,5,29,1/5,33,8,32,0,1,1,1,5,30,5,29,1,10,32,3,42,250324,92,76,0.9996338887405133,0.9996333181578455,2001391,642,428,545,932
129,30,30,25,30,33,33,28,33,1,1,1,1,30,30,25,30,18,26,16,1,250207,43,193,0.9998161860197481,0.9998153405533702,2000599,10,1220,793,1381
130,16,1/3,12,1/5,19,2,15,0,1,3,1,5,16,1,12,1,34,8,2,1,250285,36,115,0.9998498737109534,0.999848981104162,2001303,8,516,958,1458
131,27,29,29,2,30,32,32,5,1,1,1,1,27,29,29,2,33,2,18,24,250204,55,196,0.9997689619615169,0.9997684458658206,2000402,264,1417,489,843
132,20,6,18,6,23,9,21,9,1,1,1,1,20,6,18,6,2,27,1,41,250356,168,44,0.9993392982766509,0.99933847546216,2001794,1292,25,745,1344
133,28,26,12,26,31,29,15,29,1,1,1,1,28,26,12,26,1,41,10,1,250341,54,59,0.9997839414589185,0.9997827341745613,2001750,12,69,1275,1972
134,13,10,1/3,1/2,16,13,2,3,1,1,3,2,13,10,1,1,41,37,5,4,250332,67,68,0.9997323471952884,0.9997317264111413,2001441,278,378,686,1014
135,3,1/5,7,26,6,0,10,29,1,5,1,1,3,1,7,26,31,14,31,2,250167,60,233,0.9997463937843538,0.9997458850352156,2000129,249,1690,559,831
136,1/3,19,8,1/4,2,22,11,1,3,1,1,4,1,19,8,1,20,5,9,38,250347,95,53,0.9996240234632359,0.9996236377689433,2001545,614,274,313,630
137,20,28,15,28,23,31,18,31,1,1,1,1,20,28,15,28,31,1,34,20,250171,41,229,0.9998211143854409,0.9998203454457083,2000179,34,1640,746,1256
138,1/5,5,28,27,0,8,31,30,5,1,1,1,1,5,28,27,15,42,33,7,250323,105,77,0.9995829530501931,0.9995825838856559,2001349,749,470,282,603
139,14,1/4,6,1/3,17,1,9,2,1,4,1,3,14,1,6,1,2,35,8,1,250303,41,97,0.9998317522626364,0.9998308584314187,2001326,8,493,975,1460
140,1/2,24,1/5,3,3,27,0,6,2,1,5,1,1,24,1,3,38,27,32,1,250336,48,64,0.9998070166694145,0.9998061846717262,2001542,12,277,728,1359
141,21,28,29,30,24,31,32,33,1,1,1,1,21,28,29,30,1,26,16,5,250356,92,44,0.9996364900140166,0.9996356488331308,2001755,519,64,841,1374
142,17,29,28,27,20,32,31,30,1,1,1,1,17,29,28,27,42,2,29,38,250186,57,214,0.9997596766127942,0.9997591660270164,2000219,276,1600,489,834
143,1/4,16,1/3,18,1,19,2,21,4,1,3,1,1,16,1,18,6,2,4,39,250365,74,35,0.9997076324851696,0.9997070906765205,2001700,343,119,499,885
144,29,1/5,17,8,32,0,20,11,1,5,1,1,29,1,17,8,28,2,26,1,250111,31,289,0.9998554450908019,0.9998547324746804,1999732,10,2087,739,1164
145,12,22,1/3,1/4,15,25,2,1,1,1,3,4,12,22,1,1,37,23,1,3,250270,42,130,0.9998251794068373,0.9998242206810244,2001062,8,757,1122,1566
146,1/2,1/5,1/2,15,3,0,3,18,2,5,2,1,1,1,1,15,1,7,35,36,250318,142,82,0.9994378316912803,0.9994372849849259,2001349,903,470,663,893
147,5,26,15,28,8,29,18,31,1,1,1,1,5,26,15,28,17,41,4,17,250337,175,63,0.9993103661909222,0.9993099223363792,2001511,1329,308,384,725
148,28,26,12,1/4,31,29,15,1,1,1,1,4,28,26,12,1,28,1,12,5,250256,38,144,0.9998397098604647,0.9998389182688451,2001008,40,811,786,1293
149,27,4,27,23,30,7,30,26,1,1,1,1,27,4,27,23,10,34,41,1,250248,42,152,0.9998234064025966,0.9998225486919555,2000947,10,872,804,1401
150,1/5,2,16,29,0,5,19,32,5,1,1,1,1,2,16,29,35,8,21,1,250319,45,81,0.9998173864113122,0.9998165391082949,2001408,12,411,751,1384
151,24,1/4,11,21,27,1,14,24,1,4,1,1,24,1,11,21,26,1,15,9,250197,34,203,0.9998506200466939,0.9998499337557384,2000514,70,1305,722,1121
152,30,20,1/5,21,33,23,0,24,1,1,5,1,30,20,1,21,25,4,13,7,250356,84,44,0.9996677836377055,0.9996672381557774,2001610,593,209,573,891
153,24,3,22,1/5,27,6,25,0,1,1,1,5,24,3,22,1,35,18,12,1,250186,30,214,0.9998653982772259,0.9998646942320886,2000414,8,1405,712,1150
