observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
16,1,1/5,22,6,4,0,25,9,1,5,1,1,1,1,22,6,15,32,42,24,11234,319,884,0.9714379599284004,0.971432917172145,87464,343,1758,190,447
17,21,11,9,1/4,24,14,12,1,1,1,1,4,21,11,9,1,38,9,23,13,11171,76,947,0.9917066302570395,0.9917008429327463,87093,179,2129,207,513
18,6,30,29,24,9,33,32,27,1,1,1,1,6,30,29,24,7,40,2,35,11437,382,681,0.9671897965155121,0.9671816401110989,89013,958,209,349,723
19,1/4,28,1/3,19,1,31,2,22,4,1,3,1,1,28,1,19,1,5,37,1,11445,1422,673,0.8905214900070184,0.8905065422395944,89154,35,68,685,1325
20,30,3,1/5,28,33,6,0,31,1,1,5,1,30,3,1,28,22,40,3,4,11463,295,655,0.97431407880869,0.9743026056921087,89214,501,8,620,1017
21,15,20,2,7,18,23,5,10,1,1,1,1,15,20,2,7,2,14,40,42,11433,151,685,0.9860556738090228,0.986046039549868,88980,528,242,464,854
22,29,30,17,2,32,33,20,5,1,1,1,1,29,30,17,2,30,42,40,14,11116,93,1002,0.9900972461472961,0.9900916731683471,86678,312,2544,193,494
23,23,1/5,25,28,26,0,28,31,1,5,1,1,23,1,25,28,13,13,36,13,11252,75,866,0.9919931727736138,0.9919868326639592,87617,164,1605,258,562
24,10,18,1/3,4,13,21,2,7,1,1,3,1,10,18,1,4,38,36,5,34,11456,359,662,0.9691178286887978,0.9691109132311141,89096,1348,126,307,613
25,11,13,27,1/4,14,16,30,1,1,1,1,4,11,13,27,1,5,2,2,26,11432,102,686,0.9901538930578363,0.9901437172946541,89001,165,221,508,902
26,18,10,30,10,21,13,33,13,1,1,1,1,18,10,30,10,8,40,39,15,11329,114,789,0.9888709466241871,0.9888641778238441,88295,430,927,282,600
27,29,26,30,25,32,29,33,28,1,1,1,1,29,26,30,25,40,37,2,27,11425,108,693,0.9896316058451063,0.9896204034805387,88977,357,245,562,993
28,15,29,23,1/5,18,32,26,0,1,1,1,5,15,29,23,1,10,13,3,42,11407,120,711,0.9885759549070008,0.9885678323465893,88792,339,430,369,720
29,27,30,1/4,28,30,33,1,31,1,1,4,1,27,30,1,28,6,17,35,4,11386,114,732,0.9890239707583851,0.9890160061366482,88682,275,540,394,706
30,23,1/4,1/2,28,26,1,3,31,1,4,2,1,23,1,1,28,38,2,14,38,11400,290,718,0.9744789102248482,0.9744696708123801,88670,833,552,416,819
31,22,3,14,8,25,6,17,11,1,1,1,1,22,3,14,8,2,31,34,14,11427,115,691,0.9890492248249885,0.9890387331844569,88962,383,260,529,930
32,17,30,21,1/5,20,33,24,0,1,1,1,5,17,30,21,1,3,2,15,36,11405,87,713,0.9913494869842462,0.991339785037088,88810,156,412,491,860
33,11,11,28,25,14,14,31,28,1,1,1,1,11,11,28,25,22,36,17,36,11270,157,848,0.9850692520291378,0.9850639723648702,87739,723,1483,175,468
34,9,30,8,29,12,33,11,32,1,1,1,1,9,30,8,29,39,9,6,19,11386,148,732,0.9861697188905286,0.9861631982795316,88603,420,619,267,578
35,30,27,10,1/3,33,30,13,2,1,1,1,3,30,27,10,1,33,6,41,2,11057,61,1061,0.992727599209912,0.9927184500481152,86319,2,2903,345,811
36,8,1/4,8,4,11,1,11,7,1,4,1,1,8,1,8,4,10,41,27,42,11332,219,786,0.9800784270312064,0.9800726735509149,88214,377,1008,222,510
37,30,26,3,13,33,29,6,16,1,1,1,1,30,26,3,13,6,17,2,36,11429,129,689,0.9878816167064275,0.9878715424752504,88996,406,226,509,893
38,14,30,29,26,17,33,32,29,1,1,1,1,14,30,29,26,23,1,24,5,11208,86,910,0.9909393765781824,0.9909306222630722,87342,62,1880,361,776
39,28,13,24,1/5,31,16,27,0,1,1,1,5,28,13,24,1,42,32,1,14,11441,84,677,0.9916909800413631,0.9916745657005315,89140,154,82,873,1455
40,17,1/3,1/2,13,20,2,3,16,1,3,2,1,17,1,1,13,37,21,41,3,11289,200,829,0.9815173219679383,0.9815111397969584,87901,229,1321,263,548
41,29,1/4,30,17,32,1,33,20,1,4,1,1,29,1,30,17,11,22,41,30,11284,53,834,0.9939555802977639,0.9939489130294261,87901,231,1321,282,591
42,11,22,30,1,14,25,33,4,1,1,1,1,11,22,30,1,38,42,3,39,11408,147,710,0.9863170981803971,0.9863090433079891,88791,553,431,357,714
43,18,19,13,27,21,22,16,30,1,1,1,1,18,19,13,27,40,5,42,41,11097,90,1021,0.9903066496989905,0.9903013023467195,86463,258,2759,176,474
44,13,30,1/3,8,16,33,2,11,1,1,3,1,13,30,1,8,29,8,12,6,11439,276,679,0.9757691251260338,0.97576220966835,88942,453,280,322,613
45,30,2,20,1,33,5,23,4,1,1,1,1,30,2,20,1,3,42,6,3,11401,89,717,0.9911706611397811,0.9911611509752993,88781,184,441,493,843
46,26,30,26,28,29,33,29,31,1,1,1,1,26,30,26,28,9,35,39,39,11315,109,803,0.989256750376818,0.9892500492644786,88179,456,1043,278,594
47,13,5,1/5,22,16,8,0,25,1,1,5,1,13,5,1,22,17,9,38,23,11410,310,708,0.9728887206300159,0.9728826287097072,88754,784,468,257,540
48,12,28,18,1/3,15,31,21,2,1,1,1,3,12,28,18,1,37,3,27,40,11211,100,907,0.9897467498415311,0.9897409286732362,87301,216,1921,214,516
49,26,4,30,21,29,7,33,24,1,1,1,1,26,4,30,21,6,22,1,16,11444,113,674,0.9892619607856696,0.989246855079571,89194,352,28,766,1339
50,27,19,5,1/3,30,22,8,2,1,1,1,3,27,19,5,1,32,35,42,1,11060,66,1058,0.992298471896241,0.9922894242664493,86332,1,2890,355,802
51,11,19,30,21,14,22,33,24,1,1,1,1,11,19,30,21,34,38,42,26,11184,152,934,0.9852320898125735,0.9852271824323249,87110,661,2112,145,435
52,24,2,12,21,27,5,15,24,1,1,1,1,24,2,12,21,1,41,1,36,11446,131,672,0.9877612872826814,0.9877456400725553,89195,465,27,810,1387
53,28,1/4,21,9,31,1,24,12,1,4,1,1,28,1,21,9,22,24,25,6,11145,50,973,0.9938948370975595,0.9938889369599273,86907,221,2315,217,523
54,2,5,1/5,7,5,8,0,10,1,1,5,1,2,5,1,7,7,2,6,12,11453,859,665,0.9305239142939783,0.9305159722349092,89112,426,110,376,704
55,30,26,11,1/5,33,29,14,0,1,1,1,5,30,26,11,1,42,3,18,35,11190,74,928,0.9919263049282515,0.9919201340386056,87324,186,1898,239,547
56,10,24,24,3,13,27,27,6,1,1,1,1,10,24,24,3,1,39,23,36,11448,192,670,0.9826980589824851,0.9826861120498798,89127,823,95,616,1059
57,26,3,17,1/5,29,6,20,0,1,1,1,5,26,3,17,1,39,33,40,32,11080,45,1038,0.994180276827165,0.994174940756228,86338,220,2884,174,473
58,23,19,1/4,29,26,22,1,32,1,1,4,1,23,19,1,29,40,2,31,42,11408,380,710,0.9672222881657709,0.9672153501454194,88772,1222,450,305,615
59,21,25,29,20,24,28,32,23,1,1,1,1,21,25,29,20,9,3,3,15,11406,95,712,0.9906769017504913,0.9906679556527047,88809,212,413,438,793
60,20,16,5,29,23,19,8,32,1,1,1,1,20,16,5,29,11,37,40,1,11285,72,833,0.9923304332839148,0.9923194114206897,87990,26,1232,448,977
61,29,9,27,21,32,12,30,24,1,1,1,1,29,9,27,21,36,33,40,40,11063,93,1055,0.9899563678274471,0.9899510091938423,86246,352,2976,175,475
62,28,25,3,14,31,28,6,17,1,1,1,1,28,25,3,14,30,39,19,1,11206,72,912,0.9921379749973439,0.9921275736074836,87499,25,1723,409,922
63,16,17,16,2,19,20,19,5,1,1,1,1,16,17,16,2,3,4,12,1,11395,84,723,0.9915783281615207,0.9915649710621772,88807,23,415,623,1184
64,18,24,29,29,21,27,32,32,1,1,1,1,18,24,29,29,3,42,4,33,11407,133,711,0.9874856729307556,0.9874769863036489,88819,528,403,417,770
65,11,1/4,16,27,14,1,19,30,1,4,1,1,11,1,16,27,36,2,2,35,11403,94,715,0.990753660914277,0.9907399766562504,88867,14,355,694,1213
66,8,29,19,27,11,32,22,30,1,1,1,1,8,29,19,27,1,42,12,41,11451,292,667,0.9745117229054083,0.9745005205408407,89135,952,87,570,993
67,26,1/4,28,10,29,1,31,13,1,4,1,1,26,1,28,10,7,3,37,41,11327,68,791,0.9927726640875204,0.9927623529483313,88268,18,954,477,914
68,17,23,1/4,7,20,26,1,10,1,1,4,1,17,23,1,7,40,29,37,37,11399,379,719,0.9672629149412804,0.9672570937729854,88660,1261,562,234,516
69,20,1/5,23,1/2,23,0,26,3,1,5,1,2,20,1,23,1,29,36,2,19,11429,103,689,0.9900621290190684,0.9900512763758519,88976,262,246,535,962
70,29,28,1/5,27,32,31,0,30,1,1,5,1,29,28,1,27,4,4,41,4,11393,108,725,0.9895477767528795,0.9895390224377693,88746,237,476,438,776
71,30,1/2,6,6,33,3,9,9,1,2,1,1,30,1,6,6,31,38,7,31,11373,101,745,0.9900860808156785,0.9900789961379862,88473,395,749,308,628
72,10,11,15,26,13,14,18,29,1,1,1,1,10,11,15,26,36,10,1,41,11450,154,668,0.9858553435942651,0.9858413998655586,89195,415,27,674,1236
73,14,1/3,30,3,17,2,33,6,1,3,1,1,14,1,30,3,9,7,28,42,11323,95,795,0.9904653603918826,0.9904586479982092,88177,183,1045,285,595
74,24,30,11,30,27,33,14,33,1,1,1,1,24,30,11,30,20,27,18,8,11203,89,915,0.9906689823248311,0.9906631498752023,87428,272,1794,217,517
75,18,4,7,7,21,7,10,10,1,1,1,1,18,4,7,7,42,3,42,3,11071,85,1047,0.9906722361219985,0.9906667985190564,86172,198,3050,181,482
76,14,3,4,1,17,6,7,4,1,1,1,1,14,3,4,1,3,33,42,36,11413,155,705,0.9856637015286295,0.9856557820322283,88820,604,402,360,702
77,30,1/2,14,15,33,3,17,18,1,2,1,1,30,1,14,15,41,2,24,33,11134,63,984,0.9927403521223458,0.9927321731552647,86900,45,2322,322,725
78,19,1/4,30,29,22,1,33,32,1,4,1,1,19,1,30,29,13,28,6,31,11364,92,754,0.9908241522542035,0.9908168870751687,88448,262,774,324,644
79,25,29,22,9,28,32,25,12,1,1,1,1,25,29,22,9,1,40,9,5,11442,101,676,0.9902635336881735,0.9902493868954568,89123,253,99,801,1254
80,11,23,13,26,14,26,16,29,1,1,1,1,11,23,13,26,25,23,39,1,11210,85,908,0.9910303356065441,0.9910197311526735,87400,26,1822,402,940
81,29,30,1/4,27,32,33,1,30,1,1,4,1,29,30,1,27,4,39,28,21,11395,128,723,0.9878715896973531,0.987863061008921,88763,424,459,416,756
82,1/4,12,1/5,7,1,15,0,10,4,1,5,1,1,12,1,7,5,3,42,32,11455,1414,663,0.8911636707074384,0.8911575787871298,89080,328,142,243,540
83,24,30,7,15,27,33,10,18,1,1,1,1,24,30,7,15,36,6,4,34,11407,94,711,0.9907637575195384,0.9907558154604693,88744,282,478,367,704
84,29,1/5,29,30,32,0,32,33,1,5,1,1,29,1,29,30,6,2,2,9,11388,77,730,0.9921537263265744,0.9921393426258456,88824,7,398,758,1275
85,3,2,28,1/5,6,5,31,0,1,1,1,5,3,2,28,1,18,38,29,6,11268,304,850,0.9728116916977758,0.9728052387747822,87743,126,1479,269,572
86,27,25,8,17,30,28,11,20,1,1,1,1,27,25,8,17,3,8,41,29,11402,102,716,0.9900766566981699,0.9900673834417001,88792,280,430,474,822
87,9,3,29,1/5,12,6,32,0,1,1,1,5,9,3,29,1,37,25,6,17,11339,120,779,0.9883910468629328,0.9883842442185881,88234,204,988,293,603
88,29,1/5,24,29,32,0,27,32,1,5,1,1,29,1,24,29,37,42,38,34,11068,82,1050,0.9909251738685116,0.9909197249842355,86271,247,2951,183,483
89,21,7,1/4,6,24,10,1,9,1,1,4,1,21,7,1,6,1,30,6,41,11448,136,670,0.987349370573401,0.9873355170953657,89173,488,49,765,1228
90,30,27,3,25,33,30,6,28,1,1,1,1,30,27,3,25,40,37,15,4,11288,83,830,0.9913981629975214,0.991391789043865,87867,235,1355,257,565
91,12,1/5,9,7,15,0,12,10,1,5,1,1,12,1,9,7,29,42,25,35,11194,111,924,0.9887592017142969,0.9887539446126972,87190,330,2032,175,466
92,23,1/5,30,25,26,0,33,28,1,5,1,1,23,1,30,25,35,21,34,8,11106,80,1012,0.9911965043053591,0.9911911682344221,86517,214,2705,175,473
93,12,25,12,1/2,15,28,15,3,1,1,1,2,12,25,12,1,8,5,10,39,11347,109,771,0.9893419267536471,0.9893352594853093,88402,302,820,277,591
94,22,19,19,29,25,22,22,32,1,1,1,1,22,19,19,29,40,35,1,41,11447,132,671,0.9876805254284378,0.9876654084410051,89195,532,27,762,1340
95,18,22,5,7,21,25,8,10,1,1,1,1,18,22,5,7,2,42,42,3,11427,99,691,0.9903933491884096,0.9903825867958643,88965,205,257,557,954
96,1/2,11,2,19,3,14,5,22,2,1,1,1,1,11,2,19,31,15,36,39,11438,1473,680,0.8870008390758068,0.8869964167929161,88899,764,323,122,392
97,15,2,29,27,18,5,32,30,1,1,1,1,15,2,29,27,33,41,2,25,11431,148,687,0.9862999987920392,0.986290048655535,88990,531,232,470,882
98,1/5,28,11,1/5,0,31,14,0,5,1,1,5,1,28,11,1,7,41,15,42,11357,1439,761,0.8884845146935952,0.888479799096023,88359,442,863,150,418
99,29,1/5,6,1/5,32,0,9,0,1,5,1,5,29,1,6,1,21,40,40,9,11139,37,979,0.9950119876657461,0.9950052527094048,86934,103,2288,267,597
100,20,29,21,2,23,32,24,5,1,1,1,1,20,29,21,2,7,1,10,2,11347,76,771,0.9921394783551488,0.9921290431212868,88417,53,805,479,925
101,15,30,10,29,18,33,13,32,1,1,1,1,15,30,10,29,7,41,36,27,11364,155,754,0.9855190105264252,0.9855125576034316,88475,686,747,258,572
102,10,1/4,23,25,13,1,26,28,1,4,1,1,10,1,23,25,36,39,3,8,11412,131,706,0.9876671426716864,0.9876591554872818,88827,331,395,367,708
103,30,1/4,19,27,33,1,22,30,1,4,1,1,30,1,19,27,6,9,7,39,11353,79,765,0.9918991553174462,0.9918911906957093,88387,160,835,380,706
104,30,19,15,1/2,33,22,18,3,1,1,1,2,30,19,15,1,42,28,32,4,11086,67,1032,0.992275538608881,0.9922692210618942,86451,118,2771,230,560
105,17,29,12,2,20,32,15,5,1,1,1,1,17,29,12,2,25,2,2,19,11429,91,689,0.9910717692395742,0.9910608263456864,88995,158,227,555,970
106,16,11,3,23,19,14,6,26,1,1,1,1,16,11,3,23,40,41,32,18,11150,113,968,0.9884664143048377,0.9884612023285737,86947,452,2275,168,462
107,15,6,8,28,18,9,11,31,1,1,1,1,15,6,8,28,3,2,36,34,11412,97,706,0.9905235401234943,0.990514548900372,88818,158,404,443,797
108,30,1/5,9,7,33,0,12,10,1,5,1,1,30,1,9,7,38,4,1,33,11428,81,690,0.9919122867622935,0.9918934243720045,89176,39,46,1019,1672
109,30,30,24,22,33,33,27,25,1,1,1,1,30,30,24,22,41,2,42,7,11014,69,1104,0.9919216117150139,0.9919155423573731,85863,133,3359,217,538
110,25,17,30,1/5,28,20,33,0,1,1,1,5,25,17,30,1,28,34,10,9,11287,39,831,0.9951648057105374,0.9951574502808315,87926,107,1296,310,652
111,21,12,4,1,24,15,7,4,1,1,1,1,21,12,4,1,3,32,42,10,11406,112,712,0.9892454466608848,0.9892366923457745,88796,328,426,427,776
112,21,27,13,26,24,30,16,29,1,1,1,1,21,27,13,26,39,41,33,30,11126,111,992,0.9885718042901495,0.9885667051272244,86729,495,2493,158,452
113,27,17,28,12,30,20,31,15,1,1,1,1,27,17,28,12,1,2,26,42,11441,89,677,0.9912699622934458,0.9912549468380183,89130,145,92,873,1331
114,12,1/4,11,1/3,15,1,14,2,1,4,1,3,12,1,11,1,35,29,3,4,11400,95,718,0.9906617098821112,0.9906523012496345,88793,117,429,449,834
115,25,6,2,28,28,9,5,31,1,1,1,1,25,6,2,28,8,3,8,5,11342,99,776,0.9901750746865435,0.9901678320701766,88428,220,794,328,642
116,29,1/3,15,29,32,2,18,32,1,3,1,1,29,1,15,29,10,40,41,16,11296,98,822,0.9901406672931012,0.9901339774620956,88002,332,1220,281,593
117,13,14,7,15,16,17,10,18,1,1,1,1,13,14,7,15,26,36,1,36,11453,171,665,0.984452306539177,0.9844389494398336,89195,737,27,638,1184
118,28,24,15,21,31,27,18,24,1,1,1,1,28,24,15,21,39,2,35,42,11080,69,1038,0.9920865873116782,0.9920803600153627,86393,136,2829,229,552
119,15,12,30,28,18,15,33,31,1,1,1,1,15,12,30,28,36,2,4,7,11398,93,720,0.9908254328667524,0.9908167575209795,88715,156,507,401,769
120,21,15,30,1/5,24,18,33,0,1,1,1,5,21,15,30,1,2,25,17,1,11357,78,761,0.9919938228578716,0.9919800821931755,88461,0,761,713,1218
121,28,1/3,10,17,31,2,13,20,1,3,1,1,28,1,10,17,36,32,30,42,11125,86,993,0.9907259148964213,0.9907203419174723,86762,289,2460,193,494
122,30,1/4,30,1/4,33,1,33,1,1,4,1,4,30,1,30,1,9,10,41,21,11304,77,814,0.9919496232802782,0.9919422227252366,88083,159,1139,329,656
123,17,16,2,30,20,19,5,33,1,1,1,1,17,16,2,30,5,3,24,8,11376,96,742,0.9905162595821304,0.990508238553724,88605,215,617,382,711
124,12,30,13,1/5,15,33,16,0,1,1,1,5,12,30,13,1,11,7,1,39,11445,129,673,0.9879256410079347,0.9879115731845552,89163,329,59,686,1247
125,18,26,21,25,21,29,24,28,1,1,1,1,18,26,21,25,42,37,7,5,11359,93,759,0.9907268179169879,0.9907196542699583,88417,260,805,308,635
126,16,11,15,29,19,14,18,32,1,1,1,1,16,11,15,29,5,28,42,39,11377,128,741,0.9878217562163224,0.9878142428479417,88605,512,617,335,666
127,30,25,30,28,33,28,33,31,1,1,1,1,30,25,30,28,37,36,31,6,11100,82,1018,0.9910077209322258,0.9910021366719428,86528,235,2694,194,495
128,12,1/4,21,12,15,1,24,15,1,4,1,1,12,1,21,12,18,4,38,3,11213,81,905,0.9913814444656637,0.9913729947465689,87404,36,1818,353,749
129,11,10,17,2,14,13,20,5,1,1,1,1,11,10,17,2,38,32,1,16,11448,150,670,0.9861824196271667,0.9861679908011023,89185,507,37,704,1279
130,27,8,12,1/3,30,11,15,2,1,1,1,3,27,8,12,1,8,1,7,42,11340,72,778,0.9924628832884654,0.9924527864946205,88369,60,853,474,895
131,27,1/3,7,1/3,30,2,10,2,1,3,1,3,27,1,7,1,8,31,32,38,11320,93,798,0.9906275432961994,0.9906203909305037,88243,291,979,316,634
132,17,1/5,28,30,20,0,31,33,1,5,1,1,17,1,28,30,40,40,4,19,11391,97,727,0.9904700624315254,0.9904619398711139,88675,277,547,372,720
133,22,29,24,3,25,32,27,6,1,1,1,1,22,29,24,3,40,19,3,40,11408,119,710,0.9886626188813067,0.9886539773795355,88817,470,405,401,766
134,25,18,24,25,28,21,27,28,1,1,1,1,25,18,24,25,25,10,21,1,11160,70,958,0.9921975575581271,0.9921875397336195,87145,25,2077,373,888
135,14,24,8,1/5,17,27,11,0,1,1,1,5,14,24,8,1,3,25,4,3,11345,89,773,0.9910304970090009,0.9910186403270669,88317,1,905,574,1051
136,23,30,30,27,26,33,33,30,1,1,1,1,23,30,30,27,33,35,38,41,11122,115,996,0.9882163946894699,0.9882113068078787,86682,528,2540,157,451
137,23,1/5,21,22,26,0,24,25,1,5,1,1,23,1,21,22,10,7,10,39,11291,74,827,0.9921740307168855,0.9921666301618438,87953,109,1269,325,656
138,12,24,24,9,15,27,27,12,1,1,1,1,12,24,24,9,39,4,15,20,11289,106,829,0.9894420945425988,0.989436137998297,87810,256,1412,227,528
139,21,18,12,13,24,21,15,16,1,1,1,1,21,18,12,13,1,40,4,11,11444,120,674,0.9886756722199761,0.9886618638672765,89135,352,87,761,1224
140,27,1,9,1/5,30,4,12,0,1,1,1,5,27,1,9,1,17,3,32,3,11182,65,936,0.9926831563453775,0.992673612336894,87254,1,1968,398,846
141,28,30,27,26,31,33,30,29,1,1,1,1,28,30,27,26,6,2,41,33,11357,76,761,0.9921636803620257,0.9921553096122683,88443,145,779,404,742
142,14,1/4,9,30,17,1,12,33,1,4,1,1,14,1,9,30,4,40,36,12,11386,124,732,0.9881827712859396,0.9881752691988928,88605,355,617,335,665
143,28,25,11,2,31,28,14,5,1,1,1,1,28,25,11,2,4,29,1,39,11443,115,675,0.9890917263077827,0.9890764513816754,89194,382,28,783,1354
144,25,11,27,1/4,28,14,30,1,1,1,1,4,25,11,27,1,38,8,22,9,11160,74,958,0.9918518834520711,0.9918458253757642,86962,153,2260,221,537
145,18,17,5,25,21,20,8,28,1,1,1,1,18,17,5,25,12,5,6,1,11370,74,748,0.9923648132049979,0.9923528549910587,88591,26,631,520,1060
146,30,30,26,2,33,33,29,5,1,1,1,1,30,30,26,2,3,36,38,21,11402,112,716,0.9892348482745219,0.9892256427060555,88792,382,430,464,816
147,24,22,30,9,27,25,33,12,1,1,1,1,24,22,30,9,41,7,21,41,11170,83,948,0.9911005030921979,0.9910947834559081,87105,250,2117,202,507
148,16,1/3,13,1/5,19,2,16,0,1,3,1,5,16,1,13,1,39,22,40,11,11083,82,1035,0.9909639254438909,0.9909583073396062,86310,160,2912,195,498
149,16,8,12,29,19,11,15,32,1,1,1,1,16,8,12,29,1,26,9,3,11443,103,675,0.9900981532242432,0.9900841192448655,89131,212,91,790,1244
150,27,1/5,23,1/2,30,0,26,3,1,5,1,2,27,1,23,1,4,10,2,31,11420,81,698,0.9918928825171496,0.9918812288992258,88949,120,273,610,1033
151,17,19,8,18,20,22,11,21,1,1,1,1,17,19,8,18,14,4,34,10,11265,91,853,0.9906571315001707,0.9906509493291907,87730,241,1492,249,548
152,27,6,13,2,30,9,16,5,1,1,1,1,27,6,13,2,32,9,27,6,11136,86,982,0.9907543825934703,0.9907486629571804,86870,247,2352,206,507
153,16,23,14,27,19,26,17,30,1,1,1,1,16,23,14,27,36,4,38,1,11113,72,1005,0.9919080014923695,0.9918981303252027,86687,26,2535,359,875
