observation,weight_1,weight_2,weight_3,weight_4,weight_code_1,weight_code_2,weight_code_3,weight_code_4,good_wt_1,good_wt_2,good_wt_3,good_wt_4,bad_wt_1,bad_wt_2,bad_wt_3,bad_wt_4,threshold_1,threshold_2,threshold_3,threshold_4,validation_good,validation_bad,validation_missed,validation_f17,objective_score,train_good,train_bad,train_missed,n_patterns,trie_nodes
19,1/4,28,1/3,19,1,31,2,22,4,1,3,1,1,28,1,19,1,5,37,1,210869,709,725,0.9966474825965155,0.9966327454742644,2202319,211,2642,17501,24586
20,30,3,1/5,28,33,6,0,31,1,1,5,1,30,3,1,28,22,40,3,4,211333,1271,261,0.9941162026457331,0.9941070933946613,2204528,8439,433,12109,15197
21,24,1/5,18,1/3,27,0,21,2,1,5,1,3,24,1,18,1,5,3,38,28,208111,82,3483,0.9992796539650097,0.9992736766371366,2172188,132,32773,8030,9972
22,16,1,8,1/5,19,4,11,0,1,1,1,5,16,1,8,1,39,41,3,42,210538,355,1056,0.9982503190268393,0.9982440240110627,2197639,2275,7322,7642,10502
23,30,1/5,29,16,33,0,32,19,1,5,1,1,30,1,29,16,40,11,2,4,210776,290,818,0.9985760616906018,0.9985651242355575,2202060,449,2901,14011,18247
24,1/4,2,22,30,1,5,25,33,4,1,1,1,1,2,22,30,20,41,40,36,208837,2818,2757,0.9866915677102485,0.9866900110395218,2177411,27889,27550,1726,2597
25,5,27,1/5,30,8,30,0,33,1,1,5,1,5,27,1,30,30,21,11,3,211266,978,328,0.9954530676479876,0.995445257320853,2203989,4876,972,9270,13030
26,3,22,18,29,6,25,21,32,1,1,1,1,3,22,18,29,41,6,11,42,210752,1324,842,0.9938021287298938,0.993797762619161,2197808,10923,7153,4772,7284
27,20,28,28,12,23,31,31,15,1,1,1,1,20,28,28,12,21,3,40,4,207510,245,4084,0.9984517286047397,0.9984477503130136,2165703,1201,39258,4826,6637
28,30,13,1/4,26,33,16,1,29,1,1,4,1,30,13,1,26,20,27,39,34,210866,3387,728,0.9844359346333719,0.9844317441501026,2198735,33880,6226,5531,6991
29,30,1/5,10,1/2,33,0,13,3,1,5,1,2,30,1,10,1,3,41,24,10,209372,254,2222,0.9986008179891994,0.9985931191525366,2186464,1147,18497,10194,12844
30,2,1/3,1/4,20,5,2,1,23,1,3,4,1,2,1,1,20,13,5,5,3,210892,1021,702,0.9952119476022031,0.9952031074867326,2201017,5149,3944,11665,14748
31,1/5,1,28,30,0,4,31,33,5,1,1,1,1,1,28,30,41,16,29,40,208346,960,3248,0.9951958369014905,0.99519370959136,2173698,8289,31263,2525,3549
32,22,5,25,1/5,25,8,28,0,1,1,1,5,22,5,25,1,40,25,2,21,210447,257,1147,0.9986959109119229,0.9986870126535718,2197339,1002,7622,10838,14845
33,30,4,26,30,33,7,29,33,1,1,1,1,30,4,26,30,2,40,36,7,209932,511,1662,0.997462678298378,0.9974541600666887,2191627,2890,13334,11101,14211
34,30,27,10,1/3,33,30,13,2,1,1,1,3,30,27,10,1,33,6,41,2,205432,46,6162,0.9991813242314018,0.9991774999883382,2144123,0,60838,4838,6380
35,1/3,27,1/5,15,2,30,0,18,3,1,5,1,1,27,1,15,24,2,16,33,211150,1792,444,0.9917101206190037,0.9916996608946369,2203448,12136,1513,12428,17450
36,22,30,28,7,25,33,31,10,1,1,1,1,22,30,28,7,36,4,3,22,210757,381,837,0.99815237830381,0.9981439697643592,2200855,1784,4106,10064,14028
37,1/2,29,25,28,3,32,28,31,2,1,1,1,1,29,25,28,41,39,39,4,210668,1503,926,0.9929700990000634,0.9929622664947166,2197863,9751,7098,8382,13067
38,29,10,20,26,32,13,23,29,1,1,1,1,29,10,20,26,4,1,29,1,209653,153,1941,0.9991004650361301,0.9990926750889743,2189522,29,15439,10133,12996
39,7,1/4,1,1/2,10,1,4,3,1,4,1,2,7,1,1,1,40,37,12,34,207449,650,4145,0.9965417504728131,0.9965390459297562,2164729,5690,40232,3955,4512
40,1/4,19,1/4,14,1,22,1,17,4,1,4,1,1,19,1,14,2,3,24,42,211117,1904,477,0.9911947117752431,0.9911859028291518,2202949,13506,2012,10424,14696
41,23,1/5,25,25,26,0,28,28,1,5,1,1,23,1,25,25,2,20,41,42,208580,228,3014,0.9986416022849732,0.9986341090463309,2176916,821,28045,10010,12501
42,1/3,29,25,1/4,2,32,28,1,3,1,1,4,1,29,25,1,12,2,35,26,209499,725,2095,0.996421426920344,0.9964109701930329,2186091,2742,18870,12531,17445
43,26,1/5,1/3,1/2,29,0,2,3,1,5,3,2,26,1,1,1,42,3,23,38,204557,885,7037,0.995096247883395,0.9950925716948826,2132689,7602,72272,5847,6133
44,28,30,17,20,31,33,20,23,1,1,1,1,28,30,17,20,41,37,34,8,205403,407,6191,0.9974618027241673,0.9974586402310006,2144032,3431,60929,3677,5276
45,2,16,29,28,5,19,32,31,1,1,1,1,2,16,29,28,1,25,2,1,211207,476,387,0.997759744581971,0.9977475819305598,2204535,212,426,13775,20291
46,7,27,25,6,10,30,28,9,1,1,1,1,7,27,25,6,4,3,34,35,210644,412,950,0.9979970318395943,0.9979916539228597,2197314,2161,7647,6653,8972
47,27,1/5,27,17,30,0,30,20,1,5,1,1,27,1,27,17,20,6,20,3,206546,72,5048,0.999170268683564,0.9991661507290425,2157183,205,47778,5294,6870
48,10,11,4,1/5,13,14,7,0,1,1,1,5,10,11,4,1,42,40,34,42,206820,251,4774,0.998351720440665,0.9983494648565509,2157685,2148,47276,2905,3763
49,1/3,29,1/3,23,2,32,2,26,3,1,3,1,1,29,1,23,42,10,6,14,211404,3446,190,0.9842592271858243,0.9842534602512608,2204434,30670,527,6249,9621
50,1/4,8,9,1/3,1,11,12,2,4,1,1,3,1,8,9,1,1,38,1,6,204698,155,6896,0.9985861598996467,0.998581019349723,2135872,500,69089,6409,8576
51,24,3,28,29,27,6,31,32,1,1,1,1,24,3,28,29,9,9,5,40,210314,421,1280,0.9979208755990093,0.9979145308321083,2195671,2821,9290,7669,10585
52,30,26,11,1/5,33,29,14,0,1,1,1,5,30,26,11,1,42,3,18,35,207670,233,3924,0.9985247394397126,0.9985203181831551,2168479,1167,36482,5330,7376
53,28,29,1/4,30,31,32,1,33,1,1,4,1,28,29,1,30,4,5,41,8,210777,849,817,0.9959912176877099,0.9959836435285638,2199787,6778,5174,9885,12636
54,14,16,1/4,7,17,19,1,10,1,1,4,1,14,16,1,7,35,42,6,8,211222,1534,372,0.9928983199390634,0.9928930355304664,2202619,12773,2342,6918,8816
55,3,1/4,21,11,6,1,24,14,1,4,1,1,3,1,21,11,1,30,33,2,207367,195,4227,0.998672526991566,0.9986680212180379,2164455,506,40506,5881,7517
56,27,13,27,2,30,16,30,5,1,1,1,1,27,13,27,2,24,1,6,26,209942,153,1652,0.9991291849260376,0.9991218145666787,2192651,145,12310,8972,12296
57,23,19,1/4,29,26,22,1,32,1,1,4,1,23,19,1,29,40,2,31,42,211071,4290,523,0.9804229413143448,0.9804185853936014,2200847,42472,4114,5896,7267
58,10,28,18,20,13,31,21,23,1,1,1,1,10,28,18,20,2,17,23,2,210740,309,854,0.9984843165376274,0.9984774952388713,2198735,923,6226,8706,11380
59,26,3,2,29,29,6,5,32,1,1,1,1,26,3,2,29,1,38,2,33,211225,1404,369,0.9934936688736985,0.9934831372199951,2204545,11335,416,13618,17570
60,1/2,1/5,6,28,3,0,9,31,2,5,1,1,1,1,6,28,31,41,40,9,207747,587,3847,0.9968704294450267,0.99686811991391,2167266,5045,37695,3193,3853
61,18,30,23,1/5,21,33,26,0,1,1,1,5,18,30,23,1,41,19,29,41,206544,243,5050,0.9983607170695495,0.9983579292083444,2155350,2012,49611,3362,4651
62,10,1/3,30,1/3,13,2,33,2,1,3,1,3,10,1,30,1,2,41,10,41,210396,507,1198,0.9975306853194544,0.9975247817191514,2195453,3577,9508,7688,9849
63,23,1,25,28,26,4,28,31,1,1,1,1,23,1,25,28,38,41,41,13,205346,475,6248,0.9971328049438163,0.9971302136894645,2142366,4120,62595,3081,4323
64,26,25,9,1/5,29,28,12,0,1,1,1,5,26,25,9,1,1,2,7,24,210895,348,699,0.9983194321117699,0.998308353195697,2201482,721,3479,14681,18483
65,2,1/5,2,1/3,5,0,5,2,1,5,1,3,2,1,2,1,29,16,24,2,179055,49,32539,0.9961124604876226,0.9961099147885174,1868436,2,336525,4320,4247
66,26,30,30,24,29,33,33,27,1,1,1,1,26,30,30,24,32,3,36,30,205724,224,5870,0.998364949549871,0.9983612152184781,2147599,1118,57362,4431,6230
67,11,1/5,27,1/5,14,0,30,0,1,5,1,5,11,1,27,1,19,37,37,13,206717,89,4877,0.9991070158127221,0.9991040211546741,2157095,389,47866,4076,4996
68,26,27,2,24,29,30,5,27,1,1,1,1,26,27,2,24,3,22,5,1,210831,213,763,0.9989386652768234,0.9989293666118318,2201090,35,3871,12070,15513
69,1/2,3,23,26,3,6,26,29,2,1,1,1,1,3,23,26,39,9,12,2,210272,383,1322,0.9980928808511437,0.9980877708711879,2193532,1467,11429,5687,8525
70,8,15,1/2,1/4,11,18,3,1,1,1,2,4,8,15,1,1,40,6,2,38,208038,606,3556,0.996813653852604,0.9968080985101724,2169275,4776,35686,7161,9268
71,28,1/5,30,21,31,0,33,24,1,5,1,1,28,1,30,21,8,17,41,16,207478,154,4116,0.9988770949516264,0.998871908247045,2166153,679,38808,6748,8653
72,1/5,30,1/4,1/5,0,33,1,0,5,1,4,5,1,30,1,1,23,2,19,39,208890,744,2704,0.9962646632950706,0.9962537150506259,2178291,3067,26670,13279,18265
73,21,22,13,1/5,24,25,16,0,1,1,1,5,21,22,13,1,3,42,5,4,209301,97,2293,0.9993271643040708,0.9993196986383408,2185270,1,19691,9623,12455
74,24,1/5,1/5,3,27,0,0,6,1,5,5,1,24,1,1,3,38,42,33,39,210137,3427,1457,0.9841348490993544,0.9841314318564539,2190418,33416,14543,5168,5701
75,1/4,1/5,1,29,1,0,4,32,4,5,1,1,1,1,1,29,37,32,4,1,210837,458,757,0.9978041748788858,0.9977918941434804,2201048,216,3913,15328,20488
76,30,1,22,1,33,4,25,4,1,1,1,1,30,1,22,1,13,41,24,37,208033,859,3561,0.9956302593722285,0.9956259088461853,2172228,7389,32733,5231,7258
77,7,23,1/2,5,10,26,3,8,1,1,2,1,7,23,1,5,2,6,42,15,211008,788,586,0.9962984430570454,0.996293057347966,2200779,6011,4182,6645,8985
78,25,7,13,27,28,10,16,30,1,1,1,1,25,7,13,27,33,23,42,5,205799,276,5795,0.998126055300332,0.998122869430131,2147792,1924,57169,3797,5315
79,1/4,21,7,1/2,1,24,10,3,4,1,1,2,1,21,7,1,36,35,2,33,206610,1219,4984,0.9937745395357384,0.9937710425711563,2154256,10867,50705,3954,5834
80,5,23,30,20,8,26,33,23,1,1,1,1,5,23,30,20,42,2,6,1,210918,183,676,0.9990864515449374,0.9990798700106367,2200293,110,4668,7600,10980
81,21,8,27,1/5,24,11,30,0,1,1,1,5,21,8,27,1,37,1,14,40,208528,90,3066,0.9992834877470272,0.9992786235256383,2177367,73,27594,5910,8115
82,1/5,30,24,1/5,0,33,27,0,5,1,1,5,1,30,24,1,6,35,2,26,193717,210,17877,0.9971003756736271,0.9970968181685201,2018903,1449,186058,4213,5935
83,22,29,28,29,25,32,31,32,1,1,1,1,22,29,28,29,3,13,32,28,210174,788,1420,0.9962050415158902,0.9961982094277336,2193358,6373,11603,8642,11398
84,4,22,7,17,7,25,10,20,1,1,1,1,4,22,7,17,9,39,41,5,210590,645,1004,0.9969126431094397,0.9969085341460853,2196212,4761,8749,4744,6855
85,29,1/2,1/5,10,32,3,0,13,1,2,5,1,29,1,1,10,11,14,4,13,211334,2237,260,0.9897089637283423,0.9897017947711259,2203660,19395,1301,10100,11960
86,29,20,20,17,32,23,23,20,1,1,1,1,29,20,20,17,5,7,15,37,209815,466,1779,0.9976593294972317,0.9976526778318278,2190942,3131,14019,8292,11097
87,26,1/5,28,19,29,0,31,22,1,5,1,1,26,1,28,19,33,34,2,12,210810,360,784,0.9982551252381398,0.9982448519306371,2202196,1445,2765,12972,17139
88,1,8,2,1/5,4,11,5,0,1,1,1,5,1,8,2,1,39,42,39,15,200550,111,11044,0.9983589179710878,0.9983567313192545,2092057,534,112904,2769,3648
89,12,28,27,1/2,15,31,30,3,1,1,1,2,12,28,27,1,7,31,30,1,209490,74,2104,0.9994532562739559,0.9994486426064229,2185451,2,19510,6104,7697
90,1/4,2,4,28,1,5,7,31,4,1,1,1,1,2,4,28,15,1,8,2,210633,234,961,0.9988214236295885,0.9988156962561602,2197423,367,7538,7201,9555
91,25,6,30,18,28,9,33,21,1,1,1,1,25,6,30,18,41,3,1,30,211150,393,444,0.99813740894212,0.9981251096249691,2204860,837,101,15332,20519
92,30,1/3,26,8,33,2,29,11,1,3,1,1,30,1,26,8,25,37,40,8,205425,239,6169,0.9982622437465559,0.9982589038276922,2144537,1796,60424,4093,5572
93,16,1/2,13,1/5,19,3,16,0,1,2,1,5,16,1,13,1,3,31,20,40,210022,324,1572,0.9983412159168736,0.9983353950353077,2191595,1979,13366,7489,9711
94,5,23,3,1/4,8,26,6,1,1,1,1,4,5,23,3,1,6,2,8,16,210816,269,778,0.9986774686186582,0.9986717868004764,2198924,978,6037,6781,9479
95,13,25,1/5,26,16,28,0,29,1,1,5,1,13,25,1,26,26,11,41,1,210766,362,828,0.9982413341232143,0.998231279001366,2200146,207,4815,12665,16775
96,26,1/3,26,29,29,2,29,32,1,3,1,1,26,1,26,29,9,32,33,41,208257,344,3337,0.9980645148304286,0.9980597453159995,2174242,2418,30719,5991,7957
97,1/3,27,10,3,2,30,13,6,3,1,1,1,1,27,10,3,36,42,42,14,210244,2425,1350,0.9886972571979449,0.9886940707283326,2192212,22063,12749,3545,5316
98,26,17,29,1/5,29,20,32,0,1,1,1,5,26,17,29,1,26,13,16,1,207511,48,4083,0.9993801763342945,0.9993756585725437,2166847,0,38114,5627,7537
99,9,27,14,29,12,30,17,32,1,1,1,1,9,27,14,29,2,40,5,1,211079,212,515,0.9989679932129676,0.9989599425219664,2202537,92,2424,10018,13431
100,1/4,1/5,1/4,3,1,0,1,6,4,5,4,1,1,1,1,3,3,2,38,5,206895,660,4699,0.9964323104620987,0.9964284226814544,2158312,4660,46649,6409,6486
101,30,1/5,30,26,33,0,33,29,1,5,1,1,30,1,30,26,3,27,27,34,208919,249,2675,0.9985779325647899,0.9985702475145832,2182217,1219,22744,10134,12821
102,13,24,17,2,16,27,20,5,1,1,1,1,13,24,17,2,41,4,40,42,206804,281,4790,0.9982083761191857,0.9982053928499494,2157859,1901,47102,3553,4977
103,13,1/2,1/2,30,16,3,3,33,1,2,2,1,13,1,1,30,41,37,18,7,210691,956,903,0.9954880306232192,0.9954839216598648,2198118,7893,6843,5440,6855
104,29,22,28,1/4,32,25,31,1,1,1,1,4,29,22,28,1,2,5,5,4,210605,176,989,0.9990879388090719,0.9990780203529631,2199140,1,5821,12867,16547
105,1/4,7,21,1/5,1,10,24,0,4,1,1,5,1,7,21,1,9,39,40,1,199968,36,11626,0.998662576821927,0.998659720028441,2085441,0,119520,3834,4766
106,30,30,24,22,33,33,27,25,1,1,1,1,30,30,24,22,41,2,42,7,204179,155,7415,0.9985318800151801,0.9985282194113573,2131415,594,73546,4353,6107
107,14,22,1/3,1/5,17,25,2,0,1,1,3,5,14,22,1,1,13,10,38,38,206314,324,5280,0.997953342873307,0.9979495797701795,2151643,2540,53318,4947,6278
108,17,1/5,9,29,20,0,12,32,1,5,1,1,17,1,9,29,5,9,9,5,209904,178,1690,0.9990089106660327,0.9990030885856445,2191077,629,13884,7937,9713
109,4,18,1/4,30,7,21,1,33,1,1,4,1,4,18,1,30,25,42,39,5,210968,977,626,0.9954232837361193,0.9954185651716371,2200059,7353,4902,5424,7872
110,1/3,1/3,20,1/5,2,2,23,0,3,3,1,5,1,1,20,1,25,39,2,28,210173,404,1421,0.9979850647686241,0.9979770038876337,2192817,1877,12144,10024,13448
111,26,19,30,12,29,22,33,15,1,1,1,1,26,19,30,12,37,4,5,38,210201,328,1393,0.9983410139999801,0.9983339391503124,2195125,1605,9836,8429,11803
112,17,27,23,1/5,20,30,26,0,1,1,1,5,17,27,23,1,1,42,38,37,209277,347,2317,0.9981570460080302,0.9981491343804132,2183583,1892,21378,10361,13199
113,18,1/3,20,15,21,2,23,18,1,3,1,1,18,1,20,15,13,27,19,1,208431,70,3163,0.9993677685470942,0.9993634114275285,2176114,15,28847,5556,7269
114,1/4,29,1/3,1/5,1,32,2,0,4,1,3,5,1,29,1,1,37,7,33,19,206468,378,5126,0.99771451722269,0.997708033991816,2151384,2217,53577,7840,10816
115,30,28,1/4,6,33,31,1,9,1,1,4,1,30,28,1,6,9,9,1,2,211175,549,419,0.9974192500144058,0.9974093747158991,2202937,1985,2024,13652,16475
116,22,30,2,1/3,25,33,5,2,1,1,1,3,22,30,2,1,33,2,19,41,208856,350,2738,0.9980991500463361,0.9980948067132266,2179804,2495,25157,5459,7246
117,27,28,29,1/3,30,31,32,2,1,1,1,3,27,28,29,1,2,34,33,14,209581,268,2013,0.9985568211758976,0.9985486637897139,2187794,1095,17167,10737,13609
118,1/4,1/3,28,29,1,2,31,32,4,3,1,1,1,1,28,29,36,6,3,24,210798,561,796,0.9973235706982798,0.9973154618643982,2200953,3319,4008,10174,13528
119,3,1/5,1/2,8,6,0,3,11,1,5,2,1,3,1,1,8,31,41,40,5,209739,775,1855,0.9962163168604266,0.9962126286836914,2187944,5302,17017,5109,6153
120,28,12,2,15,31,15,5,18,1,1,1,1,28,12,2,15,9,10,1,2,211254,348,340,0.9983561579615754,0.9983461364067509,2204902,1096,59,13036,16719
121,18,27,24,23,21,30,27,26,1,1,1,1,18,27,24,23,5,1,32,42,209990,162,1604,0.9990920199957333,0.9990853671315071,2191345,191,13616,8525,11099
122,1/5,1/3,1/4,1/5,0,2,1,0,5,3,4,5,1,1,1,1,40,6,42,28,132585,150,79009,0.9871405556815472,0.9871389930167092,1389087,862,815874,3329,2607
123,12,5,1/3,29,15,8,2,32,1,1,3,1,12,5,1,29,4,41,40,1,210766,208,828,0.9989553829061968,0.9989477679870933,2199733,192,5228,9588,12704
124,29,1/4,25,1/5,32,1,28,0,1,4,1,5,29,1,25,1,33,37,4,5,210180,109,1414,0.9993576305267671,0.9993493916206684,2195720,1,9241,10395,13745
125,9,17,9,21,12,20,12,24,1,1,1,1,9,17,9,21,24,4,4,2,210922,232,672,0.9988596476273283,0.9988536798900334,2200782,800,4179,7136,9956
126,29,1/5,28,12,32,0,31,15,1,5,1,1,29,1,28,12,4,35,33,35,208517,270,3077,0.9984383494712826,0.9984316252771309,2177708,1490,27253,8767,11218
127,18,29,10,1/5,21,32,13,0,1,1,1,5,18,29,10,1,41,42,6,29,209111,209,2483,0.9987845178679886,0.9987795523461173,2182636,1349,22325,6050,8284
128,1/3,24,30,1,2,27,33,4,3,1,1,1,1,24,30,1,16,1,30,1,210337,466,1257,0.9977145304200071,0.9977011419728177,2196374,11,8587,16323,22336
129,6,3,1/5,1/4,9,6,0,1,1,1,5,4,6,3,1,1,20,40,42,8,203511,76,8083,0.9988410144063862,0.9988381072623644,2123284,263,81677,4228,4850
130,19,12,1/4,30,22,15,1,33,1,1,4,1,19,12,1,30,8,20,3,2,211307,607,287,0.9971657458250672,0.9971560161834672,2204874,2342,87,12702,16232
131,22,1/4,28,25,25,1,31,28,1,4,1,1,22,1,28,25,5,41,11,32,209760,347,1834,0.9982071673901479,0.9982010809694476,2189946,2395,15015,7731,10154
132,27,25,21,12,30,28,24,15,1,1,1,1,27,25,21,12,7,7,42,42,209106,461,2488,0.9976072425638889,0.9976016302773991,2182537,3267,22424,6996,9363
133,29,11,29,1/3,32,14,32,2,1,1,1,3,29,11,29,1,38,41,42,17,204173,165,7421,0.9984833955976414,0.9984805184241766,2130774,1214,74187,3524,4800
134,1/3,13,12,30,2,16,15,33,3,1,1,1,1,13,12,30,4,17,36,7,210708,2075,886,0.9903589607068498,0.9903538519257163,2197444,16934,7517,5473,8523
135,16,30,14,1/4,19,33,17,1,1,1,1,4,16,30,14,1,35,1,17,3,208539,117,3055,0.9991578937685096,0.9991528958784368,2177471,2,27490,6117,8338
136,27,12,29,24,30,15,32,27,1,1,1,1,27,12,29,24,10,22,41,42,208577,921,3017,0.9954045987991215,0.9953999953215779,2176728,8091,28233,5599,7680
137,1/2,30,1/3,1/5,3,33,2,0,2,1,3,5,1,30,1,1,21,10,22,1,204396,78,7198,0.9989228624880508,0.9989169486977584,2131248,0,73713,7557,9866
138,25,29,6,1/3,28,32,9,2,1,1,1,3,25,29,6,1,1,30,5,36,210728,559,866,0.9973253272680789,0.9973150641505655,2199439,3194,5522,13394,17122
139,1/5,1/4,24,11,0,1,27,14,5,4,1,1,1,1,24,11,6,2,2,21,210984,574,610,0.9972834019793654,0.997274086530862,2202581,3362,2380,12174,15541
140,14,12,21,28,17,15,24,31,1,1,1,1,14,12,21,28,41,42,2,2,211065,268,529,0.9987071907769451,0.9986988685526983,2203135,727,1826,9851,13884
141,28,25,29,30,31,28,32,33,1,1,1,1,28,25,29,30,19,3,33,42,207179,228,4415,0.9984975715060828,0.9984931442554138,2162932,1121,42029,5356,7386
142,5,30,1/5,1/3,8,33,0,2,1,1,5,3,5,30,1,1,34,3,3,31,204912,554,6682,0.9967091554121496,0.9967031744878097,2136722,3838,68239,7584,9978
143,14,24,1/2,1/5,17,27,3,0,1,1,2,5,14,24,1,1,2,41,39,22,207778,205,3816,0.9986675652742576,0.9986615519817161,2167395,1012,37566,7903,10032
144,25,29,10,26,28,32,13,29,1,1,1,1,25,29,10,26,26,40,3,3,210816,336,778,0.9983669320504694,0.9983587782607525,2201156,1289,3805,9924,13603
145,12,1/5,30,4,15,0,33,7,1,5,1,1,12,1,30,4,37,7,15,1,208084,52,3510,0.9994180739804914,0.9994140842999536,2172739,4,32222,5217,6656
146,27,1/3,12,9,30,2,15,12,1,3,1,1,27,1,12,9,37,6,12,42,208564,161,3030,0.998954030507747,0.9989492520021509,2177707,819,27254,6011,7972
147,17,4,24,1/4,20,7,27,1,1,1,1,4,17,4,24,1,2,40,1,33,210547,417,1047,0.9979637552221432,0.9979542647455873,2197792,2208,7169,11527,15833
148,24,27,2,1/2,27,30,5,3,1,1,1,2,24,27,2,1,42,2,36,1,207201,70,4393,0.9992454575784253,0.9992413743897499,2162047,2,42914,5411,6812
149,23,13,28,17,26,16,31,20,1,1,1,1,23,13,28,17,14,41,40,1,208157,116,3437,0.9991244095812497,0.9991191731255438,2172875,34,32086,6550,8736
150,2,14,1/4,9,5,17,1,12,1,1,4,1,2,14,1,9,3,3,1,2,211310,807,284,0.9962446231030876,0.9962346207294195,2204810,2902,151,11808,16687
151,27,21,11,19,30,24,14,22,1,1,1,1,27,21,11,19,25,11,31,3,206744,231,4850,0.9984382861269604,0.9984342628793988,2157938,1064,47023,4804,6712
152,22,12,9,19,25,15,12,22,1,1,1,1,22,12,9,19,42,21,18,3,208205,234,3389,0.9985750743038082,0.9985709641416315,2173608,1129,31353,4970,6857
153,18,9,11,16,21,12,14,19,1,1,1,1,18,9,11,16,41,19,10,1,209661,119,1933,0.9992599239677683,0.9992544615340632,2188405,35,16556,6639,9113
